assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,40,None,None,0,154131,0,0,-2,2,14.7,0,2,-0.5,0.0,0,Jack,0.0,5,0,10.0,446,False,65.8,346,,None,43,0,0,0,154131.jpg,1.2,0,0,Stacey,0.1,False,None,a,3,91,19.0,5,2155,14,7012,68,0.0,1.2,Stacey,2
1,0,148,0,None,3,168991,0,0,0,0,81.3,0,3,0.0,1.7,0,Philip,1.7,16,0,46.3,476,False,236.2,1078,Suspended until 03 Dec,2019-11-23T20:00:18.721417Z,50,0,0,0,168991.jpg,1.9,0,0,Billing,0.2,False,None,s,3,91,145.0,25,13637,23,14676,834,0.3,5.0,Billing,5
0,0,17,100,100,1,220307,0,0,-2,2,29.6,0,3,0.2,0.7,1,Arnaut,0.7,0,0,11.6,492,False,24.2,162,,2019-08-12T10:00:14.019366Z,58,0,0,0,220307.jpg,1.3,0,0,Danjuma Groeneveld,0.0,False,None,a,3,91,62.0,8,656,12,4027,35,0.1,1.4,Danjuma,0
1,7,261,None,None,3,225321,0,0,2,-2,10.0,2,1,4.5,5.0,2,Aaron,5.0,17,0,35.3,494,False,342.0,1170,,None,47,0,0,0,225321.jpg,4.2,0,47,Ramsdale,4.5,False,None,a,3,91,0.0,54,354970,2929,63763,13285,1.1,11.5,Ramsdale,0
0,4,144,None,None,2,153682,0,0,0,0,120.2,1,3,4.2,4.7,1,Harry,4.7,14,4,56.8,505,False,186.6,756,,None,60,0,0,0,153682.jpg,3.8,0,0,Wilson,3.1,False,None,a,3,91,260.0,45,414979,2599,298483,10602,0.8,7.5,Harry Wilson,1
0,0,108,100,100,1,61933,0,0,-1,1,3.5,0,2,2.0,2.5,1,Shane,3.0,10,1,19.9,37,False,144.4,614,,2019-09-25T22:00:12.331496Z,49,0,0,0,61933.jpg,2.6,0,0,Duffy,1.1,False,None,a,4,36,52.0,21,38624,255,146711,868,0.6,4.3,Duffy,0
1,3,174,100,100,4,86153,0,0,0,0,144.9,1,2,3.3,3.8,2,Martín,4.3,14,0,40.6,38,False,170.8,975,,2019-09-14T16:30:10.724610Z,45,0,0,0,86153.jpg,3.1,0,0,Montoya,0.7,False,None,a,4,36,89.0,37,61935,1501,61755,1085,1.0,8.2,Montoya,3
0,0,14,50,0,0,209362,0,0,-2,2,16.2,0,2,-0.5,0.0,0,Bernardo,0.0,3,0,2.9,39,False,10.8,67,Lack of match fitness - 50% chance of playing,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,None,d,4,36,2.0,2,1571,1,7948,35,0.0,0.5,Bernardo,0
0,0,0,100,100,0,52484,0,0,-1,1,0.0,0,2,-1.0,-0.5,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,814,14,3989,31,0.0,0.0,Balogun,0
0,0,15,None,None,0,42748,0,0,-2,2,27.9,0,2,-1.0,-0.5,0,Gaëtan,0.0,3,0,5.0,41,False,16.0,57,,None,43,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,a,4,36,6.0,3,1712,20,6091,76,0.0,0.7,Bong,0
2,8,260,100,0,4,83299,0,0,1,-1,61.1,2,2,3.3,0.0,0,Lewis,4.3,17,1,45.1,42,False,289.8,1080,,2019-11-10T16:30:22.420611Z,46,0,0,0,83299.jpg,4.0,0,0,Dunk,10.6,False,None,a,4,36,100.0,48,692810,7382,513810,11127,0.9,10.4,Dunk,5
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,250,6,1083,5,0.0,0.0,Clarke,0
0,0,17,None,None,2,20529,0,0,-5,5,29.6,0,4,-0.3,0.2,1,Glenn,0.7,4,0,8.1,44,False,8.0,328,,None,55,0,0,0,20529.jpg,1.3,0,0,Murray,0.9,False,None,a,4,36,47.0,13,40526,216,205088,637,0.1,2.4,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6458,7,22837,33,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,None,n,4,36,21.0,5,159351,10,191316,268,0.0,1.0,Andone,0
0,11,303,None,None,4,131897,0,0,2,-2,0.0,0,1,4.3,4.8,3,Mathew,5.3,19,0,40.0,47,True,400.2,1170,,None,47,0,0,0,131897.jpg,4.5,0,51,Ryan,16.5,False,None,a,4,36,0.0,58,715440,15546,431932,8262,1.1,12.3,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,-1.0,-0.5,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,22.3,False,None,a,4,36,0.0,0,369870,2484,486940,7882,0.0,0.0,Button,0
3,2,166,None,None,3,60307,0,0,-1,1,432.0,0,3,0.7,1.2,0,Pascal,1.7,10,1,81.4,49,False,187.6,778,,None,64,0,0,0,60307.jpg,3.2,0,0,Groß,0.7,False,None,a,4,36,194.0,39,83189,240,95727,1857,0.3,6.1,Groß,0
0,0,0,100,100,0,165210,0,0,-2,2,0.0,0,3,-1.0,-0.5,0,Alireza,0.0,0,0,0.0,50,False,0.0,0,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,0.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,0.0,0,738,4,4526,28,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,98,3,189,2,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,161,2,790,3,0.0,0.0,Knockaert,0
0,0,12,100,100,0,227127,0,0,0,0,10.1,0,3,-0.7,-0.2,1,Yves,0.3,1,0,2.6,53,False,8.4,76,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.0,0,0,Bissouma,0.0,False,None,a,4,36,7.0,4,532,12,573,20,0.1,0.8,Bissouma,0
1,0,148,100,100,3,66242,0,0,-1,1,173.6,0,3,0.3,0.8,2,Davy,1.3,17,0,45.7,54,False,179.4,990,,2019-09-29T10:30:09.519275Z,49,1,0,0,66242.jpg,2.2,0,0,Pröpper,0.4,False,None,a,4,36,103.0,24,80684,51,80756,379,0.3,4.9,Pröpper,2
1,3,88,100,100,2,109345,0,0,-3,3,141.6,0,3,0.0,0.5,2,Solomon,1.0,10,0,37.7,55,False,114.4,598,,2019-09-21T18:30:19.376002Z,47,0,0,0,109345.jpg,2.6,0,0,March,0.3,False,None,a,4,36,120.0,21,32443,148,48011,316,0.2,4.5,March,1
0,0,0,0,0,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,None,n,4,36,0.0,0,12201,2896,8172,669,0.0,0.0,Kayal,0
0,0,176,None,None,4,40845,0,0,0,0,110.3,0,3,0.7,1.2,1,Dale,1.7,17,0,37.2,57,False,189.2,1142,,None,45,0,0,0,40845.jpg,2.0,0,0,Stephens,2.6,False,None,a,4,36,72.0,26,145256,646,176777,2990,0.4,5.8,Stephens,4
2,2,114,100,100,0,116216,0,0,-2,2,198.2,1,3,3.7,4.2,2,Leandro,4.7,11,2,49.8,421,False,134.0,452,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,4.1,0,0,Trossard,0.4,False,None,a,4,36,166.0,29,62785,573,88109,1233,0.8,5.0,Trossard,0
0,0,201,None,None,4,78916,0,0,0,0,162.3,0,2,1.3,1.8,1,Dan,2.3,19,0,46.4,475,False,243.6,1170,,None,45,0,0,0,78916.jpg,2.5,0,0,Burn,0.3,False,None,a,4,36,59.0,33,22837,247,14522,402,0.5,7.3,Burn,1
0,2,152,100,75,2,110735,0,0,-1,1,62.7,0,2,-0.7,-0.2,0,Adam,0.3,13,1,31.1,493,False,182.6,755,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.6,0,0,Webster,0.2,False,None,a,4,36,65.0,23,16790,83,14708,248,0.1,5.2,Webster,2
0,7,134,None,None,4,115382,-1,1,-1,1,138.6,1,4,1.0,1.5,2,Neal,2.0,14,4,86.6,502,False,171.0,960,,None,59,0,0,0,115382.jpg,3.5,0,0,Maupay,1.2,False,None,a,4,36,560.0,46,184269,619,137500,6798,0.3,7.7,Maupay,1
0,0,54,100,100,2,74471,0,0,-2,2,75.9,0,3,-0.3,0.2,2,Aaron,0.7,6,0,15.4,516,False,68.0,362,,2019-10-19T16:00:16.584270Z,48,0,0,0,74471.jpg,1.4,1,0,Mooy,0.1,False,None,a,4,36,12.0,10,7702,54,18248,120,0.1,2.1,Mooy,0
2,3,80,50,0,2,233425,0,0,2,-2,47.6,1,4,0.0,0.0,0,Aaron,1.0,8,2,33.8,534,False,78.0,408,Groin Injury - 50% chance of playing,2019-11-11T12:00:15.203640Z,47,0,0,0,233425.jpg,3.2,0,0,Connolly,2.8,False,None,d,4,36,219.0,29,318122,1415,138458,16370,0.2,6.2,Connolly,0
0,0,0,None,None,0,213056,0,0,0,0,0.0,0,2,-1.0,-0.5,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,,None,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,a,4,36,0.0,0,18126,300,9240,351,0.0,0.0,Baluta,0
0,0,78,100,100,3,235382,0,0,0,0,88.2,0,3,0.7,1.2,0,Steven,1.7,8,0,27.0,537,False,72.6,546,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,2.1,0,0,Alzate,0.1,False,None,a,4,36,109.0,15,7459,244,2745,254,0.4,3.3,Alzate,1
0,0,6,None,None,0,74375,0,0,0,0,1.2,0,2,-0.3,0.2,1,Ezequiel,0.7,2,0,0.4,546,False,1.0,41,,None,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.3,False,None,a,4,36,4.0,3,26069,2033,7121,827,0.2,0.8,Schelotto,0
0,0,212,None,None,5,51927,0,0,0,0,54.5,0,2,3.7,3.7,5,Ben,3.7,18,0,43.4,83,False,265.6,1170,,None,50,0,0,0,51927.jpg,2.8,0,0,Mee,0.9,False,None,a,5,90,113.0,37,41222,900,42549,652,0.7,7.4,Mee,2
2,9,246,100,100,5,17761,0,0,0,0,54.4,2,2,9.7,9.7,17,James,9.7,18,1,58.4,84,False,326.2,1170,,2019-08-03T18:30:13.047591Z,50,0,0,0,17761.jpg,4.3,0,0,Tarkowski,2.5,False,None,a,5,90,204.0,56,124342,55141,72009,1557,1.9,11.2,Tarkowski,4
1,0,182,None,None,3,68983,0,0,0,0,170.5,0,2,0.3,0.3,0,Matthew,0.3,18,0,39.8,85,False,211.6,990,,None,45,0,0,0,68983.jpg,2.6,0,0,Lowton,0.9,False,None,a,5,90,15.0,29,96017,192,60698,5522,0.1,6.4,Lowton,1
0,0,50,100,100,2,17997,0,0,-2,2,14.3,0,2,4.0,4.0,6,Phil,4.0,0,0,5.9,86,False,28.4,180,,2019-10-31T14:30:17.166119Z,43,0,0,0,17997.jpg,6.0,0,0,Bardsley,0.2,False,None,a,5,90,16.0,12,3729,1076,7212,106,0.9,2.8,Bardsley,0
0,0,58,None,None,2,103914,0,0,-3,3,40.5,0,2,4.3,4.3,6,Charlie,4.3,0,0,9.4,87,False,50.6,260,,None,42,0,0,0,103914.jpg,3.5,0,0,Taylor,0.8,False,None,a,5,90,2.0,14,28814,8227,70655,709,1.0,3.3,Taylor,0
0,0,0,100,100,0,41674,0,0,-2,2,0.0,0,2,0.0,0.0,0,Kevin,0.0,0,0,0.0,88,False,0.0,0,,2019-08-04T11:00:17.994252Z,43,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,0,2815,54,6649,80,0.0,0.0,Long,0
0,0,0,100,100,0,83312,0,0,-1,1,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,89,False,0.0,0,,2019-07-31T00:00:11.168991Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.6,False,None,a,5,90,0.0,0,75346,2802,114986,1607,0.0,0.0,Gibson,0
0,6,153,100,100,6,44699,0,0,-2,2,46.2,1,4,5.0,5.0,6,Ashley,5.0,14,6,65.1,90,False,214.8,966,,2019-10-17T13:30:19.189042Z,63,0,0,0,44699.jpg,4.2,0,0,Barnes,4.2,False,None,a,5,90,409.0,51,1065913,13885,975489,4487,0.8,8.1,Barnes,3
0,5,148,100,100,5,60689,0,0,-3,3,88.5,1,4,4.3,4.3,7,Chris,4.3,10,6,75.7,91,False,244.8,919,,2019-10-24T13:30:12.436735Z,62,1,0,0,60689.jpg,4.4,0,0,Wood,1.1,False,None,a,5,90,428.0,48,133300,6308,168138,1276,0.7,7.7,Wood,1
1,0,18,50,25,0,81183,0,0,-2,2,11.0,0,4,0.1,0.1,0,Matej,0.3,0,0,4.4,92,False,18.0,58,Hip injury - 50% chance of playing,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.8,0,0,Vydra,0.1,False,None,d,5,90,15.0,7,3555,4,5947,109,0.1,1.3,Vydra,0
0,6,267,100,100,5,98747,0,0,2,-2,30.3,1,1,6.7,6.7,9,Nick,6.7,18,0,32.9,93,False,297.8,1170,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,4.2,0,41,Pope,15.3,False,None,a,5,90,2.0,54,900236,22285,314654,3778,1.4,11.5,Pope,0
0,0,0,None,None,0,15749,0,0,-2,2,0.0,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,43,0,0,0,15749.jpg,0.0,0,0,Hart,1.3,False,None,a,5,90,0.0,0,17967,226,77535,693,0.0,0.0,Hart,0
0,1,58,25,25,3,60586,0,0,-1,1,113.7,0,3,0.0,0.0,0,Johann Berg,0.0,2,1,26.7,96,False,74.4,309,Hamstring injury - 25% chance of playing,2019-10-13T21:00:19.113958Z,59,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,0.5,False,None,d,5,90,79.0,17,79199,1,112155,223,0.0,2.9,Gudmundsson,0
5,1,189,100,100,6,433154,0,0,0,0,292.2,0,3,3.3,3.3,3,Dwight,3.3,17,1,66.0,97,False,223.0,1114,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,4.0,0,0,McNeil,1.2,False,None,a,5,90,146.0,52,104147,6276,54292,3758,0.6,8.7,McNeil,0
2,0,44,100,100,0,90517,0,0,0,0,57.2,0,3,0.7,0.7,0,Robbie,0.7,1,0,13.5,98,False,59.6,110,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,2.0,0,0,Brady,0.0,False,None,a,5,90,18.0,12,2026,71,2036,126,0.1,2.2,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,169,3,295,4,0.0,0.0,Defour,0
0,4,88,100,100,4,83314,0,0,-1,1,54.7,0,3,2.7,2.7,3,Jeff,2.7,12,2,35.9,100,False,115.2,748,,2019-09-21T16:30:10.837857Z,54,0,0,0,83314.jpg,3.3,0,0,Hendrick,0.1,False,None,a,5,90,188.0,33,10212,142,8983,245,0.5,6.1,Hendrick,3
3,2,185,0,None,5,60551,0,0,-1,1,301.7,0,3,0.0,3.0,2,Ashley,3.0,18,0,54.7,101,False,198.6,1170,Suspended until 03 Dec,2019-11-24T13:30:25.991561Z,54,0,0,0,60551.jpg,2.8,0,0,Westwood,0.5,False,None,s,5,90,47.0,37,23119,168,47187,1939,0.6,6.9,Westwood,5
0,0,128,100,100,4,40145,0,0,0,0,101.7,0,3,2.7,2.7,3,Jack,2.7,15,0,32.7,102,False,106.0,932,,2019-09-29T10:30:09.629136Z,50,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,119.0,25,10140,115,18472,105,0.5,5.0,Cork,0
0,0,0,75,75,0,61603,0,0,-1,1,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,120,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-09-07T11:00:18.052388Z,44,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.7,False,None,d,5,90,0.0,0,16102,32,123977,364,0.0,0.0,Drinkwater,0
0,0,21,None,None,0,17349,0,0,-3,3,9.2,0,3,0.0,0.0,0,Aaron,0.0,6,0,3.4,430,False,15.6,238,,None,47,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,a,5,90,8.0,7,3562,51,8374,110,0.0,1.5,Lennon,2
3,5,181,100,100,2,39487,-1,1,1,-1,131.8,1,2,0.0,0.0,0,Erik,0.0,18,0,34.9,447,False,207.4,909,,2019-10-05T16:00:14.585530Z,46,0,0,0,39487.jpg,3.1,0,0,Pieters,8.9,False,None,a,5,90,11.0,34,982065,526,549070,42164,0.0,7.4,Pieters,1
0,0,67,None,None,0,44683,0,0,-3,3,21.6,0,4,1.3,1.3,1,Jay,1.3,13,2,22.7,451,False,88.8,434,,None,57,0,0,0,44683.jpg,1.8,0,0,Rodriguez,0.2,False,None,a,5,90,121.0,23,13039,206,28607,467,0.2,4.0,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-1,1,0.0,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,975,10,2618,35,0.0,0.0,Peacock-Farrell,0
2,3,147,None,None,3,82263,0,0,-3,3,129.9,1,2,0.5,-0.5,0,Marcos,0.0,4,1,37.8,103,False,155.0,498,,None,62,0,0,0,82263.jpg,5.1,0,0,Alonso,3.3,False,None,a,6,8,94.0,36,232536,1023,352479,13847,0.0,5.8,Alonso,3
0,0,9,0,0,0,102380,0,0,0,0,0.9,0,2,0.0,0.0,0,Antonio,0.0,0,0,5.7,104,False,6.6,45,Groin Injury - Expected back 04 Dec,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,1.0,0,0,Rüdiger,0.1,False,None,i,6,8,49.0,1,3343,14,7717,41,0.0,0.2,Rüdiger,0
2,1,213,None,None,2,41328,0,0,-1,1,222.4,0,2,1.5,0.5,1,César,1.0,19,0,55.4,105,False,267.6,1080,,None,59,0,0,0,41328.jpg,2.6,0,0,Azpilicueta,5.6,False,None,a,6,8,63.0,31,159969,1934,329741,4904,0.2,5.3,Azpilicueta,0
0,0,120,100,100,1,109533,0,0,0,0,145.7,0,2,2.8,1.8,0,Emerson,2.3,13,0,38.5,107,False,138.4,612,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.5,0,0,Palmieri dos Santos,0.9,False,None,a,6,8,100.0,12,164195,1351,204548,947,0.4,2.2,Emerson,1
0,0,88,100,100,1,135363,0,0,-1,1,17.1,0,2,0.5,-0.5,0,Andreas,0.0,11,0,14.7,108,False,110.4,491,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.3,0,0,Christensen,0.6,False,None,a,6,8,19.0,8,57072,97,93785,366,0.0,1.6,Christensen,2
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,3034,11,26552,69,0.0,0.0,Zappacosta,0
0,0,15,100,100,1,44346,0,0,-4,4,51.7,0,4,0.5,-0.5,0,Olivier,0.0,4,0,8.8,110,False,12.4,120,,2019-09-25T22:30:18.373788Z,66,0,0,0,44346.jpg,1.2,0,0,Giroud,1.1,False,None,a,6,8,25.0,5,56248,164,164717,451,0.0,0.8,Giroud,0
0,0,206,None,None,3,109745,0,0,0,0,0.0,0,1,3.5,2.5,1,Kepa,3.0,19,0,20.1,111,False,200.4,1170,,None,55,0,0,0,109745.jpg,2.5,0,22,Arrizabalaga,5.8,False,None,a,6,8,0.0,33,271433,3489,265238,5243,0.5,6.0,Kepa,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,1,0.5,-0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,2742,42,9726,77,0.0,0.0,Caballero,0
3,9,202,100,100,4,47431,0,0,1,-1,280.8,2,3,4.2,3.2,2,Willian,3.7,9,2,79.9,113,False,227.4,846,,2019-07-30T11:00:13.285605Z,71,0,0,0,47431.jpg,4.2,0,0,Borges Da Silva,3.0,False,None,a,6,8,291.0,51,242564,9735,121754,7243,0.5,7.2,Willian,2
0,0,28,100,100,1,49579,0,0,-2,2,95.7,0,3,0.5,-0.5,0,Pedro,0.0,5,0,25.8,114,False,48.4,242,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.3,0,0,Rodríguez Ledesma,1.2,False,None,a,6,8,114.0,7,121497,81,257787,565,0.0,1.0,Pedro,0
0,0,0,0,0,0,126187,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,64,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,750,6,4916,21,0.0,0.0,Loftus-Cheek,0
3,3,67,25,25,1,209046,-1,1,-3,3,138.1,0,3,0.3,0.0,0,Callum,0.7,3,0,32.1,116,False,85.0,231,Hamstring injury - 25% chance of playing,2019-11-22T14:00:21.035255Z,57,0,0,0,209046.jpg,3.3,0,0,Hudson-Odoi,1.2,False,None,d,6,8,99.0,20,275124,132,210641,15484,0.1,3.5,Hudson-Odoi,1
0,0,38,50,50,1,88894,0,0,-4,4,125.9,0,3,0.2,-0.2,0,Ross,0.0,5,0,34.7,117,False,63.8,335,Ankle injury - 50% chance of playing,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.4,False,None,d,6,8,157.0,9,70399,25,445082,846,0.0,1.6,Barkley,0
3,5,228,100,100,2,85955,0,0,1,-1,211.5,1,3,2.2,1.2,1,Jorge Luiz,1.7,18,1,50.1,118,False,244.6,1025,,2019-11-02T20:00:14.959095Z,51,0,0,0,85955.jpg,3.2,0,0,Frello Filho,4.3,False,None,a,6,8,42.0,39,401931,5536,389642,6963,0.3,7.6,Jorginho,6
0,2,102,100,100,1,116594,0,0,0,0,91.8,0,3,4.2,3.2,8,N'Golo,3.7,7,3,34.0,119,False,174.0,467,,2019-10-18T13:00:12.209781Z,50,0,0,0,116594.jpg,4.7,0,0,Kanté,4.4,False,None,a,6,8,75.0,28,278423,18067,491655,1462,0.7,5.6,Kanté,1
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,890,8,1715,17,0.0,0.0,Ampadu,0
3,5,202,100,100,1,176413,1,-1,0,0,189.4,1,3,6.8,5.8,2,Christian,6.3,13,5,88.0,431,False,285.2,652,,2019-11-09T15:30:18.883584Z,75,0,0,0,176413.jpg,5.7,0,0,Pulisic,13.2,False,None,a,6,8,405.0,57,1027669,79853,730279,11703,0.9,7.7,Pulisic,0
2,2,218,100,100,1,91651,0,0,-2,2,174.2,0,3,4.2,3.2,7,Mateo,3.7,15,0,45.3,432,False,207.6,879,,2019-10-13T21:00:19.697457Z,53,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.9,False,None,a,6,8,72.0,29,68327,2393,91810,638,0.7,5.5,Kovacic,2
0,1,162,100,100,2,103192,0,0,-3,3,9.9,0,2,3.5,2.5,1,Kurt,3.0,17,0,27.3,459,False,212.0,993,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.8,0,0,Zouma,1.7,False,None,a,6,8,56.0,21,77794,3555,177113,1234,0.6,4.5,Zouma,1
2,16,283,100,100,4,173879,0,0,10,-10,165.6,4,4,7.8,6.8,2,Tammy,7.3,13,10,109.4,460,True,406.8,959,,2019-09-14T17:00:16.854161Z,80,1,0,0,173879.jpg,6.4,0,0,Abraham,50.9,False,None,a,6,8,522.0,83,3815324,52842,627464,18892,0.9,10.4,Abraham,2
2,1,44,None,None,0,94245,0,0,-4,4,13.7,0,4,2.5,1.5,1,Michy,2.0,2,1,20.4,461,False,49.8,81,,None,66,0,0,0,94245.jpg,2.4,0,0,Batshuayi,0.5,False,None,a,6,8,146.0,19,19436,377,52563,700,0.3,2.9,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-2,2,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,53,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,766,5,4269,15,0.0,0.0,Kenedy,0
2,6,203,100,100,3,184341,-1,1,7,-7,327.6,0,3,2.2,1.2,1,Mason,1.7,17,4,97.9,463,False,274.2,1054,,2019-11-05T22:00:17.579402Z,67,0,0,0,184341.jpg,4.5,0,0,Mount,31.3,False,None,a,6,8,376.0,59,3263677,16420,1318756,84691,0.3,8.7,Mount,1
