code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059850,15,True,True,149,2019-12-04T20:15:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 188}, {'value': 1, 'element': 192}, {'value': 1, 'element': 194}, {'value': 1, 'element': 199}], 'a': [{'value': 1, 'element': 143}, {'value': 1, 'element': 150}], 'identifier': 'goals_scored'}, {'h': [{'value': 2, 'element': 192}, {'value': 1, 'element': 182}, {'value': 1, 'element': 186}, {'value': 1, 'element': 187}], 'a': [{'value': 1, 'element': 152}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 182}], 'a': [{'value': 1, 'element': 150}, {'value': 1, 'element': 154}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 526}], 'a': [], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 188}, {'value': 2, 'element': 192}, {'value': 1, 'element': 199}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 55, 'element': 188}, {'value': 40, 'element': 192}, {'value': 35, 'element': 199}, {'value': 33, 'element': 186}, {'value': 29, 'element': 194}, {'value': 24, 'element': 182}, {'value': 15, 'element': 183}, {'value': 13, 'element': 187}, {'value': 13, 'element': 526}, {'value': 10, 'element': 198}, {'value': 9, 'element': 181}, {'value': 7, 'element': 200}, {'value': 6, 'element': 195}, {'value': 3, 'element': 184}], 'a': [{'value': 21, 'element': 143}, {'value': 18, 'element': 150}, {'value': 15, 'element': 152}, {'value': 15, 'element': 478}, {'value': 14, 'element': 142}, {'value': 11, 'element': 17}, {'value': 11, 'element': 151}, {'value': 9, 'element': 141}, {'value': 5, 'element': 148}, {'value': 5, 'element': 511}, {'value': 2, 'element': 154}, {'value': 2, 'element': 158}, {'value': -1, 'element': 496}], 'identifier': 'bps'}]",8,5,2,10,2,5
1059846,15,True,True,145,2019-12-05T19:30:00Z,90,False,True,"[{'h': [], 'a': [{'value': 1, 'element': 269}, {'value': 1, 'element': 500}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 1, 'element': 256}, {'value': 1, 'element': 520}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 298}, {'value': 1, 'element': 441}], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 471}], 'a': [{'value': 6, 'element': 262}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 256}, {'value': 2, 'element': 262}, {'value': 1, 'element': 269}], 'identifier': 'bonus'}, {'h': [{'value': 21, 'element': 297}, {'value': 19, 'element': 294}, {'value': 19, 'element': 423}, {'value': 15, 'element': 293}, {'value': 15, 'element': 302}, {'value': 15, 'element': 471}, {'value': 12, 'element': 301}, {'value': 11, 'element': 295}, {'value': 9, 'element': 291}, {'value': 4, 'element': 298}, {'value': 2, 'element': 70}, {'value': 1, 'element': 303}, {'value': -2, 'element': 501}], 'a': [{'value': 35, 'element': 256}, {'value': 34, 'element': 262}, {'value': 31, 'element': 269}, {'value': 26, 'element': 254}, {'value': 23, 'element': 255}, {'value': 23, 'element': 259}, {'value': 20, 'element': 498}, {'value': 20, 'element': 500}, {'value': 20, 'element': 520}, {'value': 7, 'element': 266}, {'value': 6, 'element': 271}, {'value': 6, 'element': 519}, {'value': 3, 'element': 466}, {'value': 2, 'element': 267}], 'identifier': 'bps'}]",13,3,2,15,2,0
1059842,15,True,True,141,2019-12-05T20:15:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 12}], 'a': [{'value': 1, 'element': 493}, {'value': 1, 'element': 502}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 15}], 'a': [{'value': 1, 'element': 516}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 2}, {'value': 1, 'element': 5}, {'value': 1, 'element': 106}], 'a': [{'value': 1, 'element': 49}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 7, 'element': 14}], 'a': [{'value': 4, 'element': 47}], 'identifier': 'saves'}, {'h': [{'value': 1, 'element': 12}], 'a': [{'value': 3, 'element': 502}, {'value': 3, 'element': 516}], 'identifier': 'bonus'}, {'h': [{'value': 29, 'element': 12}, {'value': 25, 'element': 14}, {'value': 18, 'element': 3}, {'value': 17, 'element': 15}, {'value': 17, 'element': 18}, {'value': 14, 'element': 5}, {'value': 12, 'element': 19}, {'value': 10, 'element': 11}, {'value': 9, 'element': 2}, {'value': 8, 'element': 106}, {'value': 8, 'element': 515}, {'value': 2, 'element': 490}, {'value': 2, 'element': 504}, {'value': 1, 'element': 488}], 'a': [{'value': 30, 'element': 502}, {'value': 30, 'element': 516}, {'value': 26, 'element': 493}, {'value': 20, 'element': 47}, {'value': 17, 'element': 57}, {'value': 16, 'element': 475}, {'value': 14, 'element': 42}, {'value': 13, 'element': 537}, {'value': 10, 'element': 54}, {'value': 6, 'element': 49}, {'value': 4, 'element': 534}, {'value': 3, 'element': 37}, {'value': 3, 'element': 38}, {'value': 1, 'element': 421}], 'identifier': 'bps'}]",4,4,2,1,2,1
1059855,16,True,True,154,2019-12-07T12:30:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 147}, {'value': 1, 'element': 150}], 'a': [{'value': 1, 'element': 432}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 154}, {'value': 1, 'element': 511}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 141}, {'value': 1, 'element': 147}, {'value': 1, 'element': 150}], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 148}], 'a': [{'value': 4, 'element': 111}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 147}, {'value': 1, 'element': 511}], 'a': [{'value': 2, 'element': 432}], 'identifier': 'bonus'}, {'h': [{'value': 54, 'element': 147}, {'value': 28, 'element': 511}, {'value': 21, 'element': 150}, {'value': 16, 'element': 151}, {'value': 15, 'element': 148}, {'value': 15, 'element': 478}, {'value': 10, 'element': 143}, {'value': 10, 'element': 154}, {'value': 7, 'element': 17}, {'value': 7, 'element': 141}, {'value': 7, 'element': 158}, {'value': 5, 'element': 145}, {'value': 4, 'element': 152}, {'value': 3, 'element': 153}], 'a': [{'value': 34, 'element': 432}, {'value': 20, 'element': 119}, {'value': 19, 'element': 111}, {'value': 19, 'element': 459}, {'value': 19, 'element': 506}, {'value': 14, 'element': 105}, {'value': 13, 'element': 108}, {'value': 12, 'element': 113}, {'value': 9, 'element': 463}, {'value': 6, 'element': 116}, {'value': 3, 'element': 461}, {'value': -3, 'element': 431}, {'value': -3, 'element': 460}], 'identifier': 'bps'}]",6,4,1,8,4,3
1059852,16,True,True,152,2019-12-07T15:00:00Z,90,False,True,"[{'h': [], 'a': [{'value': 1, 'element': 191}, {'value': 1, 'element': 193}, {'value': 1, 'element': 196}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 1, 'element': 191}, {'value': 1, 'element': 196}, {'value': 1, 'element': 198}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 184}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 6, 'element': 494}], 'a': [], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 196}, {'value': 2, 'element': 191}, {'value': 1, 'element': 198}], 'identifier': 'bonus'}, {'h': [{'value': 22, 'element': 494}, {'value': 17, 'element': 82}, {'value': 15, 'element': 62}, {'value': 13, 'element': 61}, {'value': 13, 'element': 75}, {'value': 12, 'element': 65}, {'value': 9, 'element': 66}, {'value': 8, 'element': 476}, {'value': 6, 'element': 492}, {'value': 5, 'element': 59}, {'value': 4, 'element': 69}, {'value': 3, 'element': 79}, {'value': 3, 'element': 81}, {'value': 2, 'element': 67}], 'a': [{'value': 50, 'element': 196}, {'value': 34, 'element': 191}, {'value': 32, 'element': 198}, {'value': 27, 'element': 183}, {'value': 26, 'element': 193}, {'value': 25, 'element': 184}, {'value': 24, 'element': 181}, {'value': 21, 'element': 200}, {'value': 20, 'element': 189}, {'value': 9, 'element': 182}, {'value': 9, 'element': 186}, {'value': 8, 'element': 187}, {'value': 4, 'element': 194}, {'value': 1, 'element': 569}], 'identifier': 'bps'}]",10,2,3,3,4,0
1059859,16,True,True,158,2019-12-07T15:00:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 338}, {'value': 1, 'element': 342}, {'value': 1, 'element': 345}, {'value': 1, 'element': 349}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 2, 'element': 344}, {'value': 1, 'element': 330}, {'value': 1, 'element': 338}, {'value': 1, 'element': 342}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 350}], 'a': [{'value': 1, 'element': 85}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 1, 'element': 341}], 'a': [{'value': 2, 'element': 93}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 338}, {'value': 2, 'element': 330}, {'value': 1, 'element': 342}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 68, 'element': 338}, {'value': 49, 'element': 330}, {'value': 43, 'element': 342}, {'value': 32, 'element': 345}, {'value': 28, 'element': 333}, {'value': 28, 'element': 344}, {'value': 25, 'element': 331}, {'value': 24, 'element': 341}, {'value': 24, 'element': 349}, {'value': 22, 'element': 336}, {'value': 8, 'element': 350}, {'value': 3, 'element': 509}, {'value': 3, 'element': 524}, {'value': 2, 'element': 352}], 'a': [{'value': 21, 'element': 97}, {'value': 20, 'element': 84}, {'value': 14, 'element': 93}, {'value': 14, 'element': 100}, {'value': 13, 'element': 83}, {'value': 13, 'element': 102}, {'value': 12, 'element': 447}, {'value': 4, 'element': 85}, {'value': 2, 'element': 98}, {'value': 2, 'element': 430}, {'value': 1, 'element': 91}, {'value': -4, 'element': 451}], 'identifier': 'bps'}]",5,4,0,17,3,5
1059860,16,True,True,159,2019-12-07T15:00:00Z,90,False,True,"[{'h': [], 'a': [], 'identifier': 'goals_scored'}, {'h': [], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 357}, {'value': 1, 'element': 358}, {'value': 1, 'element': 368}, {'value': 1, 'element': 373}], 'a': [{'value': 1, 'element': 124}, {'value': 1, 'element': 133}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 3, 'element': 131}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 131}, {'value': 2, 'element': 128}, {'value': 2, 'element': 503}], 'identifier': 'bonus'}, {'h': [{'value': 25, 'element': 357}, {'value': 21, 'element': 354}, {'value': 21, 'element': 366}, {'value': 20, 'element': 358}, {'value': 19, 'element': 355}, {'value': 14, 'element': 363}, {'value': 14, 'element': 525}, {'value': 9, 'element': 369}, {'value': 7, 'element': 368}, {'value': 6, 'element': 362}, {'value': 3, 'element': 373}, {'value': 3, 'element': 374}, {'value': 1, 'element': 364}], 'a': [{'value': 31, 'element': 131}, {'value': 26, 'element': 128}, {'value': 26, 'element': 503}, {'value': 20, 'element': 124}, {'value': 15, 'element': 134}, {'value': 13, 'element': 138}, {'value': 7, 'element': 139}, {'value': 6, 'element': 468}, {'value': 5, 'element': 135}, {'value': 5, 'element': 137}, {'value': 5, 'element': 539}, {'value': 3, 'element': 129}, {'value': 3, 'element': 157}, {'value': 2, 'element': 133}], 'identifier': 'bps'}]",7,3,0,18,3,0
1059856,16,True,True,155,2019-12-07T17:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 208}], 'a': [{'value': 1, 'element': 233}, {'value': 1, 'element': 239}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 217}], 'a': [{'value': 1, 'element': 243}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 203}, {'value': 1, 'element': 215}, {'value': 1, 'element': 218}], 'a': [{'value': 1, 'element': 235}, {'value': 1, 'element': 246}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 5, 'element': 212}], 'a': [{'value': 4, 'element': 235}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 233}, {'value': 2, 'element': 239}, {'value': 1, 'element': 122}], 'identifier': 'bonus'}, {'h': [{'value': 19, 'element': 215}, {'value': 18, 'element': 443}, {'value': 17, 'element': 212}, {'value': 16, 'element': 221}, {'value': 13, 'element': 208}, {'value': 13, 'element': 217}, {'value': 13, 'element': 219}, {'value': 13, 'element': 440}, {'value': 11, 'element': 203}, {'value': 11, 'element': 214}, {'value': 10, 'element': 218}, {'value': 9, 'element': 207}, {'value': 4, 'element': 222}, {'value': 1, 'element': 211}], 'a': [{'value': 28, 'element': 233}, {'value': 27, 'element': 239}, {'value': 24, 'element': 122}, {'value': 19, 'element': 243}, {'value': 18, 'element': 225}, {'value': 16, 'element': 160}, {'value': 14, 'element': 244}, {'value': 13, 'element': 235}, {'value': 10, 'element': 248}, {'value': 9, 'element': 226}, {'value': 3, 'element': 224}, {'value': 3, 'element': 481}, {'value': 2, 'element': 246}, {'value': 1, 'element': 241}], 'identifier': 'bps'}]",12,4,2,11,4,1
1059853,16,True,True,151,2019-12-08T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 29}], 'a': [{'value': 2, 'element': 166}, {'value': 1, 'element': 162}, {'value': 1, 'element': 167}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 452}], 'a': [{'value': 2, 'element': 171}, {'value': 1, 'element': 167}, {'value': 1, 'element': 517}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 29}, {'value': 1, 'element': 31}, {'value': 1, 'element': 309}, {'value': 1, 'element': 428}, {'value': 1, 'element': 445}, {'value': 1, 'element': 491}], 'a': [{'value': 1, 'element': 159}, {'value': 1, 'element': 167}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 4, 'element': 94}], 'a': [{'value': 1, 'element': 168}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 166}, {'value': 2, 'element': 167}, {'value': 1, 'element': 171}], 'identifier': 'bonus'}, {'h': [{'value': 29, 'element': 29}, {'value': 20, 'element': 452}, {'value': 19, 'element': 94}, {'value': 15, 'element': 22}, {'value': 12, 'element': 455}, {'value': 10, 'element': 31}, {'value': 10, 'element': 309}, {'value': 4, 'element': 30}, {'value': 3, 'element': 428}, {'value': 2, 'element': 458}, {'value': 2, 'element': 470}, {'value': -2, 'element': 465}, {'value': -2, 'element': 491}], 'a': [{'value': 61, 'element': 166}, {'value': 43, 'element': 167}, {'value': 38, 'element': 171}, {'value': 26, 'element': 162}, {'value': 25, 'element': 517}, {'value': 18, 'element': 176}, {'value': 17, 'element': 164}, {'value': 11, 'element': 448}, {'value': 10, 'element': 161}, {'value': 9, 'element': 168}, {'value': 8, 'element': 174}, {'value': 7, 'element': 159}, {'value': 3, 'element': 433}, {'value': -8, 'element': 172}], 'identifier': 'bps'}]",9,2,4,2,3,1
1059857,16,True,True,156,2019-12-08T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 254}, {'value': 1, 'element': 269}], 'a': [{'value': 1, 'element': 313}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 270}, {'value': 1, 'element': 520}], 'a': [{'value': 1, 'element': 308}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 269}], 'a': [{'value': 1, 'element': 321}, {'value': 1, 'element': 325}, {'value': 1, 'element': 486}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 262}], 'a': [{'value': 4, 'element': 318}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 269}, {'value': 1, 'element': 254}], 'a': [{'value': 2, 'element': 313}], 'identifier': 'bonus'}, {'h': [{'value': 26, 'element': 269}, {'value': 24, 'element': 254}, {'value': 16, 'element': 520}, {'value': 14, 'element': 262}, {'value': 13, 'element': 500}, {'value': 11, 'element': 270}, {'value': 10, 'element': 255}, {'value': 10, 'element': 498}, {'value': 9, 'element': 266}, {'value': 8, 'element': 256}, {'value': 8, 'element': 271}, {'value': 5, 'element': 259}, {'value': 4, 'element': 252}, {'value': 1, 'element': 466}], 'a': [{'value': 25, 'element': 313}, {'value': 19, 'element': 308}, {'value': 17, 'element': 318}, {'value': 17, 'element': 320}, {'value': 16, 'element': 307}, {'value': 12, 'element': 438}, {'value': 9, 'element': 321}, {'value': 8, 'element': 315}, {'value': 8, 'element': 325}, {'value': 6, 'element': 305}, {'value': 3, 'element': 437}], 'identifier': 'bps'}]",16,2,1,13,3,2
1059858,16,True,True,157,2019-12-08T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 289}], 'a': [{'value': 1, 'element': 291}, {'value': 1, 'element': 294}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 275}], 'a': [{'value': 1, 'element': 294}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 295}, {'value': 1, 'element': 302}, {'value': 1, 'element': 423}, {'value': 1, 'element': 453}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 1, 'element': 280}], 'a': [{'value': 3, 'element': 471}], 'identifier': 'saves'}, {'h': [{'value': 2, 'element': 289}], 'a': [{'value': 3, 'element': 294}, {'value': 1, 'element': 291}], 'identifier': 'bonus'}, {'h': [{'value': 36, 'element': 289}, {'value': 23, 'element': 275}, {'value': 23, 'element': 283}, {'value': 18, 'element': 454}, {'value': 12, 'element': 274}, {'value': 12, 'element': 280}, {'value': 10, 'element': 286}, {'value': 9, 'element': 282}, {'value': 7, 'element': 273}, {'value': 7, 'element': 284}, {'value': 5, 'element': 278}, {'value': 4, 'element': 287}, {'value': 2, 'element': 276}], 'a': [{'value': 37, 'element': 294}, {'value': 24, 'element': 291}, {'value': 20, 'element': 301}, {'value': 16, 'element': 471}, {'value': 15, 'element': 293}, {'value': 14, 'element': 297}, {'value': 10, 'element': 295}, {'value': 9, 'element': 423}, {'value': 8, 'element': 522}, {'value': 6, 'element': 302}, {'value': 6, 'element': 303}, {'value': 3, 'element': 501}, {'value': -4, 'element': 453}], 'identifier': 'bps'}]",15,2,2,14,3,1
1059854,16,True,True,153,2019-12-08T16:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 54}, {'value': 1, 'element': 502}], 'a': [{'value': 2, 'element': 410}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 57}, {'value': 1, 'element': 421}], 'a': [{'value': 1, 'element': 402}, {'value': 1, 'element': 409}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 42}, {'value': 1, 'element': 57}, {'value': 1, 'element': 475}], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 47}], 'a': [{'value': 2, 'element': 411}], 'identifier': 'saves'}, {'h': [{'value': 2, 'element': 502}, {'value': 1, 'element': 57}], 'a': [{'value': 3, 'element': 410}], 'identifier': 'bonus'}, {'h': [{'value': 28, 'element': 502}, {'value': 27, 'element': 57}, {'value': 26, 'element': 54}, {'value': 20, 'element': 47}, {'value': 20, 'element': 421}, {'value': 15, 'element': 493}, {'value': 15, 'element': 537}, {'value': 10, 'element': 42}, {'value': 10, 'element': 516}, {'value': 9, 'element': 49}, {'value': 4, 'element': 50}, {'value': 2, 'element': 475}, {'value': 1, 'element': 44}], 'a': [{'value': 48, 'element': 410}, {'value': 24, 'element': 402}, {'value': 20, 'element': 409}, {'value': 18, 'element': 417}, {'value': 15, 'element': 415}, {'value': 14, 'element': 420}, {'value': 12, 'element': 403}, {'value': 12, 'element': 414}, {'value': 9, 'element': 411}, {'value': 8, 'element': 401}, {'value': 8, 'element': 407}, {'value': 3, 'element': 406}, {'value': 2, 'element': 487}, {'value': 2, 'element': 528}], 'identifier': 'bps'}]",20,2,2,4,4,2
1059861,16,True,True,160,2019-12-09T20:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 377}], 'a': [{'value': 1, 'element': 11}, {'value': 1, 'element': 488}, {'value': 1, 'element': 504}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 399}], 'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 11}, {'value': 1, 'element': 488}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 376}, {'value': 1, 'element': 393}], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 3, 'element': 14}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 11}, {'value': 2, 'element': 488}, {'value': 1, 'element': 504}], 'identifier': 'bonus'}, {'h': [{'value': 20, 'element': 395}, {'value': 18, 'element': 377}, {'value': 16, 'element': 399}, {'value': 12, 'element': 390}, {'value': 12, 'element': 396}, {'value': 10, 'element': 382}, {'value': 9, 'element': 380}, {'value': 9, 'element': 393}, {'value': 7, 'element': 378}, {'value': 7, 'element': 553}, {'value': 4, 'element': 389}, {'value': 4, 'element': 568}, {'value': 2, 'element': 457}, {'value': 1, 'element': 376}], 'a': [{'value': 44, 'element': 11}, {'value': 33, 'element': 488}, {'value': 32, 'element': 504}, {'value': 26, 'element': 3}, {'value': 19, 'element': 14}, {'value': 18, 'element': 19}, {'value': 14, 'element': 4}, {'value': 14, 'element': 467}, {'value': 12, 'element': 5}, {'value': 11, 'element': 18}, {'value': 9, 'element': 15}, {'value': 4, 'element': 515}, {'value': 3, 'element': 21}, {'value': 3, 'element': 489}], 'identifier': 'bps'}]",1,2,3,19,3,1
1059867,17,True,True,166,2019-12-14T12:30:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 191}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 188}, {'value': 1, 'element': 192}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 198}, {'value': 1, 'element': 200}], 'a': [{'value': 1, 'element': 370}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 189}], 'a': [{'value': 4, 'element': 366}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 191}, {'value': 2, 'element': 184}, {'value': 1, 'element': 183}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 38, 'element': 191}, {'value': 30, 'element': 184}, {'value': 27, 'element': 183}, {'value': 25, 'element': 189}, {'value': 21, 'element': 182}, {'value': 15, 'element': 188}, {'value': 15, 'element': 192}, {'value': 12, 'element': 187}, {'value': 12, 'element': 200}, {'value': 7, 'element': 194}, {'value': 7, 'element': 198}, {'value': 5, 'element': 199}, {'value': 4, 'element': 181}, {'value': 1, 'element': 193}], 'a': [{'value': 22, 'element': 357}, {'value': 20, 'element': 354}, {'value': 18, 'element': 358}, {'value': 18, 'element': 366}, {'value': 14, 'element': 368}, {'value': 13, 'element': 370}, {'value': 8, 'element': 356}, {'value': 8, 'element': 362}, {'value': 7, 'element': 373}, {'value': 4, 'element': 363}, {'value': 3, 'element': 375}, {'value': 3, 'element': 525}, {'value': 2, 'element': 364}], 'identifier': 'bps'}]",18,5,0,10,2,2
1059863,17,True,True,162,2019-12-14T15:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 91}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 101}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 466}, {'value': 1, 'element': 520}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 3, 'element': 262}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 91}, {'value': 2, 'element': 101}, {'value': 2, 'element': 447}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 27, 'element': 91}, {'value': 26, 'element': 101}, {'value': 26, 'element': 447}, {'value': 25, 'element': 83}, {'value': 24, 'element': 84}, {'value': 21, 'element': 93}, {'value': 20, 'element': 86}, {'value': 19, 'element': 97}, {'value': 10, 'element': 100}, {'value': 8, 'element': 102}, {'value': 5, 'element': 90}, {'value': 3, 'element': 451}], 'a': [{'value': 16, 'element': 271}, {'value': 15, 'element': 252}, {'value': 14, 'element': 262}, {'value': 11, 'element': 466}, {'value': 10, 'element': 254}, {'value': 10, 'element': 255}, {'value': 9, 'element': 256}, {'value': 9, 'element': 498}, {'value': 5, 'element': 270}, {'value': 3, 'element': 260}, {'value': 3, 'element': 267}, {'value': -3, 'element': 520}], 'identifier': 'bps'}]",13,3,0,5,2,1
