code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty
1059854,16.0,True,True,153,2019-12-08T16:30:00Z,90,False,True,20,2.0,4,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 410}], 'h': [{'value': 1, 'element': 54}, {'value': 1, 'element': 502}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 402}, {'value': 1, 'element': 409}], 'h': [{'value': 1, 'element': 57}, {'value': 1, 'element': 421}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 42}, {'value': 1, 'element': 57}, {'value': 1, 'element': 475}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 411}], 'h': [{'value': 3, 'element': 47}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 410}], 'h': [{'value': 2, 'element': 502}, {'value': 1, 'element': 57}]}, {'identifier': 'bps', 'a': [{'value': 48, 'element': 410}, {'value': 24, 'element': 402}, {'value': 20, 'element': 409}, {'value': 18, 'element': 417}, {'value': 15, 'element': 415}, {'value': 14, 'element': 420}, {'value': 12, 'element': 403}, {'value': 12, 'element': 414}, {'value': 9, 'element': 411}, {'value': 8, 'element': 401}, {'value': 8, 'element': 407}, {'value': 3, 'element': 406}, {'value': 2, 'element': 487}, {'value': 2, 'element': 528}], 'h': [{'value': 28, 'element': 502}, {'value': 27, 'element': 57}, {'value': 26, 'element': 54}, {'value': 20, 'element': 47}, {'value': 20, 'element': 421}, {'value': 15, 'element': 493}, {'value': 15, 'element': 537}, {'value': 10, 'element': 42}, {'value': 10, 'element': 516}, {'value': 9, 'element': 49}, {'value': 4, 'element': 50}, {'value': 2, 'element': 475}, {'value': 1, 'element': 44}]}]",3,3
1059861,16.0,True,True,160,2019-12-09T20:00:00Z,90,False,True,1,3.0,19,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 11}, {'value': 1, 'element': 488}, {'value': 1, 'element': 504}], 'h': [{'value': 1, 'element': 377}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 11}, {'value': 1, 'element': 488}], 'h': [{'value': 1, 'element': 399}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 376}, {'value': 1, 'element': 393}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 14}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 11}, {'value': 2, 'element': 488}, {'value': 1, 'element': 504}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 44, 'element': 11}, {'value': 33, 'element': 488}, {'value': 32, 'element': 504}, {'value': 26, 'element': 3}, {'value': 19, 'element': 14}, {'value': 18, 'element': 19}, {'value': 14, 'element': 4}, {'value': 14, 'element': 467}, {'value': 12, 'element': 5}, {'value': 11, 'element': 18}, {'value': 9, 'element': 15}, {'value': 4, 'element': 515}, {'value': 3, 'element': 21}, {'value': 3, 'element': 489}], 'h': [{'value': 20, 'element': 395}, {'value': 18, 'element': 377}, {'value': 16, 'element': 399}, {'value': 12, 'element': 390}, {'value': 12, 'element': 396}, {'value': 10, 'element': 382}, {'value': 9, 'element': 380}, {'value': 9, 'element': 393}, {'value': 7, 'element': 378}, {'value': 7, 'element': 553}, {'value': 4, 'element': 389}, {'value': 4, 'element': 568}, {'value': 2, 'element': 457}, {'value': 1, 'element': 376}]}]",4,2
1059867,17.0,True,True,166,2019-12-14T12:30:00Z,90,False,True,18,0.0,10,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 191}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 188}, {'value': 1, 'element': 192}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 370}], 'h': [{'value': 1, 'element': 198}, {'value': 1, 'element': 200}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 366}], 'h': [{'value': 2, 'element': 189}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 191}, {'value': 2, 'element': 184}, {'value': 1, 'element': 183}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 357}, {'value': 20, 'element': 354}, {'value': 18, 'element': 358}, {'value': 18, 'element': 366}, {'value': 14, 'element': 368}, {'value': 13, 'element': 370}, {'value': 8, 'element': 356}, {'value': 8, 'element': 362}, {'value': 7, 'element': 373}, {'value': 4, 'element': 363}, {'value': 3, 'element': 375}, {'value': 3, 'element': 525}, {'value': 2, 'element': 364}], 'h': [{'value': 38, 'element': 191}, {'value': 30, 'element': 184}, {'value': 27, 'element': 183}, {'value': 25, 'element': 189}, {'value': 21, 'element': 182}, {'value': 15, 'element': 188}, {'value': 15, 'element': 192}, {'value': 12, 'element': 187}, {'value': 12, 'element': 200}, {'value': 7, 'element': 194}, {'value': 7, 'element': 198}, {'value': 5, 'element': 199}, {'value': 4, 'element': 181}, {'value': 1, 'element': 193}]}]",2,5
1059863,17.0,True,True,162,2019-12-14T15:00:00Z,90,False,True,13,0.0,5,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 91}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 101}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 466}, {'value': 1, 'element': 520}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 262}], 'h': []}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 91}, {'value': 2, 'element': 101}, {'value': 2, 'element': 447}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 271}, {'value': 15, 'element': 252}, {'value': 14, 'element': 262}, {'value': 11, 'element': 466}, {'value': 10, 'element': 254}, {'value': 10, 'element': 255}, {'value': 9, 'element': 256}, {'value': 9, 'element': 498}, {'value': 5, 'element': 270}, {'value': 3, 'element': 260}, {'value': 3, 'element': 267}, {'value': -3, 'element': 520}], 'h': [{'value': 27, 'element': 91}, {'value': 26, 'element': 101}, {'value': 26, 'element': 447}, {'value': 25, 'element': 83}, {'value': 24, 'element': 84}, {'value': 21, 'element': 93}, {'value': 20, 'element': 86}, {'value': 19, 'element': 97}, {'value': 10, 'element': 100}, {'value': 8, 'element': 102}, {'value': 5, 'element': 90}, {'value': 3, 'element': 451}]}]",2,3
1059864,17.0,True,True,163,2019-12-14T15:00:00Z,90,False,True,3,1.0,6,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 81}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 82}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 79}, {'value': 1, 'element': 81}], 'h': [{'value': 1, 'element': 432}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 494}], 'h': [{'value': 1, 'element': 111}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 494}, {'value': 2, 'element': 82}, {'value': 1, 'element': 62}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 494}, {'value': 30, 'element': 82}, {'value': 28, 'element': 62}, {'value': 27, 'element': 65}, {'value': 25, 'element': 446}, {'value': 24, 'element': 61}, {'value': 24, 'element': 81}, {'value': 11, 'element': 476}, {'value': 7, 'element': 75}, {'value': 3, 'element': 68}, {'value': 2, 'element': 69}, {'value': -1, 'element': 79}], 'h': [{'value': 26, 'element': 105}, {'value': 25, 'element': 118}, {'value': 19, 'element': 104}, {'value': 16, 'element': 459}, {'value': 15, 'element': 113}, {'value': 14, 'element': 107}, {'value': 13, 'element': 111}, {'value': 12, 'element': 119}, {'value': 9, 'element': 463}, {'value': 5, 'element': 431}, {'value': 5, 'element': 460}, {'value': 4, 'element': 432}, {'value': 3, 'element': 461}, {'value': 1, 'element': 116}]}]",2,4
1059866,17.0,True,True,165,2019-12-14T15:00:00Z,90,False,True,14,1.0,9,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 278}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 283}], 'h': [{'value': 1, 'element': 166}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 280}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 280}, {'value': 1, 'element': 283}, {'value': 1, 'element': 287}, {'value': 1, 'element': 289}, {'value': 1, 'element': 290}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 280}], 'h': [{'value': 2, 'element': 168}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 278}, {'value': 1, 'element': 283}], 'h': [{'value': 2, 'element': 176}, {'value': 1, 'element': 164}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 278}, {'value': 20, 'element': 283}, {'value': 17, 'element': 274}, {'value': 14, 'element': 273}, {'value': 14, 'element': 454}, {'value': 13, 'element': 286}, {'value': 11, 'element': 280}, {'value': 10, 'element': 287}, {'value': 9, 'element': 275}, {'value': 8, 'element': 289}, {'value': 6, 'element': 290}, {'value': 4, 'element': 284}, {'value': 3, 'element': 282}, {'value': 3, 'element': 285}], 'h': [{'value': 22, 'element': 176}, {'value': 20, 'element': 164}, {'value': 19, 'element': 161}, {'value': 17, 'element': 171}, {'value': 14, 'element': 159}, {'value': 14, 'element': 162}, {'value': 14, 'element': 166}, {'value': 14, 'element': 517}, {'value': 12, 'element': 168}, {'value': 11, 'element': 448}, {'value': 4, 'element': 175}, {'value': -2, 'element': 167}]}]",2,4
1059869,17.0,True,True,168,2019-12-14T15:00:00Z,90,False,True,2,0.0,15,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 301}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 297}, {'value': 1, 'element': 303}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 29}], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 25}, {'value': 1, 'element': 309}], 'h': [{'value': 1, 'element': 301}, {'value': 1, 'element': 302}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 94}], 'h': []}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 301}, {'value': 2, 'element': 297}, {'value': 1, 'element': 423}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 455}, {'value': 17, 'element': 491}, {'value': 16, 'element': 31}, {'value': 14, 'element': 458}, {'value': 11, 'element': 94}, {'value': 8, 'element': 30}, {'value': 7, 'element': 35}, {'value': 7, 'element': 428}, {'value': 6, 'element': 25}, {'value': 6, 'element': 309}, {'value': 3, 'element': 26}, {'value': 3, 'element': 465}, {'value': 3, 'element': 470}, {'value': -8, 'element': 29}], 'h': [{'value': 45, 'element': 301}, {'value': 37, 'element': 297}, {'value': 28, 'element': 423}, {'value': 24, 'element': 291}, {'value': 23, 'element': 293}, {'value': 23, 'element': 295}, {'value': 20, 'element': 471}, {'value': 19, 'element': 294}, {'value': 17, 'element': 302}, {'value': 15, 'element': 303}, {'value': 5, 'element': 501}, {'value': 4, 'element': 70}, {'value': 3, 'element': 472}, {'value': 3, 'element': 522}]}]",2,3
1059870,17.0,True,True,169,2019-12-14T17:30:00Z,90,False,True,19,1.0,16,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 457}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 399}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 380}, {'value': 1, 'element': 393}, {'value': 1, 'element': 553}], 'h': [{'value': 1, 'element': 325}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 553}], 'h': [{'value': 3, 'element': 318}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 457}, {'value': 2, 'element': 382}, {'value': 1, 'element': 380}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 457}, {'value': 25, 'element': 382}, {'value': 24, 'element': 380}, {'value': 21, 'element': 377}, {'value': 20, 'element': 553}, {'value': 19, 'element': 376}, {'value': 19, 'element': 399}, {'value': 11, 'element': 389}, {'value': 10, 'element': 396}, {'value': 9, 'element': 395}, {'value': 4, 'element': 381}, {'value': 4, 'element': 393}, {'value': 2, 'element': 397}], 'h': [{'value': 17, 'element': 307}, {'value': 15, 'element': 318}, {'value': 14, 'element': 305}, {'value': 13, 'element': 308}, {'value': 13, 'element': 486}, {'value': 12, 'element': 321}, {'value': 11, 'element': 328}, {'value': 11, 'element': 438}, {'value': 9, 'element': 325}, {'value': 4, 'element': 313}, {'value': 3, 'element': 323}, {'value': 3, 'element': 437}, {'value': -1, 'element': 315}]}]",2,2
1059868,17.0,True,True,167,2019-12-15T14:00:00Z,90,False,True,8,1.0,12,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 234}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 145}], 'h': [{'value': 1, 'element': 243}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 225}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 150}, {'value': 1, 'element': 154}], 'h': [{'value': 1, 'element': 225}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 148}], 'h': [{'value': 3, 'element': 235}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 148}], 'h': [{'value': 3, 'element': 234}, {'value': 2, 'element': 122}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 148}, {'value': 17, 'element': 145}, {'value': 11, 'element': 17}, {'value': 11, 'element': 142}, {'value': 10, 'element': 143}, {'value': 10, 'element': 144}, {'value': 9, 'element': 478}, {'value': 6, 'element': 152}, {'value': 6, 'element': 154}, {'value': 4, 'element': 141}, {'value': 2, 'element': 147}, {'value': 2, 'element': 570}, {'value': -1, 'element': 150}], 'h': [{'value': 28, 'element': 234}, {'value': 26, 'element': 122}, {'value': 21, 'element': 243}, {'value': 16, 'element': 248}, {'value': 15, 'element': 244}, {'value': 14, 'element': 226}, {'value': 11, 'element': 235}, {'value': 10, 'element': 160}, {'value': 5, 'element': 239}, {'value': 3, 'element': 242}, {'value': 1, 'element': 225}, {'value': 1, 'element': 233}]}]",2,4
1059871,17.0,True,True,170,2019-12-15T14:00:00Z,90,False,True,17,2.0,20,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 330}, {'value': 1, 'element': 345}], 'h': [{'value': 1, 'element': 417}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 343}, {'value': 1, 'element': 350}], 'h': [{'value': 1, 'element': 409}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 331}, {'value': 1, 'element': 333}, {'value': 1, 'element': 338}, {'value': 1, 'element': 350}], 'h': [{'value': 1, 'element': 402}, {'value': 1, 'element': 407}, {'value': 1, 'element': 415}, {'value': 1, 'element': 420}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 341}], 'h': [{'value': 3, 'element': 411}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 330}, {'value': 1, 'element': 345}], 'h': [{'value': 3, 'element': 417}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 330}, {'value': 24, 'element': 345}, {'value': 20, 'element': 349}, {'value': 16, 'element': 336}, {'value': 16, 'element': 341}, {'value': 15, 'element': 350}, {'value': 14, 'element': 333}, {'value': 13, 'element': 343}, {'value': 12, 'element': 331}, {'value': 10, 'element': 338}, {'value': 10, 'element': 344}, {'value': 9, 'element': 342}, {'value': 5, 'element': 347}, {'value': 3, 'element': 335}], 'h': [{'value': 31, 'element': 417}, {'value': 23, 'element': 415}, {'value': 15, 'element': 403}, {'value': 15, 'element': 411}, {'value': 13, 'element': 409}, {'value': 12, 'element': 410}, {'value': 12, 'element': 414}, {'value': 10, 'element': 401}, {'value': 10, 'element': 402}, {'value': 7, 'element': 420}, {'value': 6, 'element': 407}]}]",4,3
1059862,17.0,True,True,161,2019-12-15T16:30:00Z,90,False,True,11,3.0,1,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 215}, {'value': 1, 'element': 214}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 211}, {'value': 1, 'element': 215}, {'value': 1, 'element': 220}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 204}, {'value': 1, 'element': 221}, {'value': 1, 'element': 222}, {'value': 1, 'element': 443}], 'h': [{'value': 1, 'element': 5}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 212}], 'h': [{'value': 4, 'element': 14}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 215}, {'value': 2, 'element': 208}, {'value': 2, 'element': 214}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 59, 'element': 215}, {'value': 31, 'element': 208}, {'value': 31, 'element': 214}, {'value': 27, 'element': 203}, {'value': 23, 'element': 212}, {'value': 21, 'element': 204}, {'value': 14, 'element': 220}, {'value': 14, 'element': 221}, {'value': 11, 'element': 211}, {'value': 11, 'element': 222}, {'value': 10, 'element': 218}, {'value': 7, 'element': 443}, {'value': 4, 'element': 206}, {'value': 1, 'element': 217}], 'h': [{'value': 18, 'element': 4}, {'value': 18, 'element': 19}, {'value': 16, 'element': 14}, {'value': 14, 'element': 21}, {'value': 12, 'element': 467}, {'value': 10, 'element': 504}, {'value': 7, 'element': 5}, {'value': 7, 'element': 15}, {'value': 7, 'element': 488}, {'value': 5, 'element': 3}, {'value': 5, 'element': 576}, {'value': 4, 'element': 11}, {'value': 4, 'element': 541}, {'value': 3, 'element': 490}]}]",4,4
1059865,17.0,True,True,164,2019-12-16T19:45:00Z,90,False,True,4,1.0,7,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 502}], 'h': [{'value': 1, 'element': 133}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 49}], 'h': [{'value': 1, 'element': 124}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 54}], 'h': [{'value': 1, 'element': 129}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 47}], 'h': [{'value': 9, 'element': 131}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 49}], 'h': [{'value': 3, 'element': 131}, {'value': 1, 'element': 133}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 49}, {'value': 23, 'element': 502}, {'value': 16, 'element': 475}, {'value': 15, 'element': 47}, {'value': 15, 'element': 493}, {'value': 14, 'element': 53}, {'value': 14, 'element': 421}, {'value': 12, 'element': 42}, {'value': 10, 'element': 54}, {'value': 9, 'element': 38}, {'value': 9, 'element': 516}, {'value': 3, 'element': 37}, {'value': 3, 'element': 39}, {'value': 3, 'element': 537}], 'h': [{'value': 29, 'element': 131}, {'value': 28, 'element': 133}, {'value': 22, 'element': 124}, {'value': 17, 'element': 128}, {'value': 13, 'element': 468}, {'value': 12, 'element': 134}, {'value': 9, 'element': 127}, {'value': 9, 'element': 138}, {'value': 7, 'element': 539}, {'value': 6, 'element': 157}, {'value': 4, 'element': 139}, {'value': 3, 'element': 136}, {'value': -1, 'element': 129}]}]",2,2
1059875,18.0,True,True,174,2019-12-21T12:30:00Z,90,False,True,1,0.0,8,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 467}, {'value': 1, 'element': 490}, {'value': 1, 'element': 541}], 'h': [{'value': 1, 'element': 151}, {'value': 1, 'element': 154}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 2, 'element': 148}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 106}, {'value': 3, 'element': 467}], 'h': [{'value': 3, 'element': 141}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 106}, {'value': 29, 'element': 467}, {'value': 26, 'element': 4}, {'value': 21, 'element': 14}, {'value': 18, 'element': 19}, {'value': 14, 'element': 18}, {'value': 9, 'element': 489}, {'value': 8, 'element': 541}, {'value': 8, 'element': 576}, {'value': 4, 'element': 12}, {'value': 4, 'element': 504}, {'value': 1, 'element': 11}, {'value': 1, 'element': 490}], 'h': [{'value': 29, 'element': 141}, {'value': 27, 'element': 142}, {'value': 27, 'element': 478}, {'value': 27, 'element': 511}, {'value': 26, 'element': 205}, {'value': 23, 'element': 148}, {'value': 9, 'element': 150}, {'value': 7, 'element': 147}, {'value': 4, 'element': 146}, {'value': 3, 'element': 17}, {'value': 3, 'element': 143}, {'value': 3, 'element': 154}, {'value': 1, 'element': 151}, {'value': 1, 'element': 496}]}]",4,3
1059873,18.0,True,True,171,2019-12-21T15:00:00Z,90,False,True,16,3.0,2,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 313}, {'value': 1, 'element': 308}], 'h': [{'value': 1, 'element': 29}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 315}, {'value': 1, 'element': 321}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 321}], 'h': [{'value': 1, 'element': 26}, {'value': 1, 'element': 30}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 318}], 'h': [{'value': 5, 'element': 94}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 313}, {'value': 2, 'element': 308}], 'h': [{'value': 1, 'element': 29}]}, {'identifier': 'bps', 'a': [{'value': 54, 'element': 313}, {'value': 36, 'element': 308}, {'value': 21, 'element': 321}, {'value': 20, 'element': 318}, {'value': 15, 'element': 325}, {'value': 13, 'element': 305}, {'value': 11, 'element': 307}, {'value': 10, 'element': 315}, {'value': 8, 'element': 486}, {'value': 6, 'element': 320}, {'value': 6, 'element': 323}, {'value': 3, 'element': 314}, {'value': 2, 'element': 328}, {'value': 1, 'element': 437}], 'h': [{'value': 34, 'element': 29}, {'value': 20, 'element': 94}, {'value': 16, 'element': 491}, {'value': 15, 'element': 458}, {'value': 13, 'element': 309}, {'value': 12, 'element': 25}, {'value': 11, 'element': 455}, {'value': 11, 'element': 470}, {'value': 4, 'element': 465}, {'value': 3, 'element': 28}, {'value': 3, 'element': 31}, {'value': 1, 'element': 26}, {'value': 1, 'element': 30}, {'value': 1, 'element': 428}]}]",2,2
1059872,18.0,True,True,172,2019-12-21T15:00:00Z,90,False,True,5,1.0,3,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 451}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 101}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 90}, {'value': 1, 'element': 97}, {'value': 1, 'element': 100}, {'value': 1, 'element': 101}], 'h': [{'value': 1, 'element': 62}, {'value': 1, 'element': 65}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 451}, {'value': 1, 'element': 87}, {'value': 1, 'element': 93}], 'h': [{'value': 2, 'element': 476}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 451}, {'value': 22, 'element': 87}, {'value': 22, 'element': 93}, {'value': 21, 'element': 83}, {'value': 21, 'element': 84}, {'value': 19, 'element': 86}, {'value': 11, 'element': 101}, {'value': 6, 'element': 102}, {'value': 4, 'element': 100}, {'value': 3, 'element': 98}, {'value': 1, 'element': 97}, {'value': 1, 'element': 430}, {'value': -1, 'element': 91}, {'value': -2, 'element': 90}], 'h': [{'value': 23, 'element': 476}, {'value': 16, 'element': 61}, {'value': 13, 'element': 446}, {'value': 12, 'element': 75}, {'value': 11, 'element': 62}, {'value': 11, 'element': 494}, {'value': 9, 'element': 65}, {'value': 7, 'element': 81}, {'value': 6, 'element': 82}, {'value': 3, 'element': 68}, {'value': 3, 'element': 69}, {'value': 1, 'element': 67}, {'value': -1, 'element': 79}]}]",2,3
