code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1060009,31,False,False,308,2020-03-21T15:00:00Z,0,False,False,[],1,2,,16,4,
1060010,31,False,False,309,2020-03-21T15:00:00Z,0,False,False,[],19,4,,17,2,
1060011,31,False,False,310,2020-03-21T15:00:00Z,0,False,False,[],3,3,,20,2,
1060013,32,False,False,311,2020-04-04T14:00:00Z,0,False,False,[],14,4,,1,2,
1060014,32,False,False,312,2020-04-04T14:00:00Z,0,False,False,[],20,2,,2,3,
1060012,32,False,False,313,2020-04-04T14:00:00Z,0,False,False,[],13,3,,3,2,
1060015,32,False,False,314,2020-04-04T14:00:00Z,0,False,False,[],12,2,,4,4,
1060016,32,False,False,315,2020-04-04T14:00:00Z,0,False,False,[],5,2,,7,2,
1060017,32,False,False,316,2020-04-04T14:00:00Z,0,False,False,[],9,4,,8,3,
1060018,32,False,False,317,2020-04-04T14:00:00Z,0,False,False,[],10,5,,11,4,
1060019,32,False,False,318,2020-04-04T14:00:00Z,0,False,False,[],17,2,,15,4,
1060020,32,False,False,319,2020-04-04T14:00:00Z,0,False,False,[],16,3,,18,2,
1060021,32,False,False,320,2020-04-04T14:00:00Z,0,False,False,[],6,3,,19,4,
1060022,33,False,False,321,2020-04-11T14:00:00Z,0,False,False,[],15,2,,5,2,
1060023,33,False,False,322,2020-04-11T14:00:00Z,0,False,False,[],18,4,,6,3,
1060024,33,False,False,323,2020-04-11T14:00:00Z,0,False,False,[],7,3,,9,3,
1060025,33,False,False,324,2020-04-11T14:00:00Z,0,False,False,[],2,5,,10,2,
1060026,33,False,False,325,2020-04-11T14:00:00Z,0,False,False,[],3,4,,12,2,
1060027,33,False,False,326,2020-04-11T14:00:00Z,0,False,False,[],19,3,,13,2,
1060028,33,False,False,327,2020-04-11T14:00:00Z,0,False,False,[],4,2,,14,2,
1060029,33,False,False,328,2020-04-11T14:00:00Z,0,False,False,[],11,2,,16,4,
1060030,33,False,False,329,2020-04-11T14:00:00Z,0,False,False,[],8,4,,17,2,
1060031,33,False,False,330,2020-04-11T14:00:00Z,0,False,False,[],1,3,,20,4,
1060033,34,False,False,331,2020-04-18T14:00:00Z,0,False,False,[],9,4,,1,3,
1060034,34,False,False,332,2020-04-18T14:00:00Z,0,False,False,[],12,2,,2,4,
1060032,34,False,False,333,2020-04-18T14:00:00Z,0,False,False,[],17,3,,3,4,
1060035,34,False,False,334,2020-04-18T14:00:00Z,0,False,False,[],10,2,,4,4,
1060036,34,False,False,335,2020-04-18T14:00:00Z,0,False,False,[],6,2,,7,4,
1060037,34,False,False,336,2020-04-18T14:00:00Z,0,False,False,[],16,4,,8,2,
1060038,34,False,False,337,2020-04-18T14:00:00Z,0,False,False,[],13,5,,11,2,
1060039,34,False,False,338,2020-04-18T14:00:00Z,0,False,False,[],20,2,,15,3,
1060040,34,False,False,339,2020-04-18T14:00:00Z,0,False,False,[],14,3,,18,2,
1060041,34,False,False,340,2020-04-18T14:00:00Z,0,False,False,[],5,3,,19,2,
1060043,35,False,False,341,2020-04-25T14:00:00Z,0,False,False,[],7,2,,2,3,
1060042,35,False,False,342,2020-04-25T14:00:00Z,0,False,False,[],9,3,,3,3,
1060044,35,False,False,343,2020-04-25T14:00:00Z,0,False,False,[],11,2,,4,4,
1060045,35,False,False,344,2020-04-25T14:00:00Z,0,False,False,[],5,5,,10,2,
1060046,35,False,False,345,2020-04-25T14:00:00Z,0,False,False,[],16,4,,12,2,
1060047,35,False,False,346,2020-04-25T14:00:00Z,0,False,False,[],19,2,,14,2,
1060048,35,False,False,347,2020-04-25T14:00:00Z,0,False,False,[],6,2,,15,4,
1060049,35,False,False,348,2020-04-25T14:00:00Z,0,False,False,[],1,4,,17,4,
1060050,35,False,False,349,2020-04-25T14:00:00Z,0,False,False,[],13,3,,18,2,
1060051,35,False,False,350,2020-04-25T14:00:00Z,0,False,False,[],8,3,,20,2,
1060052,36,False,False,351,2020-05-02T14:00:00Z,0,False,False,[],10,4,,1,4,
1060053,36,False,False,352,2020-05-02T14:00:00Z,0,False,False,[],20,2,,5,3,
1060054,36,False,False,353,2020-05-02T14:00:00Z,0,False,False,[],14,4,,6,2,
1060055,36,False,False,354,2020-05-02T14:00:00Z,0,False,False,[],12,2,,7,4,
1060056,36,False,False,355,2020-05-02T14:00:00Z,0,False,False,[],2,4,,8,2,
1060057,36,False,False,356,2020-05-02T14:00:00Z,0,False,False,[],15,3,,9,2,
1060058,36,False,False,357,2020-05-02T14:00:00Z,0,False,False,[],3,5,,11,2,
1060059,36,False,False,358,2020-05-02T14:00:00Z,0,False,False,[],17,3,,13,4,
1060060,36,False,False,359,2020-05-02T14:00:00Z,0,False,False,[],4,2,,16,2,
1060061,36,False,False,360,2020-05-02T14:00:00Z,0,False,False,[],18,3,,19,3,
1060063,37,False,False,361,2020-05-09T14:00:00Z,0,False,False,[],1,2,,2,4,
1060062,37,False,False,362,2020-05-09T14:00:00Z,0,False,False,[],16,3,,3,2,
1060064,37,False,False,363,2020-05-09T14:00:00Z,0,False,False,[],13,2,,4,2,
1060065,37,False,False,364,2020-05-09T14:00:00Z,0,False,False,[],6,5,,10,4,
1060066,37,False,False,365,2020-05-09T14:00:00Z,0,False,False,[],19,4,,12,2,
1060067,37,False,False,366,2020-05-09T14:00:00Z,0,False,False,[],5,2,,14,2,
1060068,37,False,False,367,2020-05-09T14:00:00Z,0,False,False,[],8,2,,15,2,
1060069,37,False,False,368,2020-05-09T14:00:00Z,0,False,False,[],9,4,,17,3,
1060070,37,False,False,369,2020-05-09T14:00:00Z,0,False,False,[],11,3,,18,4,
1060071,37,False,False,370,2020-05-09T14:00:00Z,0,False,False,[],7,3,,20,3,
1060072,38,False,False,371,2020-05-17T14:00:00Z,0,False,False,[],18,4,,1,3,
1060073,38,False,False,372,2020-05-17T14:00:00Z,0,False,False,[],4,2,,5,2,
1060074,38,False,False,373,2020-05-17T14:00:00Z,0,False,False,[],20,4,,6,3,
1060075,38,False,False,374,2020-05-17T14:00:00Z,0,False,False,[],17,2,,7,4,
1060076,38,False,False,375,2020-05-17T14:00:00Z,0,False,False,[],3,4,,8,2,
1060077,38,False,False,376,2020-05-17T14:00:00Z,0,False,False,[],12,3,,9,4,
1060078,38,False,False,377,2020-05-17T14:00:00Z,0,False,False,[],14,5,,11,2,
1060079,38,False,False,378,2020-05-17T14:00:00Z,0,False,False,[],10,3,,13,4,
1060080,38,False,False,379,2020-05-17T14:00:00Z,0,False,False,[],15,2,,16,2,
1060081,38,False,False,380,2020-05-17T14:00:00Z,0,False,False,[],2,3,,19,2,
