code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059838,14.0,True,True,137,2019-12-01T14:00:00Z,90,False,True,"[{'h': [{'element': 278, 'value': 1}, {'element': 287, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 11, 'value': 2}]}, {'h': [{'element': 284, 'value': 1}, {'element': 286, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 1, 'value': 1}, {'element': 15, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 280, 'value': 1}, {'element': 286, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 467, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 280, 'value': 4}], 'identifier': 'saves', 'a': [{'element': 14, 'value': 6}]}, {'h': [{'element': 278, 'value': 2}, {'element': 287, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 11, 'value': 3}, {'element': 15, 'value': 1}]}, {'h': [{'element': 278, 'value': 31}, {'element': 287, 'value': 26}, {'element': 284, 'value': 19}, {'element': 507, 'value': 18}, {'element': 273, 'value': 15}, {'element': 290, 'value': 15}, {'element': 275, 'value': 13}, {'element': 280, 'value': 13}, {'element': 286, 'value': 12}, {'element': 454, 'value': 12}, {'element': 274, 'value': 11}, {'element': 283, 'value': 8}], 'identifier': 'bps', 'a': [{'element': 11, 'value': 58}, {'element': 15, 'value': 26}, {'element': 1, 'value': 24}, {'element': 14, 'value': 20}, {'element': 18, 'value': 16}, {'element': 106, 'value': 15}, {'element': 3, 'value': 14}, {'element': 21, 'value': 13}, {'element': 490, 'value': 9}, {'element': 467, 'value': 6}, {'element': 19, 'value': 4}, {'element': 504, 'value': 3}, {'element': 541, 'value': 3}, {'element': 12, 'value': 1}]}]",1,2,2.0,14,4,2.0
1059841,14.0,True,True,140,2019-12-01T14:00:00Z,90,False,True,"[{'h': [{'element': 401, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 70, 'value': 1}]}, {'h': [{'element': 409, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 294, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 420, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 291, 'value': 1}, {'element': 293, 'value': 1}, {'element': 294, 'value': 1}, {'element': 295, 'value': 1}, {'element': 301, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 411, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 471, 'value': 3}]}, {'h': [{'element': 401, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 70, 'value': 3}, {'element': 302, 'value': 1}]}, {'h': [{'element': 401, 'value': 25}, {'element': 415, 'value': 18}, {'element': 402, 'value': 16}, {'element': 403, 'value': 16}, {'element': 409, 'value': 15}, {'element': 411, 'value': 14}, {'element': 414, 'value': 13}, {'element': 408, 'value': 9}, {'element': 417, 'value': 9}, {'element': 420, 'value': 8}, {'element': 410, 'value': 5}], 'identifier': 'bps', 'a': [{'element': 70, 'value': 30}, {'element': 302, 'value': 24}, {'element': 423, 'value': 18}, {'element': 471, 'value': 16}, {'element': 294, 'value': 15}, {'element': 301, 'value': 14}, {'element': 291, 'value': 13}, {'element': 297, 'value': 13}, {'element': 293, 'value': 7}, {'element': 501, 'value': 6}, {'element': 295, 'value': 4}, {'element': 453, 'value': 4}, {'element': 441, 'value': 2}, {'element': 303, 'value': -1}]}]",15,3,1.0,20,3,1.0
1059834,14.0,True,True,133,2019-12-01T16:30:00Z,90,False,True,"[{'h': [{'element': 166, 'value': 1}, {'element': 167, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 150, 'value': 1}]}, {'h': [{'element': 159, 'value': 1}, {'element': 167, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 511, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 151, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 168, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 148, 'value': 4}]}, {'h': [{'element': 167, 'value': 3}, {'element': 159, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 150, 'value': 1}]}, {'h': [{'element': 167, 'value': 38}, {'element': 159, 'value': 27}, {'element': 166, 'value': 25}, {'element': 162, 'value': 21}, {'element': 176, 'value': 20}, {'element': 164, 'value': 16}, {'element': 161, 'value': 15}, {'element': 168, 'value': 13}, {'element': 171, 'value': 13}, {'element': 448, 'value': 13}, {'element': 172, 'value': 9}, {'element': 174, 'value': 3}, {'element': 265, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 150, 'value': 26}, {'element': 148, 'value': 20}, {'element': 511, 'value': 19}, {'element': 141, 'value': 15}, {'element': 142, 'value': 14}, {'element': 154, 'value': 13}, {'element': 17, 'value': 12}, {'element': 478, 'value': 12}, {'element': 151, 'value': 8}, {'element': 143, 'value': 7}, {'element': 147, 'value': 4}, {'element': 158, 'value': 4}, {'element': 496, 'value': 1}]}]",8,4,1.0,9,2,2.0
1059836,14.0,True,True,135,2019-12-01T16:30:00Z,90,False,True,"[{'h': [{'element': 225, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 29, 'value': 1}, {'element': 445, 'value': 1}]}, {'h': [{'element': 233, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 30, 'value': 1}, {'element': 309, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': [{'element': 94, 'value': 1}]}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 160, 'value': 1}, {'element': 226, 'value': 1}, {'element': 244, 'value': 1}, {'element': 549, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 458, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 235, 'value': 1}], 'identifier': 'saves', 'a': [{'element': 94, 'value': 5}]}, {'h': [{'element': 225, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 309, 'value': 3}, {'element': 29, 'value': 2}]}, {'h': [{'element': 225, 'value': 25}, {'element': 246, 'value': 14}, {'element': 122, 'value': 11}, {'element': 549, 'value': 11}, {'element': 235, 'value': 10}, {'element': 244, 'value': 10}, {'element': 160, 'value': 8}, {'element': 233, 'value': 7}, {'element': 243, 'value': 7}, {'element': 241, 'value': 4}, {'element': 242, 'value': 4}, {'element': 234, 'value': 3}, {'element': 239, 'value': 1}, {'element': 226, 'value': -3}], 'identifier': 'bps', 'a': [{'element': 309, 'value': 31}, {'element': 29, 'value': 26}, {'element': 445, 'value': 23}, {'element': 470, 'value': 20}, {'element': 458, 'value': 17}, {'element': 30, 'value': 15}, {'element': 94, 'value': 15}, {'element': 31, 'value': 11}, {'element': 28, 'value': 8}, {'element': 452, 'value': 8}, {'element': 465, 'value': 6}, {'element': 428, 'value': 5}, {'element': 35, 'value': 1}]}]",2,4,2.0,12,2,2.0
1059849,15.0,True,True,148,2019-12-03T19:30:00Z,90,False,True,"[{'h': [{'element': 137, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 138, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 134, 'value': 1}, {'element': 138, 'value': 1}, {'element': 157, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 69, 'value': 1}, {'element': 82, 'value': 1}, {'element': 476, 'value': 1}]}, {'h': [{'element': 125, 'value': 1}], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 131, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 494, 'value': 1}]}, {'h': [{'element': 137, 'value': 2}, {'element': 131, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 65, 'value': 3}]}, {'h': [{'element': 137, 'value': 29}, {'element': 131, 'value': 27}, {'element': 128, 'value': 24}, {'element': 124, 'value': 22}, {'element': 138, 'value': 16}, {'element': 133, 'value': 12}, {'element': 139, 'value': 11}, {'element': 123, 'value': 7}, {'element': 134, 'value': 2}, {'element': 468, 'value': 2}, {'element': 125, 'value': -7}], 'identifier': 'bps', 'a': [{'element': 65, 'value': 31}, {'element': 63, 'value': 16}, {'element': 59, 'value': 12}, {'element': 61, 'value': 12}, {'element': 494, 'value': 11}, {'element': 476, 'value': 9}, {'element': 492, 'value': 8}, {'element': 505, 'value': 8}, {'element': 82, 'value': 6}, {'element': 67, 'value': 4}, {'element': 75, 'value': 4}, {'element': 62, 'value': 3}, {'element': 79, 'value': 3}, {'element': 69, 'value': 2}]}]",3,2,0.0,7,2,1.0
1059843,15.0,True,True,142,2019-12-03T20:15:00Z,90,False,True,"[{'h': [{'element': 98, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 211, 'value': 2}, {'element': 217, 'value': 1}, {'element': 443, 'value': 1}]}, {'h': [{'element': 100, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 218, 'value': 2}, {'element': 219, 'value': 2}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 100, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 218, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 93, 'value': 4}], 'identifier': 'saves', 'a': [{'element': 212, 'value': 1}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 211, 'value': 3}, {'element': 443, 'value': 2}, {'element': 219, 'value': 1}]}, {'h': [{'element': 98, 'value': 20}, {'element': 93, 'value': 17}, {'element': 100, 'value': 15}, {'element': 83, 'value': 12}, {'element': 84, 'value': 10}, {'element': 430, 'value': 10}, {'element': 102, 'value': 9}, {'element': 97, 'value': 8}, {'element': 447, 'value': 8}, {'element': 86, 'value': 6}, {'element': 120, 'value': 4}, {'element': 451, 'value': 3}, {'element': 90, 'value': 2}, {'element': 91, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 211, 'value': 53}, {'element': 443, 'value': 39}, {'element': 219, 'value': 33}, {'element': 218, 'value': 31}, {'element': 217, 'value': 24}, {'element': 203, 'value': 14}, {'element': 221, 'value': 14}, {'element': 440, 'value': 14}, {'element': 208, 'value': 13}, {'element': 215, 'value': 13}, {'element': 212, 'value': 10}, {'element': 214, 'value': 7}, {'element': 220, 'value': 4}, {'element': 544, 'value': 3}]}]",11,3,4.0,5,4,1.0
1059848,15.0,True,True,147,2019-12-04T19:30:00Z,90,False,True,"[{'h': [{'element': 460, 'value': 1}, {'element': 463, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 465, 'value': 1}]}, {'h': [{'element': 460, 'value': 1}, {'element': 506, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 22, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 432, 'value': 1}, {'element': 463, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 309, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 111, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 94, 'value': 7}]}, {'h': [{'element': 460, 'value': 3}, {'element': 506, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 22, 'value': 2}, {'element': 465, 'value': 1}]}, {'h': [{'element': 460, 'value': 38}, {'element': 506, 'value': 26}, {'element': 463, 'value': 24}, {'element': 108, 'value': 20}, {'element': 113, 'value': 20}, {'element': 119, 'value': 16}, {'element': 459, 'value': 15}, {'element': 111, 'value': 13}, {'element': 431, 'value': 12}, {'element': 105, 'value': 10}, {'element': 432, 'value': 10}, {'element': 116, 'value': 5}, {'element': 118, 'value': 5}, {'element': 461, 'value': 4}], 'identifier': 'bps', 'a': [{'element': 22, 'value': 28}, {'element': 465, 'value': 26}, {'element': 94, 'value': 22}, {'element': 491, 'value': 18}, {'element': 31, 'value': 16}, {'element': 452, 'value': 14}, {'element': 445, 'value': 12}, {'element': 29, 'value': 11}, {'element': 309, 'value': 9}, {'element': 470, 'value': 6}, {'element': 28, 'value': 4}, {'element': 36, 'value': 3}, {'element': 428, 'value': 2}]}]",2,4,1.0,6,2,2.0
1059844,15.0,True,True,143,2019-12-04T19:30:00Z,90,False,True,"[{'h': [{'element': 166, 'value': 1}, {'element': 171, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 162, 'value': 1}, {'element': 433, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 164, 'value': 1}, {'element': 166, 'value': 1}, {'element': 176, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 355, 'value': 1}, {'element': 368, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 168, 'value': 1}], 'identifier': 'saves', 'a': [{'element': 366, 'value': 3}]}, {'h': [{'element': 162, 'value': 3}, {'element': 171, 'value': 2}, {'element': 159, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 162, 'value': 39}, {'element': 171, 'value': 33}, {'element': 159, 'value': 32}, {'element': 163, 'value': 31}, {'element': 164, 'value': 24}, {'element': 166, 'value': 24}, {'element': 168, 'value': 21}, {'element': 433, 'value': 17}, {'element': 448, 'value': 8}, {'element': 176, 'value': 6}, {'element': 172, 'value': 2}, {'element': 180, 'value': 2}, {'element': 265, 'value': 1}, {'element': 517, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 358, 'value': 15}, {'element': 366, 'value': 15}, {'element': 373, 'value': 14}, {'element': 357, 'value': 13}, {'element': 356, 'value': 11}, {'element': 370, 'value': 11}, {'element': 362, 'value': 10}, {'element': 525, 'value': 8}, {'element': 355, 'value': 5}, {'element': 363, 'value': 3}, {'element': 364, 'value': 3}, {'element': 365, 'value': 3}, {'element': 368, 'value': 3}, {'element': 375, 'value': 3}]}]",18,4,0.0,9,2,2.0
1059845,15.0,True,True,144,2019-12-04T19:30:00Z,90,False,True,"[{'h': [{'element': 233, 'value': 2}], 'identifier': 'goals_scored', 'a': [{'element': 344, 'value': 1}]}, {'h': [], 'identifier': 'assists', 'a': [{'element': 336, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 347, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 235, 'value': 4}], 'identifier': 'saves', 'a': [{'element': 341, 'value': 5}]}, {'h': [{'element': 233, 'value': 3}], 'identifier': 'bonus', 'a': [{'element': 344, 'value': 2}, {'element': 336, 'value': 1}]}, {'h': [{'element': 233, 'value': 56}, {'element': 235, 'value': 18}, {'element': 248, 'value': 17}, {'element': 224, 'value': 15}, {'element': 225, 'value': 15}, {'element': 122, 'value': 14}, {'element': 244, 'value': 13}, {'element': 160, 'value': 12}, {'element': 241, 'value': 12}, {'element': 234, 'value': 8}, {'element': 243, 'value': 6}, {'element': 226, 'value': 3}, {'element': 246, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 344, 'value': 29}, {'element': 336, 'value': 28}, {'element': 333, 'value': 17}, {'element': 342, 'value': 16}, {'element': 349, 'value': 16}, {'element': 331, 'value': 15}, {'element': 341, 'value': 15}, {'element': 347, 'value': 15}, {'element': 330, 'value': 11}, {'element': 345, 'value': 6}, {'element': 338, 'value': 5}, {'element': 343, 'value': 5}, {'element': 442, 'value': 2}, {'element': 523, 'value': 2}]}]",17,4,1.0,12,4,2.0
1059851,15.0,True,True,150,2019-12-04T19:30:00Z,90,False,True,"[{'h': [{'element': 305, 'value': 1}, {'element': 313, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 278, 'value': 1}]}, {'h': [{'element': 315, 'value': 1}, {'element': 321, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 289, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 438, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 454, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 318, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 280, 'value': 3}]}, {'h': [{'element': 313, 'value': 3}], 'identifier': 'bonus', 'a': [{'element': 278, 'value': 2}, {'element': 289, 'value': 1}]}, {'h': [{'element': 313, 'value': 32}, {'element': 321, 'value': 25}, {'element': 305, 'value': 22}, {'element': 315, 'value': 18}, {'element': 325, 'value': 18}, {'element': 307, 'value': 16}, {'element': 486, 'value': 13}, {'element': 318, 'value': 12}, {'element': 308, 'value': 11}, {'element': 320, 'value': 9}, {'element': 310, 'value': 3}, {'element': 328, 'value': 3}, {'element': 437, 'value': 1}, {'element': 438, 'value': -1}], 'identifier': 'bps', 'a': [{'element': 278, 'value': 28}, {'element': 289, 'value': 27}, {'element': 275, 'value': 19}, {'element': 273, 'value': 16}, {'element': 280, 'value': 16}, {'element': 274, 'value': 13}, {'element': 286, 'value': 13}, {'element': 290, 'value': 12}, {'element': 287, 'value': 9}, {'element': 507, 'value': 5}, {'element': 284, 'value': 4}, {'element': 454, 'value': 2}, {'element': 283, 'value': -1}, {'element': 285, 'value': -1}]}]",14,2,1.0,16,2,2.0
1059847,15.0,True,True,146,2019-12-04T19:30:00Z,90,False,True,"[{'h': [{'element': 420, 'value': 1}, {'element': 487, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 415, 'value': 1}, {'element': 528, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 410, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 376, 'value': 1}, {'element': 395, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 411, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 553, 'value': 5}]}, {'h': [{'element': 420, 'value': 3}, {'element': 415, 'value': 2}, {'element': 403, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 420, 'value': 36}, {'element': 415, 'value': 31}, {'element': 403, 'value': 27}, {'element': 411, 'value': 26}, {'element': 487, 'value': 26}, {'element': 407, 'value': 25}, {'element': 402, 'value': 23}, {'element': 401, 'value': 22}, {'element': 528, 'value': 14}, {'element': 414, 'value': 13}, {'element': 409, 'value': 10}, {'element': 417, 'value': 8}, {'element': 410, 'value': 7}, {'element': 404, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 390, 'value': 22}, {'element': 395, 'value': 22}, {'element': 553, 'value': 17}, {'element': 380, 'value': 15}, {'element': 382, 'value': 13}, {'element': 377, 'value': 12}, {'element': 396, 'value': 11}, {'element': 457, 'value': 10}, {'element': 376, 'value': 7}, {'element': 399, 'value': 7}, {'element': 568, 'value': 6}, {'element': 392, 'value': 3}, {'element': 514, 'value': 2}, {'element': 393, 'value': 1}]}]",19,3,0.0,20,2,2.0
1059850,15.0,True,True,149,2019-12-04T20:15:00Z,90,False,True,"[{'h': [{'element': 188, 'value': 2}, {'element': 192, 'value': 1}, {'element': 194, 'value': 1}, {'element': 199, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 143, 'value': 1}, {'element': 150, 'value': 1}]}, {'h': [{'element': 192, 'value': 2}, {'element': 182, 'value': 1}, {'element': 186, 'value': 1}, {'element': 187, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 152, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 182, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 150, 'value': 1}, {'element': 154, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 526, 'value': 2}], 'identifier': 'saves', 'a': []}, {'h': [{'element': 188, 'value': 3}, {'element': 192, 'value': 2}, {'element': 199, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 188, 'value': 55}, {'element': 192, 'value': 40}, {'element': 199, 'value': 35}, {'element': 186, 'value': 33}, {'element': 194, 'value': 29}, {'element': 182, 'value': 24}, {'element': 183, 'value': 15}, {'element': 187, 'value': 13}, {'element': 526, 'value': 13}, {'element': 198, 'value': 10}, {'element': 181, 'value': 9}, {'element': 200, 'value': 7}, {'element': 195, 'value': 6}, {'element': 184, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 143, 'value': 21}, {'element': 150, 'value': 18}, {'element': 152, 'value': 15}, {'element': 478, 'value': 15}, {'element': 142, 'value': 14}, {'element': 17, 'value': 11}, {'element': 151, 'value': 11}, {'element': 141, 'value': 9}, {'element': 148, 'value': 5}, {'element': 511, 'value': 5}, {'element': 154, 'value': 2}, {'element': 158, 'value': 2}, {'element': 496, 'value': -1}]}]",8,5,2.0,10,2,5.0
1059846,15.0,True,True,145,2019-12-05T19:30:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': [{'element': 269, 'value': 1}, {'element': 500, 'value': 1}]}, {'h': [], 'identifier': 'assists', 'a': [{'element': 256, 'value': 1}, {'element': 520, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 298, 'value': 1}, {'element': 441, 'value': 1}], 'identifier': 'yellow_cards', 'a': []}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 471, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 262, 'value': 6}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 256, 'value': 3}, {'element': 262, 'value': 2}, {'element': 269, 'value': 1}]}, {'h': [{'element': 297, 'value': 21}, {'element': 294, 'value': 19}, {'element': 423, 'value': 19}, {'element': 293, 'value': 15}, {'element': 302, 'value': 15}, {'element': 471, 'value': 15}, {'element': 301, 'value': 12}, {'element': 295, 'value': 11}, {'element': 291, 'value': 9}, {'element': 298, 'value': 4}, {'element': 70, 'value': 2}, {'element': 303, 'value': 1}, {'element': 501, 'value': -2}], 'identifier': 'bps', 'a': [{'element': 256, 'value': 35}, {'element': 262, 'value': 34}, {'element': 269, 'value': 31}, {'element': 254, 'value': 26}, {'element': 255, 'value': 23}, {'element': 259, 'value': 23}, {'element': 498, 'value': 20}, {'element': 500, 'value': 20}, {'element': 520, 'value': 20}, {'element': 266, 'value': 7}, {'element': 271, 'value': 6}, {'element': 519, 'value': 6}, {'element': 466, 'value': 3}, {'element': 267, 'value': 2}]}]",13,3,2.0,15,2,0.0
1059842,15.0,True,True,141,2019-12-05T20:15:00Z,90,False,True,"[{'h': [{'element': 12, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 493, 'value': 1}, {'element': 502, 'value': 1}]}, {'h': [{'element': 15, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 516, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 2, 'value': 1}, {'element': 5, 'value': 1}, {'element': 106, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 49, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 14, 'value': 7}], 'identifier': 'saves', 'a': [{'element': 47, 'value': 4}]}, {'h': [{'element': 12, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 502, 'value': 3}, {'element': 516, 'value': 3}]}, {'h': [{'element': 12, 'value': 29}, {'element': 14, 'value': 25}, {'element': 3, 'value': 18}, {'element': 15, 'value': 17}, {'element': 18, 'value': 17}, {'element': 5, 'value': 14}, {'element': 19, 'value': 12}, {'element': 11, 'value': 10}, {'element': 2, 'value': 9}, {'element': 106, 'value': 8}, {'element': 515, 'value': 8}, {'element': 490, 'value': 2}, {'element': 504, 'value': 2}, {'element': 488, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 502, 'value': 30}, {'element': 516, 'value': 30}, {'element': 493, 'value': 26}, {'element': 47, 'value': 20}, {'element': 57, 'value': 17}, {'element': 475, 'value': 16}, {'element': 42, 'value': 14}, {'element': 537, 'value': 13}, {'element': 54, 'value': 10}, {'element': 49, 'value': 6}, {'element': 534, 'value': 4}, {'element': 37, 'value': 3}, {'element': 38, 'value': 3}, {'element': 421, 'value': 1}]}]",4,4,2.0,1,2,1.0
1059855,16.0,True,True,154,2019-12-07T12:30:00Z,90,False,True,"[{'h': [{'element': 147, 'value': 2}, {'element': 150, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 432, 'value': 1}]}, {'h': [{'element': 154, 'value': 1}, {'element': 511, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 141, 'value': 1}, {'element': 147, 'value': 1}, {'element': 150, 'value': 1}], 'identifier': 'yellow_cards', 'a': []}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 148, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 111, 'value': 4}]}, {'h': [{'element': 147, 'value': 3}, {'element': 511, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 432, 'value': 2}]}, {'h': [{'element': 147, 'value': 54}, {'element': 511, 'value': 28}, {'element': 150, 'value': 21}, {'element': 151, 'value': 16}, {'element': 148, 'value': 15}, {'element': 478, 'value': 15}, {'element': 143, 'value': 10}, {'element': 154, 'value': 10}, {'element': 17, 'value': 7}, {'element': 141, 'value': 7}, {'element': 158, 'value': 7}, {'element': 145, 'value': 5}, {'element': 152, 'value': 4}, {'element': 153, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 432, 'value': 34}, {'element': 119, 'value': 20}, {'element': 111, 'value': 19}, {'element': 459, 'value': 19}, {'element': 506, 'value': 19}, {'element': 105, 'value': 14}, {'element': 108, 'value': 13}, {'element': 113, 'value': 12}, {'element': 463, 'value': 9}, {'element': 116, 'value': 6}, {'element': 461, 'value': 3}, {'element': 431, 'value': -3}, {'element': 460, 'value': -3}]}]",6,3,1.0,8,4,3.0
