code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059730,3,True,True,29,2019-08-24T14:00:00Z,90,False,True,"[{'a': [{'value': 2, 'element': 457}, {'value': 1, 'element': 396}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 364}]}, {'a': [{'value': 1, 'element': 389}, {'value': 1, 'element': 390}, {'value': 1, 'element': 391}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 370}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 377}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 353}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 2, 'element': 388}], 'identifier': 'saves', 'h': [{'value': 7, 'element': 366}]}, {'a': [{'value': 3, 'element': 457}, {'value': 2, 'element': 396}], 'identifier': 'bonus', 'h': [{'value': 2, 'element': 364}]}, {'a': [{'value': 54, 'element': 457}, {'value': 33, 'element': 396}, {'value': 28, 'element': 390}, {'value': 23, 'element': 391}, {'value': 20, 'element': 378}, {'value': 14, 'element': 388}, {'value': 14, 'element': 395}, {'value': 12, 'element': 381}, {'value': 9, 'element': 392}, {'value': 8, 'element': 377}, {'value': 8, 'element': 380}, {'value': 8, 'element': 389}, {'value': 4, 'element': 399}, {'value': 3, 'element': 397}], 'identifier': 'bps', 'h': [{'value': 33, 'element': 364}, {'value': 26, 'element': 366}, {'value': 19, 'element': 370}, {'value': 17, 'element': 353}, {'value': 13, 'element': 357}, {'value': 13, 'element': 358}, {'value': 13, 'element': 368}, {'value': 13, 'element': 373}, {'value': 12, 'element': 371}, {'value': 11, 'element': 439}, {'value': 8, 'element': 363}, {'value': 3, 'element': 512}, {'value': 2, 'element': 375}, {'value': 1, 'element': 525}]}]",19,2,3.0,18,3,1.0
1059725,3,True,True,24,2019-08-24T16:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 19}], 'identifier': 'goals_scored', 'h': [{'value': 2, 'element': 191}, {'value': 1, 'element': 185}]}, {'a': [{'value': 1, 'element': 11}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 182}, {'value': 1, 'element': 197}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 106}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 197}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 2, 'element': 14}], 'identifier': 'saves', 'h': [{'value': 2, 'element': 526}]}, {'a': [], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 191}, {'value': 2, 'element': 197}, {'value': 1, 'element': 185}]}, {'a': [{'value': 21, 'element': 19}, {'value': 17, 'element': 11}, {'value': 17, 'element': 18}, {'value': 16, 'element': 5}, {'value': 13, 'element': 14}, {'value': 13, 'element': 490}, {'value': 12, 'element': 21}, {'value': 11, 'element': 4}, {'value': 10, 'element': 106}, {'value': 9, 'element': 6}, {'value': 3, 'element': 16}, {'value': 3, 'element': 469}, {'value': 2, 'element': 488}, {'value': 1, 'element': 12}], 'identifier': 'bps', 'h': [{'value': 43, 'element': 191}, {'value': 32, 'element': 197}, {'value': 30, 'element': 185}, {'value': 29, 'element': 182}, {'value': 21, 'element': 181}, {'value': 15, 'element': 198}, {'value': 13, 'element': 199}, {'value': 10, 'element': 192}, {'value': 10, 'element': 526}, {'value': 8, 'element': 187}, {'value': 7, 'element': 183}, {'value': 5, 'element': 200}, {'value': 3, 'element': 193}, {'value': 3, 'element': 195}]}]",1,5,1.0,10,4,3.0
1059722,3,True,True,22,2019-08-25T13:00:00Z,90,False,True,"[{'a': [{'value': 2, 'element': 210}, {'value': 1, 'element': 214}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 505}]}, {'a': [{'value': 2, 'element': 219}, {'value': 1, 'element': 215}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 67}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 203}, {'value': 1, 'element': 208}, {'value': 1, 'element': 212}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 82}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 6, 'element': 212}], 'identifier': 'saves', 'h': [{'value': 2, 'element': 494}]}, {'a': [{'value': 3, 'element': 210}, {'value': 2, 'element': 219}, {'value': 1, 'element': 214}], 'identifier': 'bonus', 'h': []}, {'a': [{'value': 58, 'element': 210}, {'value': 40, 'element': 219}, {'value': 30, 'element': 214}, {'value': 22, 'element': 215}, {'value': 20, 'element': 206}, {'value': 18, 'element': 222}, {'value': 17, 'element': 212}, {'value': 15, 'element': 202}, {'value': 15, 'element': 218}, {'value': 6, 'element': 203}, {'value': 6, 'element': 208}, {'value': 6, 'element': 443}, {'value': 5, 'element': 217}, {'value': 2, 'element': 518}], 'identifier': 'bps', 'h': [{'value': 28, 'element': 505}, {'value': 15, 'element': 59}, {'value': 13, 'element': 58}, {'value': 13, 'element': 61}, {'value': 13, 'element': 476}, {'value': 12, 'element': 494}, {'value': 11, 'element': 67}, {'value': 8, 'element': 75}, {'value': 7, 'element': 82}, {'value': 3, 'element': 60}, {'value': 3, 'element': 63}, {'value': 3, 'element': 78}, {'value': 2, 'element': 68}, {'value': -1, 'element': 69}]}]",11,3,3.0,3,4,1.0
1059729,3,True,True,28,2019-08-25T15:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 466}], 'identifier': 'goals_scored', 'h': []}, {'a': [{'value': 1, 'element': 267}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 251}, {'value': 1, 'element': 466}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 332}, {'value': 1, 'element': 347}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 2, 'element': 262}], 'identifier': 'saves', 'h': [{'value': 2, 'element': 340}]}, {'a': [{'value': 3, 'element': 466}, {'value': 2, 'element': 252}, {'value': 1, 'element': 255}], 'identifier': 'bonus', 'h': []}, {'a': [{'value': 29, 'element': 466}, {'value': 28, 'element': 252}, {'value': 27, 'element': 255}, {'value': 25, 'element': 262}, {'value': 24, 'element': 258}, {'value': 23, 'element': 251}, {'value': 22, 'element': 519}, {'value': 18, 'element': 267}, {'value': 8, 'element': 271}, {'value': 6, 'element': 270}, {'value': 5, 'element': 254}, {'value': 3, 'element': 266}, {'value': 3, 'element': 500}, {'value': 2, 'element': 260}], 'identifier': 'bps', 'h': [{'value': 25, 'element': 349}, {'value': 16, 'element': 332}, {'value': 14, 'element': 331}, {'value': 14, 'element': 333}, {'value': 12, 'element': 337}, {'value': 12, 'element': 340}, {'value': 12, 'element': 347}, {'value': 9, 'element': 342}, {'value': 9, 'element': 343}, {'value': 7, 'element': 346}, {'value': 4, 'element': 523}, {'value': 3, 'element': 345}, {'value': 2, 'element': 329}]}]",13,4,1.0,17,2,0.0
1059731,3,True,True,30,2019-08-25T15:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 90}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 409}]}, {'a': [{'value': 1, 'element': 97}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 84}, {'value': 1, 'element': 430}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 2, 'element': 93}], 'identifier': 'saves', 'h': [{'value': 3, 'element': 411}]}, {'a': [{'value': 1, 'element': 90}], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 409}, {'value': 2, 'element': 405}]}, {'a': [{'value': 23, 'element': 90}, {'value': 18, 'element': 101}, {'value': 17, 'element': 97}, {'value': 15, 'element': 84}, {'value': 14, 'element': 93}, {'value': 13, 'element': 85}, {'value': 11, 'element': 83}, {'value': 8, 'element': 96}, {'value': 8, 'element': 102}, {'value': 7, 'element': 447}, {'value': 4, 'element': 91}, {'value': 4, 'element': 451}, {'value': 2, 'element': 100}, {'value': 1, 'element': 430}], 'identifier': 'bps', 'h': [{'value': 31, 'element': 409}, {'value': 25, 'element': 405}, {'value': 16, 'element': 411}, {'value': 15, 'element': 403}, {'value': 14, 'element': 404}, {'value': 13, 'element': 416}, {'value': 12, 'element': 401}, {'value': 11, 'element': 414}, {'value': 11, 'element': 415}, {'value': 10, 'element': 402}, {'value': 10, 'element': 410}, {'value': 3, 'element': 420}, {'value': 3, 'element': 528}, {'value': 1, 'element': 417}]}]",5,3,1.0,20,2,1.0
1059740,4,True,True,39,2019-08-31T11:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 243}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 304}]}, {'a': [{'value': 1, 'element': 248}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 532}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 160}, {'value': 1, 'element': 224}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 323}]}, {'a': [], 'identifier': 'red_cards', 'h': [{'value': 1, 'element': 532}]}, {'a': [{'value': 1, 'element': 235}], 'identifier': 'saves', 'h': [{'value': 7, 'element': 319}]}, {'a': [{'value': 3, 'element': 248}, {'value': 1, 'element': 243}], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 304}, {'value': 1, 'element': 319}]}, {'a': [{'value': 27, 'element': 248}, {'value': 23, 'element': 243}, {'value': 17, 'element': 225}, {'value': 16, 'element': 238}, {'value': 13, 'element': 122}, {'value': 13, 'element': 160}, {'value': 10, 'element': 235}, {'value': 10, 'element': 242}, {'value': 7, 'element': 224}, {'value': 5, 'element': 246}, {'value': 5, 'element': 247}, {'value': 3, 'element': 241}, {'value': 2, 'element': 233}, {'value': 2, 'element': 234}], 'identifier': 'bps', 'h': [{'value': 27, 'element': 304}, {'value': 23, 'element': 319}, {'value': 19, 'element': 328}, {'value': 15, 'element': 307}, {'value': 14, 'element': 325}, {'value': 14, 'element': 486}, {'value': 9, 'element': 313}, {'value': 9, 'element': 321}, {'value': 6, 'element': 310}, {'value': 6, 'element': 532}, {'value': 3, 'element': 437}, {'value': 3, 'element': 508}, {'value': -3, 'element': 323}]}]",12,2,1.0,16,4,1.0
1059734,4,True,True,33,2019-08-31T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 453}], 'identifier': 'goals_scored', 'h': [{'value': 2, 'element': 460}]}, {'a': [{'value': 1, 'element': 291}, {'value': 1, 'element': 453}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 118}, {'value': 1, 'element': 431}]}, {'a': [], 'identifier': 'own_goals', 'h': [{'value': 1, 'element': 459}]}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 501}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 3, 'element': 471}], 'identifier': 'saves', 'h': [{'value': 2, 'element': 111}]}, {'a': [{'value': 1, 'element': 291}, {'value': 1, 'element': 453}], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 460}, {'value': 2, 'element': 118}]}, {'a': [{'value': 23, 'element': 291}, {'value': 23, 'element': 453}, {'value': 17, 'element': 423}, {'value': 14, 'element': 471}, {'value': 13, 'element': 293}, {'value': 13, 'element': 302}, {'value': 12, 'element': 295}, {'value': 12, 'element': 297}, {'value': 10, 'element': 294}, {'value': 6, 'element': 501}, {'value': 5, 'element': 70}, {'value': 4, 'element': 472}, {'value': 3, 'element': 441}, {'value': 2, 'element': 303}], 'identifier': 'bps', 'h': [{'value': 53, 'element': 460}, {'value': 26, 'element': 118}, {'value': 20, 'element': 105}, {'value': 19, 'element': 111}, {'value': 15, 'element': 107}, {'value': 15, 'element': 432}, {'value': 14, 'element': 431}, {'value': 14, 'element': 529}, {'value': 9, 'element': 459}, {'value': 7, 'element': 463}, {'value': 6, 'element': 113}, {'value': 5, 'element': 117}, {'value': 3, 'element': 461}, {'value': 1, 'element': 533}]}]",15,4,2.0,6,2,2.0
1059735,4,True,True,34,2019-08-31T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 468}]}, {'a': [], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 24}, {'value': 1, 'element': 29}, {'value': 1, 'element': 458}, {'value': 1, 'element': 470}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 134}, {'value': 1, 'element': 139}]}, {'a': [{'value': 1, 'element': 465}], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 4, 'element': 94}], 'identifier': 'saves', 'h': [{'value': 2, 'element': 131}]}, {'a': [], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 468}, {'value': 2, 'element': 126}, {'value': 1, 'element': 503}]}, {'a': [{'value': 17, 'element': 455}, {'value': 16, 'element': 94}, {'value': 15, 'element': 445}, {'value': 9, 'element': 24}, {'value': 9, 'element': 31}, {'value': 8, 'element': 428}, {'value': 7, 'element': 34}, {'value': 7, 'element': 470}, {'value': 6, 'element': 28}, {'value': 6, 'element': 29}, {'value': 5, 'element': 458}, {'value': 3, 'element': 36}, {'value': 2, 'element': 35}, {'value': -8, 'element': 465}], 'identifier': 'bps', 'h': [{'value': 34, 'element': 468}, {'value': 28, 'element': 126}, {'value': 27, 'element': 503}, {'value': 26, 'element': 131}, {'value': 21, 'element': 123}, {'value': 20, 'element': 128}, {'value': 12, 'element': 134}, {'value': 10, 'element': 137}, {'value': 9, 'element': 138}, {'value': 6, 'element': 133}, {'value': 4, 'element': 135}, {'value': 3, 'element': 125}, {'value': -1, 'element': 129}]}]",2,2,0.0,7,2,1.0
1059737,4,True,True,36,2019-08-31T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 67}], 'identifier': 'goals_scored', 'h': [{'value': 2, 'element': 166}, {'value': 1, 'element': 448}]}, {'a': [{'value': 1, 'element': 75}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 161}, {'value': 1, 'element': 166}, {'value': 1, 'element': 448}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 67}, {'value': 1, 'element': 82}, {'value': 1, 'element': 476}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 174}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 2, 'element': 494}], 'identifier': 'saves', 'h': [{'value': 1, 'element': 168}]}, {'a': [{'value': 1, 'element': 75}], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 166}, {'value': 2, 'element': 448}]}, {'a': [{'value': 23, 'element': 75}, {'value': 22, 'element': 67}, {'value': 17, 'element': 58}, {'value': 15, 'element': 476}, {'value': 14, 'element': 59}, {'value': 13, 'element': 61}, {'value': 13, 'element': 494}, {'value': 12, 'element': 63}, {'value': 11, 'element': 82}, {'value': 7, 'element': 78}, {'value': 5, 'element': 68}, {'value': 5, 'element': 505}, {'value': 3, 'element': 80}, {'value': 2, 'element': 69}], 'identifier': 'bps', 'h': [{'value': 63, 'element': 166}, {'value': 45, 'element': 448}, {'value': 22, 'element': 164}, {'value': 22, 'element': 176}, {'value': 20, 'element': 161}, {'value': 20, 'element': 162}, {'value': 15, 'element': 159}, {'value': 9, 'element': 168}, {'value': 8, 'element': 172}, {'value': 5, 'element': 171}, {'value': 4, 'element': 163}, {'value': 4, 'element': 174}, {'value': 4, 'element': 175}, {'value': 3, 'element': 180}]}]",3,3,1.0,9,2,3.0
1059738,4,True,True,37,2019-08-31T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'value': 2, 'element': 210}, {'value': 1, 'element': 215}, {'value': 1, 'element': 218}]}, {'a': [], 'identifier': 'assists', 'h': [{'value': 2, 'element': 219}, {'value': 1, 'element': 210}, {'value': 1, 'element': 215}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 42}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 202}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 2, 'element': 47}], 'identifier': 'saves', 'h': [{'value': 1, 'element': 212}]}, {'a': [], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 210}, {'value': 2, 'element': 215}, {'value': 1, 'element': 219}]}, {'a': [{'value': 19, 'element': 47}, {'value': 15, 'element': 54}, {'value': 15, 'element': 475}, {'value': 15, 'element': 493}, {'value': 12, 'element': 38}, {'value': 11, 'element': 39}, {'value': 10, 'element': 42}, {'value': 10, 'element': 57}, {'value': 8, 'element': 55}, {'value': 8, 'element': 502}, {'value': 3, 'element': 44}, {'value': 2, 'element': 49}, {'value': 1, 'element': 421}, {'value': 1, 'element': 534}], 'identifier': 'bps', 'h': [{'value': 64, 'element': 210}, {'value': 41, 'element': 215}, {'value': 33, 'element': 219}, {'value': 25, 'element': 208}, {'value': 24, 'element': 212}, {'value': 23, 'element': 203}, {'value': 21, 'element': 206}, {'value': 20, 'element': 443}, {'value': 19, 'element': 218}, {'value': 18, 'element': 217}, {'value': 12, 'element': 214}, {'value': 12, 'element': 221}, {'value': -1, 'element': 222}]}]",4,5,0.0,11,2,4.0
1059739,4,True,True,38,2019-08-31T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 370}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 252}]}, {'a': [], 'identifier': 'assists', 'h': [{'value': 1, 'element': 271}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 358}, {'value': 1, 'element': 368}, {'value': 1, 'element': 439}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 255}, {'value': 1, 'element': 271}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 4, 'element': 366}], 'identifier': 'saves', 'h': [{'value': 3, 'element': 262}]}, {'a': [{'value': 3, 'element': 370}, {'value': 2, 'element': 366}], 'identifier': 'bonus', 'h': [{'value': 2, 'element': 271}]}, {'a': [{'value': 28, 'element': 370}, {'value': 21, 'element': 366}, {'value': 17, 'element': 371}, {'value': 16, 'element': 369}, {'value': 14, 'element': 354}, {'value': 13, 'element': 358}, {'value': 11, 'element': 359}, {'value': 10, 'element': 357}, {'value': 9, 'element': 368}, {'value': 6, 'element': 364}, {'value': 5, 'element': 439}, {'value': 4, 'element': 365}, {'value': 2, 'element': 374}], 'identifier': 'bps', 'h': [{'value': 21, 'element': 271}, {'value': 18, 'element': 270}, {'value': 17, 'element': 498}, {'value': 16, 'element': 252}, {'value': 15, 'element': 258}, {'value': 13, 'element': 262}, {'value': 13, 'element': 267}, {'value': 12, 'element': 466}, {'value': 12, 'element': 519}, {'value': 7, 'element': 256}, {'value': 6, 'element': 255}, {'value': 5, 'element': 266}, {'value': 3, 'element': 254}, {'value': 2, 'element': 260}]}]",18,2,1.0,13,2,1.0
1059741,4,True,True,40,2019-08-31T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 392}, {'value': 1, 'element': 457}]}, {'a': [], 'identifier': 'assists', 'h': [{'value': 1, 'element': 378}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 274}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 380}, {'value': 1, 'element': 393}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 5, 'element': 280}], 'identifier': 'saves', 'h': [{'value': 3, 'element': 388}]}, {'a': [], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 378}, {'value': 2, 'element': 381}, {'value': 2, 'element': 457}]}, {'a': [{'value': 20, 'element': 290}, {'value': 19, 'element': 280}, {'value': 18, 'element': 276}, {'value': 15, 'element': 273}, {'value': 11, 'element': 274}, {'value': 11, 'element': 286}, {'value': 11, 'element': 288}, {'value': 6, 'element': 283}, {'value': 6, 'element': 285}, {'value': 5, 'element': 278}, {'value': 3, 'element': 275}, {'value': 3, 'element': 507}, {'value': 1, 'element': 287}, {'value': -2, 'element': 434}], 'identifier': 'bps', 'h': [{'value': 49, 'element': 378}, {'value': 27, 'element': 381}, {'value': 27, 'element': 457}, {'value': 26, 'element': 388}, {'value': 22, 'element': 392}, {'value': 21, 'element': 390}, {'value': 20, 'element': 380}, {'value': 20, 'element': 396}, {'value': 19, 'element': 377}, {'value': 13, 'element': 391}, {'value': 12, 'element': 395}, {'value': 4, 'element': 399}, {'value': 3, 'element': 397}, {'value': -1, 'element': 393}]}]",14,3,0.0,19,2,2.0
1059733,4,True,True,32,2019-08-31T16:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 187}, {'value': 1, 'element': 192}], 'identifier': 'goals_scored', 'h': []}, {'a': [{'value': 1, 'element': 182}, {'value': 1, 'element': 187}, {'value': 1, 'element': 191}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': [{'value': 1, 'element': 91}]}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 2, 'element': 526}], 'identifier': 'saves', 'h': [{'value': 5, 'element': 93}]}, {'a': [{'value': 3, 'element': 187}, {'value': 2, 'element': 182}, {'value': 1, 'element': 183}], 'identifier': 'bonus', 'h': []}, {'a': [{'value': 43, 'element': 187}, {'value': 40, 'element': 182}, {'value': 27, 'element': 183}, {'value': 26, 'element': 181}, {'value': 25, 'element': 526}, {'value': 23, 'element': 192}, {'value': 21, 'element': 185}, {'value': 15, 'element': 191}, {'value': 15, 'element': 198}, {'value': 11, 'element': 197}, {'value': 10, 'element': 199}, {'value': 5, 'element': 193}, {'value': 3, 'element': 194}, {'value': 2, 'element': 188}], 'identifier': 'bps', 'h': [{'value': 23, 'element': 93}, {'value': 15, 'element': 102}, {'value': 13, 'element': 101}, {'value': 12, 'element': 447}, {'value': 11, 'element': 85}, {'value': 10, 'element': 97}, {'value': 9, 'element': 83}, {'value': 9, 'element': 84}, {'value': 7, 'element': 430}, {'value': -4, 'element': 91}]}]",10,2,3.0,5,4,0.0
1059736,4,True,True,35,2019-09-01T13:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 407}, {'value': 1, 'element': 409}], 'identifier': 'goals_scored', 'h': [{'value': 2, 'element': 150}, {'value': 1, 'element': 17}]}, {'a': [{'value': 1, 'element': 405}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 141}, {'value': 1, 'element': 151}, {'value': 1, 'element': 496}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 404}, {'value': 1, 'element': 406}, {'value': 1, 'element': 409}, {'value': 1, 'element': 528}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 205}]}, {'a': [{'value': 1, 'element': 405}], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 3, 'element': 411}], 'identifier': 'saves', 'h': [{'value': 3, 'element': 148}]}, {'a': [], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 150}, {'value': 2, 'element': 17}, {'value': 1, 'element': 141}]}, {'a': [{'value': 21, 'element': 405}, {'value': 20, 'element': 409}, {'value': 13, 'element': 404}, {'value': 12, 'element': 407}, {'value': 12, 'element': 414}, {'value': 11, 'element': 403}, {'value': 10, 'element': 411}, {'value': 10, 'element': 420}, {'value': 7, 'element': 415}, {'value': 6, 'element': 406}, {'value': 6, 'element': 417}, {'value': 2, 'element': 410}, {'value': 2, 'element': 487}, {'value': -1, 'element': 528}], 'identifier': 'bps', 'h': [{'value': 57, 'element': 150}, {'value': 30, 'element': 17}, {'value': 24, 'element': 141}, {'value': 21, 'element': 151}, {'value': 20, 'element': 422}, {'value': 17, 'element': 144}, {'value': 16, 'element': 148}, {'value': 15, 'element': 143}, {'value': 15, 'element': 496}, {'value': 13, 'element': 142}, {'value': 8, 'element': 205}, {'value': 3, 'element': 147}, {'value': 3, 'element': 152}]}]",20,4,2.0,8,2,3.0
1059732,4,True,True,31,2019-09-01T15:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 338}, {'value': 1, 'element': 343}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 11}, {'value': 1, 'element': 12}]}, {'a': [{'value': 1, 'element': 342}, {'value': 1, 'element': 346}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 21}, {'value': 1, 'element': 488}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 332}, {'value': 1, 'element': 333}, {'value': 1, 'element': 343}, {'value': 1, 'element': 346}, {'value': 1, 'element': 347}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 5}, {'value': 1, 'element': 12}, {'value': 1, 'element': 18}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 6, 'element': 340}], 'identifier': 'saves', 'h': [{'value': 7, 'element': 14}]}, {'a': [{'value': 2, 'element': 343}], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 11}, {'value': 2, 'element': 21}]}, {'a': [{'value': 27, 'element': 343}, {'value': 23, 'element': 338}, {'value': 20, 'element': 340}, {'value': 15, 'element': 342}, {'value': 13, 'element': 331}, {'value': 12, 'element': 330}, {'value': 10, 'element': 346}, {'value': 9, 'element': 332}, {'value': 9, 'element': 347}, {'value': 8, 'element': 333}, {'value': 7, 'element': 349}, {'value': 3, 'element': 344}, {'value': 2, 'element': 523}], 'identifier': 'bps', 'h': [{'value': 35, 'element': 11}, {'value': 27, 'element': 21}, {'value': 22, 'element': 12}, {'value': 22, 'element': 488}, {'value': 21, 'element': 14}, {'value': 21, 'element': 19}, {'value': 19, 'element': 4}, {'value': 15, 'element': 3}, {'value': 13, 'element': 106}, {'value': 9, 'element': 5}, {'value': 6, 'element': 469}, {'value': 2, 'element': 18}]}]",17,4,2.0,1,4,2.0
