code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059730,3,True,True,29,2019-08-24T14:00:00Z,90,False,True,"[{'a': [{'element': 457, 'value': 2}, {'element': 396, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 364, 'value': 1}]}, {'a': [{'element': 389, 'value': 1}, {'element': 390, 'value': 1}, {'element': 391, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 370, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 377, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 353, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 388, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 366, 'value': 7}]}, {'a': [{'element': 457, 'value': 3}, {'element': 396, 'value': 2}], 'identifier': 'bonus', 'h': [{'element': 364, 'value': 2}]}, {'a': [{'element': 457, 'value': 54}, {'element': 396, 'value': 33}, {'element': 390, 'value': 28}, {'element': 391, 'value': 23}, {'element': 378, 'value': 20}, {'element': 388, 'value': 14}, {'element': 395, 'value': 14}, {'element': 381, 'value': 12}, {'element': 392, 'value': 9}, {'element': 377, 'value': 8}, {'element': 380, 'value': 8}, {'element': 389, 'value': 8}, {'element': 399, 'value': 4}, {'element': 397, 'value': 3}], 'identifier': 'bps', 'h': [{'element': 364, 'value': 33}, {'element': 366, 'value': 26}, {'element': 370, 'value': 19}, {'element': 353, 'value': 17}, {'element': 357, 'value': 13}, {'element': 358, 'value': 13}, {'element': 368, 'value': 13}, {'element': 373, 'value': 13}, {'element': 371, 'value': 12}, {'element': 439, 'value': 11}, {'element': 363, 'value': 8}, {'element': 512, 'value': 3}, {'element': 375, 'value': 2}, {'element': 525, 'value': 1}]}]",19,2,3.0,18,3,1.0
1059725,3,True,True,24,2019-08-24T16:30:00Z,90,False,True,"[{'a': [{'element': 19, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 191, 'value': 2}, {'element': 185, 'value': 1}]}, {'a': [{'element': 11, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 182, 'value': 1}, {'element': 197, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 106, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 197, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 14, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 526, 'value': 2}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 191, 'value': 3}, {'element': 197, 'value': 2}, {'element': 185, 'value': 1}]}, {'a': [{'element': 19, 'value': 21}, {'element': 11, 'value': 17}, {'element': 18, 'value': 17}, {'element': 5, 'value': 16}, {'element': 14, 'value': 13}, {'element': 490, 'value': 13}, {'element': 21, 'value': 12}, {'element': 4, 'value': 11}, {'element': 106, 'value': 10}, {'element': 6, 'value': 9}, {'element': 16, 'value': 3}, {'element': 469, 'value': 3}, {'element': 488, 'value': 2}, {'element': 12, 'value': 1}], 'identifier': 'bps', 'h': [{'element': 191, 'value': 43}, {'element': 197, 'value': 32}, {'element': 185, 'value': 30}, {'element': 182, 'value': 29}, {'element': 181, 'value': 21}, {'element': 198, 'value': 15}, {'element': 199, 'value': 13}, {'element': 192, 'value': 10}, {'element': 526, 'value': 10}, {'element': 187, 'value': 8}, {'element': 183, 'value': 7}, {'element': 200, 'value': 5}, {'element': 193, 'value': 3}, {'element': 195, 'value': 3}]}]",1,5,1.0,10,4,3.0
1059722,3,True,True,22,2019-08-25T13:00:00Z,90,False,True,"[{'a': [{'element': 210, 'value': 2}, {'element': 214, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 505, 'value': 1}]}, {'a': [{'element': 219, 'value': 2}, {'element': 215, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 67, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 203, 'value': 1}, {'element': 208, 'value': 1}, {'element': 212, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 82, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 212, 'value': 6}], 'identifier': 'saves', 'h': [{'element': 494, 'value': 2}]}, {'a': [{'element': 210, 'value': 3}, {'element': 219, 'value': 2}, {'element': 214, 'value': 1}], 'identifier': 'bonus', 'h': []}, {'a': [{'element': 210, 'value': 58}, {'element': 219, 'value': 40}, {'element': 214, 'value': 30}, {'element': 215, 'value': 22}, {'element': 206, 'value': 20}, {'element': 222, 'value': 18}, {'element': 212, 'value': 17}, {'element': 202, 'value': 15}, {'element': 218, 'value': 15}, {'element': 203, 'value': 6}, {'element': 208, 'value': 6}, {'element': 443, 'value': 6}, {'element': 217, 'value': 5}, {'element': 518, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 505, 'value': 28}, {'element': 59, 'value': 15}, {'element': 58, 'value': 13}, {'element': 61, 'value': 13}, {'element': 476, 'value': 13}, {'element': 494, 'value': 12}, {'element': 67, 'value': 11}, {'element': 75, 'value': 8}, {'element': 82, 'value': 7}, {'element': 60, 'value': 3}, {'element': 63, 'value': 3}, {'element': 78, 'value': 3}, {'element': 68, 'value': 2}, {'element': 69, 'value': -1}]}]",11,3,3.0,3,4,1.0
1059729,3,True,True,28,2019-08-25T15:30:00Z,90,False,True,"[{'a': [{'element': 466, 'value': 1}], 'identifier': 'goals_scored', 'h': []}, {'a': [{'element': 267, 'value': 1}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 251, 'value': 1}, {'element': 466, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 332, 'value': 1}, {'element': 347, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 262, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 340, 'value': 2}]}, {'a': [{'element': 466, 'value': 3}, {'element': 252, 'value': 2}, {'element': 255, 'value': 1}], 'identifier': 'bonus', 'h': []}, {'a': [{'element': 466, 'value': 29}, {'element': 252, 'value': 28}, {'element': 255, 'value': 27}, {'element': 262, 'value': 25}, {'element': 258, 'value': 24}, {'element': 251, 'value': 23}, {'element': 519, 'value': 22}, {'element': 267, 'value': 18}, {'element': 271, 'value': 8}, {'element': 270, 'value': 6}, {'element': 254, 'value': 5}, {'element': 266, 'value': 3}, {'element': 500, 'value': 3}, {'element': 260, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 349, 'value': 25}, {'element': 332, 'value': 16}, {'element': 331, 'value': 14}, {'element': 333, 'value': 14}, {'element': 337, 'value': 12}, {'element': 340, 'value': 12}, {'element': 347, 'value': 12}, {'element': 342, 'value': 9}, {'element': 343, 'value': 9}, {'element': 346, 'value': 7}, {'element': 523, 'value': 4}, {'element': 345, 'value': 3}, {'element': 329, 'value': 2}]}]",13,4,1.0,17,2,0.0
1059731,3,True,True,30,2019-08-25T15:30:00Z,90,False,True,"[{'a': [{'element': 90, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 409, 'value': 1}]}, {'a': [{'element': 97, 'value': 1}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 84, 'value': 1}, {'element': 430, 'value': 1}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 93, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 411, 'value': 3}]}, {'a': [{'element': 90, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 409, 'value': 3}, {'element': 405, 'value': 2}]}, {'a': [{'element': 90, 'value': 23}, {'element': 101, 'value': 18}, {'element': 97, 'value': 17}, {'element': 84, 'value': 15}, {'element': 93, 'value': 14}, {'element': 85, 'value': 13}, {'element': 83, 'value': 11}, {'element': 96, 'value': 8}, {'element': 102, 'value': 8}, {'element': 447, 'value': 7}, {'element': 91, 'value': 4}, {'element': 451, 'value': 4}, {'element': 100, 'value': 2}, {'element': 430, 'value': 1}], 'identifier': 'bps', 'h': [{'element': 409, 'value': 31}, {'element': 405, 'value': 25}, {'element': 411, 'value': 16}, {'element': 403, 'value': 15}, {'element': 404, 'value': 14}, {'element': 416, 'value': 13}, {'element': 401, 'value': 12}, {'element': 414, 'value': 11}, {'element': 415, 'value': 11}, {'element': 402, 'value': 10}, {'element': 410, 'value': 10}, {'element': 420, 'value': 3}, {'element': 528, 'value': 3}, {'element': 417, 'value': 1}]}]",5,3,1.0,20,2,1.0
1059740,4,True,True,39,2019-08-31T11:30:00Z,90,False,True,"[{'a': [{'element': 243, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 304, 'value': 1}]}, {'a': [{'element': 248, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 532, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 160, 'value': 1}, {'element': 224, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 323, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': [{'element': 532, 'value': 1}]}, {'a': [{'element': 235, 'value': 1}], 'identifier': 'saves', 'h': [{'element': 319, 'value': 7}]}, {'a': [{'element': 248, 'value': 3}, {'element': 243, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 304, 'value': 3}, {'element': 319, 'value': 1}]}, {'a': [{'element': 248, 'value': 27}, {'element': 243, 'value': 23}, {'element': 225, 'value': 17}, {'element': 238, 'value': 16}, {'element': 122, 'value': 13}, {'element': 160, 'value': 13}, {'element': 235, 'value': 10}, {'element': 242, 'value': 10}, {'element': 224, 'value': 7}, {'element': 246, 'value': 5}, {'element': 247, 'value': 5}, {'element': 241, 'value': 3}, {'element': 233, 'value': 2}, {'element': 234, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 304, 'value': 27}, {'element': 319, 'value': 23}, {'element': 328, 'value': 19}, {'element': 307, 'value': 15}, {'element': 325, 'value': 14}, {'element': 486, 'value': 14}, {'element': 313, 'value': 9}, {'element': 321, 'value': 9}, {'element': 310, 'value': 6}, {'element': 532, 'value': 6}, {'element': 437, 'value': 3}, {'element': 508, 'value': 3}, {'element': 323, 'value': -3}]}]",12,2,1.0,16,4,1.0
1059734,4,True,True,33,2019-08-31T14:00:00Z,90,False,True,"[{'a': [{'element': 453, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 460, 'value': 2}]}, {'a': [{'element': 291, 'value': 1}, {'element': 453, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 118, 'value': 1}, {'element': 431, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': [{'element': 459, 'value': 1}]}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 501, 'value': 1}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 471, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 111, 'value': 2}]}, {'a': [{'element': 291, 'value': 1}, {'element': 453, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 460, 'value': 3}, {'element': 118, 'value': 2}]}, {'a': [{'element': 291, 'value': 23}, {'element': 453, 'value': 23}, {'element': 423, 'value': 17}, {'element': 471, 'value': 14}, {'element': 293, 'value': 13}, {'element': 302, 'value': 13}, {'element': 295, 'value': 12}, {'element': 297, 'value': 12}, {'element': 294, 'value': 10}, {'element': 501, 'value': 6}, {'element': 70, 'value': 5}, {'element': 472, 'value': 4}, {'element': 441, 'value': 3}, {'element': 303, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 460, 'value': 53}, {'element': 118, 'value': 26}, {'element': 105, 'value': 20}, {'element': 111, 'value': 19}, {'element': 107, 'value': 15}, {'element': 432, 'value': 15}, {'element': 431, 'value': 14}, {'element': 529, 'value': 14}, {'element': 459, 'value': 9}, {'element': 463, 'value': 7}, {'element': 113, 'value': 6}, {'element': 117, 'value': 5}, {'element': 461, 'value': 3}, {'element': 533, 'value': 1}]}]",15,4,2.0,6,2,2.0
1059735,4,True,True,34,2019-08-31T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 468, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 24, 'value': 1}, {'element': 29, 'value': 1}, {'element': 458, 'value': 1}, {'element': 470, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 134, 'value': 1}, {'element': 139, 'value': 1}]}, {'a': [{'element': 465, 'value': 1}], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 94, 'value': 4}], 'identifier': 'saves', 'h': [{'element': 131, 'value': 2}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 468, 'value': 3}, {'element': 126, 'value': 2}, {'element': 503, 'value': 1}]}, {'a': [{'element': 455, 'value': 17}, {'element': 94, 'value': 16}, {'element': 445, 'value': 15}, {'element': 24, 'value': 9}, {'element': 31, 'value': 9}, {'element': 428, 'value': 8}, {'element': 34, 'value': 7}, {'element': 470, 'value': 7}, {'element': 28, 'value': 6}, {'element': 29, 'value': 6}, {'element': 458, 'value': 5}, {'element': 36, 'value': 3}, {'element': 35, 'value': 2}, {'element': 465, 'value': -8}], 'identifier': 'bps', 'h': [{'element': 468, 'value': 34}, {'element': 126, 'value': 28}, {'element': 503, 'value': 27}, {'element': 131, 'value': 26}, {'element': 123, 'value': 21}, {'element': 128, 'value': 20}, {'element': 134, 'value': 12}, {'element': 137, 'value': 10}, {'element': 138, 'value': 9}, {'element': 133, 'value': 6}, {'element': 135, 'value': 4}, {'element': 125, 'value': 3}, {'element': 129, 'value': -1}]}]",2,2,0.0,7,2,1.0
1059737,4,True,True,36,2019-08-31T14:00:00Z,90,False,True,"[{'a': [{'element': 67, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 166, 'value': 2}, {'element': 448, 'value': 1}]}, {'a': [{'element': 75, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 161, 'value': 1}, {'element': 166, 'value': 1}, {'element': 448, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 67, 'value': 1}, {'element': 82, 'value': 1}, {'element': 476, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 174, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 494, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 168, 'value': 1}]}, {'a': [{'element': 75, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 166, 'value': 3}, {'element': 448, 'value': 2}]}, {'a': [{'element': 75, 'value': 23}, {'element': 67, 'value': 22}, {'element': 58, 'value': 17}, {'element': 476, 'value': 15}, {'element': 59, 'value': 14}, {'element': 61, 'value': 13}, {'element': 494, 'value': 13}, {'element': 63, 'value': 12}, {'element': 82, 'value': 11}, {'element': 78, 'value': 7}, {'element': 68, 'value': 5}, {'element': 505, 'value': 5}, {'element': 80, 'value': 3}, {'element': 69, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 166, 'value': 63}, {'element': 448, 'value': 45}, {'element': 164, 'value': 22}, {'element': 176, 'value': 22}, {'element': 161, 'value': 20}, {'element': 162, 'value': 20}, {'element': 159, 'value': 15}, {'element': 168, 'value': 9}, {'element': 172, 'value': 8}, {'element': 171, 'value': 5}, {'element': 163, 'value': 4}, {'element': 174, 'value': 4}, {'element': 175, 'value': 4}, {'element': 180, 'value': 3}]}]",3,3,1.0,9,2,3.0
1059738,4,True,True,37,2019-08-31T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 210, 'value': 2}, {'element': 215, 'value': 1}, {'element': 218, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 219, 'value': 2}, {'element': 210, 'value': 1}, {'element': 215, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 42, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 202, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 47, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 212, 'value': 1}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 210, 'value': 3}, {'element': 215, 'value': 2}, {'element': 219, 'value': 1}]}, {'a': [{'element': 47, 'value': 19}, {'element': 54, 'value': 15}, {'element': 475, 'value': 15}, {'element': 493, 'value': 15}, {'element': 38, 'value': 12}, {'element': 39, 'value': 11}, {'element': 42, 'value': 10}, {'element': 57, 'value': 10}, {'element': 55, 'value': 8}, {'element': 502, 'value': 8}, {'element': 44, 'value': 3}, {'element': 49, 'value': 2}, {'element': 421, 'value': 1}, {'element': 534, 'value': 1}], 'identifier': 'bps', 'h': [{'element': 210, 'value': 64}, {'element': 215, 'value': 41}, {'element': 219, 'value': 33}, {'element': 208, 'value': 25}, {'element': 212, 'value': 24}, {'element': 203, 'value': 23}, {'element': 206, 'value': 21}, {'element': 443, 'value': 20}, {'element': 218, 'value': 19}, {'element': 217, 'value': 18}, {'element': 214, 'value': 12}, {'element': 221, 'value': 12}, {'element': 222, 'value': -1}]}]",4,5,0.0,11,2,4.0
1059739,4,True,True,38,2019-08-31T14:00:00Z,90,False,True,"[{'a': [{'element': 370, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 252, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 271, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 358, 'value': 1}, {'element': 368, 'value': 1}, {'element': 439, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 255, 'value': 1}, {'element': 271, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 366, 'value': 4}], 'identifier': 'saves', 'h': [{'element': 262, 'value': 3}]}, {'a': [{'element': 370, 'value': 3}, {'element': 366, 'value': 2}], 'identifier': 'bonus', 'h': [{'element': 271, 'value': 2}]}, {'a': [{'element': 370, 'value': 28}, {'element': 366, 'value': 21}, {'element': 371, 'value': 17}, {'element': 369, 'value': 16}, {'element': 354, 'value': 14}, {'element': 358, 'value': 13}, {'element': 359, 'value': 11}, {'element': 357, 'value': 10}, {'element': 368, 'value': 9}, {'element': 364, 'value': 6}, {'element': 439, 'value': 5}, {'element': 365, 'value': 4}, {'element': 374, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 271, 'value': 21}, {'element': 270, 'value': 18}, {'element': 498, 'value': 17}, {'element': 252, 'value': 16}, {'element': 258, 'value': 15}, {'element': 262, 'value': 13}, {'element': 267, 'value': 13}, {'element': 466, 'value': 12}, {'element': 519, 'value': 12}, {'element': 256, 'value': 7}, {'element': 255, 'value': 6}, {'element': 266, 'value': 5}, {'element': 254, 'value': 3}, {'element': 260, 'value': 2}]}]",18,2,1.0,13,2,1.0
1059741,4,True,True,40,2019-08-31T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 392, 'value': 1}, {'element': 457, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 378, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 274, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 380, 'value': 1}, {'element': 393, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 280, 'value': 5}], 'identifier': 'saves', 'h': [{'element': 388, 'value': 3}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 378, 'value': 3}, {'element': 381, 'value': 2}, {'element': 457, 'value': 2}]}, {'a': [{'element': 290, 'value': 20}, {'element': 280, 'value': 19}, {'element': 276, 'value': 18}, {'element': 273, 'value': 15}, {'element': 274, 'value': 11}, {'element': 286, 'value': 11}, {'element': 288, 'value': 11}, {'element': 283, 'value': 6}, {'element': 285, 'value': 6}, {'element': 278, 'value': 5}, {'element': 275, 'value': 3}, {'element': 507, 'value': 3}, {'element': 287, 'value': 1}, {'element': 434, 'value': -2}], 'identifier': 'bps', 'h': [{'element': 378, 'value': 49}, {'element': 381, 'value': 27}, {'element': 457, 'value': 27}, {'element': 388, 'value': 26}, {'element': 392, 'value': 22}, {'element': 390, 'value': 21}, {'element': 380, 'value': 20}, {'element': 396, 'value': 20}, {'element': 377, 'value': 19}, {'element': 391, 'value': 13}, {'element': 395, 'value': 12}, {'element': 399, 'value': 4}, {'element': 397, 'value': 3}, {'element': 393, 'value': -1}]}]",14,3,0.0,19,2,2.0
1059733,4,True,True,32,2019-08-31T16:30:00Z,90,False,True,"[{'a': [{'element': 187, 'value': 1}, {'element': 192, 'value': 1}], 'identifier': 'goals_scored', 'h': []}, {'a': [{'element': 182, 'value': 1}, {'element': 187, 'value': 1}, {'element': 191, 'value': 1}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': [{'element': 91, 'value': 1}]}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 526, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 93, 'value': 5}]}, {'a': [{'element': 187, 'value': 3}, {'element': 182, 'value': 2}, {'element': 183, 'value': 1}], 'identifier': 'bonus', 'h': []}, {'a': [{'element': 187, 'value': 43}, {'element': 182, 'value': 40}, {'element': 183, 'value': 27}, {'element': 181, 'value': 26}, {'element': 526, 'value': 25}, {'element': 192, 'value': 23}, {'element': 185, 'value': 21}, {'element': 191, 'value': 15}, {'element': 198, 'value': 15}, {'element': 197, 'value': 11}, {'element': 199, 'value': 10}, {'element': 193, 'value': 5}, {'element': 194, 'value': 3}, {'element': 188, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 93, 'value': 23}, {'element': 102, 'value': 15}, {'element': 101, 'value': 13}, {'element': 447, 'value': 12}, {'element': 85, 'value': 11}, {'element': 97, 'value': 10}, {'element': 83, 'value': 9}, {'element': 84, 'value': 9}, {'element': 430, 'value': 7}, {'element': 91, 'value': -4}]}]",10,2,3.0,5,4,0.0
1059736,4,True,True,35,2019-09-01T13:00:00Z,90,False,True,"[{'a': [{'element': 407, 'value': 1}, {'element': 409, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 150, 'value': 2}, {'element': 17, 'value': 1}]}, {'a': [{'element': 405, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 141, 'value': 1}, {'element': 151, 'value': 1}, {'element': 496, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 404, 'value': 1}, {'element': 406, 'value': 1}, {'element': 409, 'value': 1}, {'element': 528, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 205, 'value': 1}]}, {'a': [{'element': 405, 'value': 1}], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 411, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 148, 'value': 3}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 150, 'value': 3}, {'element': 17, 'value': 2}, {'element': 141, 'value': 1}]}, {'a': [{'element': 405, 'value': 21}, {'element': 409, 'value': 20}, {'element': 404, 'value': 13}, {'element': 407, 'value': 12}, {'element': 414, 'value': 12}, {'element': 403, 'value': 11}, {'element': 411, 'value': 10}, {'element': 420, 'value': 10}, {'element': 415, 'value': 7}, {'element': 406, 'value': 6}, {'element': 417, 'value': 6}, {'element': 410, 'value': 2}, {'element': 487, 'value': 2}, {'element': 528, 'value': -1}], 'identifier': 'bps', 'h': [{'element': 150, 'value': 57}, {'element': 17, 'value': 30}, {'element': 141, 'value': 24}, {'element': 151, 'value': 21}, {'element': 422, 'value': 20}, {'element': 144, 'value': 17}, {'element': 148, 'value': 16}, {'element': 143, 'value': 15}, {'element': 496, 'value': 15}, {'element': 142, 'value': 13}, {'element': 205, 'value': 8}, {'element': 147, 'value': 3}, {'element': 152, 'value': 3}]}]",20,4,2.0,8,2,3.0
1059732,4,True,True,31,2019-09-01T15:30:00Z,90,False,True,"[{'a': [{'element': 338, 'value': 1}, {'element': 343, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 11, 'value': 1}, {'element': 12, 'value': 1}]}, {'a': [{'element': 342, 'value': 1}, {'element': 346, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 21, 'value': 1}, {'element': 488, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 332, 'value': 1}, {'element': 333, 'value': 1}, {'element': 343, 'value': 1}, {'element': 346, 'value': 1}, {'element': 347, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 5, 'value': 1}, {'element': 12, 'value': 1}, {'element': 18, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 340, 'value': 6}], 'identifier': 'saves', 'h': [{'element': 14, 'value': 7}]}, {'a': [{'element': 343, 'value': 2}], 'identifier': 'bonus', 'h': [{'element': 11, 'value': 3}, {'element': 21, 'value': 2}]}, {'a': [{'element': 343, 'value': 27}, {'element': 338, 'value': 23}, {'element': 340, 'value': 20}, {'element': 342, 'value': 15}, {'element': 331, 'value': 13}, {'element': 330, 'value': 12}, {'element': 346, 'value': 10}, {'element': 332, 'value': 9}, {'element': 347, 'value': 9}, {'element': 333, 'value': 8}, {'element': 349, 'value': 7}, {'element': 344, 'value': 3}, {'element': 523, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 11, 'value': 35}, {'element': 21, 'value': 27}, {'element': 12, 'value': 22}, {'element': 488, 'value': 22}, {'element': 14, 'value': 21}, {'element': 19, 'value': 21}, {'element': 4, 'value': 19}, {'element': 3, 'value': 15}, {'element': 106, 'value': 13}, {'element': 5, 'value': 9}, {'element': 469, 'value': 6}, {'element': 18, 'value': 2}]}]",17,4,2.0,1,4,2.0
