code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059768,7.0,True,True,67,2019-09-30T19:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 11}], 'h': [{'value': 1, 'element': 248}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 541}], 'h': [{'value': 1, 'element': 233}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 18}, {'value': 1, 'element': 467}], 'h': [{'value': 1, 'element': 224}, {'value': 1, 'element': 233}, {'value': 1, 'element': 241}, {'value': 1, 'element': 246}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 3, 'element': 14}], 'h': [{'value': 4, 'element': 235}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 11}], 'h': [{'value': 2, 'element': 248}, {'value': 1, 'element': 235}], 'identifier': 'bonus'}, {'a': [{'value': 33, 'element': 11}, {'value': 14, 'element': 106}, {'value': 14, 'element': 541}, {'value': 13, 'element': 14}, {'value': 11, 'element': 3}, {'value': 9, 'element': 467}, {'value': 8, 'element': 18}, {'value': 8, 'element': 21}, {'value': 8, 'element': 490}, {'value': 7, 'element': 5}, {'value': 5, 'element': 469}, {'value': 5, 'element': 488}, {'value': 5, 'element': 489}, {'value': 2, 'element': 19}], 'h': [{'value': 23, 'element': 248}, {'value': 17, 'element': 235}, {'value': 14, 'element': 233}, {'value': 12, 'element': 225}, {'value': 11, 'element': 224}, {'value': 11, 'element': 238}, {'value': 9, 'element': 160}, {'value': 8, 'element': 243}, {'value': 8, 'element': 481}, {'value': 4, 'element': 244}, {'value': 2, 'element': 246}], 'identifier': 'bps'}]",1,4,1.0,12,4,1.0
1059773,8.0,True,True,72,2019-10-05T11:30:00Z,90,False,True,"[{'a': [], 'h': [{'value': 2, 'element': 534}, {'value': 1, 'element': 502}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 42}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 350}], 'h': [{'value': 1, 'element': 42}, {'value': 1, 'element': 57}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 3, 'element': 341}], 'h': [{'value': 3, 'element': 47}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 534}, {'value': 2, 'element': 42}, {'value': 1, 'element': 502}], 'identifier': 'bonus'}, {'a': [{'value': 19, 'element': 341}, {'value': 16, 'element': 331}, {'value': 12, 'element': 329}, {'value': 12, 'element': 342}, {'value': 12, 'element': 346}, {'value': 12, 'element': 349}, {'value': 11, 'element': 330}, {'value': 9, 'element': 347}, {'value': 7, 'element': 343}, {'value': 7, 'element': 350}, {'value': 6, 'element': 338}, {'value': 5, 'element': 345}, {'value': 5, 'element': 442}], 'h': [{'value': 53, 'element': 534}, {'value': 37, 'element': 42}, {'value': 35, 'element': 502}, {'value': 32, 'element': 493}, {'value': 30, 'element': 47}, {'value': 23, 'element': 475}, {'value': 15, 'element': 38}, {'value': 15, 'element': 49}, {'value': 15, 'element': 516}, {'value': 14, 'element': 537}, {'value': 9, 'element': 57}, {'value': 5, 'element': 53}, {'value': 3, 'element': 41}, {'value': 3, 'element': 44}], 'identifier': 'bps'}]",17,2,0.0,4,4,3.0
1059774,8.0,True,True,73,2019-10-05T14:00:00Z,90,False,True,"[{'a': [], 'h': [{'value': 1, 'element': 100}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 101}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 511}], 'h': [{'value': 1, 'element': 100}, {'value': 1, 'element': 101}], 'identifier': 'yellow_cards'}, {'a': [{'value': 1, 'element': 144}], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 2, 'element': 148}], 'h': [{'value': 2, 'element': 93}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 84}, {'value': 3, 'element': 100}, {'value': 1, 'element': 93}], 'identifier': 'bonus'}, {'a': [{'value': 17, 'element': 148}, {'value': 15, 'element': 17}, {'value': 14, 'element': 141}, {'value': 14, 'element': 150}, {'value': 14, 'element': 205}, {'value': 13, 'element': 142}, {'value': 8, 'element': 158}, {'value': 7, 'element': 143}, {'value': 7, 'element': 151}, {'value': 4, 'element': 147}, {'value': 3, 'element': 422}, {'value': 1, 'element': 511}, {'value': -1, 'element': 496}, {'value': -4, 'element': 144}], 'h': [{'value': 30, 'element': 84}, {'value': 30, 'element': 100}, {'value': 25, 'element': 93}, {'value': 24, 'element': 83}, {'value': 23, 'element': 85}, {'value': 20, 'element': 101}, {'value': 15, 'element': 97}, {'value': 7, 'element': 96}, {'value': 7, 'element': 451}, {'value': 5, 'element': 87}, {'value': 5, 'element': 91}, {'value': 5, 'element': 447}, {'value': 4, 'element': 90}, {'value': 3, 'element': 430}], 'identifier': 'bps'}]",8,3,0.0,5,2,1.0
1059775,8.0,True,True,74,2019-10-05T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 171}], 'h': [{'value': 1, 'element': 192}, {'value': 1, 'element': 200}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 265}], 'h': [{'value': 1, 'element': 192}, {'value': 1, 'element': 200}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 162}, {'value': 1, 'element': 164}, {'value': 1, 'element': 176}, {'value': 1, 'element': 180}], 'h': [{'value': 1, 'element': 197}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 6, 'element': 168}], 'h': [], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 200}, {'value': 2, 'element': 192}, {'value': 1, 'element': 182}], 'identifier': 'bonus'}, {'a': [{'value': 26, 'element': 171}, {'value': 23, 'element': 168}, {'value': 16, 'element': 159}, {'value': 14, 'element': 164}, {'value': 14, 'element': 176}, {'value': 13, 'element': 162}, {'value': 11, 'element': 265}, {'value': 10, 'element': 517}, {'value': 5, 'element': 161}, {'value': 5, 'element': 174}, {'value': 5, 'element': 448}, {'value': 1, 'element': 166}, {'value': -1, 'element': 180}], 'h': [{'value': 40, 'element': 200}, {'value': 35, 'element': 192}, {'value': 27, 'element': 182}, {'value': 20, 'element': 181}, {'value': 18, 'element': 183}, {'value': 18, 'element': 186}, {'value': 10, 'element': 187}, {'value': 10, 'element': 197}, {'value': 10, 'element': 526}, {'value': 5, 'element': 191}, {'value': 5, 'element': 198}, {'value': 5, 'element': 199}, {'value': 3, 'element': 188}, {'value': 3, 'element': 195}], 'identifier': 'bps'}]",9,5,1.0,10,3,2.0
1059778,8.0,True,True,77,2019-10-05T14:00:00Z,90,False,True,"[{'a': [{'value': 2, 'element': 428}, {'value': 1, 'element': 28}, {'value': 1, 'element': 29}, {'value': 1, 'element': 470}], 'h': [{'value': 1, 'element': 434}], 'identifier': 'goals_scored'}, {'a': [{'value': 2, 'element': 30}, {'value': 1, 'element': 28}, {'value': 1, 'element': 309}, {'value': 1, 'element': 428}], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [{'value': 1, 'element': 281}], 'identifier': 'penalties_saved'}, {'a': [{'value': 1, 'element': 428}], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 28}, {'value': 1, 'element': 31}, {'value': 1, 'element': 458}], 'h': [{'value': 1, 'element': 278}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 4, 'element': 94}], 'h': [{'value': 7, 'element': 281}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 428}, {'value': 1, 'element': 28}], 'h': [{'value': 2, 'element': 281}], 'identifier': 'bonus'}, {'a': [{'value': 50, 'element': 428}, {'value': 33, 'element': 28}, {'value': 29, 'element': 30}, {'value': 26, 'element': 309}, {'value': 24, 'element': 29}, {'value': 23, 'element': 455}, {'value': 20, 'element': 470}, {'value': 18, 'element': 491}, {'value': 16, 'element': 31}, {'value': 16, 'element': 94}, {'value': 7, 'element': 445}, {'value': 7, 'element': 458}, {'value': 4, 'element': 452}], 'h': [{'value': 38, 'element': 281}, {'value': 25, 'element': 434}, {'value': 15, 'element': 287}, {'value': 14, 'element': 276}, {'value': 14, 'element': 507}, {'value': 13, 'element': 273}, {'value': 11, 'element': 283}, {'value': 11, 'element': 288}, {'value': 10, 'element': 285}, {'value': 7, 'element': 274}, {'value': 7, 'element': 286}, {'value': 4, 'element': 435}, {'value': 3, 'element': 278}, {'value': 3, 'element': 279}], 'identifier': 'bps'}]",2,2,5.0,14,2,1.0
1059780,8.0,True,True,79,2019-10-05T14:00:00Z,90,False,True,"[{'a': [], 'h': [], 'identifier': 'goals_scored'}, {'a': [], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 297}, {'value': 1, 'element': 501}], 'h': [], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 2, 'element': 471}], 'h': [{'value': 3, 'element': 366}], 'identifier': 'saves'}, {'a': [{'value': 1, 'element': 293}], 'h': [{'value': 3, 'element': 359}, {'value': 3, 'element': 366}, {'value': 1, 'element': 354}], 'identifier': 'bonus'}, {'a': [{'value': 28, 'element': 293}, {'value': 27, 'element': 291}, {'value': 27, 'element': 295}, {'value': 26, 'element': 294}, {'value': 24, 'element': 471}, {'value': 20, 'element': 297}, {'value': 20, 'element': 423}, {'value': 18, 'element': 302}, {'value': 16, 'element': 301}, {'value': 5, 'element': 453}, {'value': 3, 'element': 70}, {'value': 3, 'element': 298}, {'value': 2, 'element': 501}], 'h': [{'value': 29, 'element': 359}, {'value': 29, 'element': 366}, {'value': 28, 'element': 354}, {'value': 26, 'element': 353}, {'value': 23, 'element': 358}, {'value': 12, 'element': 371}, {'value': 9, 'element': 368}, {'value': 9, 'element': 369}, {'value': 8, 'element': 363}, {'value': 3, 'element': 361}, {'value': 3, 'element': 525}, {'value': 1, 'element': 364}, {'value': 1, 'element': 439}], 'identifier': 'bps'}]",15,2,0.0,18,2,0.0
1059781,8.0,True,True,80,2019-10-05T16:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 123}, {'value': 1, 'element': 468}], 'h': [{'value': 1, 'element': 457}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 128}, {'value': 1, 'element': 139}], 'h': [{'value': 1, 'element': 380}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 126}, {'value': 1, 'element': 129}], 'h': [{'value': 1, 'element': 380}, {'value': 1, 'element': 392}, {'value': 1, 'element': 457}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 4, 'element': 131}], 'h': [{'value': 1, 'element': 450}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 468}, {'value': 2, 'element': 128}, {'value': 1, 'element': 123}], 'h': [], 'identifier': 'bonus'}, {'a': [{'value': 32, 'element': 468}, {'value': 27, 'element': 128}, {'value': 26, 'element': 123}, {'value': 20, 'element': 139}, {'value': 17, 'element': 503}, {'value': 16, 'element': 131}, {'value': 15, 'element': 138}, {'value': 12, 'element': 157}, {'value': 10, 'element': 126}, {'value': 9, 'element': 133}, {'value': 6, 'element': 137}, {'value': 2, 'element': 135}, {'value': -1, 'element': 129}], 'h': [{'value': 22, 'element': 380}, {'value': 21, 'element': 457}, {'value': 16, 'element': 376}, {'value': 16, 'element': 377}, {'value': 11, 'element': 381}, {'value': 11, 'element': 391}, {'value': 11, 'element': 395}, {'value': 10, 'element': 390}, {'value': 10, 'element': 392}, {'value': 10, 'element': 396}, {'value': 10, 'element': 450}, {'value': 4, 'element': 379}, {'value': 3, 'element': 394}, {'value': 3, 'element': 399}], 'identifier': 'bps'}]",7,3,2.0,19,3,1.0
1059772,8.0,True,True,71,2019-10-06T13:00:00Z,90,False,True,"[{'a': [], 'h': [{'value': 1, 'element': 106}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 488}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 446}, {'value': 1, 'element': 476}], 'h': [{'value': 1, 'element': 504}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 1, 'element': 494}], 'h': [{'value': 2, 'element': 14}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 106}, {'value': 2, 'element': 467}, {'value': 1, 'element': 3}], 'identifier': 'bonus'}, {'a': [{'value': 19, 'element': 59}, {'value': 15, 'element': 58}, {'value': 15, 'element': 82}, {'value': 14, 'element': 67}, {'value': 12, 'element': 476}, {'value': 11, 'element': 65}, {'value': 10, 'element': 494}, {'value': 8, 'element': 505}, {'value': 7, 'element': 68}, {'value': 6, 'element': 62}, {'value': 4, 'element': 75}, {'value': 3, 'element': 446}, {'value': 2, 'element': 492}, {'value': -1, 'element': 69}], 'h': [{'value': 39, 'element': 106}, {'value': 27, 'element': 467}, {'value': 25, 'element': 3}, {'value': 24, 'element': 5}, {'value': 24, 'element': 14}, {'value': 20, 'element': 21}, {'value': 17, 'element': 469}, {'value': 16, 'element': 488}, {'value': 11, 'element': 18}, {'value': 10, 'element': 541}, {'value': 3, 'element': 19}, {'value': 2, 'element': 490}, {'value': -4, 'element': 504}], 'identifier': 'bps'}]",3,4,0.0,1,2,1.0
1059776,8.0,True,True,75,2019-10-06T13:00:00Z,90,False,True,"[{'a': [{'value': 2, 'element': 417}], 'h': [], 'identifier': 'goals_scored'}, {'a': [{'value': 2, 'element': 409}], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 414}, {'value': 1, 'element': 415}], 'h': [{'value': 1, 'element': 212}, {'value': 1, 'element': 221}, {'value': 1, 'element': 222}, {'value': 1, 'element': 443}, {'value': 1, 'element': 518}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 2, 'element': 411}], 'h': [], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 417}, {'value': 2, 'element': 409}, {'value': 1, 'element': 405}], 'h': [], 'identifier': 'bonus'}, {'a': [{'value': 59, 'element': 417}, {'value': 31, 'element': 409}, {'value': 29, 'element': 405}, {'value': 26, 'element': 411}, {'value': 24, 'element': 403}, {'value': 21, 'element': 404}, {'value': 19, 'element': 406}, {'value': 12, 'element': 415}, {'value': 6, 'element': 414}, {'value': 5, 'element': 420}, {'value': 4, 'element': 401}, {'value': 4, 'element': 407}, {'value': 2, 'element': 402}, {'value': -3, 'element': 487}], 'h': [{'value': 18, 'element': 518}, {'value': 15, 'element': 208}, {'value': 14, 'element': 222}, {'value': 14, 'element': 443}, {'value': 12, 'element': 206}, {'value': 12, 'element': 221}, {'value': 11, 'element': 214}, {'value': 10, 'element': 203}, {'value': 7, 'element': 210}, {'value': 5, 'element': 212}, {'value': 4, 'element': 218}, {'value': 2, 'element': 211}, {'value': 1, 'element': 217}], 'identifier': 'bps'}]",20,5,2.0,11,2,0.0
1059779,8.0,True,True,78,2019-10-06T13:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 119}, {'value': 1, 'element': 460}, {'value': 1, 'element': 461}, {'value': 1, 'element': 463}], 'h': [{'value': 1, 'element': 313}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 103}, {'value': 1, 'element': 113}, {'value': 1, 'element': 116}, {'value': 1, 'element': 431}], 'h': [{'value': 1, 'element': 306}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 118}], 'h': [], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 1, 'element': 111}], 'h': [{'value': 3, 'element': 319}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 113}, {'value': 2, 'element': 460}, {'value': 1, 'element': 461}], 'h': [{'value': 1, 'element': 313}], 'identifier': 'bonus'}, {'a': [{'value': 29, 'element': 113}, {'value': 28, 'element': 460}, {'value': 27, 'element': 461}, {'value': 25, 'element': 103}, {'value': 25, 'element': 463}, {'value': 22, 'element': 119}, {'value': 16, 'element': 431}, {'value': 15, 'element': 459}, {'value': 14, 'element': 116}, {'value': 12, 'element': 118}, {'value': 10, 'element': 111}, {'value': 8, 'element': 105}, {'value': 8, 'element': 529}, {'value': 6, 'element': 432}], 'h': [{'value': 27, 'element': 313}, {'value': 20, 'element': 306}, {'value': 16, 'element': 307}, {'value': 14, 'element': 319}, {'value': 12, 'element': 325}, {'value': 10, 'element': 310}, {'value': 10, 'element': 328}, {'value': 8, 'element': 321}, {'value': 7, 'element': 315}, {'value': 6, 'element': 320}, {'value': 5, 'element': 305}, {'value': 1, 'element': 314}, {'value': 1, 'element': 508}], 'identifier': 'bps'}]",6,2,4.0,16,4,1.0
1059777,8.0,True,True,76,2019-10-06T15:30:00Z,90,False,True,"[{'a': [], 'h': [{'value': 1, 'element': 540}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 498}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 227}, {'value': 1, 'element': 244}, {'value': 1, 'element': 248}], 'h': [{'value': 1, 'element': 252}, {'value': 1, 'element': 253}, {'value': 1, 'element': 266}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 1, 'element': 235}], 'h': [{'value': 3, 'element': 262}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 498}, {'value': 2, 'element': 540}, {'value': 1, 'element': 262}], 'identifier': 'bonus'}, {'a': [{'value': 21, 'element': 224}, {'value': 14, 'element': 481}, {'value': 11, 'element': 160}, {'value': 11, 'element': 242}, {'value': 10, 'element': 235}, {'value': 9, 'element': 244}, {'value': 8, 'element': 229}, {'value': 8, 'element': 246}, {'value': 7, 'element': 248}, {'value': 6, 'element': 233}, {'value': 5, 'element': 243}, {'value': 3, 'element': 234}, {'value': 1, 'element': 249}, {'value': -2, 'element': 227}], 'h': [{'value': 38, 'element': 498}, {'value': 31, 'element': 540}, {'value': 26, 'element': 262}, {'value': 22, 'element': 252}, {'value': 22, 'element': 259}, {'value': 20, 'element': 258}, {'value': 18, 'element': 253}, {'value': 16, 'element': 270}, {'value': 9, 'element': 500}, {'value': 3, 'element': 267}, {'value': 3, 'element': 520}, {'value': 2, 'element': 466}, {'value': 2, 'element': 519}, {'value': -1, 'element': 266}], 'identifier': 'bps'}]",12,2,0.0,13,4,1.0
1059786,9.0,True,True,85,2019-10-19T11:30:00Z,90,False,True,"[{'a': [], 'h': [{'value': 1, 'element': 151}, {'value': 1, 'element': 152}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 150}, {'value': 1, 'element': 153}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 381}, {'value': 1, 'element': 395}], 'h': [{'value': 1, 'element': 154}, {'value': 1, 'element': 422}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 9, 'element': 450}], 'h': [{'value': 4, 'element': 148}], 'identifier': 'saves'}, {'a': [{'value': 1, 'element': 450}], 'h': [{'value': 3, 'element': 511}, {'value': 2, 'element': 152}, {'value': 1, 'element': 143}, {'value': 1, 'element': 148}], 'identifier': 'bonus'}, {'a': [{'value': 28, 'element': 450}, {'value': 14, 'element': 381}, {'value': 13, 'element': 377}, {'value': 13, 'element': 395}, {'value': 12, 'element': 391}, {'value': 12, 'element': 396}, {'value': 9, 'element': 378}, {'value': 5, 'element': 380}, {'value': 3, 'element': 457}, {'value': 2, 'element': 390}, {'value': 2, 'element': 392}, {'value': 2, 'element': 394}, {'value': 1, 'element': 514}], 'h': [{'value': 32, 'element': 511}, {'value': 30, 'element': 152}, {'value': 28, 'element': 143}, {'value': 28, 'element': 148}, {'value': 25, 'element': 142}, {'value': 24, 'element': 141}, {'value': 22, 'element': 151}, {'value': 16, 'element': 153}, {'value': 12, 'element': 150}, {'value': 10, 'element': 17}, {'value': 9, 'element': 422}, {'value': 8, 'element': 154}, {'value': 4, 'element': 496}, {'value': 3, 'element': 478}], 'identifier': 'bps'}]",19,3,0.0,8,3,2.0
1059783,9.0,True,True,81,2019-10-19T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 493}], 'h': [{'value': 1, 'element': 29}, {'value': 1, 'element': 309}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 49}], 'h': [{'value': 1, 'element': 29}, {'value': 1, 'element': 458}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 38}, {'value': 1, 'element': 55}], 'h': [{'value': 1, 'element': 28}], 'identifier': 'yellow_cards'}, {'a': [{'value': 1, 'element': 516}], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 6, 'element': 47}], 'h': [{'value': 4, 'element': 94}], 'identifier': 'saves'}, {'a': [{'value': 1, 'element': 49}], 'h': [{'value': 3, 'element': 29}, {'value': 2, 'element': 309}], 'identifier': 'bonus'}, {'a': [{'value': 31, 'element': 49}, {'value': 24, 'element': 493}, {'value': 23, 'element': 47}, {'value': 19, 'element': 57}, {'value': 18, 'element': 54}, {'value': 15, 'element': 42}, {'value': 13, 'element': 475}, {'value': 10, 'element': 38}, {'value': 5, 'element': 37}, {'value': 4, 'element': 502}, {'value': 3, 'element': 534}, {'value': 3, 'element': 537}, {'value': -7, 'element': 516}], 'h': [{'value': 48, 'element': 29}, {'value': 41, 'element': 309}, {'value': 25, 'element': 458}, {'value': 16, 'element': 94}, {'value': 16, 'element': 445}, {'value': 15, 'element': 455}, {'value': 13, 'element': 31}, {'value': 13, 'element': 491}, {'value': 8, 'element': 465}, {'value': 4, 'element': 28}, {'value': 4, 'element': 34}, {'value': 2, 'element': 428}, {'value': 2, 'element': 470}, {'value': 1, 'element': 30}], 'identifier': 'bps'}]",4,2,1.0,2,2,2.0
1059782,9.0,True,True,82,2019-10-19T14:00:00Z,90,False,True,"[{'a': [], 'h': [], 'identifier': 'goals_scored'}, {'a': [], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 276}, {'value': 1, 'element': 278}, {'value': 1, 'element': 286}], 'h': [{'value': 1, 'element': 63}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 2, 'element': 280}], 'h': [{'value': 1, 'element': 494}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 58}, {'value': 2, 'element': 59}, {'value': 2, 'element': 65}], 'identifier': 'bonus'}, {'a': [{'value': 23, 'element': 280}, {'value': 22, 'element': 507}, {'value': 18, 'element': 274}, {'value': 18, 'element': 276}, {'value': 15, 'element': 289}, {'value': 14, 'element': 283}, {'value': 13, 'element': 288}, {'value': 7, 'element': 273}, {'value': 7, 'element': 287}, {'value': 6, 'element': 290}, {'value': 5, 'element': 279}, {'value': 2, 'element': 284}, {'value': 2, 'element': 286}], 'h': [{'value': 28, 'element': 58}, {'value': 26, 'element': 59}, {'value': 26, 'element': 65}, {'value': 21, 'element': 63}, {'value': 21, 'element': 494}, {'value': 13, 'element': 476}, {'value': 12, 'element': 75}, {'value': 11, 'element': 79}, {'value': 7, 'element': 505}, {'value': 6, 'element': 67}, {'value': 5, 'element': 68}, {'value': 3, 'element': 69}, {'value': 1, 'element': 492}], 'identifier': 'bps'}]",14,3,0.0,3,2,0.0
1059784,9.0,True,True,83,2019-10-19T14:00:00Z,90,False,True,"[{'a': [], 'h': [{'value': 1, 'element': 103}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 116}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 259}], 'h': [{'value': 1, 'element': 103}, {'value': 1, 'element': 529}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 6, 'element': 262}], 'h': [], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 103}, {'value': 3, 'element': 116}, {'value': 1, 'element': 459}], 'identifier': 'bonus'}, {'a': [{'value': 21, 'element': 262}, {'value': 13, 'element': 253}, {'value': 10, 'element': 252}, {'value': 9, 'element': 270}, {'value': 9, 'element': 498}, {'value': 9, 'element': 500}, {'value': 7, 'element': 258}, {'value': 6, 'element': 259}, {'value': 6, 'element': 266}, {'value': 3, 'element': 267}, {'value': 3, 'element': 520}, {'value': 3, 'element': 540}, {'value': 3, 'element': 554}], 'h': [{'value': 32, 'element': 103}, {'value': 32, 'element': 116}, {'value': 25, 'element': 459}, {'value': 24, 'element': 529}, {'value': 23, 'element': 105}, {'value': 20, 'element': 111}, {'value': 19, 'element': 118}, {'value': 18, 'element': 113}, {'value': 17, 'element': 432}, {'value': 4, 'element': 463}, {'value': 3, 'element': 117}, {'value': 3, 'element': 506}, {'value': 2, 'element': 431}], 'identifier': 'bps'}]",13,4,0.0,6,2,1.0
