assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,9,1,7697,11,1,0.6057076063007116,Onel Hernández,M S,0,12,Norwich,590,0.50594811886549,0.6057076063007116,0.5193010875955224,1.5746836811304092,0
2,16,1,7707,16,1,0.5211347732692957,Enda Stevens,M,0,10,Sheffield United,1440,2.247700889594853,0.5211347732692957,5.113509899005294,6.593509145081043,2
0,9,1,7712,9,1,1.2053834050893784,Billy Sharp,F S,1,3,Sheffield United,246,1.4949204232543707,1.2053834050893784,0.4774353429675102,2.378761626780033,1
0,8,1,7752,1,1,0.5340560488402843,Gabriel Martinelli,M S,0,4,Arsenal,175,0.0947057232260704,0.5340560488402843,0.038182444870471954,0.6669442094862461,1
0,7,1,7822,0,1,0.4821467623114586,Dennis Srbeny,S,0,2,Norwich,27,0,0.4821467623114586,0,0.4334107041358948,0
0,3,1,8016,2,1,0.05994679406285286,Matthew Longstaff,M,0,2,Newcastle United,270,0.18038031458854675,0.05994679406285286,0.18467306718230247,0.394709475338459,0
0,5,1,8075,4,1,0.1481117196381092,Brandon Williams,D M S,0,2,Manchester United,271,0.1349547766149044,0.1481117196381092,1.340363746508956,1.5867061167955399,3
0,4,0,12,4,0,0.24136138707399368,Mario Vrancic,M S,0,5,Norwich,100,0.18765205424278975,0.24136138707399368,0.11041063815355301,0.3109644604846835,1
0,5,0,47,0,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,92,0,0.08367183804512024,0.10911807231605053,0.19278991036117077,0
0,16,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,1440,0,0,1.5265984060242772,1.5265984060242772,2
0,8,0,200,1,0,0.3270101770758629,Andreas Christensen,D,0,3,Chelsea,671,0.3171480894088745,0.3270101770758629,1.3358827456831932,1.6810388192534447,2
1,12,0,204,9,0,0.1561925783753395,Granit Xhaka,M,0,7,Arsenal,1020,0.39591192081570625,0.1561925783753395,5.681072354316711,5.886061668395996,4
0,1,0,250,0,0,0,Ørjan Nyland,S,0,0,Aston Villa,83,0,0,0.02495569735765457,0.02495569735765457,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,4,0,338,0,0,0.22769547998905182,Max Meyer,M S,0,3,Crystal Palace,174,0,0.22769547998905182,0.11741910129785538,0.26367054134607315,1
2,13,0,342,9,0,0.18670990597456694,Sead Kolasinac,D M S,0,3,Arsenal,887,1.2778912372887135,0.18670990597456694,4.769213922321796,5.756081640720367,2
0,15,0,343,18,0,1.0520624238997698,Pierre-Emile Højbjerg,D M S,0,20,Southampton,1274,1.0333757447078824,1.0520624238997698,4.259593685157597,5.714105028659105,3
0,6,0,456,1,0,0.13489634543657303,Simon Francis,D S,1,2,Bournemouth,179,0.02855185605585575,0.13489634543657303,0.04092363268136978,0.12429062463343143,0
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,3,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,50,0,0,0.40253185853362083,0.40253185853362083,0
0,3,0,461,7,0,0.06766625493764877,Matt Ritchie,D M,0,3,Newcastle United,270,0.3806598000228405,0.06766625493764877,0.29202429205179214,0.6054232083261013,1
0,3,0,462,1,0,0.127378910779953,Dan Gosling,S,0,2,Bournemouth,50,0.08177470415830612,0.127378910779953,0,0.19550088047981262,0
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,5,0,485,1,0,0,Mamadou Sakho,D S,1,0,Crystal Palace,236,0.029572835192084312,0,0.18648404628038406,0.21605688333511353,0
0,3,0,492,1,0,0.03701617196202278,Héctor Bellerín,D M,0,1,Arsenal,266,0.13279984891414642,0.03701617196202278,0.13389284908771515,0.30370887368917465,2
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
1,7,0,499,17,0,0.8774195946753025,Mesut Özil,M,0,5,Arsenal,613,0.7960358764976263,0.8774195946753025,1.578736424446106,2.650142416357994,0
0,5,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,203,0.03571087308228016,0.6208017915487289,0.03987191617488861,0.662718066945672,0
0,5,0,502,4,0,0.6266740225255489,Olivier Giroud,F S,0,3,Chelsea,190,0.7464059367775917,0.6266740225255489,0.11489501595497131,1.448259361088276,0
1,11,0,503,7,0,1.6363083980977535,Theo Walcott,M S,0,19,Everton,530,0.8438366819173098,1.6363083980977535,0.2035056222230196,2.353110988624394,1
0,2,0,509,0,0,0,Wayne Hennessey,GK,0,0,Crystal Palace,180,0,0,0.11491350084543228,0.11491350084543228,0
0,13,0,510,2,0,0.1465304270386696,Joel Ward,D,0,3,Crystal Palace,1105,0.0794455073773861,0.1465304270386696,0.5753259155899286,0.7131833303719759,2
1,4,0,512,1,0,0.06846261024475098,Scott Dann,D S,0,1,Crystal Palace,247,0.05761890858411789,0.06846261024475098,0.5760179162025452,0.5760179162025452,0
0,2,0,519,0,0,0,Connor Wickham,S,0,0,Crystal Palace,9,0,0,0,0,0
0,6,0,524,0,0,0.08626226708292961,Adrian Mariappa,D S,0,2,Watford,448,0,0.08626226708292961,0.2527183033525944,0.2527183033525944,1
1,11,0,525,2,0,0,Martin Kelly,D S,0,0,Crystal Palace,865,0.6740477979183197,0,0.7913080137223005,0.8669328074902296,0
0,10,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,783,0,0,2.2934298142790794,2.2934298142790794,1
0,8,0,530,1,0,0.3606705367565155,James Tomkins,D,0,1,Crystal Palace,715,0.05802321061491966,0.3606705367565155,1.1821378841996193,1.240161094814539,2
0,14,0,532,6,0,1.14846758171916,Cheikhou Kouyaté,M,0,15,Crystal Palace,1188,0.5188312586396933,1.14846758171916,0.5383199965581298,1.8264446211978793,1
2,11,0,535,21,0,1.0775703070685267,Manuel Lanzini,M S,0,14,West Ham,725,1.473994079977274,1.0775703070685267,2.711513578891754,3.8535836711525917,0
2,9,0,537,4,0,0.11439335346221924,Andy Carroll,F S,0,2,Newcastle United,213,0.4268504027277231,0.11439335346221924,0.10678570345044136,0.5817931909114122,0
0,16,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,1440,0,0,0.9931597225368023,0.9931597225368023,1
0,3,0,550,0,0,0.13206884264945984,Marcos Rojo,D S,0,1,Manchester United,119,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,1
0,11,0,551,3,0,0.20643197745084763,Morgan Schneiderlin,M S,1,5,Everton,751,0.09026573598384857,0.20643197745084763,1.6061605233699083,1.7394552491605282,3
0,8,0,554,6,0,0.6979439184069633,Juan Mata,M S,0,4,Manchester United,380,0.2543112300336361,0.6979439184069633,0.672762967646122,1.43813256919384,1
0,13,0,558,15,0,0.8884265646338463,Jesse Lingard,M S,0,13,Manchester United,635,0.9446378452703357,0.8884265646338463,2.7977638952434063,4.493324086070061,2
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,11,0,568,11,0,0.2385536441579461,José Holebas,D,0,6,Watford,980,0.5429356396198273,0.2385536441579461,2.237692667171359,2.6095197815448046,5
0,11,0,572,5,0,0.35910903103649616,Etienne Capoue,M,0,10,Watford,985,0.3072846047580242,0.35910903103649616,3.713037420064211,4.009354056790471,3
0,5,0,574,3,0,0.6259295307099819,Troy Deeney,F S,0,5,Watford,388,0.15240186266601086,0.6259295307099819,0.12497634906321764,0.8091467656195164,0
0,14,0,581,1,0,0.07949306070804596,Craig Cathcart,D,0,1,Watford,1189,0.03775472566485405,0.07949306070804596,1.78163792937994,1.78163792937994,2
1,9,0,585,7,0,0.6999394185841084,Seamus Coleman,D S,1,4,Everton,694,1.4697776846587658,0.6999394185841084,1.3810855029150844,3.0732563585042953,3
0,9,0,586,1,0,0.5310912718996406,John Stones,D S,0,5,Manchester City,700,0.041717249900102615,0.5310912718996406,3.0456689223647118,3.0456689223647118,0
0,4,0,587,0,0,0,Phil Jagielka,D S,0,0,Sheffield United,123,0,0,0.04208984598517418,0.04208984598517418,0
0,1,0,588,0,0,0,Leighton Baines,S,0,0,Everton,6,0,0,0,0,0
0,11,0,589,2,0,0.0692561324685812,James McCarthy,M S,0,2,Crystal Palace,192,0.12032800912857056,0.0692561324685812,0.8507261276245117,0.9199822321534157,3
0,6,0,592,10,0,1.1693329215049744,Ross Barkley,M S,0,15,Chelsea,340,1.6772652324289083,1.1693329215049744,2.6986040472984314,4.417613573372364,0
0,11,0,593,2,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,345,0.15801358222961426,0.024231426417827606,0.10865041986107826,0.2908954285085201,2
1,8,0,602,1,0,0.19115081522613764,Dejan Lovren,D,0,4,Liverpool,669,0.30198830366134644,0.19115081522613764,2.9706023447215557,2.9706023447215557,1
0,13,0,606,6,0,0.521258968859911,Christian Benteke,F S,0,8,Crystal Palace,289,1.1581671386957169,0.521258968859911,0.2830538749694824,1.8585461005568504,1
0,5,0,610,1,0,0,Pablo Zabaleta,D S,0,0,West Ham,196,0.07637394964694977,0,1.127558410167694,1.127558410167694,0
0,12,0,614,2,0,0.273392241448164,Fernandinho,D S,1,6,Manchester City,1039,0.08115547150373459,0.273392241448164,6.04198145493865,6.04198145493865,2
0,11,0,631,19,0,0.08267359249293804,Ashley Young,D M S,0,3,Manchester United,866,1.6687388122081757,0.08267359249293804,2.0042340625077486,2.2867964524775743,5
2,15,0,633,16,0,0.8962720660492778,James McArthur,M,0,12,Crystal Palace,1304,1.5929980427026749,0.8962720660492778,1.1749381218105555,3.2817964451387525,2
0,6,0,635,0,0,0,Alex McCarthy,GK,0,0,Southampton,540,0,0,1.6103345081210136,1.6103345081210136,0
0,7,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,548,0,0,0.3107330985367298,0.3107330985367298,0
2,15,0,639,7,0,0.15875082276761532,Toby Alderweireld,D,0,6,Tottenham,1350,0.8088451521471143,0.15875082276761532,4.448670193552971,5.154516860842705,0
1,9,0,640,2,0,0,Jan Vertonghen,D,0,0,Tottenham,810,0.6201823353767395,0,2.184849351644516,2.8050316870212555,1
0,10,0,641,11,0,0.08819849416613579,Danny Rose,D M S,0,2,Tottenham,811,0.6761050913482904,0.08819849416613579,1.269272598437965,1.5782702472060919,5
0,6,0,643,4,0,0.39122655987739563,Eric Dier,D M S,0,3,Tottenham,459,0.0817918237298727,0.39122655987739563,2.7379682660102844,3.111422329209745,3
0,6,0,660,2,0,0.025444841012358665,Ben Davies,D S,0,1,Tottenham,360,0.033560000360012054,0.025444841012358665,1.5163549147546291,1.541799757629633,1
0,4,0,667,0,0,0,Carlos Sánchez,S,0,0,West Ham,33,0,0,0.19871912896633148,0.19871912896633148,0
2,13,0,669,19,0,0.5615352354943752,Ashley Westwood,M,0,6,Burnley,1170,1.9344031158834696,0.5615352354943752,1.5964228641241789,2.7843071557581425,5
2,14,0,681,19,0,0.3071325421333313,César Azpilicueta,D M,0,5,Chelsea,1260,1.9605731666088104,0.3071325421333313,5.574593544006348,7.188508979976177,0
0,4,0,687,9,0,1.4055660590529442,Pedro,F M,0,12,Chelsea,309,0.6665644906461239,1.4055660590529442,0.8445011526346207,2.907247543334961,0
0,3,0,697,0,0,0.12600949592888355,Nemanja Matic,M S,0,3,Manchester United,161,0,0.12600949592888355,0.19974283128976822,0.32575232721865177,0
0,12,0,699,2,0,0.32704943139106035,Gary Cahill,D,0,7,Crystal Palace,1080,0.06804173812270164,0.32704943139106035,0.8150862995535135,0.8150862995535135,1
0,7,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,573,0,0,0.15159176290035248,0.15159176290035248,0
0,8,0,710,1,0,0.12685371190309525,Neil Taylor,D S,0,3,Aston Villa,609,0.0630219355225563,0.12685371190309525,1.990033408626914,2.179909026250243,1
0,14,0,712,7,0,0.5256661707535386,Jack Cork,M,0,8,Burnley,1207,0.812540590763092,0.5256661707535386,2.5237420201301575,3.27571059204638,0
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,16,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,1440,0,0,0.8059959374368191,0.8059959374368191,0
0,4,0,743,0,0,0,Dwight Gayle,S,0,0,Newcastle United,39,0,0,0,0,0
0,16,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,1440,0.18576166033744812,0,1.3486516736447811,1.5344133339822292,0
0,4,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,52,0,0,0,0,0
0,4,0,749,2,0,0.06797040719538927,Christian Fuchs,D S,0,2,Leicester,271,0.10093383491039276,0.06797040719538927,1.2777039408683777,1.3545662462711334,0
0,1,0,752,0,0,0,Daniel Drinkwater,M,0,0,Burnley,61,0,0,0,0,0
1,8,0,753,9,0,0.1251978799700737,Marc Albrighton,M S,0,4,Leicester,193,1.3405506610870361,0.1251978799700737,0.323675736784935,1.221725920215249,1
1,9,0,762,6,0,0.3441676516085863,Demarai Gray,M S,0,5,Leicester,193,0.9191140905022621,0.3441676516085863,0.9134095571935177,1.858953833580017,1
1,8,0,764,6,0,0.33076496608555317,Daryl Janmaat,D M S,0,4,Watford,611,0.39833011105656624,0.33076496608555317,1.2739350404590368,1.803520591929555,1
0,8,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,Wolverhampton Wanderers,457,0.09054247103631496,0.02391529269516468,0.6244771387428045,0.7150196265429258,2
0,16,0,803,1,0,0.3458039164543152,Ben Foster,GK,0,1,Watford,1440,0.03670657053589821,0.3458039164543152,1.008757334202528,1.0454639084637165,0
0,13,0,804,1,0,0.7912641437724233,Craig Dawson,D S,0,9,Watford,1068,0.07949306070804596,0.7912641437724233,1.8083906341344118,1.8083906341344118,3
1,10,0,825,4,0,0.6487365737557411,Adam Smith,D M,0,2,Bournemouth,854,0.7962404172867537,0.6487365737557411,2.518746653571725,3.184621976688504,2
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
1,8,0,839,6,0,1.165625274181366,Shane Long,F S,0,8,Southampton,324,1.635330319404602,1.165625274181366,0.020441312342882156,1.0897355638444424,0
0,13,0,842,7,0,0.12581687234342098,Oriol Romeu,M S,0,4,Southampton,1070,0.4596923589706421,0.12581687234342098,1.2494091540575027,1.7098611555993557,2
0,8,0,845,1,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,555,0.07044664770364761,0.9399021724238992,0.58598592877388,0.665345230139792,1
0,8,0,847,6,0,0.44804403372108936,Cédric Soares,D M,0,5,Southampton,665,0.42119963467121124,0.44804403372108936,1.2297848761081696,1.92373426258564,1
0,13,0,853,1,0,0.024163909256458282,Paul Dummett,D S,0,2,Newcastle United,1037,0.012761619873344898,0.024163909256458282,1.4653448900207877,1.4769110372290015,2
0,4,0,857,1,0,0.040915271267294884,Phil Bardsley,D,0,3,Burnley,360,0.3721204698085785,0.040915271267294884,0.04189730994403362,0.426767336204648,1
0,7,0,876,3,0,0.01838066056370735,Fabian Delph,M S,0,1,Everton,554,0.1527999322861433,0.01838066056370735,1.2791263088583946,1.3648116514086723,2
0,11,0,882,2,0,1.102527461014688,Glenn Murray,F S,0,6,Brighton,337,0.8032588064670563,1.102527461014688,0.10378171317279339,1.646422359161079,0
0,3,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,Tottenham,245,0.0696899201720953,0.023991357535123825,0.4720887057483196,0.48942799493670464,0
3,14,0,887,10,0,0.17830897588282824,Erik Pieters,D S,0,7,Burnley,1151,1.5232813628390431,0.17830897588282824,1.1231451900675893,2.74683906044811,1
0,8,0,902,0,0,0.754096444696188,Sam Byram,D S,0,7,Norwich,546,0,0.754096444696188,0.48419731855392456,0.8171131610870361,3
0,2,0,908,1,0,0,Muhamed Besic,S,0,0,Sheffield United,31,0.0868392065167427,0,0,0.0868392065167427,0
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,5,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,186,0,0,0.17384924739599228,0.17384924739599228,0
0,15,0,935,0,0,0.8396902792155743,Kurt Zouma,D S,0,11,Chelsea,1261,0,0.8396902792155743,5.246814846992493,5.256199024617672,1
0,1,0,951,0,0,0,Phil Jones,D,0,0,Manchester United,47,0,0,0.03672408685088158,0.03672408685088158,0
0,14,0,971,8,0,0.19892471469938755,Harry Winks,M S,0,7,Tottenham,937,0.5155849643051624,0.19892471469938755,3.615396559238434,4.132957465946674,4
0,10,0,973,1,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,892,0.4000612497329712,0,1.3628219552338123,1.7628832161426544,0
0,14,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,1260,0,0,2.104130055755377,2.104130055755377,1
2,9,0,985,2,0,0.4838621849194169,Mason Holgate,D S,0,5,Everton,646,0.6818345487117767,0.4838621849194169,1.5127969272434711,2.1443739272654057,2
0,7,0,987,3,0,0,Joseph Gomez,D S,0,0,Liverpool,189,0.09766336716711521,0,1.2184793055057526,1.3078852836042643,1
0,6,0,1006,5,0,0.14903298765420914,Luke Shaw,D S,0,2,Manchester United,312,0.3311629146337509,0.14903298765420914,0.6144706159830093,0.776953712105751,1
1,5,0,1017,1,0,0.09183474630117416,Matej Vydra,S,0,2,Burnley,74,0.020001012831926346,0.09183474630117416,0,0.08116346225142479,0
0,6,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,168,0,0,0,0,0
0,6,0,1040,9,0,0.20923293381929398,Angelino,D S,0,5,Manchester City,417,1.9232049360871315,0.20923293381929398,2.369252860546112,2.7633532881736755,1
0,6,0,1053,2,0,0.5294855050742626,Keinan Davis,S,0,4,Aston Villa,64,0.036154952831566334,0.5294855050742626,0.3989892601966858,0.8746099127456546,0
3,15,0,1208,19,0,1.8485441971570253,Felipe Anderson,M,0,18,West Ham,1112,2.230644840747118,1.8485441971570253,3.092568824067712,6.443066814914346,1
0,9,0,1217,7,0,0.21781209856271744,Moritz Leitner,M S,0,8,Norwich,689,0.3639685455709696,0.21781209856271744,3.8308897875249386,4.275749620050192,1
1,11,0,1234,3,0,0.2983604669570923,Dennis Praet,M S,0,6,Leicester,431,0.8051085770130157,0.2983604669570923,3.1819515004754066,3.992659455165267,0
0,9,0,1245,12,0,0.5564967375248671,Emerson,D,0,9,Chelsea,705,1.3493458591401577,0.5564967375248671,3.603042311966419,4.447269983589649,1
0,8,0,1257,0,0,0,Alisson,GK,1,0,Liverpool,655,0,0,1.544041521847248,1.544041521847248,0
1,11,0,1304,3,0,1.2358520328998566,Moise Kean,F S,0,12,Everton,307,1.150139570236206,1.2358520328998566,0.13677858747541904,2.0743643660098314,0
0,7,0,1441,3,0,0.028007233515381813,Adam Masina,D S,0,2,Watford,482,0.0569686209782958,0.028007233515381813,0.1463039591908455,0.2210327386856079,2
0,7,0,1545,0,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,423,0,0.3382335752248764,0.16871946305036545,0.5069530382752419,0
0,15,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,1350,0,0,2.02761606592685,2.02761606592685,0
1,12,0,1652,11,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,1080,1.274649852886796,0.014243402518332005,1.4867732487618923,2.511770114302635,2
0,16,0,1654,5,0,0.2252044128254056,Ben Mee,D,0,8,Burnley,1440,0.9461937006562948,0.2252044128254056,0.9231888744980097,0.9471938293427229,2
0,6,0,1677,2,0,0.10090031661093235,Nathaniel Chalobah,M S,0,2,Watford,259,0.1336609572172165,0.10090031661093235,0.4292940888553858,0.5366069823503494,0
0,14,0,1679,9,0,1.7812981344759464,Dominic Solanke,F S,0,17,Bournemouth,739,0.7575233681127429,1.7812981344759464,1.9495811313390732,3.787179257720709,1
1,8,0,1685,11,0,0.12786316126585007,Ahmed Elmohamady,D S,0,3,Aston Villa,419,1.3098885118961334,0.12786316126585007,1.7868184298276901,1.953292602673173,0
0,16,0,1687,11,0,1.3930245758965611,Harry Maguire,D,0,14,Manchester United,1440,0.3566853366792202,1.3930245758965611,3.5747576765716076,3.800097033381462,2
0,1,0,1699,0,0,0.16687580943107605,Shkodran Mustafi,D,0,2,Arsenal,90,0,0.16687580943107605,0.09208522737026215,0.09208522737026215,0
1,7,0,1719,2,0,0.03594760596752167,Javier Manquillo,D M S,0,1,Newcastle United,479,0.07668386213481426,0.03594760596752167,0.36794476117938757,0.4805762283504009,2
0,3,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,41,0.05467768758535385,0.09479810297489166,0.04497389867901802,0.19444969296455383,0
0,8,0,1725,0,0,0.030742705799639225,Christian Kabasele,D,1,2,Watford,698,0,0.030742705799639225,1.0766888475045562,1.0766888475045562,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
0,1,0,1731,0,0,0,Claudio Bravo,GK,0,0,Manchester City,90,0,0,0.10506187379360199,0.10506187379360199,0
2,12,0,1734,11,0,0.8344037318602204,Sofiane Boufal,M S,0,15,Southampton,467,2.372245918959379,0.8344037318602204,3.354809300042689,5.6413412326946855,1
1,8,0,1735,1,0,0,Jack Stephens,D S,0,0,Southampton,658,0.0656585693359375,0,1.7976352870464325,1.86329385638237,0
2,5,0,1740,13,0,0.34447054006159306,Paul Pogba,M,0,9,Manchester United,450,1.2481929957866669,1.105639398097992,1.8189807757735252,2.460714817047119,0
0,1,0,1749,0,0,0,Rob Holding,D,0,0,Arsenal,77,0,0,0,0,0
2,7,0,1750,7,0,0.40764421597123146,Ainsley Maitland-Niles,D,1,3,Arsenal,580,1.3057147189974785,0.40764421597123146,2.095117751508951,3.5729119181632996,0
1,7,0,1760,6,0,0.031528474763035774,Arthur Masuaku,D S,1,2,West Ham,468,1.1641652509570122,0.031528474763035774,2.4581284187734127,2.6338383816182613,1
0,1,0,1785,0,0,0,Nampalys Mendy,S,0,0,Leicester,1,0,0,0,0,0
0,10,0,1789,6,0,0.049021159298717976,Lewis Cook,M S,0,3,Bournemouth,461,0.34047427773475647,0.049021159298717976,0.6736451499164104,0.8293613009154797,0
0,1,0,1822,0,0,0.0745154619216919,Antonio Rüdiger,D,0,1,Chelsea,48,0,0.0745154619216919,0.0655272826552391,0.0655272826552391,0
3,16,0,1823,41,0,0.584139377810061,Lucas Digne,D M,0,15,Everton,1419,3.508468675427139,0.584139377810061,2.748126905411482,3.981932258233428,2
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
1,14,0,1950,9,0,0.5343762524425983,Martín Montoya,D M S,0,5,Brighton,1074,1.0697381608188152,0.5343762524425983,3.0830017775297165,4.389689523726702,3
1,6,0,2132,4,0,0.08581229485571384,Jota,F M S,0,3,Aston Villa,262,0.5682314299046993,0.08581229485571384,0.8490683436393738,1.4429264329373837,0
0,14,0,2182,4,0,0.2508955067023635,Jefferson Lerma,M S,0,12,Bournemouth,1134,0.16411298885941505,0.2508955067023635,3.185740500688553,3.5258598290383816,7
0,14,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,1260,0,0,1.0334615223109722,1.0334615223109722,1
4,16,0,2203,36,0,1.136077282950282,Emiliano Buendía,M S,0,16,Norwich,1158,2.740195194259286,1.136077282950282,4.250604476779699,6.7438226863741875,1
2,15,0,2335,9,0,0.6436093244701624,Pablo Fornals,M S,0,14,West Ham,778,1.1279793046414852,0.6436093244701624,1.6122509483247995,2.3203495796769857,1
3,13,0,2344,11,0,0.24635672383010387,Christian Atsu,M S,0,5,Newcastle United,476,0.6856396626681089,0.24635672383010387,0.3411192912608385,1.1517053227871656,1
0,6,0,2379,5,0,0.19452588818967342,João Cancelo,D S,0,6,Manchester City,394,1.3101507127285004,0.19452588818967342,4.615465402603149,5.5917525589466095,1
0,8,0,2383,6,0,0.03683836758136749,André Gomes,M S,0,2,Everton,585,0.3579856604337692,0.03683836758136749,1.228069245815277,1.622893288731575,3
0,16,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,1440,0,0,2.285216350108385,2.285216350108385,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,11,0,2446,11,0,0.34221556410193443,Dani Ceballos,M S,0,9,Arsenal,665,0.5954952538013458,0.34221556410193443,2.687764525413513,3.318167109042406,0
0,4,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,306,0.1450343132019043,0.08190283179283142,3.034108027815819,3.1033012717962265,1
0,3,0,2509,0,0,0,Dimitri Foulquier,M S,0,0,Watford,52,0,0,0,0,0
0,5,0,2673,2,0,0,Albian Ajeti,S,0,0,West Ham,89,0.03874383121728897,0,0,0.03874383121728897,0
0,7,0,2958,11,0,0.2865631803870201,Oleksandr Zinchenko,D S,0,8,Manchester City,582,0.6756686009466648,0.2865631803870201,5.848209206014872,6.240607857704163,0
0,13,0,3203,1,0,0.7782335132360458,Issa Diop,D,0,6,West Ham,1146,0.4077252149581909,0.7782335132360458,1.3301336020231247,1.391232118010521,5
2,13,0,3253,7,0,0.2016809731721878,Frederic Guilbert,D S,0,4,Aston Villa,1069,1.005998495966196,0.2016809731721878,2.594076707959175,2.9185114167630672,4
3,9,0,3357,7,0,0.055729109793901443,Djibril Sidibe,D M S,0,2,Everton,670,1.8957608751952648,0.055729109793901443,1.173276387155056,3.1247663274407387,2
0,10,0,3358,1,0,0.5692330822348595,Ibrahim Amadou,D M S,0,5,Norwich,733,0.050286222249269485,0.5692330822348595,1.150982290506363,1.2464548200368881,1
1,5,0,3389,2,0,0.1342591494321823,Benjamin Mendy,D,0,3,Manchester City,393,0.05292585305869579,0.1342591494321823,3.8229772821068764,3.8400324806571007,0
2,11,0,3600,13,0,0.25085612013936043,Serge Aurier,D M,1,7,Tottenham,917,1.4705826546996832,0.25085612013936043,3.03908371925354,4.402013702318072,0
0,3,0,3873,0,0,0.07975748926401138,Ezequiel Schelotto,S,0,1,Brighton,33,0,0.07975748926401138,0.04732206091284752,0.1270795501768589,0
0,1,0,4475,0,0,0,Jed Steer,GK,0,0,Aston Villa,7,0,0,0,0,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,12,0,5043,11,0,0.08743352815508842,Kiko Femenía,D M S,0,3,Watford,923,0.8239034544676542,0.08743352815508842,1.541808226145804,2.005017338320613,4
0,16,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,1440,0,0,2.481584846973419,2.481584846973419,0
2,13,0,5065,17,0,0.15290228463709354,Diego Rico,D M,0,7,Bournemouth,1127,1.7539439098909497,0.15290228463709354,2.578736674040556,3.064385376870632,4
0,7,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,597,0,0,0.12290309742093086,0.12290309742093086,0
0,2,0,5234,0,0,0,Jesús Vallejo,D S,0,0,Wolverhampton Wanderers,163,0,0,0.05839471146464348,0.05839471146464348,1
0,2,0,5245,1,0,0,Bernardo,M S,0,0,Brighton,72,0.30253636837005615,0,0.09739510715007782,0.39993149042129517,0
1,6,0,5261,1,0,0.07807090878486633,Kevin Danso,D S,1,1,Southampton,272,0.07897821068763733,0.07807090878486633,0.4979414828121662,0.4979414828121662,0
