assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,4,0,787,2,0,0.02391529269516468,Ryan Bennett,D,0,1,Wolverhampton Wanderers,360,0.09054247103631496,0.02391529269516468,0.6244771387428045,0.7150196265429258,2
0,2,0,791,0,0,0,Alexander Tettey,M S,0,0,Norwich,91,0,0,0.7983260452747345,0.7983260452747345,0
0,5,0,803,1,0,0,Ben Foster,GK,0,0,Watford,450,0.03670657053589821,0,0.26377756148576736,0.30048413574695587,0
0,5,0,804,0,0,0.4317656494677067,Craig Dawson,D,0,6,Watford,450,0,0.4317656494677067,1.0373585522174835,1.0373585522174835,1
0,5,0,807,0,0,0.11139756441116333,Jonny Evans,D,0,1,Leicester,450,0,0.11139756441116333,0.3274526596069336,0.3274526596069336,0
0,4,0,825,0,0,0.6487365737557411,Adam Smith,D M,0,2,Bournemouth,321,0,0.6487365737557411,0.5432349592447281,1.1919715628027916,1
0,2,0,835,0,0,0.0967085212469101,Ryan Bertrand,M,0,1,Southampton,169,0,0.0967085212469101,0.5794821977615356,0.5794821977615356,0
0,2,0,839,0,0,0,Shane Long,S,0,0,Southampton,27,0,0,0,0,0
0,5,0,842,3,0,0.06794225610792637,Oriol Romeu,M,0,3,Southampton,426,0.3469221703708172,0.06794225610792637,0.4799620471894741,0.8276438340544701,1
0,5,0,843,6,0,0.18047147244215012,James Ward-Prowse,M,0,4,Southampton,450,0.8830686993896961,0.18047147244215012,2.591887205839157,2.9984227418899536,1
0,5,0,844,0,0,0.3886450808495283,Jay Rodriguez,S,0,2,Burnley,80,0,0.3886450808495283,0,0.36448583006858826,0
0,3,0,845,0,0,0.7445135712623596,Maya Yoshida,D S,0,2,Southampton,191,0,0.7445135712623596,0.3406287133693695,0.3406287133693695,0
0,2,0,847,0,0,0.3144943118095398,Cédric Soares,D M,0,1,Southampton,180,0,0.3144943118095398,0.038405641913414,0.3528999537229538,0
0,5,0,853,0,0,0.024163909256458282,Paul Dummett,D,0,2,Newcastle United,450,0,0.024163909256458282,0.5143102472648025,0.5258763944730163,2
0,2,0,876,1,0,0,Fabian Delph,M,0,0,Everton,180,0.023899072781205177,0,0.2677127569913864,0.2677127569913864,2
0,5,0,882,2,0,1.0908387750387192,Glenn Murray,F S,0,5,Brighton,253,0.8032588064670563,1.0908387750387192,0.08322526700794697,1.6141772270202637,0
0,3,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,Tottenham,245,0.0696899201720953,0.023991357535123825,0.4720887057483196,0.48942799493670464,0
2,5,0,887,4,0,0.053189014084637165,Erik Pieters,D,0,3,Burnley,450,0.6284483633935452,0.053189014084637165,0.3987302454188466,1.0803676526993513,0
0,2,0,888,0,0,0.018075916916131973,Xherdan Shaqiri,S,0,1,Liverpool,7,0,0.018075916916131973,0,0.018075916916131973,0
0,4,0,900,2,0,0.07481112703680992,Adama Traoré,M S,0,2,Wolverhampton Wanderers,203,0.06915363483130932,0.07481112703680992,0.35948097985237837,0.484259694814682,0
0,2,0,902,0,0,0.04009231552481651,Sam Byram,D S,0,1,Norwich,91,0,0.04009231552481651,0,0,1
1,4,0,922,2,0,0.19146016985177994,Andreas Pereira,M S,0,4,Manchester United,237,0.6538064479827881,0.19146016985177994,0.5295062065124512,1.3312531262636185,0
0,1,0,934,0,0,0,Axel Tuanzebe,S,0,0,Manchester United,1,0,0,0,0,0
0,5,0,935,0,0,0.2213644813746214,Kurt Zouma,D S,0,6,Chelsea,402,0,0.2213644813746214,2.4537531211972237,2.463137298822403,1
0,4,0,966,2,0,0.2321881651878357,Alex Oxlade-Chamberlain,M S,0,5,Liverpool,197,0.0658381562680006,0.2321881651878357,0.5052268374711275,0.8032531514763832,0
0,5,0,971,5,0,0.16539938375353813,Harry Winks,M,0,5,Tottenham,372,0.12811853550374508,0.16539938375353813,1.4295380674302578,1.5920216031372547,3
0,5,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,450,0,0,1.4539942294359207,1.4539942294359207,0
0,1,0,985,0,0,0,Mason Holgate,S,0,0,Everton,15,0,0,0.02832202985882759,0.02832202985882759,0
0,1,0,987,1,0,0,Joseph Gomez,D,0,0,Liverpool,90,0.02203359641134739,0,0,0.02203359641134739,0
0,3,0,1006,4,0,0.0495753288269043,Luke Shaw,D,0,1,Manchester United,213,0.19111530482769012,0.0495753288269043,0.4382658302783966,0.4607013165950775,0
1,1,0,1017,1,0,0,Matej Vydra,S,0,0,Burnley,11,0.020001012831926346,0,0,0.020001012831926346,0
1,5,0,1024,2,0,0,Tyrone Mings,D,0,0,Aston Villa,450,0.3387392684817314,0,1.0705159306526184,1.0705159306526184,1
0,2,0,1036,0,0,0,Jack Wilshere,M,0,0,West Ham,104,0,0,0,0,0
0,1,0,1042,0,0,0,Tom Davies,S,0,0,Everton,8,0,0,0,0,0
0,3,0,1053,1,0,0.06778343766927719,Keinan Davis,S,0,1,Aston Villa,34,0.013918585143983364,0.06778343766927719,0.3989892601966858,0.41290784534066916,0
1,4,0,1208,7,0,0.47462354972958565,Felipe Anderson,M,0,8,West Ham,310,1.4902683533728123,0.47462354972958565,1.55856554210186,3.060450628399849,1
0,4,0,1217,2,0,0.0486493855714798,Moritz Leitner,M S,0,1,Norwich,292,0.05304371006786823,0.0486493855714798,2.5735575556755066,2.6222069412469864,1
0,2,0,1234,1,0,0.016952745616436005,Dennis Praet,M S,0,1,Leicester,81,0.06448236107826233,0.016952745616436005,0.584456667304039,0.6658917665481567,0
0,4,0,1245,6,0,0.4614586904644966,Emerson,D,0,6,Chelsea,360,0.7039824388921261,0.4614586904644966,1.4416543915867805,2.223978526890278,0
0,1,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,38,0,0,0,0,0
1,5,0,1304,2,0,0.29906733334064484,Moise Kean,F S,0,4,Everton,155,0.8344331383705139,0.29906733334064484,0.09487004578113556,1.1135244369506836,0
1,5,0,1389,5,0,0.078806908801198,Jorginho,M,0,3,Chelsea,417,0.9482907652854919,0.078806908801198,3.7029659748077393,4.0261150896549225,3
0,4,0,1545,0,0,0.3382335752248764,Emil Krafth,D M,0,3,Newcastle United,331,0,0.3382335752248764,0.13999450206756592,0.4782280772924423,0
1,2,0,1621,1,0,0.041806962341070175,Marcos Alonso,M S,0,1,Chelsea,91,0.0541045106947422,0.041806962341070175,1.1578561067581177,1.2537676095962524,0
0,5,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,450,0,0,0.3369035189971328,0.3369035189971328,0
0,5,0,1652,5,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,450,0.22046669758856297,0.014243402518332005,0.5894599091261625,0.7331930194050074,0
0,5,0,1653,1,0,0.025188468396663666,Michael Keane,D,0,1,Everton,450,0.061630070209503174,0.025188468396663666,0.300199668854475,0.3618297390639782,0
0,5,0,1654,2,0,0.06356816366314888,Ben Mee,D,0,3,Burnley,450,0.14242611825466156,0.06356816366314888,0.08959038183093071,0.08959038183093071,0
0,5,0,1665,1,0,0.11722850147634745,James Tarkowski,D,0,5,Burnley,450,0.06828628480434418,0.11722850147634745,0.25464871153235435,0.25464871153235435,1
0,4,0,1676,0,0,0.048168446868658066,David Luiz,D,0,1,Arsenal,360,0,0.048168446868658066,1.1392905302345753,1.1392905302345753,2
0,1,0,1677,0,0,0.08184975385665894,Nathaniel Chalobah,S,0,1,Watford,16,0,0.08184975385665894,0.11149571090936661,0.11149571090936661,0
1,2,0,1678,1,0,1.282789707183838,Michy Batshuayi,S,0,4,Chelsea,17,0.11061659455299377,1.282789707183838,0,1.1790153980255127,0
0,5,0,1679,2,0,0.6571611426770687,Dominic Solanke,F S,0,7,Bournemouth,140,0.3588519934564829,0.6571611426770687,0.05336879938840866,0.9606114886701107,0
0,4,0,1685,5,0,0,Ahmed Elmohamady,D S,0,0,Aston Villa,203,0.5225959420204163,0,0.9864747524261475,1.1273875534534454,0
0,5,0,1687,4,0,0.04152292478829622,Harry Maguire,D,0,3,Manchester United,450,0.12378085777163506,0.04152292478829622,1.4007319808006287,1.4847621321678162,1
1,5,0,1688,7,0,0.6027031987905502,Andrew Robertson,D,0,7,Liverpool,450,0.8108189422637224,0.6027031987905502,1.980668567121029,2.8036182895302773,0
0,3,0,1691,2,0,0.26954926550388336,Robert Snodgrass,M S,0,2,West Ham,139,0.49300631508231163,0.26954926550388336,0.11806648038327694,0.41030383110046387,1
0,3,0,1719,1,0,0,Javier Manquillo,M S,0,0,Newcastle United,119,0.013571692630648613,0,0.05119581427425146,0.0647675059735775,0
0,2,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,30,0.05467768758535385,0.09479810297489166,0.02365291491150856,0.17312870919704437,0
0,2,0,1725,0,0,0.020495634526014328,Christian Kabasele,D,0,1,Watford,180,0,0.020495634526014328,0.10955221205949783,0.10955221205949783,0
0,5,0,1726,10,0,1.2917220927774906,Abdoulaye Doucouré,M,0,10,Watford,434,0.6953955367207527,1.2917220927774906,1.9320898186415434,3.095641776919365,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
2,4,0,1734,5,0,0.5002659261226654,Sofiane Boufal,M S,0,5,Southampton,180,1.5995795838534832,0.5002659261226654,1.288320928812027,2.6965065002441406,0
0,1,0,1735,0,0,0,Jack Stephens,D,0,0,Southampton,76,0,0,0.5794821977615356,0.5794821977615356,0
2,4,0,1740,11,0,0.31250242330133915,Paul Pogba,M,0,7,Manchester United,360,1.0625490844249725,1.073671281337738,1.736508697271347,2.160630702972412,0
0,2,0,1748,1,0,0.15513049066066742,Lys Mousset,S,0,2,Sheffield United,27,0.02543010003864765,0.15513049066066742,0.12719765305519104,0.30775824189186096,0
2,5,0,1750,6,0,0.05626827850937843,Ainsley Maitland-Niles,D,0,2,Arsenal,450,1.265688732266426,0.05626827850937843,1.1341221556067467,2.260540395975113,0
1,4,0,1760,4,0,0.031528474763035774,Arthur Masuaku,D,1,2,West Ham,339,1.0935445241630077,0.031528474763035774,2.406195342540741,2.563217654824257,1
0,1,0,1785,0,0,0,Nampalys Mendy,S,0,0,Leicester,1,0,0,0,0,0
0,1,0,1789,0,0,0,Lewis Cook,M,0,0,Bournemouth,78,0,0,0.05478932335972786,0.05478932335972786,0
2,5,0,1791,21,0,1.1229124814271927,Trent Alexander-Arnold,D,0,7,Liverpool,450,2.124456465244293,1.1229124814271927,1.035062612965703,3.0279053542762995,1
0,1,0,1822,0,0,0.0745154619216919,Antonio Rüdiger,D,0,1,Chelsea,48,0,0.0745154619216919,0.0655272826552391,0.0655272826552391,0
2,5,0,1823,12,0,0.24164988566190004,Lucas Digne,D,0,8,Everton,435,0.6337326318025589,0.24164988566190004,0.48187510669231415,0.7539341300725937,1
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
0,4,0,1950,3,0,0.034953273832798004,Martín Montoya,M,0,1,Brighton,360,0.4414931498467922,0.034953273832798004,1.5317682400345802,1.8527342826128006,1
1,5,0,2132,4,0,0.050109053030610085,Jota,F M S,0,2,Aston Villa,250,0.5682314299046993,0.050109053030610085,0.7870244979858398,1.3808825872838497,0
0,5,0,2182,0,0,0.06624345108866692,Jefferson Lerma,M S,0,3,Bournemouth,372,0,0.06624345108866692,0.30739884823560715,0.37364229932427406,2
0,5,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,450,0,0,0.35566551610827446,0.35566551610827446,1
4,5,0,2203,13,0,0.21891098283231258,Emiliano Buendía,M,0,5,Norwich,444,1.5296584069728851,0.21891098283231258,2.822988349944353,4.064445853233337,1
1,5,0,2254,4,0,0.2020188644528389,Mateo Kovacic,M S,0,2,Chelsea,354,0.14907070249319077,0.2020188644528389,0.9701751433312893,1.1602108590304852,0
0,4,0,2280,1,0,0.07594503089785576,Jonny,M,0,4,Wolverhampton Wanderers,360,0.04423673823475838,0.07594503089785576,0.27606934681534767,0.35097414068877697,1
0,5,0,2335,1,0,0.1470841597765684,Pablo Fornals,M S,0,4,West Ham,156,0.05123429372906685,0.1470841597765684,0.05285793915390968,0.15322056971490383,0
2,3,0,2344,9,0,0.030765175819396973,Christian Atsu,M S,0,1,Newcastle United,249,0.6255716234445572,0.030765175819396973,0.2179477009922266,0.7723636031150818,0
0,1,0,2379,0,0,0,João Cancelo,S,0,0,Manchester City,1,0,0,0,0,0
0,4,0,2383,4,0,0.011384276673197746,André Gomes,M,0,1,Everton,315,0.2681083381175995,0.011384276673197746,0.27457526326179504,0.5540678724646568,2
0,5,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,450,0,0,0.5451402738690376,0.5451402738690376,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,5,0,2446,5,0,0.11751233413815498,Dani Ceballos,M S,0,5,Arsenal,258,0.23181800544261932,0.11751233413815498,1.6187361776828766,1.87171471118927,0
0,4,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,306,0.1450343132019043,0.08190283179283142,3.034108027815819,3.1033012717962265,1
1,4,0,2662,4,0,0.8302406221628189,Christian Pulisic,F S,0,4,Chelsea,278,0.5652439184486866,0.8302406221628189,1.8617497384548187,2.4337781965732574,0
0,5,0,2958,7,0,0.2266208492219448,Oleksandr Zinchenko,D,0,6,Manchester City,450,0.44405895844101906,0.2266208492219448,4.4088864624500275,4.625568360090256,0
0,5,0,3203,1,0,0.5628614649176598,Issa Diop,D,0,3,West Ham,450,0.4077252149581909,0.5628614649176598,0.4382965639233589,0.49939507991075516,0
0,3,0,3253,2,0,0.2016809731721878,Frederic Guilbert,D,0,4,Aston Villa,267,0.06394175253808498,0.2016809731721878,0.6132826209068298,0.7044102251529694,2
0,5,0,3303,3,0,0.023828843608498573,Ricardo Pereira,D,0,2,Leicester,450,0.0620442945510149,0.023828843608498573,0.9489186480641365,0.9608157351613045,0
0,2,0,3358,0,0,0,Ibrahim Amadou,D S,0,0,Norwich,145,0,0,0,0,0
1,5,0,3420,7,0,0.028000506572425365,Fabinho,M S,0,2,Liverpool,374,0.5163147579878569,0.028000506572425365,2.0022374242544174,2.4985304921865463,1
1,5,0,3422,11,0,0,João Moutinho,M S,0,0,Wolverhampton Wanderers,360,0.4122553765773773,0,0.22503817826509476,0.3106856681406498,0
1,1,0,3600,2,0,0.10222767293453217,Serge Aurier,D,0,1,Tottenham,90,0.08945191651582718,0.10222767293453217,0.10319998115301132,0.2217598259449005,0
0,5,0,4456,3,0,0.732207179069519,Chris Wood,F,0,6,Burnley,399,0.17648202367126942,0.732207179069519,0.4623082745820284,1.237820541486144,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,5,0,5043,8,0,0.08743352815508842,Kiko Femenía,D M,0,3,Watford,450,0.7109363116323948,0.08743352815508842,1.2992478143423796,1.649489788338542,1
0,5,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,450,0,0,1.1711695306003094,1.1711695306003094,0
1,2,0,5065,3,0,0.013739189133048058,Diego Rico,D M,0,1,Bournemouth,180,0.357855960726738,0.013739189133048058,0.05336879938840866,0.3473993241786957,0
0,1,0,5234,0,0,0,Jesús Vallejo,D,0,0,Wolverhampton Wanderers,90,0,0,0.05839471146464348,0.05839471146464348,0
0,2,0,5245,1,0,0,Bernardo,M S,0,0,Brighton,72,0.30253636837005615,0,0.09739510715007782,0.39993149042129517,0
1,2,0,5261,1,0,0,Kevin Danso,D,1,0,Southampton,165,0.07897821068763733,0,0.11815107986330986,0.11815107986330986,0
1,5,0,5264,1,0,0.03157912194728851,Caglar Söyüncü,D,0,1,Leicester,450,0.02524409629404545,0.03157912194728851,0.32034532725811005,0.35192444920539856,0
0,5,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,450,0,0,0.4860546290874481,0.4860546290874481,0
0,5,0,5549,11,0,0.10373511537909508,Luka Milivojevic,M,0,3,Crystal Palace,450,0.6619066055864096,0.10373511537909508,0.5138601940125227,0.7458652146160603,4
0,5,0,5552,2,0,0,Nick Pope,GK,0,0,Burnley,450,0.0613393560051918,0,0.5242623090744019,0.5475279651582241,0
0,5,0,5553,2,0,0.08945750631392002,Declan Rice,M,0,4,West Ham,450,0.04169542156159878,0.08945750631392002,0.4527427013963461,0.58389563113451,1
1,5,0,5560,3,0,0.19393550977110863,Scott McTominay,M,0,6,Manchester United,444,0.4653964638710022,0.19393550977110863,1.4233372509479523,1.797032967209816,0
0,1,0,5573,0,0,0,Domingos Quina,S,0,0,Watford,1,0,0,0,0,0
0,5,0,5584,4,0,0.3137691244482994,Aaron Wan-Bissaka,D,0,2,Manchester United,450,0.3586643673479557,0.3137691244482994,1.0554084777832031,1.514535665512085,2
0,5,0,5603,0,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,450,0,0,0.44106052815914154,0.44106052815914154,0
1,5,0,5656,7,0,1.0230363011360168,Nicolas Pepe,F S,0,13,Arsenal,330,0.9463875666260719,1.0230363011360168,1.0928347259759903,2.7256132066249847,0
0,2,0,5675,1,0,0.12611550278961658,Ismaila Sarr,S,0,3,Watford,46,0.49909886717796326,0.12611550278961658,0.2744387239217758,0.8996530622243881,0
0,3,0,5681,2,0,0.020456328988075256,Giovani Lo Celso,S,0,1,Tottenham,37,0.03738454356789589,0.020456328988075256,0.08536774665117264,0.14320862293243408,0
1,5,0,5759,3,0,0.20114170759916306,Matteo Guendouzi,M,0,3,Arsenal,427,0.5388756990432739,0.20114170759916306,1.7997717708349228,2.539789229631424,1
0,2,0,6033,0,0,0,Aaron Mooy,S,0,0,Brighton,13,0,0,0,0,0
0,5,0,6034,3,0,0.25575501285493374,Philip Billing,M,0,7,Bournemouth,409,0.2737319767475128,0.25575501285493374,0.72871601767838,1.0239069238305092,2
0,5,0,6042,1,0,0.05717216059565544,Jan Bednarek,D,0,1,Southampton,450,0.12154563516378403,0.05717216059565544,0.9042628109455109,0.9042628109455109,0
0,4,0,6047,0,0,0.01234725397080183,Shane Duffy,D,0,1,Brighton,360,0,0.01234725397080183,1.0737790986895561,1.0861263498663902,0
1,5,0,6048,1,0,0.021800467744469643,Lewis Dunk,D,0,1,Brighton,450,0.3946564495563507,0.021800467744469643,1.8611427694559097,1.8611427694559097,2
1,5,0,6049,7,0,0.22312448546290398,Solly March,F M,0,5,Brighton,431,0.9052177481353283,0.22312448546290398,1.019658014178276,1.9889507740736008,0
1,5,0,6050,3,0,0.9377393964678049,Davy Pröpper,M,0,8,Brighton,450,0.45591006986796856,0.9377393964678049,1.7156390398740768,2.7002738267183304,0
0,5,0,6051,1,0,0.07708912342786789,Dale Stephens,M,0,3,Brighton,441,0.021077346056699753,0.07708912342786789,1.674752064049244,1.7279330268502235,0
0,5,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,450,0,0,0.9001890681684017,0.9001890681684017,1
0,1,0,6055,0,0,0,Phil Foden,S,0,0,Manchester City,9,0,0,0,0,0
1,5,0,6062,3,0,0.11493882723152637,Isaac Hayden,M,0,5,Newcastle United,450,0.8828275501728058,0.11493882723152637,0.101935057900846,1.0842666793614626,1
0,5,0,6080,1,0,0,Victor Lindelöf,D,0,0,Manchester United,450,0.2769923508167267,0,0.7413675505667925,0.7413675505667925,1
0,1,0,6105,0,0,0,Gaëtan Bong,S,0,0,Brighton,1,0,0,0,0,0
0,4,0,6249,1,0,0.5040512084960938,Davinson Sánchez,D,0,2,Tottenham,360,0.03628891706466675,0.5040512084960938,0.526661466807127,0.5629503838717937,1
0,3,0,6382,0,0,0,Pedro Neto,S,0,0,Wolverhampton Wanderers,28,0,0,0.01611892320215702,0.01611892320215702,1
0,5,0,6418,2,0,0.1314941830933094,Hamza Choudhury,M S,0,3,Leicester,301,0.07009879127144814,0.1314941830933094,0.7471638657152653,0.796146035194397,0
0,3,0,6492,3,0,0.27906449884176254,Reiss Nelson,M S,0,3,Arsenal,137,0.05305315554141998,0.27906449884176254,0.19625121355056763,0.4905763193964958,1
0,1,0,6504,0,0,0,Michael Obafemi,S,0,0,Southampton,21,0,0,0,0,0
0,5,0,6521,0,0,0.18883369117975235,Yerry Mina,D,0,5,Everton,450,0,0.18883369117975235,0.3409234471619129,0.3409234471619129,0
0,5,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,450,0,0,0.20686519797891378,0.20686519797891378,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,4,0,6630,3,0,0.07818615436553955,Joe Willock,M S,0,2,Arsenal,267,0.15527811273932457,0.07818615436553955,1.2420871555805206,1.415639728307724,0
1,5,0,6756,4,0,0.2256583571434021,Dwight McNeil,M,0,8,Burnley,445,0.25839752703905106,0.2256583571434021,0.12741554528474808,0.4525824226438999,0
0,1,0,6817,0,0,0,Fred,S,0,0,Manchester United,21,0,0,0.05807807669043541,0.05807807669043541,0
2,5,0,6818,9,0,1.5121965408325195,James Maddison,M,0,16,Leicester,449,0.8043948113918304,1.5121965408325195,0.5703603811562061,2.047319233417511,1
0,5,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,450,0,0,0.08601178228855133,0.08601178228855133,0
1,4,0,6850,4,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,360,0.867720440030098,0,0.3680188562721014,1.2211767006665468,0
0,5,0,6851,1,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,450,0.02750217169523239,0,0.10616021417081356,0.13366238586604595,0
0,4,0,6852,0,0,0.05375452246516943,Matt Doherty,M S,0,2,Wolverhampton Wanderers,247,0,0.05375452246516943,0.19725186936557293,0.23902691528201103,0
0,5,0,6854,3,0,0.6587884239852428,Diogo Jota,F S,0,7,Wolverhampton Wanderers,364,0.1820842232555151,0.6587884239852428,0.25021048448979855,1.050872102379799,0
0,1,0,6856,0,0,0,Rúben Vinagre,M,0,0,Wolverhampton Wanderers,90,0,0,0,0,1
0,2,0,6857,3,0,0.05013706535100937,Morgan Gibbs-White,M S,0,1,Wolverhampton Wanderers,87,0.0708760917186737,0.05013706535100937,0.065292589366436,0.15720469877123833,0
0,5,0,6891,4,0,0,Ryan Fredericks,D,0,0,West Ham,450,0.20785220339894295,0,0.6539176478981972,0.6840305849909782,1
0,2,0,6892,0,0,0,Fabián Balbuena,D S,0,0,West Ham,91,0,0,0,0,1
0,4,0,6893,0,0,0.30611923336982727,Stuart Armstrong,S,0,1,Southampton,44,0,0.30611923336982727,0.7070403099060059,1.0131595134735107,1
1,4,0,7078,4,0,0.10230787098407745,Sean Longstaff,M S,0,3,Newcastle United,263,0.28442303091287613,0.10230787098407745,0.21425793319940567,0.3024224489927292,1
0,5,0,7152,0,0,0.067502461373806,Björn Engels,D,0,1,Aston Villa,450,0,0.067502461373806,1.6974837556481361,1.6974837556481361,0
0,2,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,2,0,0,0,0,0
0,5,0,7236,2,0,0.26781780272722244,Leander Dendoncker,M S,0,3,Wolverhampton Wanderers,347,0.11218187212944031,0.26781780272722244,0.3832818251103163,0.6614290177822113,0
0,3,0,7280,2,0,0.13340546190738678,Yan Valery,D M,0,1,Southampton,236,1.143116295337677,0.13340546190738678,0.8226042985916138,1.535491943359375,0
0,5,0,7382,4,0,0.41527785547077656,Dan Burn,D M,0,3,Brighton,450,0.5723521038889885,0.41527785547077656,1.4280574284493923,2.0175104290246964,0
0,5,0,7420,2,0,0.4603761211037636,Miguel Almirón,F M,0,6,Newcastle United,430,0.05532515421509743,0.4603761211037636,0.4091961905360222,0.8657390885055065,1
0,1,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,18,0,0,0.014117863029241562,0.014117863029241562,0
0,4,0,7490,0,0,0.14121801406145096,Mason Greenwood,S,0,2,Manchester United,38,0,0.14121801406145096,0,0.14121801406145096,0
0,4,0,7688,2,0,0.09954839013516903,Max Aarons,D,0,2,Norwich,360,0.7386398911476135,0.09954839013516903,2.3523968160152435,2.9181536734104156,2
0,5,0,7689,0,0,0.06909295450896025,Ben Godfrey,D,0,2,Norwich,450,0,0.06909295450896025,2.169187992811203,2.17818646132946,0
0,3,0,7690,0,0,0.13126046396791935,Grant Hanley,D,0,2,Norwich,270,0,0.13126046396791935,0.46258555352687836,0.46258555352687836,0
0,5,0,7691,3,0,0,Jamal Lewis,D,0,0,Norwich,450,0.12832544557750225,0,0.9324954450130463,1.0518224239349365,0
0,4,0,7692,1,0,0.05510001443326473,Tom Trybull,M,0,2,Norwich,335,0.05025540664792061,0.05510001443326473,1.423277623951435,1.423277623951435,0
0,5,0,7694,2,0,0.340281717479229,Marco Stiepermann,M,0,7,Norwich,400,0.4013952612876892,0.340281717479229,1.9215213116258383,2.4603410735726357,1
0,1,0,7697,0,0,0.049240197986364365,Onel Hernández,S,0,1,Norwich,17,0,0.049240197986364365,0.008998467586934566,0.058238666504621506,0
0,2,0,7699,0,0,0,Adam Webster,D,0,0,Brighton,180,0,0,0.28873759508132935,0.28873759508132935,0
0,5,0,7700,4,0,2.463423877954483,Che Adams,F,0,11,Southampton,383,0.7659169342368841,2.463423877954483,0.28312259912490845,2.467651978135109,0
0,5,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,450,0,0.03304080665111542,0,0,0
0,5,0,7703,0,0,0,John Egan,D,0,0,Sheffield United,450,0,0,0.6962129175662994,0.6962129175662994,0
0,5,0,7704,2,0,0.15472525544464588,Chris Basham,D,0,2,Sheffield United,422,0.4263857025653124,0.15472525544464588,0.9045708812773228,1.0592961311340332,0
0,5,0,7705,1,0,0.30600693821907043,Jack O&#039;Connell,D,0,5,Sheffield United,450,0.04125465452671051,0.30600693821907043,0.9537442559376359,0.9537442559376359,0
1,5,0,7706,3,0,0.07915525324642658,George Baldock,M,0,3,Sheffield United,450,0.16054092347621918,0.07915525324642658,1.5680499821901321,1.702700361609459,1
1,5,0,7707,4,0,0.1349268276244402,Enda Stevens,M,0,3,Sheffield United,450,0.43000026140362024,0.1349268276244402,1.5748851001262665,1.7501358538866043,0
0,3,0,7709,6,0,0.27052752394229174,John Fleck,M,0,6,Sheffield United,208,0.35525063797831535,0.27052752394229174,0.5434333020821214,1.0107514318078756,2
0,5,0,7710,13,0,0.11057820171117783,Oliver Norwood,M,0,3,Sheffield United,450,0.8912614770233631,0.11057820171117783,1.535739567130804,1.6556417122483253,0
0,5,0,7711,0,0,2.409532308578491,David McGoldrick,F S,0,10,Sheffield United,325,0,2.409532308578491,0.24630537815392017,2.255536513403058,0
0,4,0,7713,2,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,243,0.10943973064422607,0.034158024936914444,0.40311507135629654,0.5467128157615662,1
0,1,0,7714,1,0,0,Ben Osborn,S,0,0,Sheffield United,5,0.12719765305519104,0,0,0.12719765305519104,0
0,2,0,7721,3,0,0,Conor Hourihane,M S,0,0,Aston Villa,101,0.059563979506492615,0,0.15609373711049557,0.17721671424806118,0
0,4,0,7722,2,0,0.9074350222945213,Trézéguet,F M,1,8,Aston Villa,294,0.04876473359763622,0.9074350222945213,0.46392711997032166,1.3444027062505484,1
0,1,0,7725,0,0,0,Jonathan Kodjia,S,0,0,Aston Villa,15,0,0,0,0,0
0,1,0,7727,0,0,0,Henri Lansbury,S,0,0,Aston Villa,4,0,0,0,0,0
0,1,0,7752,0,0,0,Gabriel Martinelli,S,0,0,Arsenal,4,0,0,0,0,0
0,2,0,7822,0,0,0,Dennis Srbeny,S,0,0,Norwich,8,0,0,0,0,0
