assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,17,1,766,1,1,0.307413169182837,Jamaal Lascelles,D,0,7,Newcastle United,1454,0.03229285776615143,0.307413169182837,1.2081090565770864,1.3399567436426878,2
1,15,1,775,8,1,0.19788996130228043,Andros Townsend,M S,0,5,Crystal Palace,793,1.1352286487817764,0.19788996130228043,0.5625019185245037,1.5441585257649422,0
2,14,1,789,8,1,0.838938906788826,Robbie Brady,M S,0,8,Burnley,397,0.23705877736210823,0.838938906788826,0.39918601512908936,0.8703072406351566,1
1,21,1,791,5,1,0.5512557132169604,Alexander Tettey,D M S,0,18,Norwich,1645,0.4876936059445143,0.5512557132169604,4.2249278500676155,4.9031462743878365,4
1,27,1,807,4,1,1.8089798726141453,Jonny Evans,D,0,18,Leicester,2400,0.18307523895055056,1.8089798726141453,6.9153140950948,7.083082253113389,4
1,22,1,835,23,1,1.9240585155785084,Ryan Bertrand,D M S,1,13,Southampton,1842,2.805033875629306,1.9240585155785084,4.24372841976583,6.0291412733495235,3
0,18,1,882,2,1,2.470954849384725,Glenn Murray,F S,0,14,Brighton,661,0.8032588064670563,2.470954849384725,0.6230806782841682,3.0320418598130345,0
2,19,1,884,24,1,0.36479515582323074,Matt Targett,D M,0,6,Aston Villa,1611,2.830729879438877,0.36479515582323074,4.930901929736137,6.230451516807079,3
0,6,1,888,3,1,0.5408407375216484,Xherdan Shaqiri,M S,0,4,Liverpool,170,0.1784982606768608,0.5408407375216484,0.044575419276952744,0.7241482846438885,0
3,23,1,922,30,1,2.2898658234626055,Andreas Pereira,M S,0,37,Manchester United,1470,3.6255358066409826,2.2898658234626055,4.520540514960885,8.869983669370413,3
0,19,1,1042,4,1,1.4315074179321527,Tom Davies,M S,0,13,Everton,1209,0.3554569184780121,1.4315074179321527,2.8127933740615845,3.2498160898685455,6
4,20,1,1208,24,1,2.386491907760501,Felipe Anderson,M S,0,22,West Ham,1444,2.5428632386028767,2.386491907760501,3.7347656320780516,7.806458489969373,1
1,24,1,1227,13,1,1.4483319874852896,Lucas Torreira,M S,0,20,Arsenal,1364,0.8255745088681579,1.4483319874852896,4.723476529121399,6.290919750928879,4
2,3,1,1228,7,0,0.36943069845438004,Bruno Fernandes,M,0,10,Manchester United,270,0.6876823157072067,1.130599521100521,0.16664831340312958,0.6419902630150318,1
2,19,1,1234,6,1,0.9153897417709231,Dennis Praet,M S,0,10,Leicester,827,1.0276478826999664,0.9153897417709231,3.5284180361777544,4.559926249086857,0
2,20,1,1304,7,1,2.974284485913813,Moise Kean,F S,0,23,Everton,599,2.0211706198751926,2.974284485913813,1.0142094511538744,5.34510129597038,0
0,15,1,1441,5,1,0.19039760529994965,Adam Masina,D S,0,6,Watford,1037,0.17811674159020185,0.19039760529994965,0.7640238404273987,0.9501575604081154,3
0,20,1,1653,2,1,1.824260788038373,Michael Keane,D S,0,11,Everton,1560,0.18688389658927917,1.824260788038373,2.0495306253433228,2.300917401909828,0
0,7,1,1663,10,1,0.5360301658511162,Johann Berg Gudmundsson,M S,0,9,Burnley,399,0.6751073747873306,0.5360301658511162,0.32128891721367836,0.7239050194621086,0
1,27,1,1665,8,1,1.752498277463019,James Tarkowski,D,0,16,Burnley,2430,2.6645006630569696,1.752498277463019,1.5016359332948923,1.5488451067358255,6
1,15,1,1678,3,1,2.9398970752954483,Michy Batshuayi,F S,0,15,Chelsea,177,0.202503627166152,2.9398970752954483,0.1185552254319191,2.9280097987502813,0
3,26,1,1683,40,1,3.1309513971209526,Ryan Fraser,F M S,0,25,Bournemouth,1874,3.3796679005026817,3.1309513971209526,2.761381920427084,7.274192102253437,2
0,27,1,1687,13,1,2.0787194231525064,Harry Maguire,D,0,25,Manchester United,2430,0.388804885558784,2.0787194231525064,6.255779315717518,6.557875039987266,2
7,27,1,1688,42,1,1.4901272477582097,Andrew Robertson,D S,0,16,Liverpool,2358,6.090232882648706,1.4901272477582097,10.806087609380484,15.00186088681221,1
3,19,1,1735,5,1,0.919613666832447,Jack Stephens,D S,0,6,Southampton,1648,0.7490445487201214,0.919613666832447,3.1469622515141964,3.862865660339594,1
3,24,1,2254,24,1,0.8792083598673344,Mateo Kovacic,M S,0,18,Chelsea,1597,1.642976445145905,0.8792083598673344,6.665603565983474,7.5471894107759,7
1,26,1,2280,20,1,1.4496772475540638,Jonny,M S,0,17,Wolverhampton Wanderers,2210,1.4402061775326729,1.4496772475540638,5.60695765633136,8.028288316912949,4
1,18,1,3420,16,1,0.14881673455238342,Fabinho,M S,0,8,Liverpool,1254,1.1748466547578573,0.14881673455238342,6.307435408234596,7.067294239997864,5
6,27,1,3422,58,1,0.5880528772249818,João Moutinho,M S,0,18,Wolverhampton Wanderers,2255,5.049291769042611,0.5880528772249818,7.481771737337112,8.464784383773804,5
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
1,16,1,4476,4,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,674,0.6526464708149433,1.561250001192093,0.7018386432901025,2.8356007281690836,1
1,9,1,5247,8,1,1.490462750196457,Naby Keita,M S,0,7,Liverpool,358,1.5419039726257324,1.490462750196457,3.58979070186615,6.085697665810585,1
1,26,1,5264,4,1,0.7198833674192429,Caglar Söyüncü,D,0,12,Leicester,2340,0.27619660273194313,0.7198833674192429,3.651751883327961,3.724259540438652,4
1,25,1,6034,10,1,1.697101779282093,Philip Billing,M S,0,27,Bournemouth,1998,0.9872163608670235,1.697101779282093,3.2592531563714147,4.290555637329817,7
0,25,1,6042,2,1,0.881245419383049,Jan Bednarek,D,0,5,Southampton,2249,0.1419096253812313,0.881245419383049,2.7147188782691956,2.7350828647613525,3
0,15,1,6047,2,1,1.1792077301070094,Shane Duffy,D S,0,5,Brighton,1067,0.13407667726278305,1.1792077301070094,1.9157736878842115,2.0536843817681074,1
2,24,1,6050,21,1,1.728896850720048,Davy Pröpper,M,0,25,Brighton,2160,2.284327559173107,1.728896850720048,7.527655310928822,10.616640811786056,4
1,22,1,6062,10,1,0.7235888717696071,Isaac Hayden,D M S,1,15,Newcastle United,1800,2.3871695324778557,0.7235888717696071,2.0906623555347323,4.268725946545601,4
0,24,1,6080,4,1,0.1611345298588276,Victor Lindelöf,D,0,5,Manchester United,2160,0.3727392330765724,0.1611345298588276,5.313909031450748,5.326444724574685,4
1,19,1,6104,13,1,1.9544506464153528,Will Hughes,M S,0,16,Watford,1365,1.0964982360601425,1.9544506464153528,1.7287754733115435,4.1420119144022465,4
1,15,1,6418,4,1,0.2742742504924536,Hamza Choudhury,M S,1,6,Leicester,705,0.11283764243125916,0.2742742504924536,2.3548146449029446,2.5725048407912254,2
4,17,1,6456,18,1,2.014075786806643,Callum Hudson-Odoi,F M S,0,21,Chelsea,751,2.2986736819148064,2.014075786806643,2.4848892632871866,5.485543173737824,1
0,4,1,6482,1,1,1.4109353125095367,Eddie Nketiah,F S,0,6,Arsenal,191,0.06527946889400482,1.4109353125095367,0.08171635121107101,1.5579311326146126,0
0,13,1,6504,5,1,0.6965507082641125,Michael Obafemi,F S,0,6,Southampton,396,0.6439533233642578,0.6965507082641125,0.3635519780218601,1.2437845319509506,1
0,13,1,6892,1,1,1.338660404086113,Fabián Balbuena,D S,0,10,West Ham,1081,0.4616926908493042,1.338660404086113,1.3136614244431257,1.3136614244431257,2
0,16,1,7152,2,1,0.7842208202928305,Björn Engels,D S,0,8,Aston Villa,1357,0.14336226508021355,0.7842208202928305,3.7615586360916495,3.8146456321701407,1
0,11,1,7384,1,1,1.053304761648178,Chris Mepham,D S,0,7,Bournemouth,901,0.07673638314008713,1.053304761648178,0.7293618954718113,0.9249893128871918,1
1,26,1,7693,18,1,1.0182325346395373,Kenny McLean,M S,0,24,Norwich,2103,2.051893910393119,1.0182325346395373,5.608362367376685,7.132683085277677,4
1,17,1,7697,12,1,0.7700885646045208,Onel Hernández,M S,0,15,Norwich,738,0.565306480973959,0.7700885646045208,0.5666603082790971,1.845782222226262,0
0,27,1,7710,39,0,0.5771236922591925,Oliver Norwood,M,0,17,Sheffield United,2306,3.326235393062234,1.338292515836656,6.3341373056173325,7.164563648402691,6
0,8,1,7822,0,1,0.4821467623114586,Dennis Srbeny,S,0,2,Norwich,29,0,0.4821467623114586,0,0.4334107041358948,0
0,10,1,8075,9,1,0.9246470369398594,Brandon Williams,D M S,0,5,Manchester United,689,0.31068505719304085,0.9246470369398594,3.3989145550876856,4.41614143922925,5
0,3,1,8287,4,1,0.844255156815052,Mbwana Samatta,F,0,7,Aston Villa,266,0.16064322739839554,0.844255156815052,0.1959870234131813,1.0922553911805153,0
0,3,1,8300,5,1,0.4493628218770027,Steven Bergwijn,F M,0,5,Tottenham,243,0.22524262219667435,0.4493628218770027,0.489322692155838,0.954643577337265,0
0,7,0,47,1,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,189,0.014180720783770084,0.08367183804512024,0.10911807231605053,0.20697063114494085,0
0,5,0,62,4,0,0.8406803458929062,Lukas Rupp,M S,0,3,Norwich,324,0.3181392289698124,0.8406803458929062,0.4813437666743994,1.640163328498602,0
0,27,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,2430,0,0,4.086922875605524,4.086922875605524,2
0,14,0,200,2,0,0.46802434977144003,Andreas Christensen,D,0,5,Chelsea,1170,0.3706839010119438,0.46802434977144003,3.3826863393187523,3.7278424128890038,4
1,21,0,204,13,0,0.19327756017446518,Granit Xhaka,M,0,8,Arsenal,1830,0.8495813049376011,0.19327756017446518,10.513553127646446,10.829607293009758,7
0,3,0,250,0,0,0,Ørjan Nyland,GK S,0,0,Aston Villa,176,0,0,0.02495569735765457,0.02495569735765457,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,13,0,338,1,0,0.4303449084982276,Max Meyer,F M S,0,8,Crystal Palace,544,0.08461391180753708,0.4303449084982276,0.27277369424700737,0.6071556750684977,1
2,17,0,342,9,0,0.18670990597456694,Sead Kolasinac,D M S,0,3,Arsenal,1103,1.2778912372887135,0.18670990597456694,5.232461269944906,6.219328988343477,3
1,26,0,343,25,0,2.2777224825695157,Pierre-Emile Højbjerg,D M S,0,39,Southampton,2264,1.576462421566248,2.2777224825695157,6.1411625277251005,8.965626455843449,5
0,15,0,456,4,0,0.15451994724571705,Simon Francis,D S,1,3,Bournemouth,956,0.4215386537835002,0.15451994724571705,1.6752994637936354,1.758666455745697,3
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,5,0,460,1,0,0.03399353474378586,Andrew Surman,M S,0,1,Bournemouth,230,0.026229826733469963,0.03399353474378586,0.8905238769948483,0.916753675788641,1
0,8,0,461,13,0,0.14224780723452568,Matt Ritchie,D M S,0,6,Newcastle United,561,0.535862635821104,0.14224780723452568,0.3354323557578027,0.683976402040571,2
0,4,0,463,2,0,0.15738195180892944,Junior Stanislas,M S,0,2,Bournemouth,126,0.050800394266843796,0.15738195180892944,1.1777192130684853,1.2564031332731247,0
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,8,0,485,1,0,0,Mamadou Sakho,D S,1,0,Crystal Palace,463,0.029572835192084312,0,0.9747383669018745,1.004311203956604,0
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,8,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,248,0.03571087308228016,0.6208017915487289,0.03987191617488861,0.662718066945672,0
0,2,0,509,0,0,0,Wayne Hennessey,GK,0,0,Crystal Palace,180,0,0,0.11491350084543228,0.11491350084543228,0
0,18,0,510,4,0,0.1465304270386696,Joel Ward,D S,0,3,Crystal Palace,1393,0.1575409434735775,0.1465304270386696,0.6980477645993233,0.914000615477562,3
1,7,0,512,2,0,0.1654362753033638,Scott Dann,D S,0,2,Crystal Palace,453,0.17395922541618347,0.1654362753033638,0.6645833849906921,0.6645833849906921,0
0,15,0,524,4,0,0.1671658717095852,Adrian Mariappa,D S,1,3,Watford,1228,0.24789968505501747,0.1671658717095852,1.444587874226272,1.7375547029078007,2
1,19,0,525,6,0,0.06097240559756756,Martin Kelly,D S,0,2,Crystal Palace,1554,0.8339540883898735,0.06097240559756756,2.184050213545561,2.3818599116057158,0
0,10,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,783,0,0,2.2934298142790794,2.2934298142790794,1
2,19,0,535,28,0,1.8258016807958484,Manuel Lanzini,F M S,0,19,West Ham,1184,2.005214150995016,1.8258016807958484,3.238909033127129,5.392199791967869,0
3,13,0,537,9,0,0.7353400997817516,Andy Carroll,F S,0,11,Newcastle United,489,0.7707528155297041,0.7353400997817516,0.5441404394805431,1.492760805413127,1
0,2,0,540,0,0,0,Darren Randolph,GK,0,0,West Ham,180,0,0,0,0,0
0,27,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,2430,0,0,2.3449153434485197,2.3449153434485197,2
0,3,0,550,0,0,0.13206884264945984,Marcos Rojo,D S,0,1,Manchester United,119,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,1
0,15,0,551,4,0,0.33733922988176346,Morgan Schneiderlin,M S,1,6,Everton,1014,0.12447581812739372,0.33733922988176346,2.988518686965108,3.252720680087805,4
2,16,0,554,17,0,1.2130062282085419,Juan Mata,M S,0,10,Manchester United,712,1.9452164992690086,1.2130062282085419,2.6746734268963337,4.242708433419466,1
0,20,0,558,19,0,1.8888241052627563,Jesse Lingard,M S,0,20,Manchester United,885,1.0601367177441716,1.8888241052627563,3.9039197573438287,6.649793386459351,3
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,12,0,568,11,0,0.2385536441579461,José Holebas,D S,0,6,Watford,1006,0.5429356396198273,0.2385536441579461,2.237692667171359,2.6095197815448046,5
2,22,0,572,11,0,0.5980989784002304,Etienne Capoue,M,0,17,Watford,1963,1.2190529145300388,0.5980989784002304,5.355614334344864,6.409559199586511,6
0,2,0,573,0,0,0.48337455093860626,Odion Ighalo,S,0,3,Manchester United,10,0,0.48337455093860626,0,0.48337455093860626,0
0,25,0,581,2,0,0.07949306070804596,Craig Cathcart,D,0,1,Watford,2177,0.07538784667849541,0.07949306070804596,2.1232807021588087,2.16091382317245,6
1,17,0,585,8,0,0.7841763030737638,Seamus Coleman,D S,1,6,Everton,1166,1.4973745737224817,0.7841763030737638,1.8605294032022357,3.636937141418457,3
0,12,0,586,2,0,0.5476326206699014,John Stones,D S,0,6,Manchester City,904,0.06062992848455906,0.5476326206699014,4.747606821358204,4.766519509255886,0
0,4,0,587,0,0,0,Phil Jagielka,D S,0,0,Sheffield United,123,0,0,0.04208984598517418,0.04208984598517418,0
0,4,0,588,2,0,0.043360382318496704,Leighton Baines,D S,0,1,Everton,243,0.09609977528452873,0.043360382318496704,0.6384945884346962,0.6384945884346962,0
0,22,0,589,8,0,0.3125286465510726,James McCarthy,M S,0,9,Crystal Palace,1019,0.4289410598576069,0.3125286465510726,1.917937571182847,2.307633865624666,6
1,11,0,592,13,0,2.087756782770157,Ross Barkley,M S,0,23,Chelsea,552,1.8478647414594889,2.087756782770157,4.368192490190268,7.006445176899433,0
0,15,0,593,2,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,465,0.15801358222961426,0.024231426417827606,0.10865041986107826,0.2908954285085201,4
0,3,0,599,0,0,0,Oumar Niasse,S,0,0,Everton,17,0,0,0.027596889063715935,0.027596889063715935,0
1,8,0,602,1,0,0.19115081522613764,Dejan Lovren,D,0,4,Liverpool,669,0.30198830366134644,0.19115081522613764,2.9706023447215557,2.9706023447215557,1
0,10,0,610,3,0,0,Pablo Zabaleta,D M S,0,0,West Ham,585,0.589325562119484,0,2.14333575963974,2.14333575963974,2
0,22,0,614,6,0,0.45424015261232853,Fernandinho,D S,1,10,Manchester City,1912,0.2897927165031433,0.45424015261232853,11.297139417380095,11.380282502621412,5
0,3,0,624,0,0,0,Willy Caballero,GK,0,0,Chelsea,270,0,0,0.08024357818067074,0.08024357818067074,0
0,12,0,631,19,0,0.08267359249293804,Ashley Young,D M S,0,3,Manchester United,956,1.6687388122081757,0.08267359249293804,2.879492687061429,3.1620550770312548,5
2,26,0,633,22,0,1.8952446160838008,James McArthur,M,0,23,Crystal Palace,2287,2.203687708824873,1.8952446160838008,3.0678857676684856,5.994218639098108,5
0,17,0,635,0,0,0,Alex McCarthy,GK,0,0,Southampton,1530,0,0,2.113514106720686,2.113514106720686,0
0,11,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,908,0,0,0.38182638213038445,0.38182638213038445,0
0,15,0,641,11,0,0.08819849416613579,Danny Rose,D M S,0,2,"Newcastle United,Tottenham",1066,0.6761050913482904,0.08819849416613579,1.8868971345946193,2.1958947833627462,5
2,12,0,643,6,0,0.8459794521331787,Eric Dier,D M S,0,4,Tottenham,709,0.22150183282792568,0.8459794521331787,3.4635836519300938,4.361694249324501,4
0,8,0,660,3,0,0.025444841012358665,Ben Davies,D S,0,1,Tottenham,540,0.38720574229955673,0.025444841012358665,2.02071001753211,2.046154860407114,1
0,6,0,667,0,0,0,Carlos Sánchez,M S,0,0,West Ham,107,0,0,0.25287406146526337,0.25287406146526337,0
0,7,0,687,12,0,1.616961944848299,Pedro,F M S,0,16,Chelsea,479,0.8068671934306622,1.616961944848299,1.2235543485730886,3.472106894478202,1
0,10,0,697,7,0,0.15640280209481716,Nemanja Matic,M S,0,4,Manchester United,783,0.4662731699645519,0.15640280209481716,2.5412992276251316,3.10958000831306,1
1,18,0,699,3,0,0.7291180286556482,Gary Cahill,D,0,13,Crystal Palace,1620,0.4316556118428707,0.7291180286556482,1.0238194484263659,1.0646780375391245,1
0,14,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,1127,0,0,0.4612032398581505,0.4612032398581505,1
0,10,0,710,1,0,0.12685371190309525,Neil Taylor,D M S,0,3,Aston Villa,789,0.0630219355225563,0.12685371190309525,2.139578143134713,2.3294537607580423,2
0,25,0,712,12,0,1.1898688916116953,Jack Cork,M,0,16,Burnley,2196,1.1796095967292786,1.1898688916116953,4.3974368292838335,5.849375125020742,0
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,27,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,2430,0,0,2.2680729292333126,2.2680729292333126,1
1,10,0,743,2,0,0.8965450525283813,Dwight Gayle,F S,0,2,Newcastle United,189,0.11549359560012817,0.8965450525283813,1.0023451447486877,1.5818317234516144,0
0,27,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,2430,0.18576166033744812,0,2.451248249039054,2.637009909376502,1
0,8,0,748,0,0,0.502011775970459,Wes Morgan,D S,0,2,Leicester,148,0,0.502011775970459,0.19909819960594177,0.6522285491228104,0
0,8,0,749,2,0,0.1832248093560338,Christian Fuchs,D S,0,5,Leicester,631,0.10093383491039276,0.1832248093560338,2.525739461183548,2.6026017665863037,0
0,5,0,752,1,0,0.09834551066160202,Daniel Drinkwater,M,0,2,"Aston Villa,Burnley",331,0.04091440886259079,0.09834551066160202,0.722592119127512,0.820937629789114,1
1,12,0,753,10,0,0.2123954687267542,Marc Albrighton,M S,0,6,Leicester,357,1.3563338927924633,0.2123954687267542,1.1343597620725632,2.1177354250103235,1
1,8,0,764,6,0,0.33076496608555317,Daryl Janmaat,D M S,0,4,Watford,611,0.39833011105656624,0.33076496608555317,1.2739350404590368,1.803520591929555,1
0,11,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,Wolverhampton Wanderers,606,0.09054247103631496,0.02391529269516468,0.706342039629817,0.7968845274299383,2
0,27,0,803,1,0,0.3458039164543152,Ben Foster,GK,0,1,Watford,2430,0.03670657053589821,0.3458039164543152,1.414530135691166,1.4512367099523544,1
0,20,0,804,2,0,0.7912641437724233,Craig Dawson,D S,0,9,Watford,1546,0.09290936402976513,0.7912641437724233,2.716629379428923,2.7300456846132874,4
1,16,0,825,7,0,0.6926137795671821,Adam Smith,D M,0,4,Bournemouth,1394,0.8681339807808399,0.6926137795671821,4.067766640335321,4.749264512211084,5
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
0,21,0,842,11,0,0.12581687234342098,Oriol Romeu,M S,0,4,Southampton,1292,0.6143819764256477,0.12581687234342098,1.544320210814476,2.142041254788637,3
0,8,0,845,1,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,555,0.07044664770364761,0.9399021724238992,0.58598592877388,0.665345230139792,1
1,16,0,847,11,0,0.6407390544191003,Cédric Soares,D M,0,9,Southampton,1314,0.7920348197221756,0.6407390544191003,1.9487567320466042,2.9953173622488976,1
0,16,0,853,4,0,0.024163909256458282,Paul Dummett,D M S,0,2,Newcastle United,1229,0.1980863632634282,0.024163909256458282,1.5707177920266986,1.6953273145481944,2
1,12,0,857,5,0,0.08297513984143734,Phil Bardsley,D,0,6,Burnley,1080,0.9695534240454435,0.08297513984143734,0.949329087510705,1.8709304090589285,3
0,16,0,876,7,0,0.04570502322167158,Fabian Delph,M S,1,3,Everton,1194,0.47425677068531513,0.04570502322167158,4.449994206428528,4.646484911441803,3
0,4,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,"Southampton,Tottenham",323,0.0696899201720953,0.023991357535123825,0.5641153492033482,0.5814546383917332,0
3,15,0,887,10,0,0.17830897588282824,Erik Pieters,D S,0,7,Burnley,1241,1.5232813628390431,0.17830897588282824,1.1231451900675893,2.74683906044811,1
0,17,0,902,6,0,2.192290600389242,Sam Byram,D S,0,15,Norwich,1292,0.3622530270367861,2.192290600389242,1.708779938519001,2.6266995519399643,4
0,9,0,908,1,0,0.1495298035442829,Muhamed Besic,M S,0,4,Sheffield United,236,0.0868392065167427,0.1495298035442829,0.9843257367610931,1.2046574465930462,2
0,3,0,914,5,0,0.02457793615758419,Nabil Bentaleb,M,0,1,Newcastle United,270,0.11193611845374107,0.02457793615758419,0.5863937735557556,0.7027982901781797,2
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,5,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,186,0,0,0.17384924739599228,0.17384924739599228,0
0,21,0,935,1,0,0.9809209816157818,Kurt Zouma,D S,0,12,Chelsea,1710,0.12191382795572281,0.9809209816157818,6.0737943248823285,6.083178502507508,4
0,2,0,951,0,0,0.07508060336112976,Phil Jones,D,0,2,Manchester United,137,0,0.07508060336112976,0.35082852467894554,0.35082852467894554,0
0,22,0,971,12,0,0.21447416301816702,Harry Winks,M S,0,8,Tottenham,1515,0.8019840233027935,0.21447416301816702,5.6119929272681475,6.365214059129357,7
0,17,0,973,1,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,1522,0.4000612497329712,0,1.8995512500405312,2.2996125109493732,1
0,25,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,2250,0,0,2.906897474080324,2.906897474080324,4
3,20,0,985,3,0,1.3441514829173684,Mason Holgate,D M S,0,11,Everton,1547,1.1020034849643707,1.3441514829173684,4.20607877895236,4.858129722997546,3
0,18,0,987,4,0,0.02264297567307949,Joseph Gomez,D S,0,1,Liverpool,1179,0.12165207043290138,0.02264297567307949,4.071069113910198,4.207106770947576,3
0,16,0,1006,10,0,0.3647020850330591,Luke Shaw,D S,0,8,Manchester United,1051,0.5114386295899749,0.3647020850330591,2.6686785332858562,3.054183508269489,4
0,6,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,168,0,0,0,0,0
0,6,0,1040,9,0,0.20923293381929398,Angelino,D S,0,5,Manchester City,417,1.9232049360871315,0.20923293381929398,2.369252860546112,2.7633532881736755,1
0,7,0,1053,2,0,0.7290769778192043,Keinan Davis,S,0,7,Aston Villa,94,0.036154952831566334,0.7290769778192043,0.42980789951980114,1.1050200266763568,0
0,9,0,1217,7,0,0.21781209856271744,Moritz Leitner,M S,0,8,Norwich,689,0.3639685455709696,0.21781209856271744,3.8308897875249386,4.275749620050192,1
0,14,0,1245,19,0,1.099122455343604,Emerson,D M S,0,13,Chelsea,1018,1.7286986708641052,1.099122455343604,5.448033273220062,6.923556499183178,3
1,19,0,1257,1,0,0,Alisson,GK,1,0,Liverpool,1645,0.2629152238368988,0,4.670737434178591,4.933652643114328,0
0,5,0,1374,1,0,0,José Reina,GK,0,0,Aston Villa,450,0.0390281155705452,0,0.6865021884441376,0.6865021884441376,1
0,11,0,1545,0,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,570,0,0.3382335752248764,0.16871946305036545,0.5069530382752419,0
0,20,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,1797,0,0,2.095072572119534,2.095072572119534,0
1,15,0,1652,11,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,1350,1.274649852886796,0.014243402518332005,2.1335964165627956,3.1585932821035385,2
1,27,0,1654,8,0,0.8091293508186936,Ben Mee,D,0,13,Burnley,2430,1.5260382276028395,0.8091293508186936,1.382806995883584,1.519194459542632,6
1,14,0,1677,6,0,0.41258723475039005,Nathaniel Chalobah,M S,0,8,Watford,782,0.6125492975115776,0.41258723475039005,1.3010019604116678,1.7414084821939468,1
1,23,0,1679,12,0,2.689472798258066,Dominic Solanke,F M S,0,22,Bournemouth,1135,0.9822303438559175,2.689472798258066,2.323768451809883,5.294248249381781,1
1,11,0,1685,15,0,0.18304451927542686,Ahmed Elmohamady,D S,0,4,Aston Villa,689,1.4060657024383545,0.18304451927542686,2.1074171364307404,2.3450781498104334,0
1,8,0,1699,1,0,0.4703042767941952,Shkodran Mustafi,D S,0,7,Arsenal,620,0.5327300429344177,0.4703042767941952,2.3039827048778534,2.836712747812271,0
0,2,0,1701,0,0,0,Borja Bastón,S,0,0,Aston Villa,9,0,0,0,0,0
1,11,0,1719,2,0,0.03594760596752167,Javier Manquillo,D M S,0,1,Newcastle United,796,0.07668386213481426,0.03594760596752167,0.7913670232519507,0.9039984904229641,2
0,5,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,54,0.05467768758535385,0.09479810297489166,0.04497389867901802,0.19444969296455383,1
1,17,0,1725,1,0,0.5478156032040715,Christian Kabasele,D S,2,5,Watford,1404,0.07426795363426208,0.5478156032040715,1.3664633864536881,1.3664633864536881,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
0,4,0,1731,0,0,0,Claudio Bravo,GK S,0,0,Manchester City,347,0,0,0.692851833999157,0.692851833999157,0
2,17,0,1734,12,0,1.0134455496445298,Sofiane Boufal,M S,0,17,Southampton,600,2.4461945928633213,1.0134455496445298,3.354809300042689,5.710718714632094,2
0,1,0,1739,0,0,0,Eric Bailly,D,0,0,Manchester United,90,0,0,0,0,0
2,7,0,1740,16,0,1.1396382544189692,Paul Pogba,M S,0,14,Manchester United,517,1.4006537571549416,1.900807112455368,2.7054298147559166,3.78903865814209,0
0,1,0,1747,0,0,0,Kevin Long,S,0,0,Burnley,1,0,0,0,0,0
0,2,0,1749,0,0,0,Rob Holding,D S,0,0,Arsenal,84,0,0,0,0,0
