assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,8,1,1621,9,1,0.7738908128812909,Marcos Alonso,D M S,0,7,Chelsea,591,1.210263293236494,0.7738908128812909,3.590964287519455,4.460713505744934,3
0,18,1,1653,2,1,1.824260788038373,Michael Keane,D S,0,11,Everton,1457,0.18688389658927917,1.824260788038373,1.918623372912407,2.1700101494789124,0
0,7,1,1663,10,1,0.5360301658511162,Johann Berg Gudmundsson,M S,0,9,Burnley,399,0.6751073747873306,0.5360301658511162,0.32128891721367836,0.7239050194621086,0
1,24,1,1665,8,1,1.5160916531458497,James Tarkowski,D,0,15,Burnley,2160,2.6645006630569696,1.5160916531458497,0.8370382729917765,0.8842474464327097,5
1,14,1,1678,3,1,2.783271387219429,Michy Batshuayi,S,0,13,Chelsea,106,0.202503627166152,2.783271387219429,0.1185552254319191,2.771384110674262,0
3,23,1,1683,34,1,2.2946369498968124,Ryan Fraser,F M S,0,21,Bournemouth,1678,2.871669866144657,2.2946369498968124,2.107857223600149,5.488726086914539,2
6,24,1,1688,32,1,1.4064278537407517,Andrew Robertson,D S,0,14,Liverpool,2088,5.56013323739171,1.4064278537407517,10.210699584335089,14.122454196214676,1
3,16,1,1735,5,1,0.7768111675977707,Jack Stephens,D S,0,4,Southampton,1378,0.7490445487201214,0.7768111675977707,2.9533579126000404,3.669261321425438,0
3,21,1,2254,20,1,0.701533354818821,Mateo Kovacic,M S,0,15,Chelsea,1403,1.4740086989477277,0.701533354818821,6.156507390551269,6.937612738460302,6
1,23,1,2280,17,1,1.4007194861769676,Jonny,M S,0,15,Wolverhampton Wanderers,1948,1.0934623405337334,1.4007194861769676,5.506196822971106,7.593949735164642,4
3,23,1,2335,13,1,1.7591375429183245,Pablo Fornals,M S,0,23,West Ham,1230,1.3744942769408226,1.7591375429183245,2.8389229141175747,4.032567577436566,1
0,18,1,3203,1,1,0.8683967217803001,Issa Diop,D S,0,7,West Ham,1507,0.4077252149581909,0.8683967217803001,1.4818700514733791,1.5429685674607754,7
1,15,1,3420,13,1,0.11244402080774307,Fabinho,M S,0,6,Liverpool,1046,0.9389012660831213,0.11244402080774307,5.199540138244629,5.833284437656403,5
6,24,1,3422,50,1,0.5444132490083575,João Moutinho,M S,0,16,Wolverhampton Wanderers,2069,4.222366543486714,0.5444132490083575,6.753615036606789,7.6929880529642105,4
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
1,16,1,4476,4,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,674,0.6526464708149433,1.561250001192093,0.7018386432901025,2.8356007281690836,1
1,6,1,5247,4,1,0.7376335561275482,Naby Keita,M S,0,4,Liverpool,198,0.7259272634983063,0.7376335561275482,2.821896195411682,3.7694391310214996,0
1,23,1,5264,3,1,0.6068854480981827,Caglar Söyüncü,D,0,11,Leicester,2070,0.2500301469117403,0.6068854480981827,3.4036975651979446,3.450038768351078,4
0,23,1,6042,1,1,0.881245419383049,Jan Bednarek,D,0,5,Southampton,2069,0.12154563516378403,0.881245419383049,2.4885823503136635,2.4885823503136635,3
0,13,1,6047,1,1,1.1792077301070094,Shane Duffy,D S,0,5,Brighton,887,0.034660808742046356,1.1792077301070094,1.4792348966002464,1.6171455904841423,1
1,21,1,6050,17,1,1.6377262063324451,Davy Pröpper,M,0,23,Brighton,1890,1.7775018978863955,1.6377262063324451,6.552514083683491,9.159941703081131,3
1,20,1,6062,10,1,0.6947114178910851,Isaac Hayden,D M,1,14,Newcastle United,1726,2.3871695324778557,0.6947114178910851,2.0648518232628703,4.214037962257862,4
0,22,1,6080,3,1,0.13305852562189102,Victor Lindelöf,D,0,3,Manchester United,1980,0.36020353995263577,0.13305852562189102,5.2521963231265545,5.2521963231265545,3
1,17,1,6104,10,1,1.8962647821754217,Will Hughes,M S,0,15,Watford,1185,0.9636501297354698,1.8962647821754217,1.5280099119991064,3.8474616445600986,3
1,13,1,6418,3,1,0.25746335461735725,Hamza Choudhury,M S,0,5,Leicester,536,0.08810355141758919,0.25746335461735725,1.6693008579313755,1.8622569739818573,2
4,16,1,6456,18,1,1.9572127545252442,Callum Hudson-Odoi,F M S,0,20,Chelsea,661,2.2986736819148064,1.9572127545252442,2.4848892632871866,5.428680141456425,1
0,10,1,6504,5,1,0.25585008785128593,Michael Obafemi,F S,0,4,Southampton,352,0.6439533233642578,0.25585008785128593,0.2851698286831379,1.1292391270399094,0
4,24,1,6756,30,1,1.0002907551825047,Dwight McNeil,M,0,27,Burnley,2100,4.006549326702952,1.0002907551825047,1.7248486410826445,5.204429691657424,4
0,13,1,6892,1,1,1.338660404086113,Fabián Balbuena,D S,0,10,West Ham,1081,0.4616926908493042,1.338660404086113,1.3136614244431257,1.3136614244431257,2
0,11,1,7384,1,1,1.053304761648178,Chris Mepham,D S,0,7,Bournemouth,901,0.07673638314008713,1.053304761648178,0.7293618954718113,0.9249893128871918,1
1,23,1,7693,16,1,0.9099120674654841,Kenny McLean,M S,0,21,Norwich,1833,1.8855622205883265,0.9099120674654841,5.212228983640671,6.6454627607017756,4
1,16,1,7697,12,1,0.7700885646045208,Onel Hernández,M S,0,15,Norwich,736,0.565306480973959,0.7700885646045208,0.5666603082790971,1.845782222226262,0
2,24,1,7707,27,1,0.6195792388170958,Enda Stevens,M,0,12,Sheffield United,2160,4.218872268684208,0.6195792388170958,6.872604543343186,9.804730392992496,4
0,24,1,7710,34,0,0.4443949554115534,Oliver Norwood,M,0,14,Sheffield United,2036,3.155821857973933,1.205563778989017,5.5078770369291306,6.274536676704884,6
0,14,1,7712,9,1,1.4994346052408218,Billy Sharp,F S,1,4,Sheffield United,371,1.4949204232543707,1.4994346052408218,1.037148229777813,3.2325257137417793,1
1,12,1,7726,4,1,0.6662244712933898,Ezri Konsa Ngoyo,D S,0,8,Aston Villa,1003,0.3299404513090849,0.6662244712933898,1.3418346140533686,1.394504826515913,0
0,8,1,7822,0,1,0.4821467623114586,Dennis Srbeny,S,0,2,Norwich,29,0,0.4821467623114586,0,0.4334107041358948,0
0,9,1,8075,8,1,0.8921079225838184,Brandon Williams,D M S,0,4,Manchester United,599,0.2893786281347275,0.8921079225838184,3.3495368491858244,4.366763733327389,4
0,7,0,47,1,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,189,0.014180720783770084,0.08367183804512024,0.10911807231605053,0.20697063114494085,0
0,2,0,62,1,0,0.09920857846736908,Lukas Rupp,M S,0,2,Norwich,88,0.058188296854496,0.09920857846736908,0.24358807504177094,0.4009849429130554,0
0,24,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,2160,0,0,1.6655834829434752,1.6655834829434752,2
0,11,0,200,2,0,0.46802434977144003,Andreas Christensen,D,0,5,Chelsea,941,0.3706839010119438,0.46802434977144003,3.2621225342154503,3.6072786077857018,3
1,18,0,204,12,0,0.19327756017446518,Granit Xhaka,M,0,8,Arsenal,1560,0.5442572571337223,0.19327756017446518,7.002180024981499,7.3182341903448105,5
0,3,0,250,0,0,0,Ørjan Nyland,GK S,0,0,Aston Villa,176,0,0,0.02495569735765457,0.02495569735765457,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,11,0,338,1,0,0.4303449084982276,Max Meyer,F M S,0,8,Crystal Palace,516,0.08461391180753708,0.4303449084982276,0.27277369424700737,0.6071556750684977,1
2,16,0,342,9,0,0.18670990597456694,Sead Kolasinac,D M S,0,3,Arsenal,1086,1.2778912372887135,0.18670990597456694,5.183916814625263,6.170784533023834,3
1,23,0,343,25,0,1.8764719413593411,Pierre-Emile Højbjerg,D M S,0,32,Southampton,1994,1.576462421566248,1.8764719413593411,5.446560753509402,7.938717879354954,5
0,12,0,456,3,0,0.15451994724571705,Simon Francis,D S,1,3,Bournemouth,686,0.3313800124451518,0.15451994724571705,0.9785408079624176,1.0619077999144793,1
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,3,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,50,0,0,0.40253185853362083,0.40253185853362083,0
0,5,0,461,8,0,0.06766625493764877,Matt Ritchie,D M S,0,3,Newcastle United,439,0.39292717166244984,0.06766625493764877,0.29907956114038825,0.6124784774146974,1
0,2,0,463,2,0,0.07868391275405884,Junior Stanislas,M S,0,1,Bournemouth,104,0.050800394266843796,0.07868391275405884,0.7021447494626045,0.780828669667244,0
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,8,0,485,1,0,0,Mamadou Sakho,D S,1,0,Crystal Palace,463,0.029572835192084312,0,0.9747383669018745,1.004311203956604,0
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
1,14,0,499,29,0,0.9859857447445393,Mesut Özil,M,0,6,Arsenal,1141,1.3947064131498337,0.9859857447445393,2.62008685618639,4.067635655403137,0
0,5,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,203,0.03571087308228016,0.6208017915487289,0.03987191617488861,0.662718066945672,0
0,5,0,502,4,0,0.6266740225255489,Olivier Giroud,F S,0,3,Chelsea,190,0.7464059367775917,0.6266740225255489,0.11489501595497131,1.448259361088276,0
1,17,0,503,12,0,2.4287084378302097,Theo Walcott,M S,0,26,Everton,854,1.7050437033176422,2.4287084378302097,1.6591939944773912,5.058965963311493,1
0,2,0,509,0,0,0,Wayne Hennessey,GK,0,0,Crystal Palace,180,0,0,0.11491350084543228,0.11491350084543228,0
0,15,0,510,2,0,0.1465304270386696,Joel Ward,D S,0,3,Crystal Palace,1131,0.0794455073773861,0.1465304270386696,0.5753259155899286,0.7131833303719759,2
1,5,0,512,1,0,0.06846261024475098,Scott Dann,D S,0,1,Crystal Palace,337,0.05761890858411789,0.06846261024475098,0.5760179162025452,0.5760179162025452,0
0,13,0,524,4,0,0.1671658717095852,Adrian Mariappa,D S,1,3,Watford,1048,0.2479199506342411,0.1671658717095852,1.342795873992145,1.6357829086482525,1
1,19,0,525,6,0,0.06097240559756756,Martin Kelly,D S,0,2,Crystal Palace,1554,0.8339540883898735,0.06097240559756756,2.184050213545561,2.3818599116057158,0
0,10,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,783,0,0,2.2934298142790794,2.2934298142790794,1
2,18,0,535,28,0,1.8258016807958484,Manuel Lanzini,F M S,0,19,West Ham,1180,2.005214150995016,1.8258016807958484,3.238909033127129,5.392199791967869,0
3,13,0,537,9,0,0.7353400997817516,Andy Carroll,F S,0,11,Newcastle United,489,0.7707528155297041,0.7353400997817516,0.5441404394805431,1.492760805413127,1
0,2,0,540,0,0,0,Darren Randolph,GK,0,0,West Ham,180,0,0,0,0,0
0,24,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,2160,0,0,2.1967065948992968,2.1967065948992968,2
0,3,0,550,0,0,0.13206884264945984,Marcos Rojo,D S,0,1,Manchester United,119,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,1
0,12,0,551,4,0,0.20643197745084763,Morgan Schneiderlin,M S,1,5,Everton,841,0.12447581812739372,0.20643197745084763,2.517347516492009,2.650642242282629,3
2,15,0,554,17,0,1.1732207164168358,Juan Mata,M S,0,9,Manchester United,622,1.9452164992690086,1.1732207164168358,2.654763586819172,4.183013081550598,1
0,19,0,558,19,0,1.8888241052627563,Jesse Lingard,M S,0,20,Manchester United,884,1.0601367177441716,1.8888241052627563,3.556211651302874,6.302085280418396,3
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,12,0,568,11,0,0.2385536441579461,José Holebas,D S,0,6,Watford,1006,0.5429356396198273,0.2385536441579461,2.237692667171359,2.6095197815448046,5
1,19,0,572,9,0,0.5843988778069615,Etienne Capoue,M,0,16,Watford,1693,1.0639671571552753,0.5843988778069615,4.994490455836058,5.942626046016812,6
0,22,0,581,2,0,0.07949306070804596,Craig Cathcart,D,0,1,Watford,1907,0.07538784667849541,0.07949306070804596,1.9672453422099352,2.0048784632235765,5
1,16,0,585,8,0,0.7841763030737638,Seamus Coleman,D S,1,6,Everton,1076,1.4973745737224817,0.7841763030737638,1.8605294032022357,3.636937141418457,3
0,11,0,586,2,0,0.5476326206699014,John Stones,D S,0,6,Manchester City,880,0.06062992848455906,0.5476326206699014,4.356266595423222,4.375179283320904,0
0,4,0,587,0,0,0,Phil Jagielka,D S,0,0,Sheffield United,123,0,0,0.04208984598517418,0.04208984598517418,0
0,3,0,588,1,0,0.043360382318496704,Leighton Baines,D S,0,1,Everton,153,0.07050621509552002,0.043360382318496704,0.0980067029595375,0.0980067029595375,0
0,19,0,589,5,0,0.2533814422786236,James McCarthy,M S,0,6,Crystal Palace,777,0.2865859158337116,0.2533814422786236,1.5682573057711124,1.7893342711031437,4
0,9,0,592,11,0,1.6474131643772125,Ross Barkley,M S,0,19,Chelsea,469,1.7865673433989286,1.6474131643772125,4.318845443427563,6.4554570987820625,0
0,14,0,593,2,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,458,0.15801358222961426,0.024231426417827606,0.10865041986107826,0.2908954285085201,3
0,3,0,599,0,0,0,Oumar Niasse,S,0,0,Everton,17,0,0,0.027596889063715935,0.027596889063715935,0
1,8,0,602,1,0,0.19115081522613764,Dejan Lovren,D,0,4,Liverpool,669,0.30198830366134644,0.19115081522613764,2.9706023447215557,2.9706023447215557,1
0,15,0,606,8,0,0.9746173955500126,Christian Benteke,F S,0,15,Crystal Palace,469,1.302860587835312,0.9746173955500126,0.5994543805718422,2.706209234893322,2
0,9,0,610,3,0,0,Pablo Zabaleta,D M S,0,0,West Ham,556,0.589325562119484,0,2.14333575963974,2.14333575963974,2
0,20,0,614,6,0,0.34541144222021103,Fernandinho,D S,1,8,Manchester City,1732,0.2897927165031433,0.34541144222021103,11.045490603893995,11.128633689135313,5
0,12,0,631,19,0,0.08267359249293804,Ashley Young,D M S,0,3,Manchester United,956,1.6687388122081757,0.08267359249293804,2.879492687061429,3.1620550770312548,5
2,23,0,633,18,0,1.7646069033071399,James McArthur,M,0,20,Crystal Palace,2020,1.6917658858001232,1.7646069033071399,2.8626846726983786,5.571627284400165,4
0,14,0,635,0,0,0,Alex McCarthy,GK,0,0,Southampton,1260,0,0,1.6986195258796215,1.6986195258796215,0
0,8,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,638,0,0,0.38182638213038445,0.38182638213038445,0
2,23,0,639,11,0,0.18066394701600075,Toby Alderweireld,D,0,7,Tottenham,2070,1.22739436943084,0.18066394701600075,5.135437358170748,6.239222042262554,3
0,12,0,641,11,0,0.08819849416613579,Danny Rose,D M S,0,2,Tottenham,895,0.6761050913482904,0.08819849416613579,1.399980771355331,1.708978420123458,5
1,10,0,643,5,0,0.8459794521331787,Eric Dier,D M S,0,4,Tottenham,644,0.1516954880207777,0.8459794521331787,3.033306300640106,3.931416898034513,4
0,6,0,660,2,0,0.025444841012358665,Ben Davies,D S,0,1,Tottenham,360,0.033560000360012054,0.025444841012358665,1.5163549147546291,1.541799757629633,1
0,6,0,667,0,0,0,Carlos Sánchez,M S,0,0,West Ham,107,0,0,0.25287406146526337,0.25287406146526337,0
0,5,0,687,9,0,1.4055660590529442,Pedro,F M S,0,12,Chelsea,313,0.6665644906461239,1.4055660590529442,0.8691962491720915,2.9319426398724318,0
0,8,0,697,2,0,0.15640280209481716,Nemanja Matic,M S,0,4,Manchester United,603,0.14787913486361504,0.15640280209481716,2.3613787069916725,2.6352673191577196,1
1,15,0,699,3,0,0.33901530504226685,Gary Cahill,D,0,8,Crystal Palace,1350,0.4316556118428707,0.33901530504226685,0.8150862995535135,0.8150862995535135,1
0,11,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,857,0,0,0.2620058208703995,0.2620058208703995,1
0,10,0,710,1,0,0.12685371190309525,Neil Taylor,D M S,0,3,Aston Villa,789,0.0630219355225563,0.12685371190309525,2.139578143134713,2.3294537607580423,2
0,22,0,712,10,0,1.1596590634435415,Jack Cork,M,0,14,Burnley,1926,1.0139729380607605,1.1596590634435415,2.6622843462973833,3.9183761440217495,0
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,24,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,2160,0,0,1.7132215164601803,1.7132215164601803,1
1,9,0,743,2,0,0.8965450525283813,Dwight Gayle,F S,0,2,Newcastle United,171,0.11549359560012817,0.8965450525283813,1.0023451447486877,1.5818317234516144,0
0,24,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,2160,0.18576166033744812,0,1.8423540629446507,2.0281157232820988,1
0,7,0,748,0,0,0.502011775970459,Wes Morgan,D S,0,2,Leicester,147,0,0.502011775970459,0.19909819960594177,0.6522285491228104,0
0,7,0,749,2,0,0.1832248093560338,Christian Fuchs,D S,0,5,Leicester,541,0.10093383491039276,0.1832248093560338,2.4299648851156235,2.506827190518379,0
0,4,0,752,0,0,0.09834551066160202,Daniel Drinkwater,M,0,2,"Aston Villa,Burnley",268,0,0.09834551066160202,0.09732931852340698,0.195674829185009,1
1,11,0,753,10,0,0.19474011659622192,Marc Albrighton,M S,0,5,Leicester,338,1.3563338927924633,0.19474011659622192,1.1343597620725632,2.1177354250103235,1
1,8,0,764,6,0,0.33076496608555317,Daryl Janmaat,D M S,0,4,Watford,611,0.39833011105656624,0.33076496608555317,1.2739350404590368,1.803520591929555,1
0,11,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,Wolverhampton Wanderers,606,0.09054247103631496,0.02391529269516468,0.706342039629817,0.7968845274299383,2
0,24,0,803,1,0,0.3458039164543152,Ben Foster,GK,0,1,Watford,2160,0.03670657053589821,0.3458039164543152,1.2584745101630688,1.2951810844242573,1
0,19,0,804,1,0,0.7912641437724233,Craig Dawson,D S,0,9,Watford,1456,0.07949306070804596,0.7912641437724233,2.5734063470736146,2.5734063470736146,4
1,13,0,825,5,0,0.6643591234460473,Adam Smith,D M,0,3,Bournemouth,1124,0.8121670447289944,0.6643591234460473,2.660471959039569,3.341969830915332,4
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
0,19,0,842,9,0,0.12581687234342098,Oriol Romeu,M S,0,4,Southampton,1196,0.502199076116085,0.12581687234342098,1.544320210814476,2.0298583544790745,3
0,8,0,845,1,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,555,0.07044664770364761,0.9399021724238992,0.58598592877388,0.665345230139792,1
1,16,0,847,11,0,0.6407390544191003,Cédric Soares,D M,0,9,Southampton,1314,0.7920348197221756,0.6407390544191003,1.9487567320466042,2.9953173622488976,1
0,16,0,853,4,0,0.024163909256458282,Paul Dummett,D M S,0,2,Newcastle United,1229,0.1980863632634282,0.024163909256458282,1.5707177920266986,1.6953273145481944,2
0,10,0,857,3,0,0.07090791594237089,Phil Bardsley,D,0,5,Burnley,900,0.46195211075246334,0.07090791594237089,0.3817578423768282,0.783690607175231,2
0,14,0,876,5,0,0.03134152106940746,Fabian Delph,M S,0,2,Everton,1032,0.19938002713024616,0.03134152106940746,3.575499802827835,3.6936775743961334,3
0,15,0,882,2,0,1.7843218659982085,Glenn Murray,F S,0,9,Brighton,404,0.8032588064670563,1.7843218659982085,0.14736357517540455,2.3717986261472106,0
0,3,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,Tottenham,245,0.0696899201720953,0.023991357535123825,0.4720887057483196,0.48942799493670464,0
3,15,0,887,10,0,0.17830897588282824,Erik Pieters,D S,0,7,Burnley,1241,1.5232813628390431,0.17830897588282824,1.1231451900675893,2.74683906044811,1
0,15,0,902,6,0,1.5110866986215115,Sam Byram,D S,0,11,Norwich,1176,0.3622530270367861,1.5110866986215115,1.708779938519001,2.6266995519399643,4
0,9,0,908,1,0,0.1495298035442829,Muhamed Besic,M S,0,4,Sheffield United,236,0.0868392065167427,0.1495298035442829,0.9843257367610931,1.2046574465930462,2
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,5,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,186,0,0,0.17384924739599228,0.17384924739599228,0
0,20,0,935,1,0,0.9809209816157818,Kurt Zouma,D S,0,12,Chelsea,1669,0.12191382795572281,0.9809209816157818,6.050449770875275,6.059833948500454,3
0,2,0,951,0,0,0.07508060336112976,Phil Jones,D,0,2,Manchester United,137,0,0.07508060336112976,0.35082852467894554,0.35082852467894554,0
0,19,0,971,9,0,0.19892471469938755,Harry Winks,M S,0,7,Tottenham,1245,0.5622362084686756,0.19892471469938755,5.217522827908397,5.78173497878015,6
0,17,0,973,1,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,1522,0.4000612497329712,0,1.8995512500405312,2.2996125109493732,1
0,22,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,1980,0,0,2.7158965207636356,2.7158965207636356,4
3,17,0,985,3,0,1.2115547070279717,Mason Holgate,D M S,0,10,Everton,1366,1.1020034849643707,1.2115547070279717,2.8164892680943012,3.4685402121394873,2
0,15,0,987,4,0,0,Joseph Gomez,D S,0,0,Liverpool,909,0.12165207043290138,0,3.5966033563017845,3.7099980283528566,3
0,13,0,1006,9,0,0.352537689730525,Luke Shaw,D S,0,7,Manchester United,781,0.4778866982087493,0.352537689730525,2.3088075444102287,2.648596185259521,3
1,6,0,1017,1,0,0.09183474630117416,Matej Vydra,S,0,2,Burnley,87,0.020001012831926346,0.09183474630117416,0,0.08116346225142479,0
0,6,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,168,0,0,0,0,0
0,6,0,1040,9,0,0.20923293381929398,Angelino,D S,0,5,Manchester City,417,1.9232049360871315,0.20923293381929398,2.369252860546112,2.7633532881736755,1
0,6,0,1053,2,0,0.5294855050742626,Keinan Davis,S,0,4,Aston Villa,64,0.036154952831566334,0.5294855050742626,0.3989892601966858,0.8746099127456546,0
0,9,0,1217,7,0,0.21781209856271744,Moritz Leitner,M S,0,8,Norwich,689,0.3639685455709696,0.21781209856271744,3.8308897875249386,4.275749620050192,1
0,14,0,1245,19,0,1.099122455343604,Emerson,D M S,0,13,Chelsea,1018,1.7286986708641052,1.099122455343604,5.448033273220062,6.923556499183178,3
1,16,0,1257,1,0,0,Alisson,GK,1,0,Liverpool,1375,0.2629152238368988,0,4.400694020092487,4.663609229028225,0
0,2,0,1374,0,0,0,José Reina,GK,0,0,Aston Villa,180,0,0,0,0,0
0,12,0,1441,4,0,0.07899266667664051,Adam Masina,D S,0,3,Watford,767,0.09799620043486357,0.07899266667664051,0.8547273501753807,0.9294561296701431,2
0,11,0,1545,0,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,570,0,0.3382335752248764,0.16871946305036545,0.5069530382752419,0
0,20,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,1797,0,0,2.095072572119534,2.095072572119534,0
1,14,0,1652,11,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,1260,1.274649852886796,0.014243402518332005,1.4867732487618923,2.511770114302635,2
1,24,0,1654,7,0,0.33407428208738565,Ben Mee,D,0,10,Burnley,2160,1.4696732815355062,0.33407428208738565,1.243374029174447,1.2673789840191603,4
1,13,0,1677,6,0,0.41258723475039005,Nathaniel Chalobah,M S,0,8,Watford,721,0.6125492975115776,0.41258723475039005,1.2030421141535044,1.6434486359357834,1
1,21,0,1679,12,0,2.689472798258066,Dominic Solanke,F M S,0,22,Bournemouth,1119,0.9822303438559175,2.689472798258066,2.323768451809883,5.294248249381781,1
1,11,0,1685,15,0,0.18304451927542686,Ahmed Elmohamady,D S,0,4,Aston Villa,689,1.4060657024383545,0.18304451927542686,2.1074171364307404,2.3450781498104334,0
0,24,0,1687,12,0,1.8905926952138543,Harry Maguire,D,0,20,Manchester United,2160,0.36917807441204786,1.8905926952138543,5.917262895964086,6.205048683099449,2
1,5,0,1699,1,0,0.18941626325249672,Shkodran Mustafi,D S,0,3,Arsenal,350,0.5327300429344177,0.18941626325249672,0.3258921653032303,0.858622208237648,0
1,11,0,1719,2,0,0.03594760596752167,Javier Manquillo,D M S,0,1,Newcastle United,796,0.07668386213481426,0.03594760596752167,0.7913670232519507,0.9039984904229641,2
0,4,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,43,0.05467768758535385,0.09479810297489166,0.04497389867901802,0.19444969296455383,0
1,14,0,1725,1,0,0.42191624734550714,Christian Kabasele,D S,2,3,Watford,1134,0.07426795363426208,0.42191624734550714,1.2359771030023694,1.2359771030023694,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
0,4,0,1731,0,0,0,Claudio Bravo,GK S,0,0,Manchester City,347,0,0,0.692851833999157,0.692851833999157,0
2,15,0,1734,11,0,0.9440680677071214,Sofiane Boufal,M S,0,16,Southampton,555,2.372245918959379,0.9440680677071214,3.354809300042689,5.6413412326946855,2
2,7,0,1740,16,0,1.1396382544189692,Paul Pogba,M S,0,14,Manchester United,517,1.4006537571549416,1.900807112455368,2.7054298147559166,3.78903865814209,0
0,1,0,1747,0,0,0,Kevin Long,S,0,0,Burnley,1,0,0,0,0,0
0,2,0,1749,0,0,0,Rob Holding,D S,0,0,Arsenal,84,0,0,0,0,0
2,14,0,1750,9,0,0.40764421597123146,Ainsley Maitland-Niles,D,1,3,Arsenal,1210,1.4514118060469627,0.40764421597123146,3.018307564780116,4.574770912528038,3
1,13,0,1760,7,0,0.09263255726546049,Arthur Masuaku,D M S,1,5,West Ham,803,1.252851463854313,0.09263255726546049,2.8645176254212856,3.0542849330231547,2
0,4,0,1785,2,0,0.01656806841492653,Nampalys Mendy,M S,0,1,Leicester,197,0.07407385855913162,0.01656806841492653,1.5528746247291565,1.6435165330767632,0
0,18,0,1789,6,0,0.15171775314956903,Lewis Cook,M S,0,6,Bournemouth,827,0.34047427773475647,0.15171775314956903,1.7232618890702724,1.9816746339201927,3
0,9,0,1822,1,0,0.23921897448599339,Antonio Rüdiger,D,0,6,Chelsea,768,0.378339022397995,0.23921897448599339,1.9141842275857925,1.943534454330802,2
5,23,0,1823,55,0,0.7526363590732217,Lucas Digne,D M,0,19,Everton,1980,5.187541573308408,0.7526363590732217,4.224606316536665,6.227318620309234,2
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
1,20,0,1950,14,0,1.434309933334589,Martín Montoya,D M S,0,8,Brighton,1485,1.3229170953854918,1.434309933334589,3.7075731940567493,5.871812757104635,3
1,8,0,2132,4,0,0.14939767308533192,Jota,F M S,0,4,Aston Villa,314,0.5682314299046993,0.14939767308533192,0.8490683436393738,1.5065118111670017,0
1,21,0,2182,8,0,0.37285920325666666,Jefferson Lerma,M S,0,18,Bournemouth,1726,0.7297584973275661,0.37285920325666666,4.333745066076517,4.739221267402172,9
0,22,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,1980,0,0,1.4575630761682987,1.4575630761682987,1
7,23,0,2203,68,0,1.843791576102376,Emiliano Buendía,M S,0,29,Norwich,1777,6.138012381270528,1.843791576102376,6.329358845949173,10.754223503172398,3
