assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,6,0,572,2,0,0.0737812565639615,Etienne Capoue,M,0,5,Watford,535,0.17499056458473206,0.0737812565639615,2.8268985338509083,3.019981788471341,2
0,2,0,574,2,0,0.5097333416342735,Troy Deeney,F,0,3,Watford,180,0.11659820191562176,0.5097333416342735,0.1097937673330307,0.6419643312692642,0
0,8,0,581,0,0,0,Craig Cathcart,D,0,0,Watford,720,0,0,1.6304279584437609,1.6304279584437609,1
1,8,0,585,5,0,0.6999394185841084,Seamus Coleman,D,1,4,Everton,671,1.3291777186095715,0.6999394185841084,1.3704198244959116,2.9219907224178314,2
0,4,0,586,1,0,0.020466500893235207,John Stones,D S,0,1,Manchester City,279,0.041717249900102615,0.020466500893235207,1.5462384223937988,1.5462384223937988,0
0,2,0,587,0,0,0,Phil Jagielka,S,0,0,Sheffield United,25,0,0,0,0,0
0,7,0,589,2,0,0.010351208969950676,James McCarthy,M S,0,1,Crystal Palace,129,0.12032800912857056,0.010351208969950676,0.7192605584859848,0.7296117395162582,1
1,10,0,591,15,0,1.6639482155442238,Gerard Deulofeu,F M S,0,24,Watford,640,1.6599126383662224,1.6639482155442238,1.86445926502347,4.358575578778982,2
0,6,0,592,10,0,1.1693329215049744,Ross Barkley,M S,0,15,Chelsea,340,1.6772652324289083,1.1693329215049744,2.6986040472984314,4.417613573372364,0
0,8,0,593,0,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,229,0,0.024231426417827606,0.10865041986107826,0.13288184627890587,2
0,2,0,602,0,0,0.07141511235386133,Dejan Lovren,D,0,2,Liverpool,180,0,0.07141511235386133,1.0808568000793457,1.0808568000793457,1
0,9,0,606,6,0,0.42904144152998924,Christian Benteke,F S,0,6,Crystal Palace,245,1.1581671386957169,0.42904144152998924,0.190499447286129,1.6903668865561485,1
0,4,0,610,1,0,0,Pablo Zabaleta,D S,0,0,West Ham,122,0.07637394964694977,0,0.9994825124740601,0.9994825124740601,0
0,6,0,614,1,0,0.09666455909609795,Fernandinho,D S,1,3,Manchester City,502,0.04038470983505249,0.09666455909609795,4.8806522488594055,4.8806522488594055,1
0,8,0,631,17,0,0.08267359249293804,Ashley Young,D M S,0,3,Manchester United,685,1.5371924117207527,0.08267359249293804,1.6071301121264696,1.7730055171996355,4
1,9,0,633,11,0,0.5704205436632037,James McArthur,M,0,6,Crystal Palace,791,1.224429577589035,0.5704205436632037,0.5668276846408844,2.0461086640134454,1
0,7,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,548,0,0,0.3107330985367298,0.3107330985367298,0
1,8,0,638,5,0,0.10212164744734764,Kyle Walker,D,0,4,Manchester City,645,0.4819970428943634,0.10212164744734764,5.455407336354256,5.6906213611364365,2
1,10,0,639,5,0,0.08704900741577148,Toby Alderweireld,D,0,3,Tottenham,900,0.16151498723775148,0.08704900741577148,2.5562252327799797,2.614741735160351,0
0,6,0,640,0,0,0,Jan Vertonghen,D,0,0,Tottenham,540,0,0,0.915719598531723,0.915719598531723,1
0,9,0,641,11,0,0.08819849416613579,Danny Rose,D M,0,2,Tottenham,798,0.6761050913482904,0.08819849416613579,1.269272598437965,1.5782702472060919,5
0,2,0,643,1,0,0.34582579135894775,Eric Dier,M S,0,1,Tottenham,99,0.01463207509368658,0.34582579135894775,0,0.36045786645263433,1
0,3,0,660,0,0,0.025444841012358665,Ben Davies,D S,0,1,Tottenham,103,0,0.025444841012358665,0.19565095007419586,0.22109579294919968,0
0,3,0,667,0,0,0,Carlos Sánchez,S,0,0,West Ham,9,0,0,0.08002863079309464,0.08002863079309464,0
2,10,0,669,17,0,0.5615352354943752,Ashley Westwood,M,0,6,Burnley,900,1.9030455285683274,0.5615352354943752,1.5656163208186626,2.7221430242061615,3
2,10,0,681,13,0,0.07865171879529953,César Azpilicueta,D M,0,2,Chelsea,900,1.556911751627922,0.07865171879529953,4.220261499285698,5.428752042353153,0
0,3,0,687,8,0,1.2285369411110878,Pedro,F M,0,10,Chelsea,244,0.30781879648566246,1.2285369411110878,0.8445011526346207,2.371472716331482,0
0,3,0,697,0,0,0.12600949592888355,Nemanja Matic,M S,0,3,Manchester United,161,0,0.12600949592888355,0.19974283128976822,0.32575232721865177,0
0,8,0,699,2,0,0.32704943139106035,Gary Cahill,D,0,7,Crystal Palace,720,0.06804173812270164,0.32704943139106035,0.6959496717900038,0.6959496717900038,1
0,7,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,573,0,0,0.15159176290035248,0.15159176290035248,0
1,4,0,708,1,0,0,Federico Fernández,D S,0,0,Newcastle United,104,0.13184769451618195,0,0.2078007459640503,0.33964843302965164,0
0,7,0,710,1,0,0.09513824433088303,Neil Taylor,D S,0,2,Aston Villa,566,0.0630219355225563,0.09513824433088303,1.990033408626914,2.148193558678031,1
0,8,0,712,5,0,0.3507389575242996,Jack Cork,M,0,5,Burnley,667,0.4112999141216278,0.3507389575242996,2.085132045671344,2.4042182192206383,0
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,4,0,727,1,0,0,DeAndre Yedlin,D S,0,0,Newcastle United,283,0.03386176750063896,0,0.18763505667448044,0.18763505667448044,1
0,10,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,900,0,0,0.4016597829759121,0.4016597829759121,0
0,2,0,743,0,0,0,Dwight Gayle,S,0,0,Newcastle United,4,0,0,0,0,0
0,10,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,900,0.18576166033744812,0,0.28394659236073494,0.46970825269818306,0
0,2,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,21,0,0,0,0,0
0,3,0,749,2,0,0.06797040719538927,Christian Fuchs,D S,0,2,Leicester,181,0.10093383491039276,0.06797040719538927,0.6210882067680359,0.6979505121707916,0
1,6,0,753,8,0,0.1251978799700737,Marc Albrighton,M S,0,4,Leicester,176,0.8653732538223267,0.1251978799700737,0.3078086506575346,1.2058588340878487,1
1,8,0,757,5,0,1.3184613194316626,Jeffrey Schlupp,F M S,0,9,Crystal Palace,609,0.8006787626072764,1.3184613194316626,0.6646139025688171,2.455812320113182,1
0,6,0,762,4,0,0.27911500819027424,Demarai Gray,M S,0,3,Leicester,137,0.5145953297615051,0.27911500819027424,0.22863933071494102,0.9861207529902458,1
1,6,0,764,4,0,0.21307373978197575,Daryl Janmaat,D M S,0,3,Watford,445,0.35481249913573265,0.21307373978197575,1.0244991518557072,1.5263302568346262,0
1,10,0,772,5,0,0.55316461622715,Moussa Sissoko,D M,0,7,Tottenham,880,0.9136844351887703,0.55316461622715,3.1270443983376026,4.123502682894468,3
0,6,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,Wolverhampton Wanderers,455,0.09054247103631496,0.02391529269516468,0.6244771387428045,0.7150196265429258,2
2,4,0,789,5,0,0.06275981664657593,Robbie Brady,M S,0,1,Burnley,77,0.19788315892219543,0.06275981664657593,0.07671089470386505,0.10843342170119286,1
0,5,0,791,0,0,0,Alexander Tettey,M S,0,0,Norwich,283,0,0,0.8386132381856441,0.8386132381856441,0
0,10,0,803,1,0,0,Ben Foster,GK,0,0,Watford,900,0.03670657053589821,0,0.2992270179092884,0.3359335921704769,0
0,10,0,804,0,0,0.7811857797205448,Craig Dawson,D S,0,8,Watford,843,0,0.7811857797205448,1.652689591050148,1.652689591050148,2
1,10,0,807,1,0,0.6396531574428082,Jonny Evans,D,0,3,Leicester,900,0.12718284130096436,0.6396531574428082,1.6578595042228699,1.7850423455238342,1
0,6,0,825,1,0,0.6487365737557411,Adam Smith,D M,0,2,Bournemouth,501,0.01713872328400612,0.6487365737557411,1.337194785475731,2.0030701085925102,2
0,7,0,835,8,0,0.14452385157346725,Ryan Bertrand,D M S,1,2,Southampton,492,0.53281394764781,0.14452385157346725,0.9595624962821603,1.2851635226979852,1
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
0,4,0,839,0,0,0,Shane Long,F S,0,0,Southampton,103,0,0,0.020441312342882156,0.020441312342882156,0
0,10,0,842,7,0,0.12581687234342098,Oriol Romeu,M,0,4,Southampton,873,0.4596923589706421,0.12581687234342098,1.2191292196512222,1.6795812211930752,2
0,7,0,845,1,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,551,0.07044664770364761,0.9399021724238992,0.58598592877388,0.665345230139792,1
0,3,0,847,3,0,0.3144943118095398,Cédric Soares,D M,0,1,Southampton,270,0.1745132952928543,0.3144943118095398,0.34167619049549103,0.8010599464178085,0
0,7,0,853,1,0,0.024163909256458282,Paul Dummett,D,0,2,Newcastle United,630,0.012761619873344898,0.024163909256458282,0.9044441943988204,0.9160103416070342,2
0,3,0,875,0,0,0.04057857394218445,Ciaran Clark,D,0,1,Newcastle United,270,0,0.04057857394218445,0.24294494837522507,0.2835235260426998,2
0,6,0,876,3,0,0.01838066056370735,Fabian Delph,M S,0,1,Everton,464,0.1527999322861433,0.01838066056370735,1.189744621515274,1.2754299640655518,2
0,8,0,882,2,0,1.102527461014688,Glenn Murray,F S,0,6,Brighton,270,0.8032588064670563,1.102527461014688,0.08322526700794697,1.6258659129962325,0
0,3,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,Tottenham,245,0.0696899201720953,0.023991357535123825,0.4720887057483196,0.48942799493670464,0
3,10,0,887,8,0,0.10590960551053286,Erik Pieters,D,0,5,Burnley,867,1.4592883810400963,0.10590960551053286,1.1231451900675893,2.610446708276868,1
0,2,0,888,0,0,0.018075916916131973,Xherdan Shaqiri,S,0,1,Liverpool,7,0,0.018075916916131973,0,0.018075916916131973,0
0,4,0,902,0,0,0.04009231552481651,Sam Byram,D S,0,1,Norwich,202,0,0.04009231552481651,0.10051597654819489,0.10051597654819489,1
0,1,0,908,0,0,0,Muhamed Besic,S,0,0,Sheffield United,8,0,0,0,0,0
1,9,0,922,11,0,0.606626246124506,Andreas Pereira,M S,0,16,Manchester United,668,1.5313558764755726,0.606626246124506,0.7296516131609678,2.4211799949407578,1
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,3,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,181,0,0,0.07685348391532898,0.07685348391532898,0
0,9,0,935,0,0,0.3017535023391247,Kurt Zouma,D S,0,8,Chelsea,721,0,0.3017535023391247,3.4638691283762455,3.473253306001425,1
0,6,0,966,2,0,0.2924656830728054,Alex Oxlade-Chamberlain,M S,0,7,Liverpool,227,0.0658381562680006,0.2924656830728054,0.5052268374711275,0.8635306693613529,0
0,10,0,971,6,0,0.17542358487844467,Harry Winks,M S,0,6,Tottenham,730,0.45969476364552975,0.17542358487844467,2.5561720244586468,3.0502318032085896,3
0,4,0,973,1,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,352,0.4000612497329712,0,0.3288220502436161,0.7288833111524582,0
0,8,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,720,0,0,1.646750619634986,1.646750619634986,0
1,3,0,985,1,0,0,Mason Holgate,D S,0,0,Everton,106,0.31381407380104065,0,0.02832202985882759,0.34213610365986824,1
0,3,0,987,1,0,0,Joseph Gomez,D S,0,0,Liverpool,93,0.02203359641134739,0,0,0.02203359641134739,0
0,3,0,1006,4,0,0.0495753288269043,Luke Shaw,D,0,1,Manchester United,213,0.19111530482769012,0.0495753288269043,0.4382658302783966,0.4607013165950775,0
1,3,0,1017,1,0,0.09183474630117416,Matej Vydra,S,0,2,Burnley,43,0.020001012831926346,0.09183474630117416,0,0.08116346225142479,0
1,10,0,1024,3,0,0.15640424191951752,Tyrone Mings,D,0,1,Aston Villa,900,0.38222572952508926,0.15640424191951752,2.220190115272999,2.2636765763163567,1
0,6,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,168,0,0,0,0,0
0,2,0,1040,2,0,0,Angelino,S,0,0,Manchester City,57,0.7985694408416748,0,0.9256561398506165,0.9256561398506165,1
0,4,0,1042,0,0,0.5947082042694092,Tom Davies,M S,0,1,Everton,191,0,0.5947082042694092,0.5068453848361969,0.5068453848361969,1
0,6,0,1053,2,0,0.5294855050742626,Keinan Davis,S,0,4,Aston Villa,64,0.036154952831566334,0.5294855050742626,0.3989892601966858,0.8746099127456546,0
3,9,0,1208,12,0,1.792144414037466,Felipe Anderson,M,0,16,West Ham,677,1.7721422873437405,1.792144414037466,2.0987492986023426,5.20002917945385,1
0,9,0,1217,7,0,0.21781209856271744,Moritz Leitner,M S,0,8,Norwich,689,0.3639685455709696,0.21781209856271744,3.8308897875249386,4.275749620050192,1
0,6,0,1234,1,0,0.12186283431947231,Dennis Praet,M S,0,3,Leicester,274,0.06448236107826233,0.12186283431947231,1.0235671028494835,1.2099122907966375,0
0,5,0,1245,6,0,0.4614586904644966,Emerson,D,0,6,Chelsea,374,0.7039824388921261,0.4614586904644966,1.4416543915867805,2.223978526890278,0
0,3,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,218,0,0,0.14195570349693298,0.14195570349693298,0
1,9,0,1304,3,0,0.8138796836137772,Moise Kean,F S,0,9,Everton,270,1.150139570236206,0.8138796836137772,0.13677858747541904,1.652392016723752,0
0,1,0,1441,1,0,0,Adam Masina,D,0,0,Watford,76,0.03544945642352104,0,0,0.03544945642352104,0
0,6,0,1545,0,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,422,0,0.3382335752248764,0.16871946305036545,0.5069530382752419,0
0,10,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,900,0,0,0.8589964462444186,0.8589964462444186,0
1,10,0,1652,11,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,900,1.274649852886796,0.014243402518332005,1.4269790593534708,2.4519759248942137,1
0,10,0,1653,1,0,0.6449227407574654,Michael Keane,D,0,4,Everton,900,0.061630070209503174,0.6449227407574654,1.03048649802804,1.1566194631159306,0
0,10,0,1654,4,0,0.09310691524296999,Ben Mee,D,0,5,Burnley,900,0.9153871573507786,0.09310691524296999,0.6744133271276951,0.6984182819724083,0
0,10,0,1665,4,0,0.23976940009742975,James Tarkowski,D,0,6,Burnley,900,1.168698638677597,0.23976940009742975,0.2933894544839859,0.2933894544839859,2
0,3,0,1677,0,0,0.08184975385665894,Nathaniel Chalobah,M S,0,1,Watford,166,0,0.08184975385665894,0.4135309234261513,0.4135309234261513,0
0,10,0,1679,4,0,1.533036980777979,Dominic Solanke,F S,0,13,Bournemouth,450,0.42384042125195265,1.533036980777979,1.7067135348916054,3.059879694133997,0
0,5,0,1685,7,0,0,Ahmed Elmohamady,D S,0,0,Aston Villa,222,0.6188324317336082,0,0.9864747524261475,1.1437367144972086,0
0,10,0,1687,8,0,1.2761280434206128,Harry Maguire,D,0,10,Manchester United,900,0.28477058932185173,1.2761280434206128,1.9370165802538395,2.1308400854468346,1
3,10,0,1688,14,0,0.7235191874206066,Andrew Robertson,D,0,10,Liverpool,900,2.5067002959549427,0.7235191874206066,2.912100199609995,5.008150465786457,0
0,4,0,1719,1,0,0,Javier Manquillo,D M S,0,0,Newcastle United,209,0.013571692630648613,0,0.05119581427425146,0.0647675059735775,1
0,2,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,30,0.05467768758535385,0.09479810297489166,0.02365291491150856,0.17312870919704437,0
0,5,0,1725,0,0,0.020495634526014328,Christian Kabasele,D,0,1,Watford,450,0,0.020495634526014328,0.9075345881283283,0.9075345881283283,0
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
2,8,0,1734,8,0,0.6391365872696042,Sofiane Boufal,M S,0,11,Southampton,376,1.7632111944258213,0.6391365872696042,1.7071041390299797,3.3826968669891357,0
0,2,0,1735,0,0,0,Jack Stephens,D S,0,0,Southampton,118,0,0,0.5794821977615356,0.5794821977615356,0
2,5,0,1740,13,0,0.34447054006159306,Paul Pogba,M,0,9,Manchester United,450,1.2481929957866669,1.105639398097992,1.8189807757735252,2.460714817047119,0
2,6,0,1750,7,0,0.40764421597123146,Ainsley Maitland-Niles,D,1,3,Arsenal,490,1.3057147189974785,0.40764421597123146,1.1955523528158665,2.673346519470215,0
1,5,0,1760,5,0,0.031528474763035774,Arthur Masuaku,D,1,2,West Ham,429,1.1122321747243404,0.031528474763035774,2.406195342540741,2.5819053053855896,1
0,1,0,1785,0,0,0,Nampalys Mendy,S,0,0,Leicester,1,0,0,0,0,0
0,4,0,1789,0,0,0,Lewis Cook,M S,0,0,Bournemouth,180,0,0,0.3857668526470661,0.3857668526470661,0
0,1,0,1822,0,0,0.0745154619216919,Antonio Rüdiger,D,0,1,Chelsea,48,0,0.0745154619216919,0.0655272826552391,0.0655272826552391,0
2,10,0,1823,24,0,0.44634261820465326,Lucas Digne,D,0,12,Everton,885,2.17776161711663,0.44634261820465326,1.4959651716053486,1.9526842515915632,1
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
0,9,0,1950,6,0,0.47896699607372284,Martín Montoya,D M,0,4,Brighton,773,0.6107521206140518,0.47896699607372284,2.475304204970598,3.386649329215288,2
1,5,0,2132,4,0,0.050109053030610085,Jota,F M S,0,2,Aston Villa,250,0.5682314299046993,0.050109053030610085,0.7870244979858398,1.3808825872838497,0
0,9,0,2182,3,0,0.13814489170908928,Jefferson Lerma,M S,0,7,Bournemouth,732,0.11311156302690506,0.13814489170908928,2.0720025822520256,2.248369861394167,4
0,8,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,720,0,0,0.49297572299838066,0.49297572299838066,1
4,10,0,2203,26,0,0.6660129632800817,Emiliano Buendía,M,0,11,Norwich,894,2.2312082070857286,0.6660129632800817,3.7684049420058727,5.684770427644253,1
1,10,0,2254,7,0,0.26669104769825935,Mateo Kovacic,M S,0,4,Chelsea,611,0.6158717982470989,0.26669104769825935,2.51618679985404,2.7526125721633434,1
0,10,0,2335,6,0,0.5519079398363829,Pablo Fornals,M S,0,11,West Ham,414,0.6911582984030247,0.5519079398363829,0.6362084187567234,1.2084217946976423,0
2,8,0,2344,10,0,0.17715603858232498,Christian Atsu,M S,0,3,Newcastle United,440,0.6661501973867416,0.17715603858232498,0.2862574774771929,1.0276428237557411,1
0,5,0,2379,5,0,0.15320092253386974,João Cancelo,D S,0,5,Manchester City,304,1.3101507127285004,0.15320092253386974,4.5274108946323395,5.462373077869415,1
0,7,0,2383,5,0,0.011384276673197746,André Gomes,M S,0,1,Everton,499,0.33261121809482574,0.011384276673197746,1.1641416549682617,1.508137159049511,3
0,10,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,900,0,0,1.454359695315361,1.454359695315361,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,10,0,2446,10,0,0.28674713522195816,Dani Ceballos,M S,0,8,Arsenal,575,0.48056141287088394,0.28674713522195816,2.632296096533537,3.1477648355066776,0
0,4,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,306,0.1450343132019043,0.08190283179283142,3.034108027815819,3.1033012717962265,1
0,2,0,2509,0,0,0,Dimitri Foulquier,M S,0,0,Watford,46,0,0,0,0,0
0,2,0,2673,0,0,0,Albian Ajeti,S,0,0,West Ham,16,0,0,0,0,0
0,7,0,2958,11,0,0.2865631803870201,Oleksandr Zinchenko,D S,0,8,Manchester City,582,0.6756686009466648,0.2865631803870201,5.848209206014872,6.240607857704163,0
0,10,0,3203,1,0,0.667047843337059,Issa Diop,D,0,5,West Ham,900,0.4077252149581909,0.667047843337059,1.1940341591835022,1.2551326751708984,3
2,8,0,3253,6,0,0.2016809731721878,Frederic Guilbert,D,0,4,Aston Villa,717,0.9839030094444752,0.2016809731721878,1.534470209851861,1.836809430271387,2
0,3,0,3357,2,0,0,Djibril Sidibe,D S,0,0,Everton,209,0.41392968222498894,0,0.5019641816616058,0.9158938601613045,1
0,7,0,3358,0,0,0.4758036807179451,Ibrahim Amadou,D S,0,2,Norwich,595,0,0.4758036807179451,0.9696282595396042,0.9696282595396042,1
1,3,0,3389,1,0,0.1172039583325386,Benjamin Mendy,D,0,2,Manchester City,213,0.020965179428458214,0.1172039583325386,3.5547664165496826,3.5547664165496826,0
1,10,0,3420,13,0,0.06469982862472534,Fabinho,M S,0,4,Liverpool,824,0.9389012660831213,0.06469982862472534,4.512746378779411,5.0987464636564255,4
1,10,0,3422,15,0,0.05074705183506012,João Moutinho,M S,0,2,Wolverhampton Wanderers,810,0.9481550082564354,0.05074705183506012,2.095909431576729,2.2441376708447933,1
1,5,0,3600,6,0,0.14176467061042786,Serge Aurier,D M,1,3,Tottenham,387,0.2769212815910578,0.14176467061042786,0.8209480717778206,1.1090542767196894,0
0,1,0,3873,0,0,0,Ezequiel Schelotto,S,0,0,Brighton,20,0,0,0,0,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,7,0,5043,8,0,0.08743352815508842,Kiko Femenía,D M S,0,3,Watford,555,0.7109363116323948,0.08743352815508842,1.2992478143423796,1.649489788338542,3
0,10,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,900,0,0,2.0216734930872917,2.0216734930872917,0
2,7,0,5065,14,0,0.14116504229605198,Diego Rico,D M,0,6,Bournemouth,630,1.547148110345006,0.14116504229605198,1.2386214956641197,1.7125329412519932,2
0,4,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,327,0,0,0.018416937440633774,0.018416937440633774,0
0,2,0,5234,0,0,0,Jesús Vallejo,D S,0,0,Wolverhampton Wanderers,163,0,0,0.05839471146464348,0.05839471146464348,1
0,2,0,5245,1,0,0,Bernardo,M S,0,0,Brighton,72,0.30253636837005615,0,0.09739510715007782,0.39993149042129517,0
0,1,0,5247,0,0,0,Naby Keita,S,0,0,Liverpool,7,0,0,0.6270186901092529,0.6270186901092529,0
1,5,0,5261,1,0,0.07807090878486633,Kevin Danso,D S,1,1,Southampton,258,0.07897821068763733,0.07807090878486633,0.4979414828121662,0.4979414828121662,0
1,10,0,5264,1,0,0.09921164810657501,Caglar Söyüncü,D,0,3,Leicester,900,0.02524409629404545,0.09921164810657501,1.0678649172186852,1.0994440391659737,1
0,10,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,900,0,0,0.4860546290874481,0.4860546290874481,0
0,10,0,5552,2,0,0,Nick Pope,GK,0,0,Burnley,900,0.0613393560051918,0,0.6876525320112705,0.7109181880950928,0
0,10,0,5553,3,0,0.13457435183227062,Declan Rice,M,0,6,West Ham,900,0.057646358385682106,0.13457435183227062,1.4658798929303885,1.6581005975604057,2
0,1,0,5573,0,0,0,Domingos Quina,S,0,0,Watford,1,0,0,0,0,0
0,8,0,5584,5,0,0.3137691244482994,Aaron Wan-Bissaka,D M,0,2,Manchester United,720,0.4039004147052765,0.3137691244482994,1.7343416213989258,2.2387048564851284,3
0,1,0,5598,0,0,0,Angel Gomes,S,0,0,Manchester United,8,0,0,0.023194000124931335,0.023194000124931335,0
1,10,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,900,0.49542611837387085,0,0.9713570028543472,1.4667831286787987,0
0,3,0,5609,0,0,0.025975173339247704,Yves Bissouma,M S,0,1,Brighton,57,0,0.025975173339247704,0,0.025975173339247704,0
0,5,0,5675,2,0,0.19974360056221485,Ismaila Sarr,F S,0,4,Watford,163,0.5180182326585054,0.19974360056221485,0.35434911772608757,1.0721109174191952,0
0,4,0,5681,2,0,0.020456328988075256,Giovani Lo Celso,S,0,1,Tottenham,38,0.03738454356789589,0.020456328988075256,0.1555722877383232,0.21341316401958466,0
1,10,0,5759,9,0,0.44119882583618164,Matteo Guendouzi,M,0,7,Arsenal,877,0.9546761400997639,0.44119882583618164,3.28814797103405,4.463243529200554,3
0,6,0,6033,2,0,0.17758786492049694,Aaron Mooy,F M S,1,3,Brighton,274,0.05544998496770859,0.17758786492049694,0.8400484174489975,1.0487296134233475,0
1,10,0,6034,4,0,0.47949426155537367,Philip Billing,M,0,13,Bournemouth,859,0.6317941546440125,0.47949426155537367,1.6714046774432063,2.0643944228067994,4
0,10,0,6042,1,0,0.05717216059565544,Jan Bednarek,D,0,1,Southampton,900,0.12154563516378403,0.05717216059565544,1.4665802791714668,1.4665802791714668,1
0,1,0,6044,1,0,0,Charlie Taylor,S,0,0,Burnley,33,0.06827950477600098,0,0.06827950477600098,0.06827950477600098,0
0,5,0,6047,0,0,0.01234725397080183,Shane Duffy,D S,0,1,Brighton,377,0,0.01234725397080183,1.0737790986895561,1.0861263498663902,0
2,10,0,6048,4,0,0.14708476699888706,Lewis Dunk,D,0,3,Brighton,900,0.5266801510006189,0.14708476699888706,2.7709624748677015,2.848334651440382,4
1,6,0,6049,8,0,0.34314872696995735,Solly March,F M S,0,7,Brighton,472,0.9336359575390816,0.34314872696995735,1.13700120896101,2.2547364085912704,1
1,8,0,6050,10,0,0.9546154774725437,Davy Pröpper,M,0,9,Brighton,720,0.9025216195732355,0.9546154774725437,2.434415727853775,3.783255487680435,1
0,10,0,6051,5,0,0.19689766503870487,Dale Stephens,M,0,9,Brighton,891,0.21402869001030922,0.19689766503870487,3.2468943409621716,3.414988961070776,2
0,10,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,900,0,0,2.550621759146452,2.550621759146452,2
0,3,0,6055,3,0,0.14112360775470734,Phil Foden,S,0,2,Manchester City,23,0.19812129437923431,0.14112360775470734,0.22509066760540009,0.4092191457748413,0
1,7,0,6062,4,0,0.13032490760087967,Isaac Hayden,M,1,6,Newcastle United,582,1.250675082206726,0.13032490760087967,0.1620234241709113,1.5275886580348015,1
0,9,0,6080,2,0,0,Victor Lindelöf,D,0,0,Manchester United,810,0.29524232260882854,0,1.4641161784529686,1.4641161784529686,1
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,6,0,6249,1,0,0.5040512084960938,Davinson Sánchez,D,0,2,Tottenham,500,0.03628891706466675,0.5040512084960938,0.7455022074282169,0.7817911244928837,2
1,6,0,6382,2,0,0.08735291101038456,Pedro Neto,M S,0,2,Wolverhampton Wanderers,132,0.9038633108139038,0.08735291101038456,1.9017213378101587,2.132898846641183,1
1,8,0,6418,3,0,0.1314941830933094,Hamza Choudhury,M S,0,3,Leicester,314,0.08810355141758919,0.1314941830933094,0.7471638657152653,0.814150795340538,1
3,4,0,6456,10,0,0.6353111602365971,Callum Hudson-Odoi,F M S,0,5,Chelsea,215,1.1544599160552025,0.6353111602365971,0.1899585798382759,1.5624680072069168,1
0,1,0,6477,1,0,0.06720712780952454,Cenk Tosun,S,0,1,Everton,33,0.012496705166995525,0.06720712780952454,0,0.07970383018255234,0
0,4,0,6492,3,0,0.3481733649969101,Reiss Nelson,M S,0,4,Arsenal,151,0.05305315554141998,0.3481733649969101,0.19625121355056763,0.5596851855516434,1
0,3,0,6504,0,0,0,Michael Obafemi,S,0,0,Southampton,40,0,0,0,0,0
0,9,0,6521,0,0,0.943163339048624,Yerry Mina,D,0,11,Everton,810,0,0.943163339048624,1.3577201254665852,1.3577201254665852,1
0,10,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,900,0,0,0.5523804454132915,0.5523804454132915,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
