assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,3,0,753,4,0,0.10926578566431999,Marc Albrighton,M S,0,3,Leicester,89,0.18973707780241966,0.10926578566431999,0.08761097490787506,0.3100249841809273,1
1,5,0,757,4,0,0.6753892451524734,Jeffrey Schlupp,F M S,0,7,Crystal Palace,372,0.7906819581985474,0.6753892451524734,0.29461678862571716,1.4327463656663895,0
0,3,0,762,3,0,0.27911500819027424,Demarai Gray,M S,0,3,Leicester,98,0.4813300855457783,0.27911500819027424,0.10561620816588402,0.8298323825001717,1
0,2,0,764,0,0,0.05754386819899082,Daryl Janmaat,M S,0,2,Watford,100,0,0.05754386819899082,0.11719032377004623,0.13388792984187603,0
0,6,0,766,1,0,0.1124098114669323,Jamaal Lascelles,D,0,2,Newcastle United,535,0.03229285776615143,0.1124098114669323,0.4260982535779476,0.4260982535779476,0
0,5,0,770,3,0,0.1662076972424984,Ayoze Pérez,F M S,0,4,Leicester,338,0.132859468460083,0.1662076972424984,0.9452193975448608,1.072066381573677,0
0,6,0,771,1,0,0.36932820826768875,Georginio Wijnaldum,M,0,6,Liverpool,518,0.018075916916131973,0.36932820826768875,2.267456032335758,2.5731323175132275,0
1,6,0,772,4,0,0.5349322557449341,Moussa Sissoko,M,0,6,Tottenham,520,0.8537855893373489,0.5349322557449341,2.0975778065621853,3.0159048922359943,1
0,5,0,775,2,0,0.04512908682227135,Andros Townsend,M S,0,2,Crystal Palace,260,0.13580391556024551,0.04512908682227135,0.15268942713737488,0.24698155745863914,0
1,4,0,782,4,0,0.03907865285873413,Ben Chilwell,D,0,2,Leicester,360,0.3930145148187876,0.03907865285873413,0.4563008062541485,0.73608323559165,1
0,4,0,787,2,0,0.02391529269516468,Ryan Bennett,D,0,1,Wolverhampton Wanderers,360,0.09054247103631496,0.02391529269516468,0.6244771387428045,0.7150196265429258,2
0,1,0,789,0,0,0,Robbie Brady,S,0,0,Burnley,1,0,0,0,0,0
0,3,0,791,0,0,0,Alexander Tettey,M S,0,0,Norwich,103,0,0,0.7983260452747345,0.7983260452747345,0
0,6,0,803,1,0,0,Ben Foster,GK,0,0,Watford,540,0.03670657053589821,0,0.26377756148576736,0.30048413574695587,0
0,6,0,804,0,0,0.4317656494677067,Craig Dawson,D,0,6,Watford,540,0,0.4317656494677067,1.0373585522174835,1.0373585522174835,1
0,6,0,807,0,0,0.11139756441116333,Jonny Evans,D,0,1,Leicester,540,0,0.11139756441116333,0.5228668749332428,0.5228668749332428,0
0,4,0,825,0,0,0.6487365737557411,Adam Smith,D M,0,2,Bournemouth,321,0,0.6487365737557411,0.5432349592447281,1.1919715628027916,1
0,3,0,835,2,0,0.0967085212469101,Ryan Bertrand,M S,0,1,Southampton,211,0.16664741933345795,0.0967085212469101,0.6664610579609871,0.8331084847450256,0
0,1,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,20,0,0,0.12857069075107574,0.12857069075107574,1
0,2,0,839,0,0,0,Shane Long,S,0,0,Southampton,27,0,0,0,0,0
0,6,0,842,6,0,0.06794225610792637,Oriol Romeu,M,0,3,Southampton,516,0.4107290618121624,0.06794225610792637,0.824560072273016,1.2360487505793571,2
0,6,0,844,0,0,0.3886450808495283,Jay Rodriguez,S,0,2,Burnley,89,0,0.3886450808495283,0,0.36448583006858826,0
0,3,0,845,0,0,0.7445135712623596,Maya Yoshida,D S,0,2,Southampton,191,0,0.7445135712623596,0.3406287133693695,0.3406287133693695,0
0,3,0,847,3,0,0.3144943118095398,Cédric Soares,D M,0,1,Southampton,270,0.17451122403144836,0.3144943118095398,0.24523310363292694,0.7046168893575668,0
0,6,0,853,1,0,0.024163909256458282,Paul Dummett,D,0,2,Newcastle United,540,0.011467543430626392,0.024163909256458282,0.6358808195218444,0.6474469667300582,2
0,3,0,876,2,0,0,Fabian Delph,M,0,0,Everton,270,0.08549127541482449,0,0.3491733744740486,0.3491733744740486,2
0,5,0,882,2,0,1.0908387750387192,Glenn Murray,F S,0,5,Brighton,253,0.8032588064670563,1.0908387750387192,0.08322526700794697,1.6141772270202637,0
0,3,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,Tottenham,245,0.0696899201720953,0.023991357535123825,0.4720887057483196,0.48942799493670464,0
2,6,0,887,5,0,0.053189014084637165,Erik Pieters,D,0,3,Burnley,540,0.6829986572265625,0.053189014084637165,0.5836707623675466,1.2653081696480513,0
0,2,0,888,0,0,0.018075916916131973,Xherdan Shaqiri,S,0,1,Liverpool,7,0,0.018075916916131973,0,0.018075916916131973,0
1,5,0,900,5,0,0.15807025507092476,Adama Traoré,F M S,0,5,Wolverhampton Wanderers,293,0.6001714747399092,0.15807025507092476,0.8970894245430827,1.6142307221889496,0
0,3,0,902,0,0,0.04009231552481651,Sam Byram,D S,0,1,Norwich,181,0,0.04009231552481651,0.05123387277126312,0.05123387277126312,1
1,5,0,922,3,0,0.23290413990616798,Andreas Pereira,M S,0,6,Manchester United,327,1.1913553476333618,0.23290413990616798,0.5425761062651873,1.9233158975839615,0
0,1,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,1,0,0,0,0,0
0,1,0,934,0,0,0,Axel Tuanzebe,S,0,0,Manchester United,1,0,0,0,0,0
0,6,0,935,0,0,0.2213644813746214,Kurt Zouma,D S,0,6,Chelsea,451,0,0.2213644813746214,3.080259747803211,3.0896439254283905,1
0,4,0,966,2,0,0.2321881651878357,Alex Oxlade-Chamberlain,M S,0,5,Liverpool,197,0.0658381562680006,0.2321881651878357,0.5052268374711275,0.8032531514763832,0
0,6,0,971,6,0,0.16539938375353813,Harry Winks,M,0,5,Tottenham,462,0.4598125722259283,0.16539938375353813,1.625148456543684,2.119326014071703,3
0,1,0,973,0,0,0,Paulo Gazzaniga,GK,0,0,Tottenham,90,0,0,0,0,0
0,6,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,540,0,0,1.5774145126342773,1.5774145126342773,0
0,1,0,985,0,0,0,Mason Holgate,S,0,0,Everton,15,0,0,0.02832202985882759,0.02832202985882759,0
0,2,0,987,1,0,0,Joseph Gomez,D S,0,0,Liverpool,91,0.02203359641134739,0,0,0.02203359641134739,0
0,3,0,1006,4,0,0.0495753288269043,Luke Shaw,D,0,1,Manchester United,213,0.19111530482769012,0.0495753288269043,0.4382658302783966,0.4607013165950775,0
1,1,0,1017,1,0,0,Matej Vydra,S,0,0,Burnley,11,0.020001012831926346,0,0,0.020001012831926346,0
1,6,0,1024,2,0,0.15640424191951752,Tyrone Mings,D,0,1,Aston Villa,540,0.3387392684817314,0.15640424191951752,1.4643543362617493,1.4643543362617493,1
0,3,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,123,0,0,0,0,0
0,1,0,1040,2,0,0,Angelino,S,0,0,Manchester City,41,0.7985694408416748,0,0.9048098921775818,0.9048098921775818,1
0,1,0,1042,0,0,0,Tom Davies,S,0,0,Everton,8,0,0,0,0,0
0,3,0,1053,1,0,0.06778343766927719,Keinan Davis,S,0,1,Aston Villa,34,0.013918585143983364,0.06778343766927719,0.3989892601966858,0.41290784534066916,0
2,5,0,1208,9,0,0.5623235888779163,Felipe Anderson,M,0,9,West Ham,381,1.640435580164194,0.5623235888779163,1.6170618422329426,3.3568141907453537,1
0,5,0,1217,5,0,0.09893021732568741,Moritz Leitner,M S,0,4,Norwich,370,0.3264040518552065,0.09893021732568741,2.7111714482307434,3.0169715732336044,1
0,3,0,1234,1,0,0.016952745616436005,Dennis Praet,M S,0,1,Leicester,101,0.06448236107826233,0.016952745616436005,0.638909600675106,0.7203446999192238,0
0,5,0,1245,6,0,0.4614586904644966,Emerson,D,0,6,Chelsea,374,0.7039824388921261,0.4614586904644966,1.4416543915867805,2.223978526890278,0
0,1,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,38,0,0,0,0,0
1,6,0,1304,3,0,0.5688904076814651,Moise Kean,F S,0,9,Everton,245,1.150139570236206,0.5688904076814651,0.1147384624928236,1.6332592964172363,0
1,6,0,1389,6,0,0.09629170224070549,Jorginho,M,0,4,Chelsea,507,0.9611804485321045,0.09629170224070549,4.156784623861313,4.497418522834778,3
0,4,0,1545,0,0,0.3382335752248764,Emil Krafth,D M,0,3,Newcastle United,331,0,0.3382335752248764,0.13999450206756592,0.4782280772924423,0
1,3,0,1621,4,0,0.054696645587682724,Marcos Alonso,M S,0,2,Chelsea,167,0.6465151943266392,0.054696645587682724,1.664632797241211,2.3658446073532104,1
0,6,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,540,0,0,0.3369035189971328,0.3369035189971328,0
0,6,0,1652,8,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,540,0.4410062525421381,0.014243402518332005,0.8334465008229017,1.047518977895379,0
0,6,0,1653,1,0,0.025188468396663666,Michael Keane,D,0,1,Everton,540,0.061630070209503174,0.025188468396663666,0.4284675531089306,0.49009762331843376,0
0,6,0,1654,2,0,0.06356816366314888,Ben Mee,D,0,3,Burnley,540,0.14242611825466156,0.06356816366314888,0.08959038183093071,0.08959038183093071,0
0,6,0,1665,1,0,0.11722850147634745,James Tarkowski,D,0,5,Burnley,540,0.06828628480434418,0.11722850147634745,0.25464871153235435,0.25464871153235435,1
0,5,0,1676,0,0,0.11804636940360069,David Luiz,D,0,3,Arsenal,450,0,0.11804636940360069,1.614477951079607,1.614477951079607,2
0,1,0,1677,0,0,0.08184975385665894,Nathaniel Chalobah,S,0,1,Watford,16,0,0.08184975385665894,0.11149571090936661,0.11149571090936661,0
1,3,0,1678,1,0,1.5528851747512817,Michy Batshuayi,S,0,6,Chelsea,27,0.11061659455299377,1.5528851747512817,0,1.4491108655929565,0
0,6,0,1679,3,0,0.6571611426770687,Dominic Solanke,F S,0,7,Bournemouth,219,0.4085999894887209,0.6571611426770687,0.4114309772849083,1.368421670049429,0
0,5,0,1685,6,0,0,Ahmed Elmohamady,D S,0,0,Aston Villa,222,0.5700876750051975,0,0.9864747524261475,1.1273875534534454,0
0,6,0,1687,4,0,0.4330998407676816,Harry Maguire,D,0,4,Manchester United,540,0.12378085777163506,0.4330998407676816,1.4421759508550167,1.5262061022222042,1
2,6,0,1688,8,0,0.6027031987905502,Andrew Robertson,D,0,7,Liverpool,540,1.306408079341054,0.6027031987905502,1.980668567121029,2.8036182895302773,0
0,4,0,1691,2,0,0.26954926550388336,Robert Snodgrass,M S,0,2,West Ham,140,0.49300631508231163,0.26954926550388336,0.11806648038327694,0.41030383110046387,1
0,4,0,1719,1,0,0,Javier Manquillo,D M S,0,0,Newcastle United,209,0.013571692630648613,0,0.05119581427425146,0.0647675059735775,1
0,2,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,30,0.05467768758535385,0.09479810297489166,0.02365291491150856,0.17312870919704437,0
0,2,0,1725,0,0,0.020495634526014328,Christian Kabasele,D,0,1,Watford,180,0,0.020495634526014328,0.10955221205949783,0.10955221205949783,0
0,6,0,1726,10,0,1.2917220927774906,Abdoulaye Doucouré,M,0,10,Watford,524,0.6953955367207527,1.2917220927774906,1.9893688913434744,3.152920849621296,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
2,5,0,1734,6,0,0.6269679069519043,Sofiane Boufal,M S,0,10,Southampton,270,1.6176862437278032,0.6269679069519043,1.6019963324069977,3.119895428419113,0
0,1,0,1735,0,0,0,Jack Stephens,D,0,0,Southampton,76,0,0,0.5794821977615356,0.5794821977615356,0
2,4,0,1740,11,0,0.31250242330133915,Paul Pogba,M,0,7,Manchester United,360,1.0625490844249725,1.073671281337738,1.736508697271347,2.160630702972412,0
2,6,0,1750,7,0,0.40764421597123146,Ainsley Maitland-Niles,D,1,3,Arsenal,490,1.3057147189974785,0.40764421597123146,1.195472601801157,2.6732667684555054,0
1,4,0,1760,4,0,0.031528474763035774,Arthur Masuaku,D,1,2,West Ham,339,1.0935445241630077,0.031528474763035774,2.406195342540741,2.563217654824257,1
0,1,0,1785,0,0,0,Nampalys Mendy,S,0,0,Leicester,1,0,0,0,0,0
0,2,0,1789,0,0,0,Lewis Cook,M S,0,0,Bournemouth,89,0,0,0.05478932335972786,0.05478932335972786,0
0,1,0,1822,0,0,0.0745154619216919,Antonio Rüdiger,D,0,1,Chelsea,48,0,0.0745154619216919,0.0655272826552391,0.0655272826552391,0
2,6,0,1823,13,0,0.3299412177875638,Lucas Digne,D,0,10,Everton,525,0.6483720419928432,0.3299412177875638,0.5717410668730736,0.8636685013771057,1
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
0,5,0,1950,3,0,0.034953273832798004,Martín Montoya,M,0,1,Brighton,450,0.4414931498467922,0.034953273832798004,1.7740349993109703,2.0950010418891907,1
1,5,0,2132,4,0,0.050109053030610085,Jota,F M S,0,2,Aston Villa,250,0.5682314299046993,0.050109053030610085,0.7870244979858398,1.3808825872838497,0
0,6,0,2182,0,0,0.06624345108866692,Jefferson Lerma,M S,0,3,Bournemouth,462,0,0.06624345108866692,0.6654610261321068,0.7317044772207737,3
0,6,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,540,0,0,0.49297572299838066,0.49297572299838066,1
4,6,0,2203,14,0,0.425780912861228,Emiliano Buendía,M,0,7,Norwich,534,1.5495480112731457,0.425780912861228,3.0177757181227207,4.466103166341782,1
1,6,0,2254,4,0,0.23665481433272362,Mateo Kovacic,M S,0,3,Chelsea,444,0.14907070249319077,0.23665481433272362,1.4198473058640957,1.6098830215632915,1
0,5,0,2280,2,0,0.09442002326250076,Jonny,M,0,5,Wolverhampton Wanderers,450,0.12135466560721397,0.09442002326250076,0.7253558970987797,0.8773786406964064,1
0,6,0,2335,2,0,0.1470841597765684,Pablo Fornals,M S,0,4,West Ham,246,0.09857947006821632,0.1470841597765684,0.1057523749768734,0.20611500553786755,0
2,4,0,2344,9,0,0.14843107759952545,Christian Atsu,M S,0,2,Newcastle United,339,0.6255716234445572,0.14843107759952545,0.2878539729863405,0.9599357694387436,1
0,2,0,2379,0,0,0,João Cancelo,S,0,0,Manchester City,34,0,0,1.5756211280822754,1.5756211280822754,0
0,4,0,2383,4,0,0.011384276673197746,André Gomes,M,0,1,Everton,315,0.2681083381175995,0.011384276673197746,0.27457526326179504,0.5540678724646568,2
0,6,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,540,0,0,0.8086793497204781,0.8086793497204781,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,6,0,2446,6,0,0.15874139219522476,Dani Ceballos,M S,0,6,Arsenal,333,0.2574967034161091,0.15874139219522476,2.0269965827465057,2.279975116252899,0
0,4,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,306,0.1450343132019043,0.08190283179283142,3.034108027815819,3.1033012717962265,1
0,1,0,2509,0,0,0,Dimitri Foulquier,M,0,0,Watford,32,0,0,0,0,0
1,4,0,2662,4,0,0.8302406221628189,Christian Pulisic,F S,0,4,Chelsea,278,0.5652439184486866,0.8302406221628189,1.8617497384548187,2.4337781965732574,0
0,5,0,2958,7,0,0.2266208492219448,Oleksandr Zinchenko,D,0,6,Manchester City,450,0.44405895844101906,0.2266208492219448,4.4088864624500275,4.625568360090256,0
0,6,0,3203,1,0,0.5628614649176598,Issa Diop,D,0,3,West Ham,540,0.4077252149581909,0.5628614649176598,0.5355693623423576,0.5966678783297539,0
0,4,0,3253,3,0,0.2016809731721878,Frederic Guilbert,D,0,4,Aston Villa,357,0.0844098199158907,0.2016809731721878,0.6132826209068298,0.7248782925307751,2
0,3,0,3358,0,0,0,Ibrahim Amadou,D S,0,0,Norwich,235,0,0,0.20626118779182434,0.20626118779182434,1
0,1,0,3389,0,0,0,Benjamin Mendy,D,0,0,Manchester City,49,0,0,0.6829143762588501,0.6829143762588501,0
1,6,0,3420,8,0,0.028000506572425365,Fabinho,M S,0,2,Liverpool,464,0.6139366459101439,0.028000506572425365,2.0022374242544174,2.4985304921865463,2
1,6,0,3422,12,0,0,João Moutinho,M S,0,0,Wolverhampton Wanderers,450,0.5474074929952621,0,0.3913750723004341,0.47702256217598915,0
1,2,0,3600,4,0,0.12604904547333717,Serge Aurier,D,0,2,Tottenham,180,0.1818387508392334,0.12604904547333717,0.6277402862906456,0.8207639157772064,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,6,0,5043,8,0,0.08743352815508842,Kiko Femenía,D M,0,3,Watford,540,0.7109363116323948,0.08743352815508842,1.2992478143423796,1.649489788338542,2
0,6,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,540,0,0,1.8119431845843792,1.8119431845843792,0
2,3,0,5065,4,0,0.032971277832984924,Diego Rico,D M,0,2,Bournemouth,270,0.696521207690239,0.032971277832984924,0.4114309772849083,0.7246935963630676,0
0,1,0,5234,0,0,0,Jesús Vallejo,D,0,0,Wolverhampton Wanderers,90,0,0,0.05839471146464348,0.05839471146464348,0
0,2,0,5245,1,0,0,Bernardo,M S,0,0,Brighton,72,0.30253636837005615,0,0.09739510715007782,0.39993149042129517,0
1,3,0,5261,1,0,0,Kevin Danso,D,1,0,Southampton,213,0.07897821068763733,0,0.18012237176299095,0.18012237176299095,0
1,6,0,5264,1,0,0.03157912194728851,Caglar Söyüncü,D,0,1,Leicester,540,0.02524409629404545,0.03157912194728851,0.4411361664533615,0.47271528840065,0
0,6,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,540,0,0,0.4860546290874481,0.4860546290874481,0
0,6,0,5549,12,0,0.16940651461482048,Luka Milivojevic,M,0,5,Crystal Palace,540,0.6857201550155878,0.16940651461482048,0.6511704009026289,0.9488468207418919,4
0,6,0,5552,2,0,0,Nick Pope,GK,0,0,Burnley,540,0.0613393560051918,0,0.5843131504952908,0.607578806579113,0
0,6,0,5553,2,0,0.08945750631392002,Declan Rice,M,0,4,West Ham,540,0.04169542156159878,0.08945750631392002,0.4527427013963461,0.58389563113451,1
1,6,0,5560,4,0,0.2637309990823269,Scott McTominay,M,0,7,Manchester United,534,0.8569733798503876,0.2637309990823269,1.9791361391544342,2.422627344727516,0
0,1,0,5573,0,0,0,Domingos Quina,S,0,0,Watford,1,0,0,0,0,0
0,6,0,5584,4,0,0.3137691244482994,Aaron Wan-Bissaka,D,0,2,Manchester United,540,0.3586643673479557,0.3137691244482994,1.6292213201522827,2.0883485078811646,2
0,1,0,5598,0,0,0,Angel Gomes,S,0,0,Manchester United,8,0,0,0.023194000124931335,0.023194000124931335,0
1,6,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,540,0.49542611837387085,0,0.49080852419137955,0.986234650015831,0
0,1,0,5609,0,0,0.02528964728116989,Yves Bissouma,S,0,1,Brighton,7,0,0.02528964728116989,0,0.02528964728116989,0
0,3,0,5675,1,0,0.12611550278961658,Ismaila Sarr,S,0,3,Watford,74,0.49909886717796326,0.12611550278961658,0.3317177966237068,0.9569321349263191,0
0,3,0,5681,2,0,0.020456328988075256,Giovani Lo Celso,S,0,1,Tottenham,37,0.03738454356789589,0.020456328988075256,0.08536774665117264,0.14320862293243408,0
1,6,0,5759,6,0,0.22682040557265282,Matteo Guendouzi,M,0,4,Arsenal,517,0.715807780623436,0.22682040557265282,1.876040667295456,2.6730236411094666,2
0,3,0,6033,1,0,0.1485748291015625,Aaron Mooy,F S,0,2,Brighton,84,0.03014388494193554,0.1485748291015625,0.3221565783023834,0.5008752942085266,0
1,6,0,6034,4,0,0.2923483233898878,Philip Billing,M,0,8,Bournemouth,499,0.6317941546440125,0.2923483233898878,1.0867781955748796,1.3819691017270088,2
0,6,0,6042,1,0,0.05717216059565544,Jan Bednarek,D,0,1,Southampton,540,0.12154563516378403,0.05717216059565544,1.1385245621204376,1.1385245621204376,0
0,4,0,6047,0,0,0.01234725397080183,Shane Duffy,D,0,1,Brighton,360,0,0.01234725397080183,1.0737790986895561,1.0861263498663902,0
1,6,0,6048,1,0,0.0881021786481142,Lewis Dunk,D,0,2,Brighton,540,0.3946564495563507,0.0881021786481142,2.2829796224832535,2.2829796224832535,3
1,5,0,6049,7,0,0.22312448546290398,Solly March,F M,0,5,Brighton,431,0.9052177481353283,0.22312448546290398,1.019658014178276,1.9889507740736008,0
1,6,0,6050,7,0,0.9377393964678049,Davy Pröpper,M,0,8,Brighton,540,0.7687980961054564,0.9377393964678049,1.9712812453508377,3.2688040286302567,0
0,6,0,6051,3,0,0.10874203220009804,Dale Stephens,M,0,5,Brighton,531,0.11317052319645882,0.10874203220009804,2.4808496311306953,2.548943914473057,0
0,6,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,540,0,0,1.614013697952032,1.614013697952032,1
0,1,0,6055,0,0,0,Phil Foden,S,0,0,Manchester City,9,0,0,0,0,0
1,6,0,6062,4,0,0.11493882723152637,Isaac Hayden,M,0,5,Newcastle United,540,0.9845200628042221,0.11493882723152637,0.13973700907081366,1.2237611431628466,1
0,6,0,6080,2,0,0,Victor Lindelöf,D,0,0,Manchester United,540,0.29524232260882854,0,1.3334303218871355,1.3334303218871355,1
0,2,0,6105,0,0,0,Gaëtan Bong,S,0,0,Brighton,8,0,0,0.02528964728116989,0.02528964728116989,0
0,4,0,6249,1,0,0.5040512084960938,Davinson Sánchez,D,0,2,Tottenham,360,0.03628891706466675,0.5040512084960938,0.526661466807127,0.5629503838717937,1
0,4,0,6382,0,0,0,Pedro Neto,S,0,0,Wolverhampton Wanderers,52,0,0,0.4962299261242151,0.4962299261242151,1
1,6,0,6418,3,0,0.1314941830933094,Hamza Choudhury,M S,0,3,Leicester,304,0.08811041340231895,0.1314941830933094,0.7471638657152653,0.8141576573252678,0
0,1,0,6477,1,0,0.06720712780952454,Cenk Tosun,S,0,1,Everton,33,0.013634346425533295,0.06720712780952454,0,0.08084147423505783,0
0,3,0,6492,3,0,0.27906449884176254,Reiss Nelson,M S,0,3,Arsenal,137,0.05305315554141998,0.27906449884176254,0.19625121355056763,0.4905763193964958,1
0,1,0,6504,0,0,0,Michael Obafemi,S,0,0,Southampton,21,0,0,0,0,0
0,6,0,6521,0,0,0.18883369117975235,Yerry Mina,D,0,5,Everton,540,0,0.18883369117975235,0.5711112357676029,0.5711112357676029,0
0,6,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,540,0,0,0.20686519797891378,0.20686519797891378,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,5,0,6630,4,0,0.10947296768426895,Joe Willock,M S,0,3,Arsenal,282,0.18280132487416267,0.10947296768426895,1.3346928879618645,1.5670554786920547,0
2,6,0,6756,6,0,0.2256583571434021,Dwight McNeil,M,0,8,Burnley,526,1.4354091361165047,0.2256583571434021,0.24201668053865433,1.7441951669752598,0
0,2,0,6817,2,0,0,Fred,S,0,0,Manchester United,39,0.11329997330904007,0,0.08127207681536674,0.17137804999947548,0
0,6,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,540,0,0,0.13913515582680702,0.13913515582680702,0
1,5,0,6850,4,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,450,0.867720440030098,0,0.42813208140432835,1.2812899257987738,0
0,6,0,6851,1,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,540,0.02750217169523239,0,0.6642861869186163,0.6917883586138487,1
0,5,0,6852,0,0,0.5030410727486014,Matt Doherty,M S,0,3,Wolverhampton Wanderers,305,0,0.5030410727486014,0.28557377867400646,0.7766353599727154,0
0,1,0,6856,0,0,0,Rúben Vinagre,M,0,0,Wolverhampton Wanderers,90,0,0,0,0,1
0,2,0,6857,3,0,0.05013706535100937,Morgan Gibbs-White,M S,0,1,Wolverhampton Wanderers,87,0.0708760917186737,0.05013706535100937,0.065292589366436,0.15720469877123833,0
0,6,0,6891,4,0,0,Ryan Fredericks,D,0,0,West Ham,531,0.20785220339894295,0,0.804084874689579,0.8341978117823601,1
0,2,0,6892,0,0,0,Fabián Balbuena,D S,0,0,West Ham,91,0,0,0,0,1
0,5,0,6893,0,0,0.30611923336982727,Stuart Armstrong,S,0,1,Southampton,45,0,0.30611923336982727,0.788660041987896,1.0947792455554008,1
1,4,0,7078,4,0,0.10230787098407745,Sean Longstaff,M S,0,3,Newcastle United,263,0.28442303091287613,0.10230787098407745,0.21425793319940567,0.3024224489927292,1
0,6,0,7152,0,0,0.067502461373806,Björn Engels,D,0,1,Aston Villa,540,0,0.067502461373806,2.1579802706837654,2.1579802706837654,1
0,2,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,2,0,0,0,0,0
0,6,0,7236,2,0,0.40296991914510727,Leander Dendoncker,M S,0,4,Wolverhampton Wanderers,413,0.11218187212944031,0.40296991914510727,0.5317169558256865,0.8098641484975815,0
0,3,0,7280,2,0,0.13340546190738678,Yan Valery,D M,0,1,Southampton,236,1.143116295337677,0.13340546190738678,0.8226042985916138,1.535491943359375,0
0,1,0,7322,1,0,0.03014468401670456,Bukayo Saka,M,0,1,Arsenal,49,0.351375937461853,0.03014468401670456,0.07626889646053314,0.45778951048851013,0
0,6,0,7382,5,0,0.41527785547077656,Dan Burn,D M,0,3,Brighton,540,0.5889287292957306,0.41527785547077656,1.8421843014657497,2.4482139199972153,0
0,6,0,7420,2,0,0.636393778026104,Miguel Almirón,F M,0,8,Newcastle United,504,0.05532515421509743,0.636393778026104,0.5646640434861183,1.197224598377943,1
0,1,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,18,0,0,0.014117863029241562,0.014117863029241562,0
0,4,0,7490,0,0,0.14121801406145096,Mason Greenwood,S,0,2,Manchester United,38,0,0.14121801406145096,0,0.14121801406145096,0
0,4,0,7688,2,0,0.09954839013516903,Max Aarons,D,0,2,Norwich,360,0.7386398911476135,0.09954839013516903,2.3523968160152435,2.9181536734104156,2
0,6,0,7689,0,0,0.06909295450896025,Ben Godfrey,D,0,2,Norwich,540,0,0.06909295450896025,2.44193959236145,2.4509380608797073,0
0,3,0,7690,0,0,0.13126046396791935,Grant Hanley,D,0,2,Norwich,270,0,0.13126046396791935,0.46258555352687836,0.46258555352687836,0
0,6,0,7691,5,0,0,Jamal Lewis,D,0,0,Norwich,540,0.19308496080338955,0,0.9837293177843094,1.1165819391608238,0
0,4,0,7692,1,0,0.05510001443326473,Tom Trybull,M,0,2,Norwich,335,0.05025540664792061,0.05510001443326473,1.423277623951435,1.423277623951435,0
0,6,0,7694,3,0,0.340281717479229,Marco Stiepermann,M,0,7,Norwich,477,0.43843552842736244,0.340281717479229,1.9727551843971014,2.5486152172088623,1
0,1,0,7697,0,0,0.049240197986364365,Onel Hernández,S,0,1,Norwich,17,0,0.049240197986364365,0.008998467586934566,0.058238666504621506,0
0,3,0,7699,2,0,0,Adam Webster,D,0,0,Brighton,270,0.16172277927398682,0,0.7773779928684235,0.7773779928684235,0
0,6,0,7700,6,0,2.522145599126816,Che Adams,F,0,12,Southampton,462,0.8260582070797682,2.522145599126816,0.3458316996693611,2.6492240726947784,0
0,6,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,540,0,0.03304080665111542,0,0,1
0,6,0,7703,0,0,0,John Egan,D,0,0,Sheffield United,540,0,0,0.6962129175662994,0.6962129175662994,0
0,6,0,7704,2,0,0.22099622525274754,Chris Basham,D,0,3,Sheffield United,512,0.4263857025653124,0.22099622525274754,0.9045708812773228,1.1255671009421349,0
