id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1024,Tyrone Mings,21,1822,1,0.7611569762229919,2,0.5317052975296974,7,6,5,0,D,Aston Villa,1,0.7611569762229919,3.9938180930912495,3.925602901726961
1042,Tom Davies,19,1209,1,1.4315074179321527,0,0.3554569184780121,13,4,6,0,M S,Everton,1,1.4315074179321527,3.2498160898685455,2.8127933740615845
1208,Felipe Anderson,19,1378,1,2.3499167282134295,4,2.5428632386028767,21,24,1,0,M S,West Ham,1,2.3499167282134295,7.719345839694142,3.647652981802821
1227,Lucas Torreira,22,1348,1,1.4483319874852896,1,0.755643337033689,20,12,4,0,M S,Arsenal,1,1.4483319874852896,5.6126993373036385,4.115187287330627
1234,Dennis Praet,17,728,1,0.9000827018171549,2,1.0276478826999664,9,6,0,0,M S,Leicester,1,0.9000827018171549,4.417180933058262,3.3856727201491594
1304,Moise Kean,19,596,1,2.9611897245049477,2,2.0211706198751926,22,7,0,0,F S,Everton,1,2.9611897245049477,5.332006534561515,1.0142094511538744
1441,Adam Masina,14,947,1,0.17698130197823048,0,0.17811674159020185,5,5,3,0,D S,Watford,1,0.17698130197823048,1.1731005609035492,1.0003831461071968
1621,Marcos Alonso,8,591,1,0.7738908128812909,2,1.210263293236494,7,9,3,0,D M S,Chelsea,1,0.7738908128812909,4.460713505744934,3.590964287519455
1653,Michael Keane,20,1560,1,1.824260788038373,0,0.18688389658927917,11,2,0,0,D S,Everton,1,1.824260788038373,2.300917401909828,2.0495306253433228
1663,Johann Berg Gudmundsson,7,399,1,0.5360301658511162,0,0.6751073747873306,9,10,0,0,M S,Burnley,1,0.5360301658511162,0.7239050194621086,0.32128891721367836
1665,James Tarkowski,25,2250,1,1.752498277463019,1,2.6645006630569696,16,8,6,0,D,Burnley,1,1.752498277463019,1.4274991992861032,1.38029002584517
1678,Michy Batshuayi,14,106,1,2.783271387219429,1,0.202503627166152,13,3,0,0,S,Chelsea,1,2.783271387219429,2.771384110674262,0.1185552254319191
1683,Ryan Fraser,24,1768,1,3.0248363465070724,3,3.0706398710608482,24,36,2,0,F M S,Bournemouth,1,3.0248363465070724,6.859049029648304,2.761381920427084
1688,Andrew Robertson,25,2178,1,1.4064278537407517,6,5.56013323739171,14,32,1,0,D S,Liverpool,1,1.4064278537407517,14.448025971651077,10.53627135977149
1735,Jack Stephens,17,1468,1,0.7768111675977707,3,0.7490445487201214,4,5,1,0,D S,Southampton,1,0.7768111675977707,3.743014670908451,3.0271112620830536
2254,Mateo Kovacic,22,1417,1,0.701533354818821,3,1.4740086989477277,15,20,7,0,M S,Chelsea,1,0.701533354818821,6.937612738460302,6.156507390551269
2280,Jonny,24,2038,1,1.4007194861769676,1,1.0934623405337334,15,17,4,0,M S,Wolverhampton Wanderers,1,1.4007194861769676,7.649969194084406,5.562216281890869
2335,Pablo Fornals,24,1234,1,1.7591375429183245,3,1.3744942769408226,23,13,1,0,M S,West Ham,1,1.7591375429183245,4.032567577436566,2.8389229141175747
3420,Fabinho,16,1136,1,0.1286095529794693,1,1.0487321373075247,7,14,5,0,M S,Liverpool,1,0.1286095529794693,6.810072839260101,6.176328539848328
3422,João Moutinho,25,2159,1,0.5638848794624209,6,4.621700348332524,17,54,5,0,M S,Wolverhampton Wanderers,1,0.5638848794624209,7.879917800426483,6.921073153614998
4068,Florin Andone,3,69,1,0.36459624767303467,0,0.058196283876895905,1,1,0,1,F S,Brighton,1,0.36459624767303467,0.36459624767303467,0
4476,Callum Robinson,16,674,1,1.561250001192093,1,0.6526464708149433,12,4,1,0,F S,Sheffield United,1,1.561250001192093,2.8356007281690836,0.7018386432901025
5247,Naby Keita,7,214,1,0.7376335561275482,1,1.3712638318538666,4,5,0,0,M S,Liverpool,1,0.7376335561275482,5.036329537630081,3.443450093269348
5264,Caglar Söyüncü,24,2160,1,0.6068854480981827,1,0.2500301469117403,11,3,4,0,D,Leicester,1,0.6068854480981827,3.5305592864751816,3.484218083322048
6034,Philip Billing,23,1818,1,1.5052129626274109,1,0.9872163608670235,23,10,7,0,M S,Bournemouth,1,1.5052129626274109,4.092513006180525,3.2404150320217013
6042,Jan Bednarek,24,2159,1,0.881245419383049,0,0.12154563516378403,5,1,3,0,D,Southampton,1,0.881245419383049,2.5623356997966766,2.5623356997966766
6047,Shane Duffy,14,977,1,1.1792077301070094,0,0.034660808742046356,5,1,1,0,D S,Brighton,1,1.1792077301070094,2.0345114395022392,1.8966007456183434
6050,Davy Pröpper,23,2070,1,1.728896850720048,2,2.265154616907239,25,20,3,0,M,Brighton,1,1.728896850720048,10.597467869520187,7.527655310928822
6062,Isaac Hayden,21,1785,1,0.7235888717696071,1,2.3871695324778557,15,10,4,1,D M,Newcastle United,1,0.7235888717696071,4.268725946545601,2.0906623555347323
6080,Victor Lindelöf,23,2070,1,0.1611345298588276,0,0.3727392330765724,5,4,4,0,D,Manchester United,1,0.1611345298588276,5.264732016250491,5.2521963231265545
6104,Will Hughes,18,1275,1,1.9544506464153528,1,0.9992489814758301,16,11,4,0,M S,Watford,1,1.9544506464153528,3.9926717169582844,1.5794352758675814
6418,Hamza Choudhury,14,626,1,0.2742742504924536,1,0.11283764243125916,6,4,2,0,M S,Leicester,1,0.2742742504924536,2.469718784093857,2.252028588205576
6456,Callum Hudson-Odoi,17,751,1,2.014075786806643,4,2.2986736819148064,21,18,1,0,F M S,Chelsea,1,2.014075786806643,5.485543173737824,2.4848892632871866
6504,Michael Obafemi,11,371,1,0.25585008785128593,0,0.6439533233642578,4,5,0,0,F S,Southampton,1,0.25585008785128593,1.1292391270399094,0.2851698286831379
6756,Dwight McNeil,25,2190,1,1.1168439872562885,4,5.383741227909923,30,35,4,0,M,Burnley,1,1.1168439872562885,6.725238865241408,1.7519126869738102
6892,Fabián Balbuena,13,1081,1,1.338660404086113,0,0.4616926908493042,10,1,2,0,D S,West Ham,1,1.338660404086113,1.3136614244431257,1.3136614244431257
7384,Chris Mepham,11,901,1,1.053304761648178,0,0.07673638314008713,7,1,1,0,D S,Bournemouth,1,1.053304761648178,0.9249893128871918,0.7293618954718113
7693,Kenny McLean,24,1923,1,0.9988968623802066,1,1.9432383384555578,23,17,4,0,M S,Norwich,1,0.9988968623802066,6.7451810259372,5.240195980295539
7697,Onel Hernández,17,738,1,0.7700885646045208,1,0.565306480973959,15,12,0,0,M S,Norwich,1,0.7700885646045208,1.845782222226262,0.5666603082790971
7707,Enda Stevens,25,2250,1,1.0807267855852842,2,4.218872268684208,14,27,4,0,M,Sheffield United,1,1.0807267855852842,10.293055064976215,7.271700704470277
7710,Oliver Norwood,25,2126,1,1.2581885373219848,0,3.1985243801027536,15,36,6,0,M,Sheffield United,0,0.49701971374452114,6.6643625274300575,5.879796072840691
7712,Billy Sharp,15,436,1,1.5480965599417686,0,1.4949204232543707,5,9,1,1,F S,Sheffield United,1,1.5480965599417686,3.281187668442726,1.037148229777813
7726,Ezri Konsa Ngoyo,13,1051,1,0.6662244712933898,1,0.3299404513090849,8,4,0,0,D S,Aston Villa,1,0.6662244712933898,1.4768304117023945,1.42416019923985
7822,Dennis Srbeny,8,29,1,0.4821467623114586,0,0,2,0,0,0,S,Norwich,1,0.4821467623114586,0.4334107041358948,0
8075,Brandon Williams,9,599,1,0.8921079225838184,0,0.2893786281347275,4,8,4,0,D M S,Manchester United,1,0.8921079225838184,4.366763733327389,3.3495368491858244
8287,Mbwana Samatta,1,90,1,0.5910957455635071,0,0.07354752719402313,3,2,0,0,F,Aston Villa,1,0.5910957455635071,0.7542577981948853,0.08961448073387146
8300,Steven Bergwijn,1,74,1,0.05703527480363846,0,0,1,0,0,0,M,Tottenham,1,0.05703527480363846,0,0
47,Yoshinori Muto,7,189,0,0.08367183804512024,0,0.014180720783770084,1,1,0,0,M S,Newcastle United,0,0.08367183804512024,0.20697063114494085,0.10911807231605053
62,Lukas Rupp,3,178,0,0.8406803458929062,0,0.26657017320394516,3,3,0,0,M S,Norwich,0,0.8406803458929062,1.3788055777549744,0.27155507169663906
181,Bernd Leno,25,2250,0,0,0,0,0,0,2,0,GK,Arsenal,0,0,1.993537358008325,1.993537358008325
200,Andreas Christensen,12,1031,0,0.46802434977144003,0,0.3706839010119438,5,2,3,0,D,Chelsea,0,0.46802434977144003,3.6072786077857018,3.2621225342154503
204,Granit Xhaka,19,1650,0,0.19327756017446518,1,0.8495813049376011,8,13,6,0,M,Arsenal,0,0.19327756017446518,8.682724341750145,8.366670176386833
250,Ørjan Nyland,3,176,0,0,0,0,0,0,0,0,GK S,Aston Villa,0,0,0.02495569735765457,0.02495569735765457
317,Henrikh Mkhitaryan,3,109,0,0.4295179098844528,0,0.2743019759654999,2,2,1,0,M S,Arsenal,0,0.4295179098844528,0.8670729100704193,0.29007071256637573
330,Ralf Fährmann,1,21,0,0,0,0,0,0,0,0,GK,Norwich,0,0,0,0
338,Max Meyer,13,544,0,0.4303449084982276,0,0.08461391180753708,8,1,1,0,F M S,Crystal Palace,0,0.4303449084982276,0.6071556750684977,0.27277369424700737
342,Sead Kolasinac,16,1086,0,0.18670990597456694,2,1.2778912372887135,3,9,3,0,D M S,Arsenal,0,0.18670990597456694,6.170784533023834,5.183916814625263
343,Pierre-Emile Højbjerg,24,2084,0,2.039582629688084,1,1.576462421566248,35,25,5,0,D M S,Southampton,0,2.039582629688084,8.200725860893726,5.565903989598155
456,Simon Francis,13,776,0,0.15451994724571705,0,0.3313800124451518,3,3,1,1,D S,Bournemouth,0,0.15451994724571705,1.7304117996245623,1.6470448076725006
459,Charlie Daniels,2,126,0,0,0,0.14172236621379852,0,2,0,0,D,Bournemouth,0,0,0.4943442642688751,0.418497234582901
460,Andrew Surman,3,50,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0.40253185853362083,0.40253185853362083
461,Matt Ritchie,6,529,0,0.13291320949792862,0,0.5149578917771578,5,12,1,0,D M S,Newcastle United,0,0.13291320949792862,0.6746418043039739,0.3354323557578027
463,Junior Stanislas,2,104,0,0.07868391275405884,0,0.050800394266843796,1,2,0,0,M S,Bournemouth,0,0.07868391275405884,0.780828669667244,0.7021447494626045
481,Jordon Ibe,2,39,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0.021998491138219833,0.021998491138219833
485,Mamadou Sakho,8,463,0,0,0,0.029572835192084312,0,1,0,1,D S,Crystal Palace,0,0,1.004311203956604,0.9747383669018745
495,Nacho Monreal,3,270,0,0.04398033022880554,0,0.45943301916122437,1,3,0,0,D,Arsenal,0,0.04398033022880554,0.6670906580984592,0.5824294127523899
499,Mesut Özil,15,1205,0,1.0048219058662653,1,1.5459660291671753,7,31,1,0,M,Arsenal,0,1.0048219058662653,5.133177042007446,3.6667921021580696
501,Danny Welbeck,7,235,0,0.6208017915487289,0,0.03571087308228016,5,2,0,0,F S,Watford,0,0.6208017915487289,0.662718066945672,0.03987191617488861
502,Olivier Giroud,5,190,0,0.6266740225255489,0,0.7464059367775917,3,4,0,0,F S,Chelsea,0,0.6266740225255489,1.448259361088276,0.11489501595497131
509,Wayne Hennessey,2,180,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0.11491350084543228,0.11491350084543228
510,Joel Ward,17,1303,0,0.1465304270386696,0,0.0794455073773861,3,2,3,0,D S,Crystal Palace,0,0.1465304270386696,0.8359051793813705,0.6980477645993233
512,Scott Dann,6,363,0,0.06846261024475098,1,0.05761890858411789,1,1,0,0,D S,Crystal Palace,0,0.06846261024475098,0.5760179162025452,0.5760179162025452
524,Adrian Mariappa,15,1228,0,0.1671658717095852,0,0.2479199506342411,3,4,2,1,D S,Watford,0,0.1671658717095852,1.7436821796000004,1.450695144943893
525,Martin Kelly,19,1554,0,0.06097240559756756,1,0.8339540883898735,2,6,0,0,D S,Crystal Palace,0,0.06097240559756756,2.3818599116057158,2.184050213545561
527,Adrián,10,783,0,0,0,0,0,0,1,0,GK S,Liverpool,0,0,2.2934298142790794,2.2934298142790794
535,Manuel Lanzini,19,1184,0,1.8258016807958484,2,2.005214150995016,19,28,0,0,F M S,West Ham,0,1.8258016807958484,5.392199791967869,3.238909033127129
537,Andy Carroll,13,489,0,0.7353400997817516,3,0.7707528155297041,11,9,1,0,F S,Newcastle United,0,0.7353400997817516,1.492760805413127,0.5441404394805431
540,Darren Randolph,2,180,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0,0
546,David de Gea,25,2250,0,0,0,0,0,0,2,0,GK,Manchester United,0,0,2.1967065948992968,2.1967065948992968
550,Marcos Rojo,3,119,0,0.13206884264945984,0,0,1,0,1,0,D S,Manchester United,0,0.13206884264945984,0.03241937234997749,0.03241937234997749
551,Morgan Schneiderlin,14,950,0,0.33733922988176346,0,0.12447581812739372,6,4,3,1,M S,Everton,0,0.33733922988176346,3.252720680087805,2.988518686965108
554,Juan Mata,16,712,0,1.2130062282085419,2,1.9452164992690086,10,17,1,0,M S,Manchester United,0,1.2130062282085419,4.242708433419466,2.6746734268963337
558,Jesse Lingard,20,885,0,1.8888241052627563,0,1.0601367177441716,20,19,3,0,M S,Manchester United,0,1.8888241052627563,6.649793386459351,3.9039197573438287
566,Sebastian Prödl,1,57,0,0.057957686483860016,0,0,2,0,0,0,D,Watford,0,0.057957686483860016,0,0
568,José Holebas,12,1006,0,0.2385536441579461,0,0.5429356396198273,6,11,5,0,D S,Watford,0,0.2385536441579461,2.6095197815448046,2.237692667171359
572,Etienne Capoue,21,1873,0,0.5980989784002304,2,1.2190529145300388,17,11,6,0,M,Watford,0,0.5980989784002304,6.317816914990544,5.2638720497488976
581,Craig Cathcart,24,2087,0,0.07949306070804596,0,0.07538784667849541,1,2,5,0,D,Watford,0,0.07949306070804596,2.0630643274635077,2.0254312064498663
585,Seamus Coleman,17,1166,0,0.7841763030737638,1,1.4973745737224817,6,8,3,1,D S,Everton,0,0.7841763030737638,3.636937141418457,1.8605294032022357
586,John Stones,11,880,0,0.5476326206699014,0,0.06062992848455906,6,2,0,0,D S,Manchester City,0,0.5476326206699014,4.375179283320904,4.356266595423222
587,Phil Jagielka,4,123,0,0,0,0,0,0,0,0,D S,Sheffield United,0,0,0.04208984598517418,0.04208984598517418
588,Leighton Baines,3,153,0,0.043360382318496704,0,0.07050621509552002,1,1,0,0,D S,Everton,0,0.043360382318496704,0.0980067029595375,0.0980067029595375
589,James McCarthy,21,929,0,0.2963829478248954,0,0.36552925780415535,8,6,5,0,M S,Crystal Palace,0,0.2963829478248954,2.0476056523621082,1.7045838478952646
592,Ross Barkley,10,474,0,1.6474131643772125,0,1.7865673433989286,19,11,0,0,M S,Chelsea,0,1.6474131643772125,6.4554570987820625,4.318845443427563
593,Aaron Lennon,14,458,0,0.024231426417827606,0,0.15801358222961426,1,2,3,0,M S,Burnley,0,0.024231426417827606,0.2908954285085201,0.10865041986107826
599,Oumar Niasse,3,17,0,0,0,0,0,0,0,0,S,Everton,0,0,0.027596889063715935,0.027596889063715935
602,Dejan Lovren,8,669,0,0.19115081522613764,1,0.30198830366134644,4,1,1,0,D,Liverpool,0,0.19115081522613764,2.9706023447215557,2.9706023447215557
610,Pablo Zabaleta,9,556,0,0,0,0.589325562119484,0,3,2,0,D M S,West Ham,0,0,2.14333575963974,2.14333575963974
614,Fernandinho,21,1822,0,0.3735227081924677,0,0.2897927165031433,9,6,5,1,D S,Manchester City,0,0.3735227081924677,11.206703122705221,11.123560037463903
624,Willy Caballero,1,90,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.05686303228139877,0.05686303228139877
631,Ashley Young,12,956,0,0.08267359249293804,0,1.6687388122081757,3,19,5,0,D M S,Manchester United,0,0.08267359249293804,3.1620550770312548,2.879492687061429
633,James McArthur,25,2197,0,1.8952446160838008,2,2.154149644076824,23,21,4,0,M,Crystal Palace,0,1.8952446160838008,5.8750837510451674,2.9982889406383038
635,Alex McCarthy,15,1350,0,0,0,0,0,0,0,0,GK,Southampton,0,0,1.7358436919748783,1.7358436919748783
637,Hugo Lloris,9,728,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.38182638213038445,0.38182638213038445
639,Toby Alderweireld,24,2160,0,0.18066394701600075,2,1.22739436943084,7,11,4,0,D,Tottenham,0,0.18066394701600075,6.297037001699209,5.193252317607403
641,Danny Rose,13,904,0,0.08819849416613579,0,0.6761050913482904,2,11,5,0,D M S,"Newcastle United,Tottenham",0,0.08819849416613579,1.708978420123458,1.399980771355331
643,Eric Dier,11,646,0,0.8459794521331787,1,0.1516954880207777,4,5,4,0,D M S,Tottenham,0,0.8459794521331787,3.989231857471168,3.0911212600767612
660,Ben Davies,6,360,0,0.025444841012358665,0,0.033560000360012054,1,2,1,0,D S,Tottenham,0,0.025444841012358665,1.541799757629633,1.5163549147546291
667,Carlos Sánchez,6,107,0,0,0,0,0,0,0,0,M S,West Ham,0,0,0.25287406146526337,0.25287406146526337
687,Pedro,6,389,0,1.4525088854134083,0,0.6665644906461239,13,9,0,0,F M S,Chelsea,0,1.4525088854134083,3.035748502239585,0.9260592814534903
697,Nemanja Matic,8,603,0,0.15640280209481716,0,0.14787913486361504,4,2,1,0,M S,Manchester United,0,0.15640280209481716,2.6352673191577196,2.3613787069916725
699,Gary Cahill,17,1530,0,0.4341230783611536,1,0.4316556118428707,11,3,1,0,D,Crystal Palace,0,0.4341230783611536,0.9865826014429331,0.9457240123301744
706,Lukasz Fabianski,12,947,0,0,0,0,0,0,1,0,GK,West Ham,0,0,0.3740905895829201,0.3740905895829201
710,Neil Taylor,10,789,0,0.12685371190309525,0,0.0630219355225563,3,1,2,0,D M S,Aston Villa,0,0.12685371190309525,2.3294537607580423,2.139578143134713
712,Jack Cork,23,2016,0,1.1596590634435415,0,1.0139729380607605,14,10,0,0,M,Burnley,0,1.1596590634435415,4.461627896875143,3.205536099150777
723,Ki Sung-yueng,3,137,0,0,0,0.05511658266186714,0,2,0,0,M S,Newcastle United,0,0,0.04251881316304207,0
741,Jordan Pickford,26,2340,0,0,0,0,0,0,1,0,GK,Everton,0,0,1.7132215164601803,1.7132215164601803
743,Dwight Gayle,9,171,0,0.8965450525283813,1,0.11549359560012817,2,2,0,0,F S,Newcastle United,0,0.8965450525283813,1.5818317234516144,1.0023451447486877
745,Kasper Schmeichel,25,2250,0,0,0,0.18576166033744812,0,1,1,0,GK,Leicester,0,0,2.610843453556299,2.425081793218851
748,Wes Morgan,7,147,0,0.502011775970459,0,0,2,0,0,0,D S,Leicester,0,0.502011775970459,0.6522285491228104,0.19909819960594177
749,Christian Fuchs,7,541,0,0.1832248093560338,0,0.10093383491039276,5,2,0,0,D S,Leicester,0,0.1832248093560338,2.506827190518379,2.4299648851156235
752,Daniel Drinkwater,4,268,0,0.09834551066160202,0,0,2,0,1,0,M,"Aston Villa,Burnley",0,0.09834551066160202,0.195674829185009,0.09732931852340698
753,Marc Albrighton,11,338,0,0.19474011659622192,1,1.3563338927924633,5,10,1,0,M S,Leicester,0,0.19474011659622192,2.1177354250103235,1.1343597620725632
764,Daryl Janmaat,8,611,0,0.33076496608555317,1,0.39833011105656624,4,6,1,0,D M S,Watford,0,0.33076496608555317,1.803520591929555,1.2739350404590368
787,Ryan Bennett,11,606,0,0.02391529269516468,0,0.09054247103631496,1,2,2,0,D S,Wolverhampton Wanderers,0,0.02391529269516468,0.7968845274299383,0.706342039629817
803,Ben Foster,26,2340,0,0.3458039164543152,0,0.03670657053589821,1,1,1,0,GK,Watford,0,0.3458039164543152,1.3533669486641884,1.3166603744029999
804,Craig Dawson,19,1456,0,0.7912641437724233,0,0.07949306070804596,9,1,4,0,D S,Watford,0,0.7912641437724233,2.5734063470736146,2.5734063470736146
825,Adam Smith,14,1214,0,0.6643591234460473,1,0.8341404460370541,3,6,4,0,D M,Bournemouth,0,0.6643591234460473,4.663998587056994,3.9825007151812315
836,Victor Wanyama,2,21,0,0,0,0,0,0,1,0,S,Tottenham,0,0,0.12857069075107574,0.12857069075107574
842,Oriol Romeu,20,1286,0,0.12581687234342098,0,0.502199076116085,4,9,3,0,M S,Southampton,0,0.12581687234342098,2.0298583544790745,1.544320210814476
845,Maya Yoshida,8,555,0,0.9399021724238992,0,0.07044664770364761,5,1,1,0,D S,Southampton,0,0.9399021724238992,0.665345230139792,0.58598592877388
847,Cédric Soares,16,1314,0,0.6407390544191003,1,0.7920348197221756,9,11,1,0,D M,Southampton,0,0.6407390544191003,2.9953173622488976,1.9487567320466042
853,Paul Dummett,16,1229,0,0.024163909256458282,0,0.1980863632634282,2,4,2,0,D M S,Newcastle United,0,0.024163909256458282,1.6953273145481944,1.5707177920266986
857,Phil Bardsley,10,900,0,0.07090791594237089,0,0.46195211075246334,5,3,2,0,D,Burnley,0,0.07090791594237089,0.783690607175231,0.3817578423768282
876,Fabian Delph,15,1107,0,0.03134152106940746,0,0.41030736453831196,2,6,3,1,M S,Everton,0,0.03134152106940746,4.0276840925216675,3.909506320953369
885,Kyle Walker-Peters,3,245,0,0.023991357535123825,0,0.0696899201720953,1,2,0,0,D,Tottenham,0,0.023991357535123825,0.48942799493670464,0.4720887057483196
887,Erik Pieters,15,1241,0,0.17830897588282824,3,1.5232813628390431,7,10,1,0,D S,Burnley,0,0.17830897588282824,2.74683906044811,1.1231451900675893
902,Sam Byram,16,1266,0,2.192290600389242,0,0.3622530270367861,15,6,4,0,D S,Norwich,0,2.192290600389242,2.6266995519399643,1.708779938519001
908,Muhamed Besic,9,236,0,0.1495298035442829,0,0.0868392065167427,4,1,2,0,M S,Sheffield United,0,0.1495298035442829,1.2046574465930462,0.9843257367610931
914,Nabil Bentaleb,1,90,0,0,0,0.10260152071714401,0,4,1,0,M,Newcastle United,0,0,0.08249201625585556,0
925,Patrick Roberts,3,19,0,0,0,0,0,0,0,0,S,Norwich,0,0,0,0
934,Axel Tuanzebe,5,186,0,0,0,0,0,0,0,0,D S,Manchester United,0,0,0.17384924739599228,0.17384924739599228
935,Kurt Zouma,20,1669,0,0.9809209816157818,0,0.12191382795572281,12,1,3,0,D S,Chelsea,0,0.9809209816157818,6.059833948500454,6.050449770875275
951,Phil Jones,2,137,0,0.07508060336112976,0,0,2,0,0,0,D,Manchester United,0,0.07508060336112976,0.35082852467894554,0.35082852467894554
971,Harry Winks,20,1335,0,0.19892471469938755,0,0.5622362084686756,7,9,6,0,M S,Tottenham,0,0.19892471469938755,5.8395499382168055,5.275337787345052
973,Paulo Gazzaniga,17,1522,0,0,0,0.4000612497329712,0,1,1,0,GK S,Tottenham,0,0,2.2996125109493732,1.8995512500405312
982,Tim Krul,23,2070,0,0,0,0,0,0,4,0,GK,Norwich,0,0,2.798241902142763,2.798241902142763
985,Mason Holgate,19,1457,0,1.3441514829173684,3,1.1020034849643707,11,3,3,0,D M S,Everton,0,1.3441514829173684,4.303278310224414,3.651227366179228
987,Joseph Gomez,16,999,0,0,0,0.12165207043290138,0,4,3,0,D S,Liverpool,0,0,3.8660292346030474,3.7526345625519753
1006,Luke Shaw,14,871,0,0.352537689730525,0,0.5114386295899749,7,10,4,0,D S,Manchester United,0,0.352537689730525,2.7418434722349048,2.3685028962790966
1017,Matej Vydra,6,87,0,0.09183474630117416,1,0.020001012831926346,2,1,0,0,S,Burnley,0,0.09183474630117416,0.08116346225142479,0
1036,Jack Wilshere,6,168,0,0,0,0,0,0,0,0,M S,West Ham,0,0,0,0
1040,Angelino,6,417,0,0.20923293381929398,0,1.9232049360871315,5,9,1,0,D S,Manchester City,0,0.20923293381929398,2.7633532881736755,2.369252860546112
1053,Keinan Davis,7,94,0,0.7290769778192043,0,0.036154952831566334,7,2,0,0,S,Aston Villa,0,0.7290769778192043,1.1050200266763568,0.42980789951980114
1217,Moritz Leitner,9,689,0,0.21781209856271744,0,0.3639685455709696,8,7,1,0,M S,Norwich,0,0.21781209856271744,4.275749620050192,3.8308897875249386
1228,Bruno Fernandes,1,90,0,0.1550939381122589,0,0,5,0,1,0,M,Manchester United,0,0.1550939381122589,0.10921313613653183,0
1245,Emerson,14,1018,0,1.099122455343604,0,1.7286986708641052,13,19,3,0,D M S,Chelsea,0,1.099122455343604,6.923556499183178,5.448033273220062
1257,Alisson,17,1465,0,0,1,0.2629152238368988,0,1,0,1,GK,Liverpool,0,0,4.679774761199951,4.416859552264214
1374,José Reina,3,270,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,0,0
1545,Emil Krafth,11,570,0,0.3382335752248764,0,0,3,0,0,0,D M S,Newcastle United,0,0.3382335752248764,0.5069530382752419,0.16871946305036545
1651,Tom Heaton,20,1797,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,2.095072572119534,2.095072572119534
1652,Matthew Lowton,15,1350,0,0.014243402518332005,1,1.274649852886796,1,11,2,0,D,Burnley,0,0.014243402518332005,3.1585932821035385,2.1335964165627956
1654,Ben Mee,25,2250,0,0.8091293508186936,1,1.5260382276028395,13,8,4,0,D,Burnley,0,0.8091293508186936,1.4901016633957624,1.3537141997367144
1677,Nathaniel Chalobah,14,782,0,0.41258723475039005,1,0.6125492975115776,8,6,1,0,M S,Watford,0,0.41258723475039005,1.7414372712373734,1.3010307494550943
1679,Dominic Solanke,21,1119,0,2.689472798258066,1,0.9822303438559175,22,12,1,0,F M S,Bournemouth,0,2.689472798258066,5.294248249381781,2.323768451809883
1685,Ahmed Elmohamady,11,689,0,0.18304451927542686,1,1.4060657024383545,4,15,0,0,D S,Aston Villa,0,0.18304451927542686,2.3450781498104334,2.1074171364307404
1687,Harry Maguire,25,2250,0,2.000049696303904,0,0.388804885558784,22,13,2,0,D,Manchester United,0,2.000049696303904,6.245364393107593,5.943268668837845
1699,Shkodran Mustafi,6,440,0,0.23181377723813057,1,0.5327300429344177,4,1,0,0,D S,Arsenal,0,0.23181377723813057,1.5330792218446732,1.0003491789102554
1719,Javier Manquillo,11,796,0,0.03594760596752167,1,0.07668386213481426,1,2,2,0,D M S,Newcastle United,0,0.03594760596752167,0.9039984904229641,0.7913670232519507
1724,Isaac Success,5,54,0,0.09479810297489166,0,0.05467768758535385,1,1,1,0,S,Watford,0,0.09479810297489166,0.19444969296455383,0.04497389867901802
1725,Christian Kabasele,16,1314,0,0.5020367885008454,1,0.07426795363426208,4,1,1,2,D S,Watford,0,0.5020367885008454,1.3664633864536881,1.3664633864536881
1729,Georges-Kévin Nkoudou,1,1,0,0.056358423084020615,0,0,1,0,0,0,S,Tottenham,0,0.056358423084020615,0.056358423084020615,0
1731,Claudio Bravo,4,347,0,0,0,0,0,0,0,0,GK S,Manchester City,0,0,0.692851833999157,0.692851833999157
1734,Sofiane Boufal,16,562,0,1.0134455496445298,2,2.372245918959379,17,11,2,0,M S,Southampton,0,1.0134455496445298,5.710718714632094,3.354809300042689
1740,Paul Pogba,7,517,0,1.900807112455368,2,1.4006537571549416,14,16,0,0,M S,Manchester United,0,1.1396382544189692,3.78903865814209,2.7054298147559166
1747,Kevin Long,1,1,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
1749,Rob Holding,2,84,0,0,0,0,0,0,0,0,D S,Arsenal,0,0,0,0
1750,Ainsley Maitland-Niles,14,1210,0,0.40764421597123146,2,1.4514118060469627,3,9,3,1,D,Arsenal,0,0.40764421597123146,4.574770912528038,3.018307564780116
1760,Arthur Masuaku,14,818,0,0.09263255726546049,1,1.252851463854313,5,7,2,1,D M S,West Ham,0,0.09263255726546049,3.0542849330231547,2.8645176254212856
1785,Nampalys Mendy,4,197,0,0.01656806841492653,0,0.07407385855913162,1,2,0,0,M S,Leicester,0,0.01656806841492653,1.6435165330767632,1.5528746247291565
1789,Lewis Cook,18,827,0,0.15171775314956903,0,0.34047427773475647,6,6,3,0,M S,Bournemouth,0,0.15171775314956903,1.9816746339201927,1.7232618890702724
