assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,3,0,461,7,0,0.06766625493764877,Matt Ritchie,D M,0,3,Newcastle United,270,0.3806598000228405,0.06766625493764877,0.29202429205179214,0.6054232083261013,1
0,1,0,462,0,0,0,Dan Gosling,S,0,0,Bournemouth,12,0,0,0,0,0
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,3,0,485,1,0,0,Mamadou Sakho,D S,0,0,Crystal Palace,190,0.029572835192084312,0,0.18648404628038406,0.21605688333511353,0
0,2,0,492,1,0,0.03701617196202278,Héctor Bellerín,M,0,1,Arsenal,176,0.13279984891414642,0.03701617196202278,0.06794946640729904,0.23776549100875854,1
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,4,0,499,9,0,0.04847196117043495,Mesut Özil,M,0,1,Arsenal,343,0.5139879491180182,0.04847196117043495,1.0008606016635895,1.2433189302682877,0
0,5,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,203,0.03571087308228016,0.6208017915487289,0.03987191617488861,0.662718066945672,0
0,4,0,502,4,0,0.03834202513098717,Olivier Giroud,F S,0,1,Chelsea,117,0.7464059367775917,0.03834202513098717,0.11489501595497131,0.8996430113911629,0
1,10,0,503,6,0,1.4731301181018353,Theo Walcott,M S,0,16,Everton,442,0.7172278333455324,1.4731301181018353,0.2035056222230196,2.0821982817724347,1
0,2,0,509,0,0,0,Wayne Hennessey,GK,0,0,Crystal Palace,180,0,0,0.11491350084543228,0.11491350084543228,0
0,13,0,510,2,0,0.1465304270386696,Joel Ward,D,0,3,Crystal Palace,1105,0.0794455073773861,0.1465304270386696,0.5753259155899286,0.7131833303719759,2
0,3,0,512,0,0,0.06846261024475098,Scott Dann,D S,0,1,Crystal Palace,185,0,0.06846261024475098,0,0,0
0,2,0,519,0,0,0,Connor Wickham,S,0,0,Crystal Palace,9,0,0,0,0,0
0,4,0,524,0,0,0.08626226708292961,Adrian Mariappa,D S,0,2,Watford,268,0,0.08626226708292961,0.2414462100714445,0.2414462100714445,1
1,8,0,525,2,0,0,Martin Kelly,D S,0,0,Crystal Palace,595,0.6740477979183197,0,0.166019169613719,0.24164396338164806,0
0,8,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,682,0,0,1.8042719885706902,1.8042719885706902,1
0,5,0,530,1,0,0.3606705367565155,James Tomkins,D,0,1,Crystal Palace,445,0.05802321061491966,0.3606705367565155,0.6637388840317726,0.7217620946466923,1
0,11,0,532,6,0,0.6079817824065685,Cheikhou Kouyaté,M,0,13,Crystal Palace,924,0.5188312586396933,0.6079817824065685,0.4314301526173949,1.179068977944553,1
2,11,0,535,21,0,1.0775703070685267,Manuel Lanzini,M S,0,14,West Ham,725,1.473994079977274,1.0775703070685267,2.711513578891754,3.8535836711525917,0
0,7,0,537,2,0,0.11439335346221924,Andy Carroll,S,0,2,Newcastle United,109,0.04386518336832523,0.11439335346221924,0.04367353394627571,0.20193207450211048,0
0,13,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,1170,0,0,0.6952747441828251,0.6952747441828251,0
0,3,0,550,0,0,0.13206884264945984,Marcos Rojo,D S,0,1,Manchester United,119,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,1
0,8,0,551,3,0,0.18577830493450165,Morgan Schneiderlin,M,1,4,Everton,636,0.09026573598384857,0.18577830493450165,1.6061605233699083,1.7188015766441822,3
0,7,0,554,5,0,0.6979439184069633,Juan Mata,M S,0,4,Manchester United,303,0.2353110108524561,0.6979439184069633,0.5840280950069427,1.330397479236126,1
0,10,0,558,11,0,0.3171117380261421,Jesse Lingard,M S,0,7,Manchester United,442,0.6751239998266101,0.3171117380261421,2.4274976514279842,3.28222918510437,2
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,10,0,568,9,0,0.2385536441579461,José Holebas,D,0,6,Watford,890,0.4940405711531639,0.2385536441579461,2.168606100603938,2.5144802425056696,5
0,8,0,572,4,0,0.3456558147445321,Etienne Capoue,M,0,9,Watford,715,0.2667042762041092,0.3456558147445321,3.1361869163811207,3.4190503377467394,2
0,3,0,574,2,0,0.5097333416342735,Troy Deeney,F S,0,3,Watford,209,0.11659820191562176,0.5097333416342735,0.1097937673330307,0.6419643312692642,0
0,11,0,581,0,0,0.07949306070804596,Craig Cathcart,D,0,1,Watford,919,0,0.07949306070804596,1.7703658360987902,1.7703658360987902,1
1,9,0,585,7,0,0.6999394185841084,Seamus Coleman,D S,1,4,Everton,694,1.4697776846587658,0.6999394185841084,1.3810855029150844,3.0732563585042953,3
0,7,0,586,1,0,0.5094266114756465,John Stones,D S,0,4,Manchester City,549,0.041717249900102615,0.5094266114756465,2.249227575957775,2.249227575957775,0
0,4,0,587,0,0,0,Phil Jagielka,D S,0,0,Sheffield United,123,0,0,0.04208984598517418,0.04208984598517418,0
0,9,0,589,2,0,0.0692561324685812,James McCarthy,M S,0,2,Crystal Palace,144,0.12032800912857056,0.0692561324685812,0.7192605584859848,0.7885166630148888,2
0,6,0,592,10,0,1.1693329215049744,Ross Barkley,M S,0,15,Chelsea,340,1.6772652324289083,1.1693329215049744,2.6986040472984314,4.417613573372364,0
0,8,0,593,0,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,229,0,0.024231426417827606,0.10865041986107826,0.13288184627890587,2
0,5,0,602,0,0,0.19115081522613764,Dejan Lovren,D,0,4,Liverpool,450,0,0.19115081522613764,1.8159223012626171,1.8159223012626171,1
0,11,0,606,6,0,0.521258968859911,Christian Benteke,F S,0,8,Crystal Palace,268,1.1581671386957169,0.521258968859911,0.2830538749694824,1.8585461005568504,1
0,5,0,610,1,0,0,Pablo Zabaleta,D S,0,0,West Ham,196,0.07637394964694977,0,1.127558410167694,1.127558410167694,0
0,9,0,614,2,0,0.1971430964767933,Fernandinho,D S,1,4,Manchester City,772,0.08115547150373459,0.1971430964767933,5.327315337955952,5.327315337955952,1
0,9,0,631,18,0,0.08267359249293804,Ashley Young,D M S,0,3,Manchester United,775,1.5520518347620964,0.08267359249293804,1.8689531106501818,2.0348285157233477,5
1,12,0,633,13,0,0.601691416464746,James McArthur,M,0,7,Crystal Palace,1034,1.3254354149103165,0.601691416464746,0.5963074173778296,2.1781987296417356,1
0,3,0,635,0,0,0,Alex McCarthy,GK,0,0,Southampton,270,0,0,0.10067521780729294,0.10067521780729294,0
0,7,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,548,0,0,0.3107330985367298,0.3107330985367298,0
1,12,0,639,5,0,0.15875082276761532,Toby Alderweireld,D,0,6,Tottenham,1080,0.16151498723775148,0.15875082276761532,2.863485489040613,2.9220019914209843,0
0,6,0,640,0,0,0,Jan Vertonghen,D,0,0,Tottenham,540,0,0,0.915719598531723,0.915719598531723,1
0,10,0,641,11,0,0.08819849416613579,Danny Rose,D M S,0,2,Tottenham,811,0.6761050913482904,0.08819849416613579,1.269272598437965,1.5782702472060919,5
0,4,0,643,2,0,0.39122655987739563,Eric Dier,D M S,0,3,Tottenham,279,0.044221184216439724,0.39122655987739563,0.916541576385498,1.2769994428381324,2
0,6,0,660,2,0,0.025444841012358665,Ben Davies,D S,0,1,Tottenham,360,0.033560000360012054,0.025444841012358665,1.5163549147546291,1.541799757629633,1
0,4,0,667,0,0,0,Carlos Sánchez,S,0,0,West Ham,33,0,0,0.19871912896633148,0.19871912896633148,0
2,13,0,669,19,0,0.5615352354943752,Ashley Westwood,M,0,6,Burnley,1170,1.9344031158834696,0.5615352354943752,1.5964228641241789,2.7843071557581425,5
2,12,0,681,14,0,0.07865171879529953,César Azpilicueta,D M,0,2,Chelsea,1080,1.654010832309723,0.07865171879529953,4.6810127049684525,5.986602328717709,0
0,3,0,687,8,0,1.2285369411110878,Pedro,F M,0,10,Chelsea,244,0.30781879648566246,1.2285369411110878,0.8445011526346207,2.371472716331482,0
0,3,0,697,0,0,0.12600949592888355,Nemanja Matic,M S,0,3,Manchester United,161,0,0.12600949592888355,0.19974283128976822,0.32575232721865177,0
0,11,0,699,2,0,0.32704943139106035,Gary Cahill,D,0,7,Crystal Palace,990,0.06804173812270164,0.32704943139106035,0.7548545952886343,0.7548545952886343,1
0,7,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,573,0,0,0.15159176290035248,0.15159176290035248,0
0,8,0,710,1,0,0.12685371190309525,Neil Taylor,D S,0,3,Aston Villa,609,0.0630219355225563,0.12685371190309525,1.990033408626914,2.179909026250243,1
0,11,0,712,7,0,0.3625727528706193,Jack Cork,M,0,6,Burnley,937,0.812540590763092,0.3625727528706193,2.5237420201301575,3.25590268522501,0
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,13,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,1170,0,0,0.6013518832623959,0.6013518832623959,0
0,3,0,743,0,0,0,Dwight Gayle,S,0,0,Newcastle United,20,0,0,0,0,0
0,13,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,1170,0.18576166033744812,0,1.1555188558995724,1.3412805162370205,0
0,4,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,52,0,0,0,0,0
0,3,0,749,2,0,0.06797040719538927,Christian Fuchs,D S,0,2,Leicester,181,0.10093383491039276,0.06797040719538927,0.6210882067680359,0.6979505121707916,0
1,6,0,753,8,0,0.1251978799700737,Marc Albrighton,M S,0,4,Leicester,176,0.8653732538223267,0.1251978799700737,0.3078086506575346,1.2058588340878487,1
1,11,0,757,7,0,1.3728678915649652,Jeffrey Schlupp,F M S,0,12,Crystal Palace,731,0.9487967370077968,1.3728678915649652,0.9975786209106445,2.8427071943879128,2
1,9,0,762,6,0,0.3441676516085863,Demarai Gray,M S,0,5,Leicester,193,0.9191140905022621,0.3441676516085863,0.9134095571935177,1.858953833580017,1
1,8,0,764,6,0,0.33076496608555317,Daryl Janmaat,D M S,0,4,Watford,611,0.39833011105656624,0.33076496608555317,1.2739350404590368,1.803520591929555,1
1,13,0,772,6,0,0.55316461622715,Moussa Sissoko,D M S,0,7,Tottenham,1066,0.934448191896081,0.55316461622715,3.7895690500736237,4.786027334630489,3
0,7,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,Wolverhampton Wanderers,456,0.09054247103631496,0.02391529269516468,0.6244771387428045,0.7150196265429258,2
2,6,0,789,5,0,0.18353883177042007,Robbie Brady,M S,0,2,Burnley,106,0.19788315892219543,0.18353883177042007,0.12606459856033325,0.15778712555766106,1
0,8,0,791,0,0,0.0579325370490551,Alexander Tettey,D M S,0,1,Norwich,551,0,0.0579325370490551,1.047804418951273,1.047804418951273,1
0,13,0,803,1,0,0.3458039164543152,Ben Foster,GK,0,1,Watford,1170,0.03670657053589821,0.3458039164543152,0.3459501676261425,0.382656741887331,0
0,13,0,804,1,0,0.7912641437724233,Craig Dawson,D S,0,9,Watford,1068,0.07949306070804596,0.7912641437724233,1.8083906341344118,1.8083906341344118,3
1,13,0,807,2,0,0.7919903956353664,Jonny Evans,D,0,7,Leicester,1143,0.14999119378626347,0.7919903956353664,2.638812478631735,2.78880363330245,3
1,9,0,825,4,0,0.6487365737557411,Adam Smith,D M,0,2,Bournemouth,764,0.7962404172867537,0.6487365737557411,2.4929787516593933,3.1588540747761726,2
1,8,0,835,10,0,0.14452385157346725,Ryan Bertrand,D M S,1,2,Southampton,582,0.8226584009826183,0.14452385157346725,1.392583922483027,1.7290383288636804,2
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
0,5,0,839,2,0,0,Shane Long,F S,0,0,Southampton,117,0.14955532550811768,0,0.020441312342882156,0.051864851266145706,0
0,12,0,842,7,0,0.12581687234342098,Oriol Romeu,M,0,4,Southampton,1053,0.4596923589706421,0.12581687234342098,1.2494091540575027,1.7098611555993557,2
0,7,0,845,1,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,551,0.07044664770364761,0.9399021724238992,0.58598592877388,0.665345230139792,1
0,5,0,847,3,0,0.3359211590141058,Cédric Soares,D M,0,2,Southampton,407,0.1745132952928543,0.3359211590141058,0.7913850694894791,1.2721956819295883,0
0,10,0,853,1,0,0.024163909256458282,Paul Dummett,D S,0,2,Newcastle United,767,0.012761619873344898,0.024163909256458282,1.083859688602388,1.0954258358106017,2
0,2,0,857,1,0,0.040915271267294884,Phil Bardsley,D,0,3,Burnley,180,0.3721204698085785,0.040915271267294884,0.022089403122663498,0.4069594293832779,0
0,7,0,876,3,0,0.01838066056370735,Fabian Delph,M S,0,1,Everton,554,0.1527999322861433,0.01838066056370735,1.2791263088583946,1.3648116514086723,2
0,10,0,882,2,0,1.102527461014688,Glenn Murray,F S,0,6,Brighton,316,0.8032588064670563,1.102527461014688,0.10378171317279339,1.646422359161079,0
0,3,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,Tottenham,245,0.0696899201720953,0.023991357535123825,0.4720887057483196,0.48942799493670464,0
3,11,0,887,9,0,0.10590960551053286,Erik Pieters,D,0,5,Burnley,916,1.47075039986521,0.10590960551053286,1.1231451900675893,2.6219087271019816,1
0,2,0,888,0,0,0.018075916916131973,Xherdan Shaqiri,S,0,1,Liverpool,7,0,0.018075916916131973,0,0.018075916916131973,0
0,5,0,902,0,0,0.5714010260999203,Sam Byram,D S,0,4,Norwich,292,0,0.5714010260999203,0.28282472491264343,0.4330451637506485,2
0,1,0,908,0,0,0,Muhamed Besic,S,0,0,Sheffield United,8,0,0,0,0,0
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,4,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,185,0,0,0.17384924739599228,0.17384924739599228,0
0,12,0,935,0,0,0.3017535023391247,Kurt Zouma,D S,0,8,Chelsea,991,0,0.3017535023391247,4.48444576561451,4.493829943239689,1
0,1,0,951,0,0,0,Phil Jones,D,0,0,Manchester United,47,0,0,0.03672408685088158,0.03672408685088158,0
0,9,0,966,3,0,0.5996012017130852,Alex Oxlade-Chamberlain,F M S,0,12,Liverpool,323,0.1240460742264986,0.5996012017130852,0.5052268374711275,1.1706661880016327,0
0,12,0,971,8,0,0.19892471469938755,Harry Winks,M S,0,7,Tottenham,863,0.5155849643051624,0.19892471469938755,3.575878005474806,4.093438912183046,3
0,7,0,973,1,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,622,0.4000612497329712,0,0.46528996899724007,0.8653512299060822,0
0,11,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,990,0,0,1.7650004234164953,1.7650004234164953,0
2,6,0,985,2,0,0.3584783310070634,Mason Holgate,D S,0,3,Everton,376,0.6818345487117767,0.3584783310070634,0.8200378902256489,1.4516148902475834,2
0,5,0,987,1,0,0,Joseph Gomez,D S,0,0,Liverpool,95,0.02203359641134739,0,0.0941171944141388,0.11615079082548618,0
0,3,0,1006,4,0,0.0495753288269043,Luke Shaw,D,0,1,Manchester United,213,0.19111530482769012,0.0495753288269043,0.4382658302783966,0.4607013165950775,0
1,4,0,1017,1,0,0.09183474630117416,Matej Vydra,S,0,2,Burnley,52,0.020001012831926346,0.09183474630117416,0,0.08116346225142479,0
1,13,0,1024,5,0,0.2253735437989235,Tyrone Mings,D,0,2,Aston Villa,1170,0.4614032208919525,0.2253735437989235,2.4708099365234375,2.5142963975667953,2
0,6,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,168,0,0,0,0,0
0,4,0,1040,6,0,0.06232348829507828,Angelino,D S,0,1,Manchester City,237,1.6257805600762367,0.06232348829507828,1.9314573407173157,2.1036890745162964,1
0,6,0,1053,2,0,0.5294855050742626,Keinan Davis,S,0,4,Aston Villa,64,0.036154952831566334,0.5294855050742626,0.3989892601966858,0.8746099127456546,0
3,12,0,1208,15,0,1.8150952812284231,Felipe Anderson,M,0,17,West Ham,874,1.9984246008098125,1.8150952812284231,2.360057642683387,5.5597021747380495,1
0,9,0,1217,7,0,0.21781209856271744,Moritz Leitner,M S,0,8,Norwich,689,0.3639685455709696,0.21781209856271744,3.8308897875249386,4.275749620050192,1
0,9,0,1234,2,0,0.14316874742507935,Dennis Praet,M S,0,4,Leicester,310,0.33593764901161194,0.14316874742507935,1.098377026617527,1.284722214564681,0
0,8,0,1245,9,0,0.540798332542181,Emerson,D,0,8,Chelsea,615,0.8027205429971218,0.540798332542181,3.2076459899544716,4.0207416489720345,1
0,6,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,488,0,0,0.5251898840069771,0.5251898840069771,0
1,9,0,1304,3,0,0.8138796836137772,Moise Kean,F S,0,9,Everton,270,1.150139570236206,0.8138796836137772,0.13677858747541904,1.652392016723752,0
0,4,0,1441,1,0,0.028007233515381813,Adam Masina,D S,0,2,Watford,212,0.03544945642352104,0.028007233515381813,0.0468050092458725,0.1102616973221302,1
0,6,0,1545,0,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,422,0,0.3382335752248764,0.16871946305036545,0.5069530382752419,0
0,12,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,1080,0,0,0.9148216238245368,0.9148216238245368,0
1,11,0,1652,11,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,990,1.274649852886796,0.014243402518332005,1.476332763209939,2.501329628750682,1
0,11,0,1653,1,0,0.6449227407574654,Michael Keane,D S,0,4,Everton,901,0.061630070209503174,0.6449227407574654,1.03048649802804,1.1566194631159306,0
0,13,0,1654,5,0,0.12652424443513155,Ben Mee,D,0,7,Burnley,1170,0.9461937006562948,0.12652424443513155,0.8929404821246862,0.9169454369693995,2
0,4,0,1677,2,0,0.10090031661093235,Nathaniel Chalobah,M S,0,2,Watford,234,0.1336609572172165,0.10090031661093235,0.4292940888553858,0.5366069823503494,0
0,11,0,1679,4,0,1.5605461113154888,Dominic Solanke,F S,0,14,Bournemouth,469,0.42384042125195265,1.5605461113154888,1.7067135348916054,3.087388824671507,0
0,6,0,1685,7,0,0,Ahmed Elmohamady,D S,0,0,Aston Villa,239,0.6188324317336082,0,0.9864747524261475,1.1437367144972086,0
0,13,0,1687,10,0,1.3930245758965611,Harry Maguire,D,0,14,Manchester United,1170,0.3238792233169079,1.3930245758965611,3.2308813892304897,3.4562207460403442,1
0,4,0,1719,1,0,0,Javier Manquillo,D M S,0,0,Newcastle United,209,0.013571692630648613,0,0.05119581427425146,0.0647675059735775,1
0,2,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,30,0.05467768758535385,0.09479810297489166,0.02365291491150856,0.17312870919704437,0
0,7,0,1725,0,0,0.020495634526014328,Christian Kabasele,D,1,1,Watford,608,0,0.020495634526014328,1.0632356312125921,1.0632356312125921,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
0,1,0,1731,0,0,0,Claudio Bravo,GK,0,0,Manchester City,90,0,0,0.10506187379360199,0.10506187379360199,0
2,10,0,1734,9,0,0.8219164879992604,Sofiane Boufal,M S,0,14,Southampton,420,2.196232620626688,0.8219164879992604,1.7184817949309945,3.992526554502547,1
0,5,0,1735,0,0,0,Jack Stephens,D S,0,0,Southampton,388,0,0,0.6801574155688286,0.6801574155688286,0
2,5,0,1740,13,0,0.34447054006159306,Paul Pogba,M,0,9,Manchester United,450,1.2481929957866669,1.105639398097992,1.8189807757735252,2.460714817047119,0
0,1,0,1749,0,0,0,Rob Holding,D,0,0,Arsenal,77,0,0,0,0,0
2,6,0,1750,7,0,0.40764421597123146,Ainsley Maitland-Niles,D,1,3,Arsenal,490,1.3057147189974785,0.40764421597123146,1.1955523528158665,2.673346519470215,0
1,5,0,1760,5,0,0.031528474763035774,Arthur Masuaku,D,1,2,West Ham,429,1.1122321747243404,0.031528474763035774,2.406195342540741,2.5819053053855896,1
0,1,0,1785,0,0,0,Nampalys Mendy,S,0,0,Leicester,1,0,0,0,0,0
0,7,0,1789,1,0,0.03131725359708071,Lewis Cook,M S,0,2,Bournemouth,351,0.0857294425368309,0.03131725359708071,0.6316508837044239,0.6316508837044239,0
0,1,0,1822,0,0,0.0745154619216919,Antonio Rüdiger,D,0,1,Chelsea,48,0,0.0745154619216919,0.0655272826552391,0.0655272826552391,0
3,13,0,1823,35,0,0.5359176741912961,Lucas Digne,D,0,14,Everton,1155,3.196717674843967,0.5359176741912961,2.1161555238068104,3.3499608766287565,1
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
1,12,0,1950,8,0,0.5343762524425983,Martín Montoya,D M,0,5,Brighton,991,1.0380104929208755,0.5343762524425983,2.893278904259205,4.19996665045619,3
1,5,0,2132,4,0,0.050109053030610085,Jota,F M S,0,2,Aston Villa,250,0.5682314299046993,0.050109053030610085,0.7870244979858398,1.3808825872838497,0
0,11,0,2182,3,0,0.18779995664954185,Jefferson Lerma,M S,0,9,Bournemouth,864,0.11311156302690506,0.18779995664954185,2.953107051551342,3.179129410535097,5
0,11,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,990,0,0,0.49297572299838066,0.49297572299838066,1
4,13,0,2203,28,0,0.8788170944899321,Emiliano Buendía,M S,0,14,Norwich,1058,2.329606557264924,0.8788170944899321,3.9408769570291042,6.012673504650593,1
2,13,0,2254,10,0,0.41329334303736687,Mateo Kovacic,M S,0,7,Chelsea,881,1.083349835127592,0.41329334303736687,4.53216141089797,4.915189396589994,2
0,12,0,2335,6,0,0.5519079398363829,Pablo Fornals,M S,0,11,West Ham,513,0.6911582984030247,0.5519079398363829,0.9638927839696407,1.5361061599105597,0
2,11,0,2344,10,0,0.19475524313747883,Christian Atsu,M S,0,4,Newcastle United,461,0.6661501973867416,0.19475524313747883,0.3411192912608385,1.1001038420945406,1
0,6,0,2379,5,0,0.19452588818967342,João Cancelo,D S,0,6,Manchester City,394,1.3101507127285004,0.19452588818967342,4.615465402603149,5.5917525589466095,1
0,8,0,2383,6,0,0.03683836758136749,André Gomes,M S,0,2,Everton,585,0.3579856604337692,0.03683836758136749,1.228069245815277,1.622893288731575,3
0,13,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,1170,0,0,1.880127064883709,1.880127064883709,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,11,0,2446,11,0,0.34221556410193443,Dani Ceballos,M S,0,9,Arsenal,665,0.5954952538013458,0.34221556410193443,2.687764525413513,3.318167109042406,0
0,4,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,306,0.1450343132019043,0.08190283179283142,3.034108027815819,3.1033012717962265,1
0,2,0,2509,0,0,0,Dimitri Foulquier,M S,0,0,Watford,46,0,0,0,0,0
0,4,0,2673,2,0,0,Albian Ajeti,S,0,0,West Ham,81,0.03874383121728897,0,0,0.03874383121728897,0
0,7,0,2958,11,0,0.2865631803870201,Oleksandr Zinchenko,D S,0,8,Manchester City,582,0.6756686009466648,0.2865631803870201,5.848209206014872,6.240607857704163,0
0,13,0,3203,1,0,0.7782335132360458,Issa Diop,D,0,6,West Ham,1146,0.4077252149581909,0.7782335132360458,1.3301336020231247,1.391232118010521,5
2,11,0,3253,6,0,0.2016809731721878,Frederic Guilbert,D,0,4,Aston Villa,970,0.9839030094444752,0.2016809731721878,2.5745757538825274,2.8769149743020535,3
1,6,0,3357,3,0,0.03710547089576721,Djibril Sidibe,D S,0,1,Everton,456,0.7541880421340466,0.03710547089576721,0.8629105240106583,1.654204048216343,2
0,8,0,3358,0,0,0.4758036807179451,Ibrahim Amadou,D S,0,2,Norwich,596,0,0.4758036807179451,0.9696282595396042,0.9696282595396042,1
1,4,0,3389,1,0,0.1172039583325386,Benjamin Mendy,D,0,2,Manchester City,303,0.020965179428458214,0.1172039583325386,3.6573779806494713,3.6573779806494713,0
2,8,0,3600,11,0,0.18691850826144218,Serge Aurier,D M,1,5,Tottenham,654,1.205889543518424,0.18691850826144218,1.3005496747791767,2.4709770884364843,0
0,3,0,3873,0,0,0.07975748926401138,Ezequiel Schelotto,S,0,1,Brighton,33,0,0.07975748926401138,0.04732206091284752,0.1270795501768589,0
0,1,0,4475,0,0,0,Jed Steer,GK,0,0,Aston Villa,7,0,0,0,0,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,9,0,5043,9,0,0.08743352815508842,Kiko Femenía,D M S,0,3,Watford,659,0.7244045045226812,0.08743352815508842,1.51708291657269,1.8807930815964937,3
0,13,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,1170,0,0,2.2997883781790733,2.2997883781790733,0
2,10,0,5065,15,0,0.14116504229605198,Diego Rico,D M,0,6,Bournemouth,881,1.6658998746424913,0.14116504229605198,2.1365696154534817,2.610481061041355,3
0,7,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,597,0,0,0.12290309742093086,0.12290309742093086,0
0,2,0,5234,0,0,0,Jesús Vallejo,D S,0,0,Wolverhampton Wanderers,163,0,0,0.05839471146464348,0.05839471146464348,1
0,2,0,5245,1,0,0,Bernardo,M S,0,0,Brighton,72,0.30253636837005615,0,0.09739510715007782,0.39993149042129517,0
0,2,0,5247,0,0,0,Naby Keita,S,0,0,Liverpool,9,0,0,0.9587384462356567,0.9587384462356567,0
1,6,0,5261,1,0,0.07807090878486633,Kevin Danso,D S,1,1,Southampton,272,0.07897821068763733,0.07807090878486633,0.4979414828121662,0.4979414828121662,0
0,10,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,900,0,0,0.4860546290874481,0.4860546290874481,0
0,13,0,5552,3,0,0,Nick Pope,GK,0,0,Burnley,1170,0.19970626384019852,0,1.0354748563840985,1.1971074203029275,0
0,13,0,5553,4,0,0.14758552610874176,Declan Rice,M,0,7,West Ham,1170,0.07178975734859705,0.14758552610874176,1.7470300812274218,1.9664053544402122,2
0,1,0,5573,0,0,0,Domingos Quina,S,0,0,Watford,1,0,0,0,0,0
0,11,0,5584,6,0,0.3137691244482994,Aaron Wan-Bissaka,D M,0,2,Manchester United,982,0.45524072647094727,0.3137691244482994,3.0450097247958183,3.6007132716476917,4
0,1,0,5598,0,0,0,Angel Gomes,S,0,0,Manchester United,8,0,0,0.023194000124931335,0.023194000124931335,0
1,13,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,1170,0.49542611837387085,0,1.085742011666298,1.5811681374907494,0
0,4,0,5609,0,0,0.025975173339247704,Yves Bissouma,M S,0,1,Brighton,69,0,0.025975173339247704,0.02055644616484642,0.046531619504094124,0
0,6,0,5675,2,0,0.19974360056221485,Ismaila Sarr,F S,0,4,Watford,181,0.5180182326585054,0.19974360056221485,0.35434911772608757,1.0721109174191952,0
0,6,0,5681,4,0,0.12507230043411255,Giovani Lo Celso,M S,0,3,Tottenham,143,0.11281842365860939,0.12507230043411255,0.9516811296343803,1.0493692010641098,0
1,13,0,5759,11,0,0.44119882583618164,Matteo Guendouzi,M,0,7,Arsenal,1147,1.0428233034908772,0.44119882583618164,3.7165679931640625,4.9798106998205185,4
0,7,0,6033,5,0,0.17758786492049694,Aaron Mooy,F M S,1,3,Brighton,364,0.6556694135069847,0.17758786492049694,0.8606048636138439,1.187035471200943,0
