assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,8,0,605,2,0,0.2687455490231514,Jordan Henderson,M S,0,3,Liverpool,487,0.12072008103132248,0.2687455490231514,0.6016089394688606,0.9545417428016663,0
0,8,0,606,5,0,0.42904144152998924,Christian Benteke,F S,0,6,Crystal Palace,239,1.083375982940197,0.42904144152998924,0.190499447286129,1.6155757308006287,1
0,3,0,610,0,0,0,Pablo Zabaleta,S,0,0,West Ham,32,0,0,0,0,0
0,5,0,614,1,0,0.022437099367380142,Fernandinho,D S,0,1,Manchester City,414,0.04038470983505249,0.022437099367380142,4.140298962593079,4.140298962593079,1
0,7,0,631,16,0,0.08267359249293804,Ashley Young,D M S,0,3,Manchester United,595,1.5189381763339043,0.08267359249293804,1.104593576863408,1.2522147614508867,3
0,8,0,633,9,0,0.5473472056910396,James McArthur,M,0,5,Crystal Palace,701,0.6328261196613312,0.5473472056910396,0.5267053358256817,1.4242256889119744,1
0,7,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,548,0,0,0.3107330985367298,0.3107330985367298,0
1,8,0,638,5,0,0.10212164744734764,Kyle Walker,D,0,4,Manchester City,645,0.4819970428943634,0.10212164744734764,5.455407336354256,5.6906213611364365,2
1,9,0,639,4,0,0.0604679249227047,Toby Alderweireld,D,0,2,Tottenham,810,0.1533193737268448,0.0604679249227047,2.4177341535687447,2.4762506559491158,0
0,6,0,640,0,0,0,Jan Vertonghen,D,0,0,Tottenham,540,0,0,0.915719598531723,0.915719598531723,1
0,8,0,641,9,0,0.017993953078985214,Danny Rose,D M,0,1,Tottenham,708,0.628858583047986,0.017993953078985214,1.2610769849270582,1.4998700898140669,4
0,2,0,643,1,0,0.34582579135894775,Eric Dier,M S,0,1,Tottenham,99,0.01463207509368658,0.34582579135894775,0,0.36045786645263433,1
0,3,0,660,0,0,0.025444841012358665,Ben Davies,D S,0,1,Tottenham,103,0,0.025444841012358665,0.19565095007419586,0.22109579294919968,0
0,3,0,667,0,0,0,Carlos Sánchez,S,0,0,West Ham,9,0,0,0.08002863079309464,0.08002863079309464,0
2,9,0,669,17,0,0.44735605642199516,Ashley Westwood,M,0,5,Burnley,810,1.9030455285683274,0.44735605642199516,1.4514371417462826,2.6079638451337814,3
2,9,0,681,12,0,0.07865171879529953,César Azpilicueta,D M,0,2,Chelsea,810,1.5360556840896606,0.07865171879529953,4.061726480722427,5.270217023789883,0
0,3,0,687,8,0,1.2285369411110878,Pedro,F M,0,10,Chelsea,244,0.30781879648566246,1.2285369411110878,0.8445011526346207,2.371472716331482,0
0,3,0,697,0,0,0.12600949592888355,Nemanja Matic,M S,0,3,Manchester United,161,0,0.12600949592888355,0.19974283128976822,0.32575232721865177,0
0,7,0,699,2,0,0.28428893256932497,Gary Cahill,D,0,6,Crystal Palace,630,0.06804173812270164,0.28428893256932497,0.5533347558230162,0.5533347558230162,1
0,7,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,573,0,0,0.15159176290035248,0.15159176290035248,0
0,3,0,708,0,0,0,Federico Fernández,S,0,0,Newcastle United,14,0,0,0.10753033310174942,0.10753033310174942,0
0,7,0,710,1,0,0.09513824433088303,Neil Taylor,D S,0,2,Aston Villa,566,0.0630219355225563,0.09513824433088303,1.990033408626914,2.148193558678031,1
0,7,0,712,4,0,0.3507389575242996,Jack Cork,M,0,5,Burnley,577,0.1409725844860077,0.3507389575242996,1.8880949895828962,1.9368538483977318,0
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,3,0,727,0,0,0,DeAndre Yedlin,D S,0,0,Newcastle United,193,0,0,0.15377328917384148,0.15377328917384148,1
0,9,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,810,0,0,0.312763299793005,0.312763299793005,0
0,1,0,743,0,0,0,Dwight Gayle,S,0,0,Newcastle United,3,0,0,0,0,0
0,9,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,810,0.18576166033744812,0,0.17712393030524254,0.36288559064269066,0
0,2,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,21,0,0,0,0,0
0,3,0,749,2,0,0.06797040719538927,Christian Fuchs,D S,0,2,Leicester,181,0.10093383491039276,0.06797040719538927,0.6210882067680359,0.6979505121707916,0
1,5,0,753,7,0,0.10926578566431999,Marc Albrighton,M S,0,3,Leicester,160,0.8212110958993435,0.10926578566431999,0.28247126936912537,1.1363592967391014,1
1,8,0,757,5,0,1.3184613194316626,Jeffrey Schlupp,F M S,0,9,Crystal Palace,609,0.8006787626072764,1.3184613194316626,0.6646139025688171,2.455812320113182,1
0,5,0,762,4,0,0.27911500819027424,Demarai Gray,M S,0,3,Leicester,123,0.5145953297615051,0.27911500819027424,0.22863933071494102,0.9861207529902458,1
1,5,0,764,4,0,0.21307373978197575,Daryl Janmaat,D M S,0,3,Watford,355,0.35481249913573265,0.21307373978197575,0.9890496954321861,1.4908808004111052,0
0,9,0,766,1,0,0.1124098114669323,Jamaal Lascelles,D,0,2,Newcastle United,805,0.03229285776615143,0.1124098114669323,0.46410710364580154,0.46410710364580154,0
1,8,0,770,5,0,0.8137421421706676,Ayoze Pérez,F M S,0,6,Leicester,508,0.22503531724214554,0.8137421421706676,1.0654718205332756,1.9320291131734848,0
1,9,0,772,5,0,0.55316461622715,Moussa Sissoko,D M,0,7,Tottenham,790,0.9136844351887703,0.55316461622715,3.0486442409455776,4.045102525502443,2
1,7,0,782,5,0,0.05585273168981075,Ben Chilwell,D,0,3,Leicester,630,0.4498655702918768,0.05585273168981075,2.353158887475729,2.649715404957533,1
0,6,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,Wolverhampton Wanderers,455,0.09054247103631496,0.02391529269516468,0.6244771387428045,0.7150196265429258,2
0,3,0,789,2,0,0.06275981664657593,Robbie Brady,M S,0,1,Burnley,72,0.10589618980884552,0.06275981664657593,0.015396218746900558,0.04711874574422836,0
0,4,0,791,0,0,0,Alexander Tettey,M S,0,0,Norwich,193,0,0,0.8386132381856441,0.8386132381856441,0
0,9,0,803,1,0,0,Ben Foster,GK,0,0,Watford,810,0.03670657053589821,0,0.26377756148576736,0.30048413574695587,0
0,9,0,804,0,0,0.6929934956133366,Craig Dawson,D S,0,7,Watford,753,0,0.6929934956133366,1.652689591050148,1.652689591050148,1
1,9,0,807,1,0,0.13375122472643852,Jonny Evans,D,0,2,Leicester,810,0.12718284130096436,0.13375122472643852,1.391528993844986,1.5187118351459503,1
0,5,0,825,1,0,0.6487365737557411,Adam Smith,D M,0,2,Bournemouth,411,0.01713872328400612,0.6487365737557411,0.9261130839586258,1.5919884070754051,2
0,6,0,835,8,0,0.14452385157346725,Ryan Bertrand,D M S,0,2,Southampton,481,0.53281394764781,0.14452385157346725,0.9595624962821603,1.2851635226979852,1
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
0,4,0,839,0,0,0,Shane Long,F S,0,0,Southampton,103,0,0,0.020441312342882156,0.020441312342882156,0
0,9,0,842,7,0,0.12581687234342098,Oriol Romeu,M,0,4,Southampton,783,0.4596923589706421,0.12581687234342098,1.2191292196512222,1.6795812211930752,2
0,6,0,845,0,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,461,0,0.9399021724238992,0.58598592877388,0.5948985824361444,1
0,3,0,847,3,0,0.3144943118095398,Cédric Soares,D M,0,1,Southampton,270,0.1745132952928543,0.3144943118095398,0.34167619049549103,0.8010599464178085,0
0,7,0,853,1,0,0.024163909256458282,Paul Dummett,D,0,2,Newcastle United,630,0.012761619873344898,0.024163909256458282,0.9044441943988204,0.9160103416070342,2
0,2,0,875,0,0,0.04057857394218445,Ciaran Clark,D,0,1,Newcastle United,180,0,0.04057857394218445,0.08881717175245285,0.1293957494199276,1
0,5,0,876,3,0,0.01838066056370735,Fabian Delph,M,0,1,Everton,450,0.1527999322861433,0.01838066056370735,0.8759305477142334,0.9616158902645111,2
0,7,0,882,2,0,1.102527461014688,Glenn Murray,F S,0,6,Brighton,264,0.8032588064670563,1.102527461014688,0.08322526700794697,1.6258659129962325,0
0,3,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,Tottenham,245,0.0696899201720953,0.023991357535123825,0.4720887057483196,0.48942799493670464,0
3,9,0,887,8,0,0.07719396892935038,Erik Pieters,D,0,4,Burnley,777,1.4592883810400963,0.07719396892935038,1.0089660109952092,2.467551888898015,0
0,2,0,888,0,0,0.018075916916131973,Xherdan Shaqiri,S,0,1,Liverpool,7,0,0.018075916916131973,0,0.018075916916131973,0
0,3,0,902,0,0,0.04009231552481651,Sam Byram,D S,0,1,Norwich,181,0,0.04009231552481651,0.05123387277126312,0.05123387277126312,1
1,8,0,922,8,0,0.5706181786954403,Andreas Pereira,M S,0,14,Manchester United,583,1.3642762042582035,0.5706181786954403,0.7116057705134153,2.3671260848641396,1
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,3,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,181,0,0,0.07685348391532898,0.07685348391532898,0
0,8,0,935,0,0,0.3017535023391247,Kurt Zouma,D S,0,8,Chelsea,631,0,0.3017535023391247,3.3299045749008656,3.339288752526045,1
0,6,0,966,2,0,0.2924656830728054,Alex Oxlade-Chamberlain,M S,0,7,Liverpool,227,0.0658381562680006,0.2924656830728054,0.5052268374711275,0.8635306693613529,0
0,9,0,971,6,0,0.17542358487844467,Harry Winks,M S,0,6,Tottenham,664,0.45969476364552975,0.17542358487844467,2.5561720244586468,3.0502318032085896,3
0,3,0,973,0,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,262,0,0,0.26873113214969635,0.26873113214969635,0
0,7,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,630,0,0,1.5974685158580542,1.5974685158580542,0
0,2,0,985,0,0,0,Mason Holgate,S,0,0,Everton,16,0,0,0.02832202985882759,0.02832202985882759,0
0,2,0,987,1,0,0,Joseph Gomez,D S,0,0,Liverpool,91,0.02203359641134739,0,0,0.02203359641134739,0
0,3,0,1006,4,0,0.0495753288269043,Luke Shaw,D,0,1,Manchester United,213,0.19111530482769012,0.0495753288269043,0.4382658302783966,0.4607013165950775,0
1,2,0,1017,1,0,0,Matej Vydra,S,0,0,Burnley,17,0.020001012831926346,0,0,0.020001012831926346,0
1,9,0,1024,2,0,0.15640424191951752,Tyrone Mings,D,0,1,Aston Villa,810,0.3387392684817314,0.15640424191951752,2.220190115272999,2.220190115272999,1
0,6,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,168,0,0,0,0,0
0,1,0,1040,2,0,0,Angelino,S,0,0,Manchester City,41,0.7985694408416748,0,0.9256561398506165,0.9256561398506165,1
0,3,0,1042,0,0,0.5947082042694092,Tom Davies,M S,0,1,Everton,101,0,0.5947082042694092,0.18684116005897522,0.18684116005897522,1
0,5,0,1053,2,0,0.12932149693369865,Keinan Davis,S,0,2,Aston Villa,46,0.036154952831566334,0.12932149693369865,0.3989892601966858,0.4744459046050906,0
3,8,0,1208,12,0,1.1387150846421719,Felipe Anderson,M,0,14,West Ham,610,1.7721422873437405,1.1387150846421719,1.9724523164331913,4.420302852988243,1
0,8,0,1217,7,0,0.21781209856271744,Moritz Leitner,M S,0,8,Norwich,640,0.3639685455709696,0.21781209856271744,3.5769175551831722,4.0217773877084255,1
0,6,0,1234,1,0,0.12186283431947231,Dennis Praet,M S,0,3,Leicester,274,0.06448236107826233,0.12186283431947231,1.0235671028494835,1.2099122907966375,0
0,5,0,1245,6,0,0.4614586904644966,Emerson,D,0,6,Chelsea,374,0.7039824388921261,0.4614586904644966,1.4416543915867805,2.223978526890278,0
0,2,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,128,0,0,0,0,0
1,9,0,1304,3,0,0.8138796836137772,Moise Kean,F S,0,9,Everton,270,1.150139570236206,0.8138796836137772,0.13677858747541904,1.652392016723752,0
0,6,0,1545,0,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,422,0,0.3382335752248764,0.16871946305036545,0.5069530382752419,0
0,9,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,810,0,0,0.8589964462444186,0.8589964462444186,0
1,9,0,1652,10,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,810,1.2199697438627481,0.014243402518332005,0.9049345795065165,1.9299314450472593,1
0,9,0,1653,1,0,0.6449227407574654,Michael Keane,D,0,4,Everton,810,0.061630070209503174,0.6449227407574654,1.03048649802804,1.1566194631159306,0
0,9,0,1654,3,0,0.09310691524296999,Ben Mee,D,0,5,Burnley,810,0.16643107309937477,0.09310691524296999,0.6744133271276951,0.6984182819724083,0
0,9,0,1665,3,0,0.23976940009742975,James Tarkowski,D,0,6,Burnley,810,0.503641813993454,0.23976940009742975,0.2933894544839859,0.2933894544839859,2
0,2,0,1677,0,0,0.08184975385665894,Nathaniel Chalobah,M S,0,1,Watford,106,0,0.08184975385665894,0.4135309234261513,0.4135309234261513,0
0,9,0,1679,4,0,1.5060613565146923,Dominic Solanke,F S,0,12,Bournemouth,437,0.42384042125195265,1.5060613565146923,1.5817149430513382,2.907905478030443,0
0,5,0,1685,7,0,0,Ahmed Elmohamady,D S,0,0,Aston Villa,222,0.6188324317336082,0,0.9864747524261475,1.1437367144972086,0
0,9,0,1687,6,0,1.1270942138507962,Harry Maguire,D,0,8,Manchester United,810,0.15754256770014763,1.1270942138507962,1.521495882421732,1.624347172677517,1
3,9,0,1688,12,0,0.695196770131588,Andrew Robertson,D,0,9,Liverpool,810,2.036365021020174,0.695196770131588,2.7423731423914433,4.370511718094349,0
0,4,0,1691,2,0,0.26954926550388336,Robert Snodgrass,M S,0,2,West Ham,140,0.49300631508231163,0.26954926550388336,0.11806648038327694,0.41030383110046387,1
0,4,0,1719,1,0,0,Javier Manquillo,D M S,0,0,Newcastle United,209,0.013571692630648613,0,0.05119581427425146,0.0647675059735775,1
0,2,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,30,0.05467768758535385,0.09479810297489166,0.02365291491150856,0.17312870919704437,0
0,4,0,1725,0,0,0.020495634526014328,Christian Kabasele,D,0,1,Watford,360,0,0.020495634526014328,0.8720851317048073,0.8720851317048073,0
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
2,8,0,1734,8,0,0.6391365872696042,Sofiane Boufal,M S,0,11,Southampton,376,1.7632111944258213,0.6391365872696042,1.7071041390299797,3.3826968669891357,0
0,1,0,1735,0,0,0,Jack Stephens,D,0,0,Southampton,76,0,0,0.5794821977615356,0.5794821977615356,0
2,5,0,1740,13,0,0.34447054006159306,Paul Pogba,M,0,9,Manchester United,450,1.2481929957866669,1.105639398097992,1.8189807757735252,2.460714817047119,0
2,6,0,1750,7,0,0.40764421597123146,Ainsley Maitland-Niles,D,1,3,Arsenal,490,1.3057147189974785,0.40764421597123146,1.1955523528158665,2.673346519470215,0
1,5,0,1760,5,0,0.031528474763035774,Arthur Masuaku,D,1,2,West Ham,429,1.1122321747243404,0.031528474763035774,2.406195342540741,2.5819053053855896,1
0,1,0,1785,0,0,0,Nampalys Mendy,S,0,0,Leicester,1,0,0,0,0,0
0,4,0,1789,0,0,0,Lewis Cook,M S,0,0,Bournemouth,180,0,0,0.3857668526470661,0.3857668526470661,0
0,1,0,1822,0,0,0.0745154619216919,Antonio Rüdiger,D,0,1,Chelsea,48,0,0.0745154619216919,0.0655272826552391,0.0655272826552391,0
2,9,0,1823,21,0,0.44634261820465326,Lucas Digne,D,0,12,Everton,795,1.9605134753510356,0.44634261820465326,1.4802337363362312,1.9369528163224459,1
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
0,8,0,1950,6,0,0.47896699607372284,Martín Montoya,D M,0,4,Brighton,703,0.6107521206140518,0.47896699607372284,2.413997009396553,3.325342133641243,2
1,5,0,2132,4,0,0.050109053030610085,Jota,F M S,0,2,Aston Villa,250,0.5682314299046993,0.050109053030610085,0.7870244979858398,1.3808825872838497,0
0,8,0,2182,1,0,0.09927379712462425,Jefferson Lerma,M S,0,5,Bournemouth,642,0.03822242468595505,0.09927379712462425,1.6609208807349205,1.7984170503914356,4
0,8,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,720,0,0,0.49297572299838066,0.49297572299838066,1
4,9,0,2203,24,0,0.6660129632800817,Emiliano Buendía,M,0,11,Norwich,804,2.070725681260228,0.6660129632800817,3.6079224161803722,5.524287901818752,1
1,9,0,2254,6,0,0.23665481433272362,Mateo Kovacic,M S,0,3,Chelsea,521,0.5788947269320488,0.23665481433272362,2.1931136213243008,2.429539393633604,1
0,8,0,2280,2,0,0.221926711499691,Jonny,M S,0,6,Wolverhampton Wanderers,644,0.12135466560721397,0.221926711499691,2.0108901374042034,2.2904194947332144,1
0,9,0,2335,5,0,0.5519079398363829,Pablo Fornals,M S,0,11,West Ham,403,0.20711037889122963,0.5519079398363829,0.15216049924492836,0.7243738751858473,0
2,7,0,2344,10,0,0.17715603858232498,Christian Atsu,M S,0,3,Newcastle United,439,0.6661501973867416,0.17715603858232498,0.2862574774771929,1.0276428237557411,1
0,4,0,2379,5,0,0.13579657673835754,João Cancelo,D S,0,4,Manchester City,214,1.3101507127285004,0.13579657673835754,3.5612811744213104,4.478839039802551,1
0,6,0,2383,5,0,0.011384276673197746,André Gomes,M S,0,1,Everton,409,0.33261121809482574,0.011384276673197746,0.8503275811672211,1.1943230852484703,3
0,9,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,810,0,0,1.3483768105506897,1.3483768105506897,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,9,0,2446,9,0,0.28674713522195816,Dani Ceballos,M S,0,8,Arsenal,485,0.46007080748677254,0.28674713522195816,2.589011564850807,3.104480303823948,0
0,4,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,306,0.1450343132019043,0.08190283179283142,3.034108027815819,3.1033012717962265,1
0,1,0,2509,0,0,0,Dimitri Foulquier,M,0,0,Watford,32,0,0,0,0,0
2,6,0,2662,6,0,1.2976010888814926,Christian Pulisic,F S,0,5,Chelsea,310,1.5042977221310139,1.2976010888814926,1.9333553910255432,3.402319610118866,0
0,1,0,2673,0,0,0,Albian Ajeti,S,0,0,West Ham,13,0,0,0,0,0
0,7,0,2958,11,0,0.2865631803870201,Oleksandr Zinchenko,D S,0,8,Manchester City,582,0.6756686009466648,0.2865631803870201,5.848209206014872,6.240607857704163,0
0,9,0,3203,1,0,0.6391581520438194,Issa Diop,D,0,4,West Ham,810,0.4077252149581909,0.6391581520438194,0.6951244473457336,0.7562229633331299,2
2,7,0,3253,5,0,0.2016809731721878,Frederic Guilbert,D,0,4,Aston Villa,627,0.9625214729458094,0.2016809731721878,1.534470209851861,1.8154278937727213,2
0,2,0,3357,1,0,0,Djibril Sidibe,D S,0,0,Everton,119,0.3981982469558716,0,0.09925362467765808,0.49745187908411026,1
0,6,0,3358,0,0,0.4758036807179451,Ibrahim Amadou,D S,0,2,Norwich,505,0,0.4758036807179451,0.5214211791753769,0.5214211791753769,1
0,2,0,3389,0,0,0,Benjamin Mendy,D,0,0,Manchester City,139,0,0,2.9386983513832092,2.9386983513832092,0
1,9,0,3420,11,0,0.049681139178574085,Fabinho,M S,0,3,Liverpool,734,0.8219836037606001,0.049681139178574085,3.6836176365613937,4.213651821017265,4
1,9,0,3422,13,0,0.022454634308815002,João Moutinho,M S,0,1,Wolverhampton Wanderers,720,0.8543776273727417,0.022454634308815002,1.8616317361593246,1.9697338603436947,1
1,4,0,3600,5,0,0.14176467061042786,Serge Aurier,D M,1,3,Tottenham,300,0.2506299838423729,0.14176467061042786,0.8209480717778206,1.0827629789710045,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,7,0,5043,8,0,0.08743352815508842,Kiko Femenía,D M S,0,3,Watford,555,0.7109363116323948,0.08743352815508842,1.2992478143423796,1.649489788338542,3
0,9,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,810,0,0,1.981965247541666,1.981965247541666,0
2,6,0,5065,13,0,0.04766220785677433,Diego Rico,D M,0,3,Bournemouth,540,1.5286505986005068,0.04766220785677433,0.8613841757178307,1.3231438137590885,1
0,3,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,237,0,0,0,0,0
0,2,0,5234,0,0,0,Jesús Vallejo,D S,0,0,Wolverhampton Wanderers,163,0,0,0.05839471146464348,0.05839471146464348,1
0,2,0,5245,1,0,0,Bernardo,M S,0,0,Brighton,72,0.30253636837005615,0,0.09739510715007782,0.39993149042129517,0
0,1,0,5247,0,0,0,Naby Keita,S,0,0,Liverpool,7,0,0,0.6270186901092529,0.6270186901092529,0
1,4,0,5261,1,0,0.07807090878486633,Kevin Danso,D S,1,1,Southampton,216,0.07897821068763733,0.07807090878486633,0.18012087419629097,0.18012087419629097,0
1,9,0,5264,1,0,0.09921164810657501,Caglar Söyüncü,D,0,3,Leicester,810,0.02524409629404545,0.09921164810657501,0.8238800391554832,0.8554591611027718,1
0,9,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,810,0,0,0.4860546290874481,0.4860546290874481,0
0,9,0,5552,2,0,0,Nick Pope,GK,0,0,Burnley,810,0.0613393560051918,0,0.6876525320112705,0.7109181880950928,0
0,9,0,5553,3,0,0.10718201659619808,Declan Rice,M,0,5,West Ham,810,0.057646358385682106,0.10718201659619808,0.9485532399266958,1.1133816167712212,2
0,1,0,5573,0,0,0,Domingos Quina,S,0,0,Watford,1,0,0,0,0,0
0,7,0,5584,5,0,0.3137691244482994,Aaron Wan-Bissaka,D M,0,2,Manchester United,630,0.4039004147052765,0.3137691244482994,1.6292213201522827,2.1335845552384853,2
0,1,0,5598,0,0,0,Angel Gomes,S,0,0,Manchester United,8,0,0,0.023194000124931335,0.023194000124931335,0
1,9,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,810,0.49542611837387085,0,0.5620216280221939,1.0574477538466454,0
0,3,0,5609,0,0,0.025975173339247704,Yves Bissouma,M S,0,1,Brighton,57,0,0.025975173339247704,0,0.025975173339247704,0
0,5,0,5675,2,0,0.19974360056221485,Ismaila Sarr,F S,0,4,Watford,163,0.5180182326585054,0.19974360056221485,0.35434911772608757,1.0721109174191952,0
0,3,0,5681,2,0,0.020456328988075256,Giovani Lo Celso,S,0,1,Tottenham,37,0.03738454356789589,0.020456328988075256,0.08536774665117264,0.14320862293243408,0
1,9,0,5759,7,0,0.42070822045207024,Matteo Guendouzi,M,0,6,Arsenal,787,0.7704513855278492,0.42070822045207024,3.0469959527254105,4.03786675632,2
0,6,0,6033,2,0,0.17758786492049694,Aaron Mooy,F M S,1,3,Brighton,274,0.05544998496770859,0.17758786492049694,0.8400484174489975,1.0487296134233475,0
1,9,0,6034,4,0,0.45426498632878065,Philip Billing,M,0,12,Bournemouth,769,0.6317941546440125,0.45426498632878065,1.570859837345779,1.938620307482779,3
0,9,0,6042,1,0,0.05717216059565544,Jan Bednarek,D,0,1,Southampton,810,0.12154563516378403,0.05717216059565544,1.3896571397781372,1.3896571397781372,1
0,1,0,6044,1,0,0,Charlie Taylor,S,0,0,Burnley,33,0.06827950477600098,0,0.06827950477600098,0.06827950477600098,0
0,5,0,6047,0,0,0.01234725397080183,Shane Duffy,D S,0,1,Brighton,377,0,0.01234725397080183,1.0737790986895561,1.0861263498663902,0
2,9,0,6048,3,0,0.0881021786481142,Lewis Dunk,D,0,2,Brighton,810,0.48890470899641514,0.0881021786481142,2.713371315971017,2.7907434925436974,4
1,6,0,6049,8,0,0.34314872696995735,Solly March,F M S,0,7,Brighton,472,0.9336359575390816,0.34314872696995735,1.13700120896101,2.2547364085912704,1
1,7,0,6050,9,0,0.9546154774725437,Davy Pröpper,M,0,9,Brighton,630,0.8412144239991903,0.9546154774725437,2.247540310025215,3.5963800698518753,0
0,9,0,6051,5,0,0.19689766503870487,Dale Stephens,M,0,9,Brighton,801,0.21402869001030922,0.19689766503870487,3.1855871453881264,3.353681765496731,1
0,9,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,810,0,0,2.4398775808513165,2.4398775808513165,2
0,2,0,6055,0,0,0,Phil Foden,S,0,0,Manchester City,10,0,0,0,0,0
1,7,0,6062,4,0,0.13032490760087967,Isaac Hayden,M,1,6,Newcastle United,582,1.250675082206726,0.13032490760087967,0.1620234241709113,1.5275886580348015,1
0,8,0,6080,2,0,0,Victor Lindelöf,D,0,0,Manchester United,720,0.29524232260882854,0,1.3589958772063255,1.3589958772063255,1
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,5,0,6249,1,0,0.5040512084960938,Davinson Sánchez,D,0,2,Tottenham,410,0.03628891706466675,0.5040512084960938,0.6070111282169819,0.6433000452816486,2
1,5,0,6382,2,0,0.06651783734560013,Pedro Neto,M S,0,1,Wolverhampton Wanderers,114,0.9038633108139038,0.06651783734560013,1.2562687192112207,1.4666111264377832,1
1,8,0,6418,3,0,0.1314941830933094,Hamza Choudhury,M S,0,3,Leicester,314,0.08810355141758919,0.1314941830933094,0.7471638657152653,0.814150795340538,1
3,3,0,6456,9,0,0.5983340889215469,Callum Hudson-Odoi,F M S,0,4,Chelsea,198,1.1342954635620117,0.5983340889215469,0.1899585798382759,1.5624680072069168,0
0,1,0,6477,1,0,0.06720712780952454,Cenk Tosun,S,0,1,Everton,33,0.012496705166995525,0.06720712780952454,0,0.07970383018255234,0
0,4,0,6492,3,0,0.3481733649969101,Reiss Nelson,M S,0,4,Arsenal,151,0.05305315554141998,0.3481733649969101,0.19625121355056763,0.5596851855516434,1
0,3,0,6504,0,0,0,Michael Obafemi,S,0,0,Southampton,40,0,0,0,0,0
0,9,0,6521,0,0,0.943163339048624,Yerry Mina,D,0,11,Everton,810,0,0.943163339048624,1.3577201254665852,1.3577201254665852,1
0,9,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,810,0,0,0.5338255232200027,0.5338255232200027,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,8,0,6630,7,0,0.10947296768426895,Joe Willock,M S,0,3,Arsenal,351,0.4007529728114605,0.10947296768426895,2.0196174010634422,2.3205783292651176,0
3,9,0,6756,9,0,0.41611842811107635,Dwight McNeil,M,0,12,Burnley,796,1.6177913695573807,0.41611842811107635,0.844855822622776,2.484475065022707,0
0,5,0,6817,3,0,0.14186332747340202,Fred,M S,0,4,Manchester United,233,0.16798698902130127,0.14186332747340202,0.15478871203958988,0.37348030880093575,1
0,9,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,810,0,0,0.3331596739590168,0.3331596739590168,0
1,8,0,6850,5,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,720,0.9117432646453381,0,1.6273601818829775,2.480518026277423,0
0,9,0,6851,1,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,810,0.02750217169523239,0,1.0805221516638994,1.1080243233591318,2
0,2,0,6856,0,0,0.033274199813604355,Rúben Vinagre,M,0,1,Wolverhampton Wanderers,166,0,0.033274199813604355,0,0.033274199813604355,1
