assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,15,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,1350,0,0,0.9398535611107945,0.9398535611107945,2
0,7,0,200,1,0,0.2790294587612152,Andreas Christensen,D,0,1,Chelsea,581,0.3171480894088745,0.2790294587612152,1.1819685772061348,1.4991166666150093,2
1,11,0,204,9,0,0.14144035428762436,Granit Xhaka,M,0,6,Arsenal,930,0.39591192081570625,0.14144035428762436,4.829689025878906,5.019926071166992,4
0,1,0,250,0,0,0,Ørjan Nyland,S,0,0,Aston Villa,83,0,0,0.02495569735765457,0.02495569735765457,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,4,0,338,0,0,0.22769547998905182,Max Meyer,M S,0,3,Crystal Palace,174,0,0.22769547998905182,0.11741910129785538,0.26367054134607315,1
1,12,0,342,8,0,0.18670990597456694,Sead Kolasinac,D M S,0,3,Arsenal,825,0.965070653706789,0.18670990597456694,3.886780448257923,4.873648166656494,2
0,14,0,343,18,0,1.0400206837803125,Pierre-Emile Højbjerg,D M S,0,19,Southampton,1184,1.0333757447078824,1.0400206837803125,4.195638825185597,5.650150168687105,2
0,5,0,456,1,0,0.13489634543657303,Simon Francis,D S,1,2,Bournemouth,89,0.02855185605585575,0.13489634543657303,0,0.08336699195206165,0
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,3,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,50,0,0,0.40253185853362083,0.40253185853362083,0
0,3,0,461,7,0,0.06766625493764877,Matt Ritchie,D M,0,3,Newcastle United,270,0.3806598000228405,0.06766625493764877,0.29202429205179214,0.6054232083261013,1
0,2,0,462,1,0,0.127378910779953,Dan Gosling,S,0,2,Bournemouth,27,0.08177470415830612,0.127378910779953,0,0.19550088047981262,0
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,5,0,485,1,0,0,Mamadou Sakho,D S,1,0,Crystal Palace,236,0.029572835192084312,0,0.18648404628038406,0.21605688333511353,0
0,3,0,492,1,0,0.03701617196202278,Héctor Bellerín,D M,0,1,Arsenal,266,0.13279984891414642,0.03701617196202278,0.13389284908771515,0.30370887368917465,2
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
1,6,0,499,15,0,0.3388568200170994,Mesut Özil,M,0,4,Arsenal,523,0.6727980803698301,0.3388568200170994,1.5158021301031113,2.0486453622579575,0
0,5,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,203,0.03571087308228016,0.6208017915487289,0.03987191617488861,0.662718066945672,0
0,5,0,502,4,0,0.6266740225255489,Olivier Giroud,F S,0,3,Chelsea,190,0.7464059367775917,0.6266740225255489,0.11489501595497131,1.448259361088276,0
1,10,0,503,6,0,1.4731301181018353,Theo Walcott,M S,0,16,Everton,442,0.7172278333455324,1.4731301181018353,0.2035056222230196,2.0821982817724347,1
0,2,0,509,0,0,0,Wayne Hennessey,GK,0,0,Crystal Palace,180,0,0,0.11491350084543228,0.11491350084543228,0
0,13,0,510,2,0,0.1465304270386696,Joel Ward,D,0,3,Crystal Palace,1105,0.0794455073773861,0.1465304270386696,0.5753259155899286,0.7131833303719759,2
1,4,0,512,1,0,0.06846261024475098,Scott Dann,D S,0,1,Crystal Palace,247,0.05761890858411789,0.06846261024475098,0.5760179162025452,0.5760179162025452,0
0,2,0,519,0,0,0,Connor Wickham,S,0,0,Crystal Palace,9,0,0,0,0,0
0,6,0,524,0,0,0.08626226708292961,Adrian Mariappa,D S,0,2,Watford,448,0,0.08626226708292961,0.2527183033525944,0.2527183033525944,1
1,10,0,525,2,0,0,Martin Kelly,D S,0,0,Crystal Palace,775,0.6740477979183197,0,0.7913080137223005,0.8669328074902296,0
0,10,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,783,0,0,2.2934298142790794,2.2934298142790794,1
0,7,0,530,1,0,0.3606705367565155,James Tomkins,D,0,1,Crystal Palace,625,0.05802321061491966,0.3606705367565155,1.1821378841996193,1.240161094814539,1
0,13,0,532,6,0,1.14846758171916,Cheikhou Kouyaté,M,0,15,Crystal Palace,1104,0.5188312586396933,1.14846758171916,0.5383199965581298,1.8264446211978793,1
2,11,0,535,21,0,1.0775703070685267,Manuel Lanzini,M S,0,14,West Ham,725,1.473994079977274,1.0775703070685267,2.711513578891754,3.8535836711525917,0
1,8,0,537,3,0,0.11439335346221924,Andy Carroll,F S,0,2,Newcastle United,183,0.36061413027346134,0.11439335346221924,0.10678570345044136,0.5817931909114122,0
0,15,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,1350,0,0,0.9133254177868366,0.9133254177868366,0
0,3,0,550,0,0,0.13206884264945984,Marcos Rojo,D S,0,1,Manchester United,119,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,1
0,10,0,551,3,0,0.18577830493450165,Morgan Schneiderlin,M S,1,4,Everton,661,0.09026573598384857,0.18577830493450165,1.6061605233699083,1.7188015766441822,3
0,8,0,554,6,0,0.6979439184069633,Juan Mata,M S,0,4,Manchester United,380,0.2543112300336361,0.6979439184069633,0.672762967646122,1.43813256919384,1
0,12,0,558,15,0,0.5835702642798424,Jesse Lingard,M S,0,10,Manchester United,545,0.9446378452703357,0.5835702642798424,2.5711636058986187,3.9618674963712692,2
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,11,0,568,11,0,0.2385536441579461,José Holebas,D,0,6,Watford,980,0.5429356396198273,0.2385536441579461,2.237692667171359,2.6095197815448046,5
0,10,0,572,5,0,0.3456558147445321,Etienne Capoue,M,0,9,Watford,895,0.3072846047580242,0.3456558147445321,3.6348594538867474,3.917722875252366,2
0,4,0,574,2,0,0.5649068467319012,Troy Deeney,F S,0,4,Watford,298,0.11659820191562176,0.5649068467319012,0.1097937673330307,0.6971378363668919,0
0,13,0,581,0,0,0.07949306070804596,Craig Cathcart,D,0,1,Watford,1099,0,0.07949306070804596,1.78163792937994,1.78163792937994,1
1,9,0,585,7,0,0.6999394185841084,Seamus Coleman,D S,1,4,Everton,694,1.4697776846587658,0.6999394185841084,1.3810855029150844,3.0732563585042953,3
0,8,0,586,1,0,0.5310912718996406,John Stones,D S,0,5,Manchester City,639,0.041717249900102615,0.5310912718996406,2.869720570743084,2.869720570743084,0
0,4,0,587,0,0,0,Phil Jagielka,D S,0,0,Sheffield United,123,0,0,0.04208984598517418,0.04208984598517418,0
0,10,0,589,2,0,0.0692561324685812,James McCarthy,M S,0,2,Crystal Palace,186,0.12032800912857056,0.0692561324685812,0.8507261276245117,0.9199822321534157,3
0,6,0,592,10,0,1.1693329215049744,Ross Barkley,M S,0,15,Chelsea,340,1.6772652324289083,1.1693329215049744,2.6986040472984314,4.417613573372364,0
0,10,0,593,2,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,329,0.15801358222961426,0.024231426417827606,0.10865041986107826,0.2908954285085201,2
1,7,0,602,1,0,0.19115081522613764,Dejan Lovren,D,0,4,Liverpool,630,0.30198830366134644,0.19115081522613764,2.5758616738021374,2.5758616738021374,1
0,12,0,606,6,0,0.521258968859911,Christian Benteke,F S,0,8,Crystal Palace,273,1.1581671386957169,0.521258968859911,0.2830538749694824,1.8585461005568504,1
0,5,0,610,1,0,0,Pablo Zabaleta,D S,0,0,West Ham,196,0.07637394964694977,0,1.127558410167694,1.127558410167694,0
0,11,0,614,2,0,0.273392241448164,Fernandinho,D S,1,6,Manchester City,949,0.08115547150373459,0.273392241448164,5.609946575015783,5.609946575015783,2
0,10,0,631,19,0,0.08267359249293804,Ashley Young,D M S,0,3,Manchester United,865,1.6687388122081757,0.08267359249293804,2.0042340625077486,2.2867964524775743,5
2,14,0,633,16,0,0.7457575378939509,James McArthur,M,0,10,Crystal Palace,1214,1.5929980427026749,0.7457575378939509,1.1147064175456762,3.0710502015426755,2
0,5,0,635,0,0,0,Alex McCarthy,GK,0,0,Southampton,450,0,0,1.6103345081210136,1.6103345081210136,0
0,7,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,548,0,0,0.3107330985367298,0.3107330985367298,0
2,14,0,639,7,0,0.15875082276761532,Toby Alderweireld,D,0,6,Tottenham,1260,0.8088451521471143,0.15875082276761532,4.4320392943918705,5.137885961681604,0
0,8,0,640,0,0,0,Jan Vertonghen,D,0,0,Tottenham,720,0,0,1.880552977323532,1.880552977323532,1
0,10,0,641,11,0,0.08819849416613579,Danny Rose,D M S,0,2,Tottenham,811,0.6761050913482904,0.08819849416613579,1.269272598437965,1.5782702472060919,5
0,5,0,643,3,0,0.39122655987739563,Eric Dier,D M S,0,3,Tottenham,369,0.05721735395491123,0.39122655987739563,2.196857452392578,2.5703115155920386,2
0,6,0,660,2,0,0.025444841012358665,Ben Davies,D S,0,1,Tottenham,360,0.033560000360012054,0.025444841012358665,1.5163549147546291,1.541799757629633,1
0,4,0,667,0,0,0,Carlos Sánchez,S,0,0,West Ham,33,0,0,0.19871912896633148,0.19871912896633148,0
2,13,0,669,19,0,0.5615352354943752,Ashley Westwood,M,0,6,Burnley,1170,1.9344031158834696,0.5615352354943752,1.5964228641241789,2.7843071557581425,5
2,13,0,681,17,0,0.14380289614200592,César Azpilicueta,D M,0,3,Chelsea,1170,1.8205008953809738,0.14380289614200592,5.416283681988716,6.890958867967129,0
0,4,0,687,9,0,1.4055660590529442,Pedro,F M,0,12,Chelsea,309,0.6665644906461239,1.4055660590529442,0.8445011526346207,2.907247543334961,0
0,3,0,697,0,0,0.12600949592888355,Nemanja Matic,M S,0,3,Manchester United,161,0,0.12600949592888355,0.19974283128976822,0.32575232721865177,0
0,11,0,699,2,0,0.32704943139106035,Gary Cahill,D,0,7,Crystal Palace,990,0.06804173812270164,0.32704943139106035,0.7548545952886343,0.7548545952886343,1
0,7,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,573,0,0,0.15159176290035248,0.15159176290035248,0
0,8,0,710,1,0,0.12685371190309525,Neil Taylor,D S,0,3,Aston Villa,609,0.0630219355225563,0.12685371190309525,1.990033408626914,2.179909026250243,1
0,13,0,712,7,0,0.5256661707535386,Jack Cork,M,0,8,Burnley,1117,0.812540590763092,0.5256661707535386,2.5237420201301575,3.27571059204638,0
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,15,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,1350,0,0,0.6013518832623959,0.6013518832623959,0
0,4,0,743,0,0,0,Dwight Gayle,S,0,0,Newcastle United,39,0,0,0,0,0
0,15,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,1350,0.18576166033744812,0,1.237521018832922,1.42328267917037,0
0,4,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,52,0,0,0,0,0
0,4,0,749,2,0,0.06797040719538927,Christian Fuchs,D S,0,2,Leicester,271,0.10093383491039276,0.06797040719538927,1.2777039408683777,1.3545662462711334,0
0,1,0,752,0,0,0,Daniel Drinkwater,M,0,0,Burnley,61,0,0,0,0,0
1,7,0,753,8,0,0.1251978799700737,Marc Albrighton,M S,0,4,Leicester,182,0.8653732538223267,0.1251978799700737,0.323675736784935,1.221725920215249,1
1,9,0,762,6,0,0.3441676516085863,Demarai Gray,M S,0,5,Leicester,193,0.9191140905022621,0.3441676516085863,0.9134095571935177,1.858953833580017,1
1,8,0,764,6,0,0.33076496608555317,Daryl Janmaat,D M S,0,4,Watford,611,0.39833011105656624,0.33076496608555317,1.2739350404590368,1.803520591929555,1
0,8,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,Wolverhampton Wanderers,457,0.09054247103631496,0.02391529269516468,0.6244771387428045,0.7150196265429258,2
1,9,0,791,1,0,0.0579325370490551,Alexander Tettey,D M S,0,1,Norwich,594,0.2981822192668915,0.0579325370490551,1.4394269026815891,1.737609151750803,1
0,15,0,803,1,0,0.3458039164543152,Ben Foster,GK,0,1,Watford,1350,0.03670657053589821,0.3458039164543152,0.3459501676261425,0.382656741887331,0
0,13,0,804,1,0,0.7912641437724233,Craig Dawson,D S,0,9,Watford,1068,0.07949306070804596,0.7912641437724233,1.8083906341344118,1.8083906341344118,3
1,15,0,807,2,0,0.7919903956353664,Jonny Evans,D,0,7,Leicester,1323,0.14999119378626347,0.7919903956353664,3.7448222301900387,3.894813384860754,3
1,10,0,825,4,0,0.6487365737557411,Adam Smith,D M,0,2,Bournemouth,854,0.7962404172867537,0.6487365737557411,2.518746653571725,3.184621976688504,2
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
1,7,0,839,4,0,0.9501376897096634,Shane Long,F S,0,5,Southampton,234,0.9495521187782288,0.9501376897096634,0.020441312342882156,0.9695470668375492,0
0,13,0,842,7,0,0.12581687234342098,Oriol Romeu,M S,0,4,Southampton,1070,0.4596923589706421,0.12581687234342098,1.2494091540575027,1.7098611555993557,2
0,8,0,845,1,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,555,0.07044664770364761,0.9399021724238992,0.58598592877388,0.665345230139792,1
0,7,0,847,5,0,0.3746715057641268,Cédric Soares,D M,0,3,Southampton,575,0.3030448406934738,0.3746715057641268,1.100171446800232,1.6197323948144913,0
0,12,0,853,1,0,0.024163909256458282,Paul Dummett,D S,0,2,Newcastle United,947,0.012761619873344898,0.024163909256458282,1.4653448900207877,1.4769110372290015,2
0,4,0,857,1,0,0.040915271267294884,Phil Bardsley,D,0,3,Burnley,360,0.3721204698085785,0.040915271267294884,0.04189730994403362,0.426767336204648,1
0,7,0,876,3,0,0.01838066056370735,Fabian Delph,M S,0,1,Everton,554,0.1527999322861433,0.01838066056370735,1.2791263088583946,1.3648116514086723,2
0,10,0,882,2,0,1.102527461014688,Glenn Murray,F S,0,6,Brighton,316,0.8032588064670563,1.102527461014688,0.10378171317279339,1.646422359161079,0
0,3,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,Tottenham,245,0.0696899201720953,0.023991357535123825,0.4720887057483196,0.48942799493670464,0
3,13,0,887,9,0,0.17830897588282824,Erik Pieters,D S,0,7,Burnley,1061,1.47075039986521,0.17830897588282824,1.1231451900675893,2.694308097474277,1
0,7,0,902,0,0,0.754096444696188,Sam Byram,D S,0,7,Norwich,472,0,0.754096444696188,0.4683762192726135,0.8012920618057251,3
0,1,0,908,0,0,0,Muhamed Besic,S,0,0,Sheffield United,8,0,0,0,0,0
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,4,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,185,0,0,0.17384924739599228,0.17384924739599228,0
0,14,0,935,0,0,0.8396902792155743,Kurt Zouma,D S,0,11,Chelsea,1171,0,0.8396902792155743,5.02378024160862,5.033164419233799,1
0,1,0,951,0,0,0,Phil Jones,D,0,0,Manchester United,47,0,0,0.03672408685088158,0.03672408685088158,0
0,10,0,966,4,0,0.8997381255030632,Alex Oxlade-Chamberlain,F M S,0,16,Liverpool,402,0.1713526602834463,0.8997381255030632,0.5052268374711275,1.4956991970539093,0
0,14,0,971,8,0,0.19892471469938755,Harry Winks,M S,0,7,Tottenham,937,0.5155849643051624,0.19892471469938755,3.615396559238434,4.132957465946674,4
0,9,0,973,1,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,802,0.4000612497329712,0,1.3628219552338123,1.7628832161426544,0
0,13,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,1170,0,0,1.903818767517805,1.903818767517805,1
2,8,0,985,2,0,0.4838621849194169,Mason Holgate,D S,0,5,Everton,556,0.6818345487117767,0.4838621849194169,1.5127969272434711,2.1443739272654057,2
0,6,0,987,1,0,0,Joseph Gomez,D S,0,0,Liverpool,99,0.02203359641134739,0,0.2638269364833832,0.28586053289473057,0
0,5,0,1006,5,0,0.14903298765420914,Luke Shaw,D S,0,2,Manchester United,222,0.3311629146337509,0.14903298765420914,0.6144706159830093,0.776953712105751,1
1,4,0,1017,1,0,0.09183474630117416,Matej Vydra,S,0,2,Burnley,52,0.020001012831926346,0.09183474630117416,0,0.08116346225142479,0
0,6,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,168,0,0,0,0,0
0,5,0,1040,9,0,0.11830483376979828,Angelino,D S,0,3,Manchester City,327,1.9232049360871315,0.11830483376979828,2.0629568099975586,2.457057237625122,1
0,6,0,1053,2,0,0.5294855050742626,Keinan Davis,S,0,4,Aston Villa,64,0.036154952831566334,0.5294855050742626,0.3989892601966858,0.8746099127456546,0
3,14,0,1208,18,0,1.8150952812284231,Felipe Anderson,M,0,17,West Ham,1037,2.1331000737845898,1.8150952812284231,3.04063574783504,6.260140055790544,1
0,9,0,1217,7,0,0.21781209856271744,Moritz Leitner,M S,0,8,Norwich,689,0.3639685455709696,0.21781209856271744,3.8308897875249386,4.275749620050192,1
0,10,0,1234,2,0,0.2983604669570923,Dennis Praet,M S,0,6,Leicester,352,0.33593764901161194,0.2983604669570923,1.5214473977684975,1.8629843052476645,0
0,9,0,1245,12,0,0.5564967375248671,Emerson,D,0,9,Chelsea,705,1.3493458591401577,0.5564967375248671,3.603042311966419,4.447269983589649,1
0,7,0,1257,0,0,0,Alisson,GK,1,0,Liverpool,565,0,0,0.5251898840069771,0.5251898840069771,0
1,11,0,1304,3,0,1.2358520328998566,Moise Kean,F S,0,12,Everton,307,1.150139570236206,1.2358520328998566,0.13677858747541904,2.0743643660098314,0
0,6,0,1441,2,0,0.028007233515381813,Adam Masina,D S,0,2,Watford,392,0.046721549704670906,0.028007233515381813,0.06812599301338196,0.14285477250814438,2
0,7,0,1545,0,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,423,0,0.3382335752248764,0.16871946305036545,0.5069530382752419,0
0,14,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,1260,0,0,1.482675057835877,1.482675057835877,0
1,11,0,1652,11,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,990,1.274649852886796,0.014243402518332005,1.476332763209939,2.501329628750682,1
0,15,0,1654,5,0,0.2252044128254056,Ben Mee,D,0,8,Burnley,1350,0.9461937006562948,0.2252044128254056,0.9127483889460564,0.9367533437907696,2
0,5,0,1677,2,0,0.10090031661093235,Nathaniel Chalobah,M S,0,2,Watford,248,0.1336609572172165,0.10090031661093235,0.4292940888553858,0.5366069823503494,0
0,13,0,1679,9,0,1.7368246726691723,Dominic Solanke,F S,0,16,Bournemouth,649,0.7575233681127429,1.7368246726691723,1.8803697749972343,3.6734944321215153,1
1,7,0,1685,9,0,0.08196280896663666,Ahmed Elmohamady,D S,0,1,Aston Villa,329,1.1858441457152367,0.08196280896663666,1.5968710780143738,1.754133040085435,0
0,15,0,1687,11,0,1.3930245758965611,Harry Maguire,D,0,14,Manchester United,1350,0.3566853366792202,1.3930245758965611,3.5747576765716076,3.800097033381462,2
0,1,0,1699,0,0,0.16687580943107605,Shkodran Mustafi,D,0,2,Arsenal,90,0,0.16687580943107605,0.09208522737026215,0.09208522737026215,0
1,6,0,1719,2,0,0,Javier Manquillo,D M S,0,0,Newcastle United,389,0.07668386213481426,0,0.36794476117938757,0.44462862238287926,2
0,3,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,41,0.05467768758535385,0.09479810297489166,0.04497389867901802,0.19444969296455383,0
0,7,0,1725,0,0,0.020495634526014328,Christian Kabasele,D,1,1,Watford,608,0,0.020495634526014328,1.0632356312125921,1.0632356312125921,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
0,1,0,1731,0,0,0,Claudio Bravo,GK,0,0,Manchester City,90,0,0,0.10506187379360199,0.10506187379360199,0
2,11,0,1734,10,0,0.8344037318602204,Sofiane Boufal,M S,0,15,Southampton,451,2.3229007609188557,0.8344037318602204,3.354809300042689,5.6413412326946855,1
0,7,0,1735,0,0,0,Jack Stephens,D S,0,0,Southampton,568,0,0,1.7336804270744324,1.7336804270744324,0
2,5,0,1740,13,0,0.34447054006159306,Paul Pogba,M,0,9,Manchester United,450,1.2481929957866669,1.105639398097992,1.8189807757735252,2.460714817047119,0
0,1,0,1749,0,0,0,Rob Holding,D,0,0,Arsenal,77,0,0,0,0,0
2,6,0,1750,7,0,0.40764421597123146,Ainsley Maitland-Niles,D,1,3,Arsenal,490,1.3057147189974785,0.40764421597123146,1.1955523528158665,2.673346519470215,0
1,6,0,1760,5,0,0.031528474763035774,Arthur Masuaku,D S,1,2,West Ham,434,1.1122321747243404,0.031528474763035774,2.406195342540741,2.5819053053855896,1
0,1,0,1785,0,0,0,Nampalys Mendy,S,0,0,Leicester,1,0,0,0,0,0
0,9,0,1789,5,0,0.049021159298717976,Lewis Cook,M S,0,3,Bournemouth,432,0.2995506450533867,0.049021159298717976,0.6736451499164104,0.7884376682341099,0
0,1,0,1822,0,0,0.0745154619216919,Antonio Rüdiger,D,0,1,Chelsea,48,0,0.0745154619216919,0.0655272826552391,0.0655272826552391,0
3,15,0,1823,40,0,0.584139377810061,Lucas Digne,D M,0,15,Everton,1335,3.4144395543262362,0.584139377810061,2.6540977843105793,3.8879031371325254,1
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
1,14,0,1950,9,0,0.5343762524425983,Martín Montoya,D M S,0,5,Brighton,1074,1.0697381608188152,0.5343762524425983,3.0830017775297165,4.389689523726702,3
1,6,0,2132,4,0,0.08581229485571384,Jota,F M S,0,3,Aston Villa,262,0.5682314299046993,0.08581229485571384,0.8490683436393738,1.4429264329373837,0
0,13,0,2182,4,0,0.2508955067023635,Jefferson Lerma,M S,0,12,Bournemouth,1044,0.16411298885941505,0.2508955067023635,3.144816868007183,3.484936196357012,7
0,13,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,1170,0,0,1.0334615223109722,1.0334615223109722,1
4,15,0,2203,31,0,1.120331970974803,Emiliano Buendía,M S,0,15,Norwich,1068,2.4937680158764124,1.120331970974803,4.009659197181463,6.487132094800472,1
2,15,0,2254,15,0,0.4317470509558916,Mateo Kovacic,M S,0,8,Chelsea,1061,1.2730511892586946,0.4317470509558916,5.685519751161337,6.1920718960464,3
1,14,0,2335,8,0,0.5726690087467432,Pablo Fornals,M S,0,12,West Ham,688,1.024457361549139,0.5726690087467432,1.5812797732651234,2.237445330247283,1
3,13,0,2344,11,0,0.24635672383010387,Christian Atsu,M S,0,5,Newcastle United,476,0.6856396626681089,0.24635672383010387,0.3411192912608385,1.1517053227871656,1
0,6,0,2379,5,0,0.19452588818967342,João Cancelo,D S,0,6,Manchester City,394,1.3101507127285004,0.19452588818967342,4.615465402603149,5.5917525589466095,1
0,8,0,2383,6,0,0.03683836758136749,André Gomes,M S,0,2,Everton,585,0.3579856604337692,0.03683836758136749,1.228069245815277,1.622893288731575,3
0,15,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,1350,0,0,2.23568182811141,2.23568182811141,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,11,0,2446,11,0,0.34221556410193443,Dani Ceballos,M S,0,9,Arsenal,665,0.5954952538013458,0.34221556410193443,2.687764525413513,3.318167109042406,0
0,4,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,306,0.1450343132019043,0.08190283179283142,3.034108027815819,3.1033012717962265,1
0,3,0,2509,0,0,0,Dimitri Foulquier,M S,0,0,Watford,52,0,0,0,0,0
0,5,0,2673,2,0,0,Albian Ajeti,S,0,0,West Ham,89,0.03874383121728897,0,0,0.03874383121728897,0
0,7,0,2958,11,0,0.2865631803870201,Oleksandr Zinchenko,D S,0,8,Manchester City,582,0.6756686009466648,0.2865631803870201,5.848209206014872,6.240607857704163,0
0,13,0,3203,1,0,0.7782335132360458,Issa Diop,D,0,6,West Ham,1146,0.4077252149581909,0.7782335132360458,1.3301336020231247,1.391232118010521,5
2,12,0,3253,7,0,0.2016809731721878,Frederic Guilbert,D,0,4,Aston Villa,1060,1.005998495966196,0.2016809731721878,2.594076707959175,2.9185114167630672,4
2,8,0,3357,4,0,0.055729109793901443,Djibril Sidibe,D M S,0,2,Everton,580,1.1186799816787243,0.055729109793901443,1.0792472660541534,2.2536563649773598,2
0,10,0,3358,1,0,0.5692330822348595,Ibrahim Amadou,D M S,0,5,Norwich,733,0.050286222249269485,0.5692330822348595,1.150982290506363,1.2464548200368881,1
1,5,0,3389,2,0,0.1342591494321823,Benjamin Mendy,D,0,3,Manchester City,393,0.05292585305869579,0.1342591494321823,3.8229772821068764,3.8400324806571007,0
2,10,0,3600,13,0,0.25085612013936043,Serge Aurier,D M,1,7,Tottenham,834,1.4705826546996832,0.25085612013936043,2.9697867706418037,4.332716753706336,0
0,3,0,3873,0,0,0.07975748926401138,Ezequiel Schelotto,S,0,1,Brighton,33,0,0.07975748926401138,0.04732206091284752,0.1270795501768589,0
0,1,0,4475,0,0,0,Jed Steer,GK,0,0,Aston Villa,7,0,0,0,0,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,11,0,5043,10,0,0.08743352815508842,Kiko Femenía,D M S,0,3,Watford,833,0.7457254882901907,0.08743352815508842,1.5283550098538399,1.913386156782508,3
0,15,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,1350,0,0,2.388852119445801,2.388852119445801,0
2,12,0,5065,17,0,0.15290228463709354,Diego Rico,D M,0,7,Bournemouth,1037,1.7539439098909497,0.15290228463709354,2.509525317698717,2.9951740205287933,4
0,7,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,597,0,0,0.12290309742093086,0.12290309742093086,0
0,2,0,5234,0,0,0,Jesús Vallejo,D S,0,0,Wolverhampton Wanderers,163,0,0,0.05839471146464348,0.05839471146464348,1
0,2,0,5245,1,0,0,Bernardo,M S,0,0,Brighton,72,0.30253636837005615,0,0.09739510715007782,0.39993149042129517,0
0,2,0,5247,0,0,0,Naby Keita,S,0,0,Liverpool,9,0,0,0.9587384462356567,0.9587384462356567,0
1,6,0,5261,1,0,0.07807090878486633,Kevin Danso,D S,1,1,Southampton,272,0.07897821068763733,0.07807090878486633,0.4979414828121662,0.4979414828121662,0
0,10,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,900,0,0,0.4860546290874481,0.4860546290874481,0
0,15,0,5552,3,0,0,Nick Pope,GK,0,0,Burnley,1350,0.19970626384019852,0,1.0354748563840985,1.1971074203029275,0
0,15,0,5553,4,0,0.24477900564670563,Declan Rice,M,0,9,West Ham,1350,0.07178975734859705,0.24477900564670563,2.2902222145348787,2.520348358899355,3
0,1,0,5567,0,0,0,Nathan Holland,S,0,0,West Ham,17,0,0,0,0,0
0,2,0,5573,0,0,0.02132098376750946,Domingos Quina,S,0,1,Watford,6,0,0.02132098376750946,0,0.02132098376750946,0
0,13,0,5584,7,0,0.39695440977811813,Aaron Wan-Bissaka,D M,0,3,Manchester United,1162,0.4806821458041668,0.39695440977811813,3.299137607216835,3.938026439398527,4
