assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,3,0,531,2,0,0.9384381175041199,Michail Antonio,M S,0,5,West Ham,121,0.11206930503249168,0.9384381175041199,0.16257329657673836,0.680394746363163,0
0,9,0,532,4,0,0.49004554003477097,Cheikhou Kouyaté,M,0,11,Crystal Palace,764,0.1713313516229391,0.49004554003477097,0.371517120860517,0.7136328248307109,1
2,10,0,535,20,0,1.0383656499907374,Manuel Lanzini,M S,0,13,West Ham,694,1.2046293057501316,1.0383656499907374,2.3864708244800568,3.5285409167408943,0
0,5,0,537,1,0,0.0786692351102829,Andy Carroll,S,0,1,Newcastle United,82,0.022286413237452507,0.0786692351102829,0.04367353394627571,0.14462918601930141,0
0,11,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,990,0,0,0.343256451189518,0.343256451189518,0
0,2,0,550,0,0,0.13206884264945984,Marcos Rojo,D S,0,1,Manchester United,118,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,1
0,6,0,551,2,0,0.08791737258434296,Morgan Schneiderlin,M,1,2,Everton,489,0.05741380155086517,0.08791737258434296,0.8789944592863321,0.991635512560606,2
0,7,0,554,5,0,0.6979439184069633,Juan Mata,M S,0,4,Manchester United,303,0.2353110108524561,0.6979439184069633,0.5840280950069427,1.330397479236126,1
0,8,0,558,7,0,0.13603681325912476,Jesse Lingard,M S,0,4,Manchester United,383,0.48665962647646666,0.13603681325912476,1.4563761614263058,1.994342491030693,2
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,8,0,568,7,0,0.19067766144871712,José Holebas,D,0,4,Watford,710,0.34300028532743454,0.19067766144871712,2.0136447865515947,2.278293887153268,5
0,6,0,572,2,0,0.0737812565639615,Etienne Capoue,M,0,5,Watford,535,0.17499056458473206,0.0737812565639615,2.8268985338509083,3.019981788471341,2
0,2,0,574,2,0,0.5097333416342735,Troy Deeney,F,0,3,Watford,180,0.11659820191562176,0.5097333416342735,0.1097937673330307,0.6419643312692642,0
0,9,0,581,0,0,0,Craig Cathcart,D,0,0,Watford,739,0,0,1.6304279584437609,1.6304279584437609,1
1,8,0,585,5,0,0.6999394185841084,Seamus Coleman,D,1,4,Everton,671,1.3291777186095715,0.6999394185841084,1.3704198244959116,2.9219907224178314,2
0,5,0,586,1,0,0.4814921859651804,John Stones,D S,0,2,Manchester City,369,0.041717249900102615,0.4814921859651804,1.7986810803413391,1.7986810803413391,0
0,3,0,587,0,0,0,Phil Jagielka,S,0,0,Sheffield United,33,0,0,0,0,0
0,8,0,589,2,0,0.010351208969950676,James McCarthy,M S,0,1,Crystal Palace,140,0.12032800912857056,0.010351208969950676,0.7192605584859848,0.7296117395162582,1
0,6,0,592,10,0,1.1693329215049744,Ross Barkley,M S,0,15,Chelsea,340,1.6772652324289083,1.1693329215049744,2.6986040472984314,4.417613573372364,0
0,8,0,593,0,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,229,0,0.024231426417827606,0.10865041986107826,0.13288184627890587,2
0,3,0,602,0,0,0.12962303031235933,Dejan Lovren,D,0,3,Liverpool,270,0,0.12962303031235933,1.5834752917289734,1.5834752917289734,1
0,10,0,606,6,0,0.4456341750919819,Christian Benteke,F S,0,7,Crystal Palace,256,1.1581671386957169,0.4456341750919819,0.190499447286129,1.6903668865561485,1
0,5,0,610,1,0,0,Pablo Zabaleta,D S,0,0,West Ham,196,0.07637394964694977,0,1.127558410167694,1.127558410167694,0
0,7,0,614,2,0,0.09666455909609795,Fernandinho,D S,1,3,Manchester City,592,0.08115547150373459,0.09666455909609795,4.9669230952858925,4.9669230952858925,1
0,9,0,631,18,0,0.08267359249293804,Ashley Young,D M S,0,3,Manchester United,775,1.5520518347620964,0.08267359249293804,1.8689531106501818,2.0348285157233477,5
1,10,0,633,11,0,0.601691416464746,James McArthur,M,0,7,Crystal Palace,870,1.224429577589035,0.601691416464746,0.5826273933053017,2.093179245479405,1
0,1,0,635,0,0,0,Alex McCarthy,GK,0,0,Southampton,90,0,0,0,0,0
0,7,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,548,0,0,0.3107330985367298,0.3107330985367298,0
1,11,0,639,5,0,0.09662463702261448,Toby Alderweireld,D,0,4,Tottenham,990,0.16151498723775148,0.09662463702261448,2.577787224203348,2.6363037265837193,0
0,6,0,640,0,0,0,Jan Vertonghen,D,0,0,Tottenham,540,0,0,0.915719598531723,0.915719598531723,1
0,9,0,641,11,0,0.08819849416613579,Danny Rose,D M,0,2,Tottenham,798,0.6761050913482904,0.08819849416613579,1.269272598437965,1.5782702472060919,5
0,2,0,643,1,0,0.34582579135894775,Eric Dier,M S,0,1,Tottenham,99,0.01463207509368658,0.34582579135894775,0,0.36045786645263433,1
0,4,0,660,1,0,0.025444841012358665,Ben Davies,D S,0,1,Tottenham,193,0.009575629606842995,0.025444841012358665,0.21721294149756432,0.24265778437256813,0
0,3,0,667,0,0,0,Carlos Sánchez,S,0,0,West Ham,9,0,0,0.08002863079309464,0.08002863079309464,0
2,11,0,669,18,0,0.5615352354943752,Ashley Westwood,M,0,6,Burnley,990,1.92256932053715,0.5615352354943752,1.5656163208186626,2.741666816174984,3
2,11,0,681,13,0,0.07865171879529953,César Azpilicueta,D M,0,2,Chelsea,990,1.556911751627922,0.07865171879529953,4.597983047366142,5.806473590433598,0
0,3,0,687,8,0,1.2285369411110878,Pedro,F M,0,10,Chelsea,244,0.30781879648566246,1.2285369411110878,0.8445011526346207,2.371472716331482,0
0,3,0,697,0,0,0.12600949592888355,Nemanja Matic,M S,0,3,Manchester United,161,0,0.12600949592888355,0.19974283128976822,0.32575232721865177,0
0,9,0,699,2,0,0.32704943139106035,Gary Cahill,D,0,7,Crystal Palace,810,0.06804173812270164,0.32704943139106035,0.6959496717900038,0.6959496717900038,1
0,7,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,573,0,0,0.15159176290035248,0.15159176290035248,0
0,7,0,710,1,0,0.09513824433088303,Neil Taylor,D S,0,2,Aston Villa,566,0.0630219355225563,0.09513824433088303,1.990033408626914,2.148193558678031,1
0,9,0,712,5,0,0.3507389575242996,Jack Cork,M,0,5,Burnley,757,0.4112999141216278,0.3507389575242996,2.134485749527812,2.4535719230771065,0
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,5,0,727,1,0,0,DeAndre Yedlin,D S,0,0,Newcastle United,373,0.03386176750063896,0,0.21516829542815685,0.21516829542815685,1
0,11,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,990,0,0,0.4655873738229275,0.4655873738229275,0
0,2,0,743,0,0,0,Dwight Gayle,S,0,0,Newcastle United,4,0,0,0,0,0
0,11,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,990,0.18576166033744812,0,0.3993318937718868,0.585093554109335,0
0,3,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,25,0,0,0,0,0
0,3,0,749,2,0,0.06797040719538927,Christian Fuchs,D S,0,2,Leicester,181,0.10093383491039276,0.06797040719538927,0.6210882067680359,0.6979505121707916,0
1,6,0,753,8,0,0.1251978799700737,Marc Albrighton,M S,0,4,Leicester,176,0.8653732538223267,0.1251978799700737,0.3078086506575346,1.2058588340878487,1
1,9,0,757,7,0,1.3531102444976568,Jeffrey Schlupp,F M S,0,11,Crystal Palace,699,0.9487967370077968,1.3531102444976568,0.8461192697286606,2.67149019241333,2
1,7,0,762,5,0,0.27911500819027424,Demarai Gray,M S,0,3,Leicester,152,0.6376055553555489,0.27911500819027424,0.22863933071494102,1.1091309785842896,1
1,7,0,764,6,0,0.21307373978197575,Daryl Janmaat,D M S,0,3,Watford,521,0.39833011105656624,0.21307373978197575,1.0402623172849417,1.5698478687554598,1
1,11,0,772,5,0,0.55316461622715,Moussa Sissoko,D M,0,7,Tottenham,970,0.9136844351887703,0.55316461622715,3.148606389760971,4.145064674317837,3
0,6,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,Wolverhampton Wanderers,455,0.09054247103631496,0.02391529269516468,0.6244771387428045,0.7150196265429258,2
2,5,0,789,5,0,0.18353883177042007,Robbie Brady,M S,0,2,Burnley,105,0.19788315892219543,0.18353883177042007,0.12606459856033325,0.15778712555766106,1
0,6,0,791,0,0,0,Alexander Tettey,D M S,0,0,Norwich,371,0,0,0.8386132381856441,0.8386132381856441,0
0,11,0,803,1,0,0.3458039164543152,Ben Foster,GK,0,1,Watford,990,0.03670657053589821,0.3458039164543152,0.2992270179092884,0.3359335921704769,0
0,11,0,804,0,0,0.7811857797205448,Craig Dawson,D S,0,8,Watford,933,0,0.7811857797205448,1.6684527564793825,1.6684527564793825,3
1,11,0,807,1,0,0.7919903956353664,Jonny Evans,D,0,7,Leicester,990,0.12718284130096436,0.7919903956353664,1.7732448056340218,1.9004276469349861,2
1,7,0,825,3,0,0.6487365737557411,Adam Smith,D M,0,2,Bournemouth,591,0.7792880572378635,0.6487365737557411,2.3619799464941025,3.027855269610882,2
0,7,0,835,8,0,0.14452385157346725,Ryan Bertrand,D M S,1,2,Southampton,492,0.53281394764781,0.14452385157346725,0.9595624962821603,1.2851635226979852,1
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
0,4,0,839,0,0,0,Shane Long,F S,0,0,Southampton,103,0,0,0.020441312342882156,0.020441312342882156,0
0,11,0,842,7,0,0.12581687234342098,Oriol Romeu,M,0,4,Southampton,963,0.4596923589706421,0.12581687234342098,1.2494091540575027,1.7098611555993557,2
0,7,0,845,1,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,551,0.07044664770364761,0.9399021724238992,0.58598592877388,0.665345230139792,1
0,3,0,847,3,0,0.3144943118095398,Cédric Soares,D M,0,1,Southampton,270,0.1745132952928543,0.3144943118095398,0.34167619049549103,0.8010599464178085,0
0,8,0,853,1,0,0.024163909256458282,Paul Dummett,D S,0,2,Newcastle United,631,0.012761619873344898,0.024163909256458282,0.9044441943988204,0.9160103416070342,2
0,7,0,876,3,0,0.01838066056370735,Fabian Delph,M S,0,1,Everton,554,0.1527999322861433,0.01838066056370735,1.2791263088583946,1.3648116514086723,2
0,8,0,882,2,0,1.102527461014688,Glenn Murray,F S,0,6,Brighton,270,0.8032588064670563,1.102527461014688,0.08322526700794697,1.6258659129962325,0
0,3,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,Tottenham,245,0.0696899201720953,0.023991357535123825,0.4720887057483196,0.48942799493670464,0
3,11,0,887,9,0,0.10590960551053286,Erik Pieters,D,0,5,Burnley,916,1.47075039986521,0.10590960551053286,1.1231451900675893,2.6219087271019816,1
0,2,0,888,0,0,0.018075916916131973,Xherdan Shaqiri,S,0,1,Liverpool,7,0,0.018075916916131973,0,0.018075916916131973,0
0,4,0,902,0,0,0.04009231552481651,Sam Byram,D S,0,1,Norwich,202,0,0.04009231552481651,0.10051597654819489,0.10051597654819489,1
0,1,0,908,0,0,0,Muhamed Besic,S,0,0,Sheffield United,8,0,0,0,0,0
1,10,0,922,12,0,0.6915301568806171,Andreas Pereira,M S,0,19,Manchester United,737,1.5549931786954403,0.6915301568806171,0.8382211830466986,2.6097946166992188,1
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,3,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,181,0,0,0.07685348391532898,0.07685348391532898,0
0,10,0,935,0,0,0.3017535023391247,Kurt Zouma,D S,0,8,Chelsea,811,0,0.3017535023391247,4.071379993110895,4.0807641707360744,1
0,7,0,966,3,0,0.5633231662213802,Alex Oxlade-Chamberlain,M S,0,11,Liverpool,248,0.1240460742264986,0.5633231662213802,0.5052268374711275,1.1343881525099277,0
0,10,0,971,6,0,0.17542358487844467,Harry Winks,M S,0,6,Tottenham,730,0.45969476364552975,0.17542358487844467,2.5561720244586468,3.0502318032085896,3
0,5,0,973,1,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,442,0.4000612497329712,0,0.46528996899724007,0.8653512299060822,0
0,9,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,810,0,0,1.646750619634986,1.646750619634986,0
1,4,0,985,1,0,0,Mason Holgate,D S,0,0,Everton,196,0.31381407380104065,0,0.09224962070584297,0.4060636945068836,1
0,3,0,987,1,0,0,Joseph Gomez,D S,0,0,Liverpool,93,0.02203359641134739,0,0,0.02203359641134739,0
0,3,0,1006,4,0,0.0495753288269043,Luke Shaw,D,0,1,Manchester United,213,0.19111530482769012,0.0495753288269043,0.4382658302783966,0.4607013165950775,0
1,4,0,1017,1,0,0.09183474630117416,Matej Vydra,S,0,2,Burnley,52,0.020001012831926346,0.09183474630117416,0,0.08116346225142479,0
1,11,0,1024,3,0,0.15640424191951752,Tyrone Mings,D,0,1,Aston Villa,990,0.38222572952508926,0.15640424191951752,2.220190115272999,2.2636765763163567,1
0,6,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,168,0,0,0,0,0
0,3,0,1040,3,0,0,Angelino,D S,0,0,Manchester City,147,0.8848402872681618,0,1.1780987977981567,1.1780987977981567,1
0,5,0,1042,0,0,0.5947082042694092,Tom Davies,M S,0,1,Everton,276,0,0.5947082042694092,0.5962270721793175,0.5962270721793175,1
0,6,0,1053,2,0,0.5294855050742626,Keinan Davis,S,0,4,Aston Villa,64,0.036154952831566334,0.5294855050742626,0.3989892601966858,0.8746099127456546,0
3,10,0,1208,15,0,1.8150952812284231,Felipe Anderson,M,0,17,West Ham,767,1.9984246008098125,1.8150952812284231,2.285692799836397,5.48533733189106,1
0,9,0,1217,7,0,0.21781209856271744,Moritz Leitner,M S,0,8,Norwich,689,0.3639685455709696,0.21781209856271744,3.8308897875249386,4.275749620050192,1
0,7,0,1234,2,0,0.12186283431947231,Dennis Praet,M S,0,3,Leicester,275,0.33593764901161194,0.12186283431947231,1.0235671028494835,1.2099122907966375,0
0,6,0,1245,8,0,0.4614586904644966,Emerson,D,0,6,Chelsea,464,0.8027205429971218,0.4614586904644966,2.086245782673359,2.8685699179768562,0
0,4,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,308,0,0,0.2134457603096962,0.2134457603096962,0
1,9,0,1304,3,0,0.8138796836137772,Moise Kean,F S,0,9,Everton,270,1.150139570236206,0.8138796836137772,0.13677858747541904,1.652392016723752,0
0,2,0,1441,1,0,0.028007233515381813,Adam Masina,D,0,2,Watford,166,0.03544945642352104,0.028007233515381813,0.0468050092458725,0.1102616973221302,0
0,6,0,1545,0,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,422,0,0.3382335752248764,0.16871946305036545,0.5069530382752419,0
0,11,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,990,0,0,0.8589964462444186,0.8589964462444186,0
1,11,0,1652,11,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,990,1.274649852886796,0.014243402518332005,1.476332763209939,2.501329628750682,1
0,10,0,1653,1,0,0.6449227407574654,Michael Keane,D,0,4,Everton,900,0.061630070209503174,0.6449227407574654,1.03048649802804,1.1566194631159306,0
0,11,0,1654,4,0,0.09310691524296999,Ben Mee,D,0,5,Burnley,990,0.9153871573507786,0.09310691524296999,0.7237670309841633,0.7477719858288765,0
0,11,0,1665,4,0,0.23976940009742975,James Tarkowski,D,0,6,Burnley,990,1.168698638677597,0.23976940009742975,0.3427431583404541,0.3427431583404541,3
0,4,0,1677,2,0,0.10090031661093235,Nathaniel Chalobah,M S,0,2,Watford,234,0.1336609572172165,0.10090031661093235,0.4292940888553858,0.5366069823503494,0
0,10,0,1679,4,0,1.533036980777979,Dominic Solanke,F S,0,13,Bournemouth,450,0.42384042125195265,1.533036980777979,1.7067135348916054,3.059879694133997,0
0,6,0,1685,7,0,0,Ahmed Elmohamady,D S,0,0,Aston Villa,239,0.6188324317336082,0,0.9864747524261475,1.1437367144972086,0
0,11,0,1687,9,0,1.2909874664619565,Harry Maguire,D,0,11,Manchester United,990,0.30295087955892086,1.2909874664619565,2.0291399620473385,2.2229634672403336,1
0,4,0,1719,1,0,0,Javier Manquillo,D M S,0,0,Newcastle United,209,0.013571692630648613,0,0.05119581427425146,0.0647675059735775,1
0,2,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,30,0.05467768758535385,0.09479810297489166,0.02365291491150856,0.17312870919704437,0
0,6,0,1725,0,0,0.020495634526014328,Christian Kabasele,D,0,1,Watford,540,0,0.020495634526014328,0.9232977535575628,0.9232977535575628,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
2,8,0,1734,8,0,0.6391365872696042,Sofiane Boufal,M S,0,11,Southampton,376,1.7632111944258213,0.6391365872696042,1.7071041390299797,3.3826968669891357,0
0,3,0,1735,0,0,0,Jack Stephens,D S,0,0,Southampton,208,0,0,0.5794821977615356,0.5794821977615356,0
2,5,0,1740,13,0,0.34447054006159306,Paul Pogba,M,0,9,Manchester United,450,1.2481929957866669,1.105639398097992,1.8189807757735252,2.460714817047119,0
2,6,0,1750,7,0,0.40764421597123146,Ainsley Maitland-Niles,D,1,3,Arsenal,490,1.3057147189974785,0.40764421597123146,1.1955523528158665,2.673346519470215,0
1,5,0,1760,5,0,0.031528474763035774,Arthur Masuaku,D,1,2,West Ham,429,1.1122321747243404,0.031528474763035774,2.406195342540741,2.5819053053855896,1
0,1,0,1785,0,0,0,Nampalys Mendy,S,0,0,Leicester,1,0,0,0,0,0
0,5,0,1789,0,0,0,Lewis Cook,M S,0,0,Bournemouth,183,0,0,0.3857668526470661,0.3857668526470661,0
0,1,0,1822,0,0,0.0745154619216919,Antonio Rüdiger,D,0,1,Chelsea,48,0,0.0745154619216919,0.0655272826552391,0.0655272826552391,0
3,11,0,1823,27,0,0.44634261820465326,Lucas Digne,D,0,12,Everton,975,2.7288333801552653,0.44634261820465326,1.6342760808765888,2.5039614718407393,1
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
1,10,0,1950,8,0,0.47896699607372284,Martín Montoya,D M,0,4,Brighton,863,1.0380104929208755,0.47896699607372284,2.8480870611965656,4.099365551024675,2
1,5,0,2132,4,0,0.050109053030610085,Jota,F M S,0,2,Aston Villa,250,0.5682314299046993,0.050109053030610085,0.7870244979858398,1.3808825872838497,0
0,10,0,2182,3,0,0.18779995664954185,Jefferson Lerma,M S,0,9,Bournemouth,822,0.11311156302690506,0.18779995664954185,2.953107051551342,3.179129410535097,5
0,9,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,810,0,0,0.49297572299838066,0.49297572299838066,1
4,11,0,2203,28,0,0.7881723549216986,Emiliano Buendía,M,0,13,Norwich,984,2.329606557264924,0.7881723549216986,3.897478725761175,5.878630541265011,1
1,11,0,2254,8,0,0.36664532497525215,Mateo Kovacic,M S,0,6,Chelsea,701,0.7468035779893398,0.36664532497525215,3.1986447237432003,3.535024743527174,1
0,10,0,2335,6,0,0.5519079398363829,Pablo Fornals,M S,0,11,West Ham,414,0.6911582984030247,0.5519079398363829,0.6362084187567234,1.2084217946976423,0
2,9,0,2344,10,0,0.17715603858232498,Christian Atsu,M S,0,3,Newcastle United,451,0.6661501973867416,0.17715603858232498,0.3411192912608385,1.0825046375393867,1
0,5,0,2379,5,0,0.15320092253386974,João Cancelo,D S,0,5,Manchester City,304,1.3101507127285004,0.15320092253386974,4.5274108946323395,5.462373077869415,1
0,8,0,2383,6,0,0.03683836758136749,André Gomes,M S,0,2,Everton,585,0.3579856604337692,0.03683836758136749,1.228069245815277,1.622893288731575,3
0,11,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,990,0,0,1.7901954799890518,1.7901954799890518,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,11,0,2446,11,0,0.34221556410193443,Dani Ceballos,M S,0,9,Arsenal,665,0.5954952538013458,0.34221556410193443,2.687764525413513,3.318167109042406,0
0,4,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,306,0.1450343132019043,0.08190283179283142,3.034108027815819,3.1033012717962265,1
0,2,0,2509,0,0,0,Dimitri Foulquier,M S,0,0,Watford,46,0,0,0,0,0
0,3,0,2673,2,0,0,Albian Ajeti,S,0,0,West Ham,58,0.03874383121728897,0,0,0.03874383121728897,0
0,7,0,2958,11,0,0.2865631803870201,Oleksandr Zinchenko,D S,0,8,Manchester City,582,0.6756686009466648,0.2865631803870201,5.848209206014872,6.240607857704163,0
0,11,0,3203,1,0,0.7782335132360458,Issa Diop,D,0,6,West Ham,990,0.4077252149581909,0.7782335132360458,1.2984512895345688,1.359549805521965,4
2,9,0,3253,6,0,0.2016809731721878,Frederic Guilbert,D,0,4,Aston Villa,790,0.9839030094444752,0.2016809731721878,1.534470209851861,1.836809430271387,2
0,4,0,3357,2,0,0,Djibril Sidibe,D S,0,0,Everton,299,0.41392968222498894,0,0.6167203113436699,1.0306499898433685,1
0,7,0,3358,0,0,0.4758036807179451,Ibrahim Amadou,D S,0,2,Norwich,595,0,0.4758036807179451,0.9696282595396042,0.9696282595396042,1
1,3,0,3389,1,0,0.1172039583325386,Benjamin Mendy,D,0,2,Manchester City,213,0.020965179428458214,0.1172039583325386,3.5547664165496826,3.5547664165496826,0
1,10,0,3420,13,0,0.06469982862472534,Fabinho,M S,0,4,Liverpool,824,0.9389012660831213,0.06469982862472534,4.512746378779411,5.0987464636564255,4
2,11,0,3422,19,0,0.15810322761535645,João Moutinho,M S,0,4,Wolverhampton Wanderers,900,1.536246381700039,0.15810322761535645,2.742261126637459,2.994928326457739,1
1,6,0,3600,7,0,0.14176467061042786,Serge Aurier,D M,1,3,Tottenham,477,0.29848327301442623,0.14176467061042786,0.842510063201189,1.1306162681430578,0
0,2,0,3873,0,0,0.07975748926401138,Ezequiel Schelotto,S,0,1,Brighton,21,0,0.07975748926401138,0,0.07975748926401138,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,8,0,5043,9,0,0.08743352815508842,Kiko Femenía,D M S,0,3,Watford,569,0.7244045045226812,0.08743352815508842,1.319992931559682,1.6837030965834856,3
0,11,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,990,0,0,2.144632928073406,2.144632928073406,0
2,8,0,5065,14,0,0.14116504229605198,Diego Rico,D M,0,6,Bournemouth,720,1.547148110345006,0.14116504229605198,2.0786764845252037,2.552587930113077,2
0,5,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,417,0,0,0.034209903329610825,0.034209903329610825,0
0,2,0,5234,0,0,0,Jesús Vallejo,D S,0,0,Wolverhampton Wanderers,163,0,0,0.05839471146464348,0.05839471146464348,1
0,2,0,5245,1,0,0,Bernardo,M S,0,0,Brighton,72,0.30253636837005615,0,0.09739510715007782,0.39993149042129517,0
0,2,0,5247,0,0,0,Naby Keita,S,0,0,Liverpool,9,0,0,0.9587384462356567,0.9587384462356567,0
1,6,0,5261,1,0,0.07807090878486633,Kevin Danso,D S,1,1,Southampton,272,0.07897821068763733,0.07807090878486633,0.4979414828121662,0.4979414828121662,0
0,10,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,900,0,0,0.4860546290874481,0.4860546290874481,0
0,11,0,5552,2,0,0,Nick Pope,GK,0,0,Burnley,990,0.0613393560051918,0,0.6991145508363843,0.7223802069202065,0
0,11,0,5553,3,0,0.14758552610874176,Declan Rice,M,0,7,West Ham,990,0.057646358385682106,0.14758552610874176,1.5800374951213598,1.785269372165203,2
0,1,0,5573,0,0,0,Domingos Quina,S,0,0,Watford,1,0,0,0,0,0
0,9,0,5584,5,0,0.3137691244482994,Aaron Wan-Bissaka,D M,0,2,Manchester United,802,0.4039004147052765,0.3137691244482994,1.8325953111052513,2.336958546191454,3
0,1,0,5598,0,0,0,Angel Gomes,S,0,0,Manchester United,8,0,0,0.023194000124931335,0.023194000124931335,0
1,11,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,990,0.49542611837387085,0,1.0681857243180275,1.563611850142479,0
0,3,0,5609,0,0,0.025975173339247704,Yves Bissouma,M S,0,1,Brighton,57,0,0.025975173339247704,0,0.025975173339247704,0
0,5,0,5675,2,0,0.19974360056221485,Ismaila Sarr,F S,0,4,Watford,163,0.5180182326585054,0.19974360056221485,0.35434911772608757,1.0721109174191952,0
0,5,0,5681,2,0,0.020456328988075256,Giovani Lo Celso,S,0,1,Tottenham,53,0.03738454356789589,0.020456328988075256,0.1555722877383232,0.21341316401958466,0
1,11,0,5759,9,0,0.44119882583618164,Matteo Guendouzi,M,0,7,Arsenal,967,0.9546761400997639,0.44119882583618164,3.415632024407387,4.590727582573891,3
0,6,0,6033,2,0,0.17758786492049694,Aaron Mooy,F M S,1,3,Brighton,274,0.05544998496770859,0.17758786492049694,0.8400484174489975,1.0487296134233475,0
1,11,0,6034,4,0,0.47949426155537367,Philip Billing,M,0,13,Bournemouth,949,0.6317941546440125,0.47949426155537367,1.7961622504517436,2.1891519958153367,4
0,11,0,6042,1,0,0.05717216059565544,Jan Bednarek,D,0,1,Southampton,989,0.12154563516378403,0.05717216059565544,1.4665802791714668,1.4665802791714668,1
0,2,0,6044,2,0,0,Charlie Taylor,S,0,0,Burnley,74,0.11763320863246918,0,0.11763320863246918,0.11763320863246918,0
2,11,0,6048,4,0,0.14708476699888706,Lewis Dunk,D,0,3,Brighton,990,0.5266801510006189,0.14708476699888706,2.8695873226970434,2.946959499269724,4
1,6,0,6049,8,0,0.34314872696995735,Solly March,F M S,0,7,Brighton,472,0.9336359575390816,0.34314872696995735,1.13700120896101,2.2547364085912704,1
1,9,0,6050,12,0,1.009967751801014,Davy Pröpper,M,0,11,Brighton,810,1.4662587735801935,1.009967751801014,2.785822182893753,4.753751367330551,1
0,11,0,6051,6,0,0.23364262469112873,Dale Stephens,M,0,10,Brighton,981,0.24520540609955788,0.23364262469112873,3.289704740047455,3.5257210321724415,2
0,11,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,990,0,0,2.550621759146452,2.550621759146452,3
0,4,0,6055,3,0,0.14112360775470734,Phil Foden,S,0,2,Manchester City,27,0.19812129437923431,0.14112360775470734,0.22509066760540009,0.4092191457748413,0
1,8,0,6062,5,0,0.13032490760087967,Isaac Hayden,M,1,6,Newcastle United,672,1.7616699934005737,0.13032490760087967,0.49195012357085943,2.368510238826275,1
0,10,0,6080,2,0,0,Victor Lindelöf,D,0,0,Manchester United,900,0.29524232260882854,0,1.5562395602464676,1.5562395602464676,2
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,7,0,6249,1,0,0.5040512084960938,Davinson Sánchez,D,0,2,Tottenham,590,0.03628891706466675,0.5040512084960938,0.7670641988515854,0.8033531159162521,2
0,1,0,6306,0,0,0,Juan Foyth,S,0,0,Tottenham,1,0,0,0,0,0
1,7,0,6382,2,0,0.14240972138941288,Pedro Neto,M S,0,3,Wolverhampton Wanderers,133,0.9038633108139038,0.14240972138941288,1.9017213378101587,2.187955657020211,1
1,8,0,6418,3,0,0.1314941830933094,Hamza Choudhury,M S,0,3,Leicester,314,0.08810355141758919,0.1314941830933094,0.7471638657152653,0.814150795340538,1
3,5,0,6456,10,0,0.6353111602365971,Callum Hudson-Odoi,F M S,0,5,Chelsea,221,1.1544599160552025,0.6353111602365971,0.31378889828920364,1.6862983256578445,1
