assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,5,0,699,1,0,0.2505708197131753,Gary Cahill,D,0,5,Crystal Palace,450,0.02890094742178917,0.2505708197131753,0.5364605411887169,0.5364605411887169,1
0,7,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,573,0,0,0.15159176290035248,0.15159176290035248,0
0,3,0,708,0,0,0,Federico Fernández,S,0,0,Newcastle United,14,0,0,0.10753033310174942,0.10753033310174942,0
0,7,0,710,1,0,0.09513824433088303,Neil Taylor,D S,0,2,Aston Villa,566,0.0630219355225563,0.09513824433088303,1.990033408626914,2.148193558678031,1
0,7,0,712,4,0,0.3507389575242996,Jack Cork,M,0,5,Burnley,577,0.1409725844860077,0.3507389575242996,1.8880949895828962,1.9368538483977318,0
1,7,0,714,20,0,0.9852248071692884,Gylfi Sigurdsson,M,0,13,Everton,579,1.906475979834795,0.9852248071692884,0.7220253273844719,2.233691029250622,0
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,1,0,727,0,0,0,DeAndre Yedlin,S,0,0,Newcastle United,13,0,0,0,0,0
0,7,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,630,0,0,0.1403391920030117,0.1403391920030117,0
0,7,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,630,0.18576166033744812,0,0.09219861403107643,0.27796027436852455,0
0,1,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,11,0,0,0,0,0
0,3,0,749,2,0,0.06797040719538927,Christian Fuchs,D S,0,2,Leicester,181,0.10093383491039276,0.06797040719538927,0.6210882067680359,0.6979505121707916,0
1,4,0,753,6,0,0.10926578566431999,Marc Albrighton,M S,0,3,Leicester,118,0.8212110958993435,0.10926578566431999,0.21479381620883942,1.0686818435788155,1
1,6,0,757,4,0,0.7030593361705542,Jeffrey Schlupp,F M S,0,8,Crystal Palace,462,0.7906819581985474,0.7030593361705542,0.6646139025688171,1.8304135650396347,1
0,4,0,762,3,0,0.27911500819027424,Demarai Gray,M S,0,3,Leicester,101,0.4813300855457783,0.27911500819027424,0.10561620816588402,0.8298323825001717,1
0,3,0,764,1,0,0.05754386819899082,Daryl Janmaat,D M S,0,2,Watford,190,0.017688971012830734,0.05754386819899082,0.2524041011929512,0.28679068200290203,0
0,7,0,766,1,0,0.1124098114669323,Jamaal Lascelles,D,0,2,Newcastle United,625,0.03229285776615143,0.1124098114669323,0.4414843339473009,0.4414843339473009,0
0,6,0,770,4,0,0.7135463617742062,Ayoze Pérez,F M S,0,5,Leicester,425,0.1573578640818596,0.7135463617742062,1.0654718205332756,1.7641558796167374,0
1,7,0,772,4,0,0.5349322557449341,Moussa Sissoko,M,0,6,Tottenham,610,0.8537855893373489,0.5349322557449341,2.6672460697591305,3.5855731554329395,1
1,5,0,782,5,0,0.03907865285873413,Ben Chilwell,D,0,2,Leicester,450,0.4498655702918768,0.03907865285873413,2.0510338060557842,2.3308162353932858,1
0,4,0,787,2,0,0.02391529269516468,Ryan Bennett,D,0,1,Wolverhampton Wanderers,360,0.09054247103631496,0.02391529269516468,0.6244771387428045,0.7150196265429258,2
0,2,0,789,0,0,0,Robbie Brady,S,0,0,Burnley,6,0,0,0,0,0
0,3,0,791,0,0,0,Alexander Tettey,M S,0,0,Norwich,103,0,0,0.7983260452747345,0.7983260452747345,0
0,7,0,803,1,0,0,Ben Foster,GK,0,0,Watford,630,0.03670657053589821,0,0.26377756148576736,0.30048413574695587,0
0,7,0,804,0,0,0.4317656494677067,Craig Dawson,D,0,6,Watford,630,0,0.4317656494677067,1.1951245218515396,1.1951245218515396,1
1,7,0,807,1,0,0.11139756441116333,Jonny Evans,D,0,1,Leicester,630,0.12718284130096436,0.11139756441116333,1.1682965457439423,1.2954793870449066,0
0,4,0,825,0,0,0.6487365737557411,Adam Smith,D M,0,2,Bournemouth,321,0,0.6487365737557411,0.5432349592447281,1.1919715628027916,1
0,4,0,835,5,0,0.0967085212469101,Ryan Bertrand,M S,0,1,Southampton,301,0.33038370311260223,0.0967085212469101,0.6664591878652573,0.8328841626644135,0
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
0,3,0,839,0,0,0,Shane Long,S,0,0,Southampton,28,0,0,0,0,0
0,7,0,842,6,0,0.06794225610792637,Oriol Romeu,M,0,3,Southampton,606,0.41072608157992363,0.06794225610792637,0.9863245896995068,1.3978103175759315,2
0,4,0,845,0,0,0.9309895187616348,Maya Yoshida,D S,0,4,Southampton,281,0,0.9309895187616348,0.4521298408508301,0.4521298408508301,1
0,3,0,847,3,0,0.3144943118095398,Cédric Soares,D M,0,1,Southampton,270,0.1745132952928543,0.3144943118095398,0.34167619049549103,0.8010599464178085,0
0,7,0,853,1,0,0.024163909256458282,Paul Dummett,D,0,2,Newcastle United,630,0.012761619873344898,0.024163909256458282,0.9044441943988204,0.9160103416070342,2
0,4,0,876,2,0,0,Fabian Delph,M,0,0,Everton,360,0.08549525402486324,0,0.8759305477142334,0.8759305477142334,2
0,6,0,882,2,0,1.102527461014688,Glenn Murray,F S,0,6,Brighton,263,0.8032588064670563,1.102527461014688,0.08322526700794697,1.6258659129962325,0
0,1,0,884,1,0,0,Matt Targett,D,0,0,Aston Villa,64,0.24205569922924042,0,0.3204596936702728,0.562515377998352,0
0,3,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,Tottenham,245,0.0696899201720953,0.023991357535123825,0.4720887057483196,0.48942799493670464,0
3,7,0,887,7,0,0.053189014084637165,Erik Pieters,D,0,3,Burnley,630,1.436051819473505,0.053189014084637165,0.9703332306817174,2.40491415373981,0
0,2,0,888,0,0,0.018075916916131973,Xherdan Shaqiri,S,0,1,Liverpool,7,0,0.018075916916131973,0,0.018075916916131973,0
1,6,0,900,6,0,0.15888746455311775,Adama Traoré,F M S,0,5,Wolverhampton Wanderers,383,0.7276829313486814,0.15888746455311775,1.0462410179898143,1.7642043232917786,0
0,3,0,902,0,0,0.04009231552481651,Sam Byram,D S,0,1,Norwich,181,0,0.04009231552481651,0.05123387277126312,0.05123387277126312,1
1,6,0,922,5,0,0.42596908286213875,Andreas Pereira,M S,0,10,Manchester United,403,1.2468359731137753,0.42596908286213875,0.564734099432826,2.1115314960479736,1
0,2,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,7,0,0,0,0,0
0,2,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,91,0,0,0.07685348391532898,0.07685348391532898,0
0,6,0,935,0,0,0.2213644813746214,Kurt Zouma,D S,0,6,Chelsea,451,0,0.2213644813746214,3.1023464873433113,3.1117306649684906,1
0,5,0,966,2,0,0.2321881651878357,Alex Oxlade-Chamberlain,M S,0,5,Liverpool,198,0.0658381562680006,0.2321881651878357,0.5052268374711275,0.8032531514763832,0
0,7,0,971,6,0,0.17542358487844467,Harry Winks,M,0,6,Tottenham,552,0.45969476364552975,0.17542358487844467,2.2676656655967236,2.7617254443466663,3
0,1,0,973,0,0,0,Paulo Gazzaniga,GK,0,0,Tottenham,90,0,0,0,0,0
0,6,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,540,0,0,1.5773485377430916,1.5773485377430916,0
0,1,0,985,0,0,0,Mason Holgate,S,0,0,Everton,15,0,0,0.02832202985882759,0.02832202985882759,0
0,2,0,987,1,0,0,Joseph Gomez,D S,0,0,Liverpool,91,0.02203359641134739,0,0,0.02203359641134739,0
0,3,0,1006,4,0,0.0495753288269043,Luke Shaw,D,0,1,Manchester United,213,0.19111530482769012,0.0495753288269043,0.4382658302783966,0.4607013165950775,0
1,1,0,1017,1,0,0,Matej Vydra,S,0,0,Burnley,11,0.020001012831926346,0,0,0.020001012831926346,0
1,7,0,1024,2,0,0.15640424191951752,Tyrone Mings,D,0,1,Aston Villa,630,0.3387392684817314,0.15640424191951752,1.594879850745201,1.594879850745201,1
0,4,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,134,0,0,0,0,0
0,1,0,1040,2,0,0,Angelino,S,0,0,Manchester City,41,0.7985694408416748,0,0.9256561398506165,0.9256561398506165,1
0,2,0,1042,0,0,0,Tom Davies,S,0,0,Everton,11,0,0,0,0,0
0,4,0,1053,2,0,0.06778343766927719,Keinan Davis,S,0,1,Aston Villa,35,0.036154952831566334,0.06778343766927719,0.3989892601966858,0.41290784534066916,0
3,6,0,1208,11,0,1.022143755108118,Felipe Anderson,M,0,12,West Ham,471,1.6901866979897022,1.022143755108118,1.8316341824829578,4.080957815051079,1
0,6,0,1217,5,0,0.11730950884521008,Moritz Leitner,M S,0,5,Norwich,460,0.3273824919015169,0.11730950884521008,3.3113315403461456,3.635521575808525,1
0,4,0,1234,1,0,0.09132959693670273,Dennis Praet,M S,0,2,Leicester,183,0.06448236107826233,0.09132959693670273,0.9305429756641388,1.0863549262285233,0
0,5,0,1245,6,0,0.4614586904644966,Emerson,D,0,6,Chelsea,374,0.7039824388921261,0.4614586904644966,1.4416543915867805,2.223978526890278,0
0,1,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,38,0,0,0,0,0
1,7,0,1304,3,0,0.8138796836137772,Moise Kean,F S,0,9,Everton,255,1.150139570236206,0.8138796836137772,0.1147436574101448,1.6303570866584778,0
0,5,0,1545,0,0,0.3382335752248764,Emil Krafth,D M,0,3,Newcastle United,421,0,0.3382335752248764,0.16871946305036545,0.5069530382752419,0
1,4,0,1621,6,0,0.580597554333508,Marcos Alonso,D M S,0,3,Chelsea,257,1.038685653358698,0.580597554333508,2.439771354198456,3.031288981437683,2
0,7,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,630,0,0,0.3692011786624789,0.3692011786624789,0
1,7,0,1652,9,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,630,0.7993141952902079,0.014243402518332005,0.8809296246618032,1.4852709416300058,0
0,7,0,1653,1,0,0.025188468396663666,Michael Keane,D,0,1,Everton,630,0.061630070209503174,0.025188468396663666,0.45988986268639565,0.5215199328958988,0
0,7,0,1654,2,0,0.07663752976804972,Ben Mee,D,0,4,Burnley,630,0.14242611825466156,0.07663752976804972,0.6011670343577862,0.6011670343577862,0
0,7,0,1665,1,0,0.23976940009742975,James Tarkowski,D,0,6,Burnley,630,0.06828628480434418,0.23976940009742975,0.25464871153235435,0.25464871153235435,2
0,6,0,1676,0,0,0.15959760546684265,David Luiz,D,0,4,Arsenal,540,0,0.15959760546684265,2.079387743026018,2.079387743026018,2
0,1,0,1677,0,0,0.08184975385665894,Nathaniel Chalobah,S,0,1,Watford,16,0,0.08184975385665894,0.11149571090936661,0.11149571090936661,0
1,4,0,1678,1,0,1.46713150665164,Michy Batshuayi,S,0,7,Chelsea,32,0.11061659455299377,1.46713150665164,0,1.3633571974933147,0
0,7,0,1679,3,0,0.8411635272204876,Dominic Solanke,F S,0,10,Bournemouth,309,0.4085999894887209,0.8411635272204876,1.4684308990836143,2.463643904775381,0
0,5,0,1685,7,0,0,Ahmed Elmohamady,D S,0,0,Aston Villa,222,0.6188324317336082,0,0.9864747524261475,1.1437367144972086,0
0,7,0,1687,4,0,0.528953735716641,Harry Maguire,D,0,5,Manchester United,630,0.12378085777163506,0.528953735716641,1.4643339440226555,1.548364095389843,1
2,7,0,1688,9,0,0.6141563877463341,Andrew Robertson,D,0,8,Liverpool,630,1.3968158457428217,0.6141563877463341,2.1626586094498634,3.0874692872166634,0
0,4,0,1691,2,0,0.26954926550388336,Robert Snodgrass,M S,0,2,West Ham,140,0.49300631508231163,0.26954926550388336,0.11806648038327694,0.41030383110046387,1
0,4,0,1719,1,0,0,Javier Manquillo,D M S,0,0,Newcastle United,209,0.013571692630648613,0,0.05119581427425146,0.0647675059735775,1
0,2,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,30,0.05467768758535385,0.09479810297489166,0.02365291491150856,0.17312870919704437,0
0,2,0,1725,0,0,0.020495634526014328,Christian Kabasele,D,0,1,Watford,180,0,0.020495634526014328,0.10955221205949783,0.10955221205949783,0
0,7,0,1726,10,0,1.3118653502315283,Abdoulaye Doucouré,M,0,11,Watford,614,0.6953955367207527,1.3118653502315283,2.238079773262143,3.421774987131357,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
2,6,0,1734,8,0,0.6391365872696042,Sofiane Boufal,M S,0,11,Southampton,360,1.7632111944258213,0.6391365872696042,1.7071041390299797,3.3826968669891357,0
0,1,0,1735,0,0,0,Jack Stephens,D,0,0,Southampton,76,0,0,0.5794821977615356,0.5794821977615356,0
2,5,0,1740,13,0,0.34447054006159306,Paul Pogba,M,0,9,Manchester United,450,1.2481929957866669,1.105639398097992,1.8189807757735252,2.460714817047119,0
2,6,0,1750,7,0,0.40764421597123146,Ainsley Maitland-Niles,D,1,3,Arsenal,490,1.3057147189974785,0.40764421597123146,1.1955523528158665,2.673346519470215,0
1,4,0,1760,4,0,0.031528474763035774,Arthur Masuaku,D,1,2,West Ham,339,1.0935445241630077,0.031528474763035774,2.406195342540741,2.563217654824257,1
0,1,0,1785,0,0,0,Nampalys Mendy,S,0,0,Leicester,1,0,0,0,0,0
0,3,0,1789,0,0,0,Lewis Cook,M S,0,0,Bournemouth,90,0,0,0.05478932335972786,0.05478932335972786,0
0,1,0,1822,0,0,0.0745154619216919,Antonio Rüdiger,D,0,1,Chelsea,48,0,0.0745154619216919,0.0655272826552391,0.0655272826552391,0
2,7,0,1823,15,0,0.40436616260558367,Lucas Digne,D,0,11,Everton,615,1.293808269314468,0.40436616260558367,0.9933642819523811,1.3892880380153656,1
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
0,6,0,1950,5,0,0.034953273832798004,Martín Montoya,M,0,1,Brighton,540,0.4934089258313179,0.034953273832798004,1.8901869058609009,2.240175113081932,1
1,5,0,2132,4,0,0.050109053030610085,Jota,F M S,0,2,Aston Villa,250,0.5682314299046993,0.050109053030610085,0.7870244979858398,1.3808825872838497,0
0,7,0,2182,1,0,0.06624345108866692,Jefferson Lerma,M S,0,3,Bournemouth,552,0.03822242468595505,0.06624345108866692,1.6609208807349205,1.7653867043554783,4
0,7,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,630,0,0,0.49297572299838066,0.49297572299838066,1
4,7,0,2203,17,0,0.5152619685977697,Emiliano Buendía,M,0,9,Norwich,624,1.6990414429455996,0.5152619685977697,3.3893654830753803,5.009877502918243,1
1,7,0,2254,6,0,0.23665481433272362,Mateo Kovacic,M S,0,3,Chelsea,465,0.5788947269320488,0.23665481433272362,1.6740088127553463,1.9104345850646496,1
0,6,0,2280,2,0,0.221926711499691,Jonny,M,0,6,Wolverhampton Wanderers,540,0.12135466560721397,0.221926711499691,1.6731690503656864,1.9526984076946974,1
0,7,0,2335,5,0,0.39629186503589153,Pablo Fornals,M S,0,8,West Ham,317,0.20711037889122963,0.39629186503589153,0.15216049924492836,0.568757800385356,0
2,5,0,2344,9,0,0.17715603858232498,Christian Atsu,M S,0,3,Newcastle United,429,0.6255716234445572,0.17715603858232498,0.2862574774771929,0.9870642498135567,1
0,2,0,2379,0,0,0,João Cancelo,S,0,0,Manchester City,34,0,0,1.667304515838623,1.667304515838623,0
0,4,0,2383,4,0,0.011384276673197746,André Gomes,M,0,1,Everton,315,0.2681083381175995,0.011384276673197746,0.27457526326179504,0.5540678724646568,2
0,7,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,630,0,0,0.9235978275537491,0.9235978275537491,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,7,0,2446,6,0,0.21860811114311218,Dani Ceballos,M S,0,7,Arsenal,366,0.2574967034161091,0.21860811114311218,2.473461627960205,2.786306858062744,0
0,4,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,306,0.1450343132019043,0.08190283179283142,3.034108027815819,3.1033012717962265,1
0,1,0,2509,0,0,0,Dimitri Foulquier,M,0,0,Watford,32,0,0,0,0,0
1,4,0,2662,4,0,0.8302406221628189,Christian Pulisic,F S,0,4,Chelsea,278,0.5652439184486866,0.8302406221628189,1.8617497384548187,2.4337781965732574,0
0,6,0,2958,8,0,0.2266208492219448,Oleksandr Zinchenko,D,0,6,Manchester City,540,0.5374570824205875,0.2266208492219448,5.830364614725113,6.047046512365341,0
0,7,0,3203,1,0,0.5628614649176598,Issa Diop,D,0,3,West Ham,630,0.4077252149581909,0.5628614649176598,0.6120378971099854,0.6731364130973816,1
1,5,0,3253,3,0,0.2016809731721878,Frederic Guilbert,D,0,4,Aston Villa,447,0.1933653261512518,0.2016809731721878,0.7509879563003778,0.9715391341596842,2
0,4,0,3358,0,0,0,Ibrahim Amadou,D S,0,0,Norwich,325,0,0,0.3579205125570297,0.3579205125570297,1
0,1,0,3389,0,0,0,Benjamin Mendy,D,0,0,Manchester City,49,0,0,0.6781588196754456,0.6781588196754456,0
1,7,0,3420,9,0,0.049681139178574085,Fabinho,M S,0,3,Liverpool,554,0.7770644556730986,0.049681139178574085,2.5437627881765366,3.061736509203911,2
1,7,0,3422,12,0,0,João Moutinho,M S,0,0,Wolverhampton Wanderers,540,0.8395205140113831,0,1.1514186337590218,1.2370661236345768,0
1,3,0,3600,4,0,0.12604904547333717,Serge Aurier,D,1,2,Tottenham,210,0.18184788525104523,0.12604904547333717,0.7945902198553085,0.9876230284571648,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,6,0,5043,8,0,0.08743352815508842,Kiko Femenía,D M,0,3,Watford,540,0.7109363116323948,0.08743352815508842,1.2992478143423796,1.649489788338542,2
0,7,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,630,0,0,1.754125241190195,1.754125241190195,0
2,4,0,5065,10,0,0.032971277832984924,Diego Rico,D M,0,2,Bournemouth,360,1.4035516828298569,0.032971277832984924,0.47297101095318794,0.8828300833702087,1
0,1,0,5087,0,0,0,Roberto Jiménez,S,0,0,West Ham,57,0,0,0,0,0
0,1,0,5234,0,0,0,Jesús Vallejo,D,0,0,Wolverhampton Wanderers,90,0,0,0.05839471146464348,0.05839471146464348,0
0,2,0,5245,1,0,0,Bernardo,M S,0,0,Brighton,72,0.30253636837005615,0,0.09739510715007782,0.39993149042129517,0
1,3,0,5261,1,0,0,Kevin Danso,D,1,0,Southampton,213,0.07897821068763733,0,0.18012087419629097,0.18012087419629097,0
1,7,0,5264,1,0,0.03157912194728851,Caglar Söyüncü,D,0,1,Leicester,630,0.02524409629404545,0.03157912194728851,0.6407708823680878,0.6723500043153763,0
0,7,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,630,0,0,0.4860546290874481,0.4860546290874481,0
0,7,0,5552,2,0,0,Nick Pope,GK,0,0,Burnley,630,0.0613393560051918,0,0.6636475771665573,0.6869132332503796,0
0,7,0,5553,2,0,0.10718201659619808,Declan Rice,M,0,5,West Ham,630,0.04169542156159878,0.10718201659619808,0.6493823137134314,0.7982597574591637,1
0,1,0,5573,0,0,0,Domingos Quina,S,0,0,Watford,1,0,0,0,0,0
0,6,0,5584,4,0,0.3137691244482994,Aaron Wan-Bissaka,D,0,2,Manchester United,540,0.3586643673479557,0.3137691244482994,1.6292213201522827,2.0883485078811646,2
0,1,0,5598,0,0,0,Angel Gomes,S,0,0,Manchester United,8,0,0,0.023194000124931335,0.023194000124931335,0
1,7,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,630,0.49542611837387085,0,0.49080852419137955,0.986234650015831,0
0,2,0,5609,0,0,0.025975173339247704,Yves Bissouma,M S,0,1,Brighton,54,0,0.025975173339247704,0,0.025975173339247704,0
0,4,0,5675,2,0,0.19974360056221485,Ismaila Sarr,F S,0,4,Watford,150,0.5180182326585054,0.19974360056221485,0.35434911772608757,1.0721109174191952,0
0,3,0,5681,2,0,0.020456328988075256,Giovani Lo Celso,S,0,1,Tottenham,37,0.03738454356789589,0.020456328988075256,0.08536774665117264,0.14320862293243408,0
1,7,0,5759,6,0,0.3480151705443859,Matteo Guendouzi,M,0,5,Arsenal,607,0.715807780623436,0.3480151705443859,2.7404493391513824,3.6586270928382874,2
0,4,0,6033,1,0,0.15446028113365173,Aaron Mooy,F S,0,2,Brighton,150,0.03109331987798214,0.15446028113365173,0.32806092500686646,0.5136145353317261,0
1,7,0,6034,4,0,0.35388835705816746,Philip Billing,M,0,9,Bournemouth,589,0.6317941546440125,0.35388835705816746,1.183374660089612,1.54010558873415,2
0,7,0,6042,1,0,0.05717216059565544,Jan Bednarek,D,0,1,Southampton,630,0.12154563516378403,0.05717216059565544,1.2558010518550873,1.2558010518550873,1
0,4,0,6047,0,0,0.01234725397080183,Shane Duffy,D,0,1,Brighton,360,0,0.01234725397080183,1.0737790986895561,1.0861263498663902,0
1,7,0,6048,1,0,0.0881021786481142,Lewis Dunk,D,0,2,Brighton,630,0.3946564495563507,0.0881021786481142,2.4346064925193787,2.4346064925193787,3
1,5,0,6049,7,0,0.22312448546290398,Solly March,F M,0,5,Brighton,431,0.9052177481353283,0.22312448546290398,1.019658014178276,1.9889507740736008,0
1,6,0,6050,7,0,0.9377393964678049,Davy Pröpper,M,0,8,Brighton,540,0.7847111951559782,0.9377393964678049,1.9825675636529922,3.2960034757852554,0
0,7,0,6051,3,0,0.1271202303469181,Dale Stephens,M,0,6,Brighton,621,0.1137850470840931,0.1271202303469181,2.643055833876133,2.730823777616024,0
0,7,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,630,0,0,2.304695066064596,2.304695066064596,1
0,1,0,6055,0,0,0,Phil Foden,S,0,0,Manchester City,9,0,0,0,0,0
1,7,0,6062,4,0,0.13032490760087967,Isaac Hayden,M,1,6,Newcastle United,582,1.250675082206726,0.13032490760087967,0.1620234241709113,1.5275886580348015,1
0,7,0,6080,2,0,0,Victor Lindelöf,D,0,0,Manchester United,630,0.29524232260882854,0,1.3589958772063255,1.3589958772063255,1
0,3,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,52,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,4,0,6249,1,0,0.5040512084960938,Davinson Sánchez,D,0,2,Tottenham,360,0.03628891706466675,0.5040512084960938,0.526661466807127,0.5629503838717937,1
1,5,0,6382,2,0,0.06651783734560013,Pedro Neto,M S,0,1,Wolverhampton Wanderers,114,0.9038633108139038,0.06651783734560013,1.2562687192112207,1.4666111264377832,1
1,7,0,6418,3,0,0.1314941830933094,Hamza Choudhury,M S,0,3,Leicester,312,0.08810355141758919,0.1314941830933094,0.7471638657152653,0.814150795340538,0
1,1,0,6456,1,0,0,Callum Hudson-Odoi,S,0,0,Chelsea,26,0.11060090363025665,0,0,0.11060090363025665,0
0,1,0,6477,1,0,0.06720712780952454,Cenk Tosun,S,0,1,Everton,33,0.012496705166995525,0.06720712780952454,0,0.07970383018255234,0
0,4,0,6492,3,0,0.3481733649969101,Reiss Nelson,M S,0,4,Arsenal,151,0.05305315554141998,0.3481733649969101,0.19625121355056763,0.5596851855516434,1
0,2,0,6504,0,0,0,Michael Obafemi,S,0,0,Southampton,25,0,0,0,0,0
0,7,0,6521,0,0,0.8094403520226479,Yerry Mina,D,0,8,Everton,630,0,0.8094403520226479,0.8919573910534382,0.8919573910534382,1
0,7,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,630,0,0,0.20686519797891378,0.20686519797891378,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,6,0,6630,6,0,0.10947296768426895,Joe Willock,M S,0,3,Arsenal,290,0.32050852105021477,0.10947296768426895,1.3346928879618645,1.6356538161635399,0
2,7,0,6756,8,0,0.3254495933651924,Dwight McNeil,M,0,10,Burnley,616,1.55928086489439,0.3254495933651924,0.6011421903967857,2.091582093387842,0
0,3,0,6817,3,0,0.013269223272800446,Fred,S,0,1,Manchester United,53,0.16798698902130127,0.013269223272800446,0.13596757128834724,0.22606506571173668,0
0,7,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,630,0,0,0.3331596739590168,0.3331596739590168,0
1,6,0,6850,5,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,540,0.9117432646453381,0,1.5700475219637156,2.423205366358161,0
0,7,0,6851,1,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,630,0.02750217169523239,0,0.7083137799054384,0.7358159516006708,1
0,1,0,6856,0,0,0,Rúben Vinagre,M,0,0,Wolverhampton Wanderers,90,0,0,0,0,1
0,3,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,115,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
0,7,0,6891,5,0,0,Ryan Fredericks,D,0,0,West Ham,621,0.3236372657120228,0,1.1578081771731377,1.1879211142659187,1
0,2,0,6892,0,0,0,Fabián Balbuena,D S,0,0,West Ham,91,0,0,0,0,1
0,6,0,6893,0,0,0.32500399090349674,Stuart Armstrong,S,0,2,Southampton,53,0,0.32500399090349674,0.7884376049041748,1.1134415660053492,1
1,5,0,7078,5,0,0.10230787098407745,Sean Longstaff,M S,0,3,Newcastle United,353,0.31314799189567566,0.10230787098407745,0.21425793319940567,0.3311474099755287,1
0,7,0,7152,0,0,0.067502461373806,Björn Engels,D,0,1,Aston Villa,630,0,0.067502461373806,2.2475836724042892,2.2475836724042892,1
0,2,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,2,0,0,0,0,0
0,7,0,7236,2,0,0.6950829401612282,Leander Dendoncker,M S,0,4,Wolverhampton Wanderers,503,0.11218187212944031,0.6950829401612282,1.463290048763156,1.741437241435051,0
0,3,0,7280,2,0,0.13340546190738678,Yan Valery,D M,0,1,Southampton,236,1.143116295337677,0.13340546190738678,0.8226042985916138,1.535491943359375,0
1,2,0,7322,3,0,0.5768517777323723,Bukayo Saka,F M,0,3,Arsenal,131,0.8236907720565796,0.5768517777323723,0.9406775683164597,1.8353060185909271,0
0,7,0,7382,5,0,0.8149543572217226,Dan Burn,D M,0,5,Brighton,630,0.5889287292957306,0.8149543572217226,2.287370126694441,2.9162933230400085,0
0,7,0,7420,3,0,0.9066222086548805,Miguel Almirón,F M,0,8,Newcastle United,581,0.07071123458445072,0.9066222086548805,0.608775082975626,1.5115640833973885,1
0,1,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,18,0,0,0.014117863029241562,0.014117863029241562,0
0,5,0,7490,0,0,0.19591350853443146,Mason Greenwood,S,0,3,Manchester United,52,0,0.19591350853443146,0,0.19591350853443146,0
0,5,0,7688,2,0,0.11907743848860264,Max Aarons,D,0,3,Norwich,450,0.7386398911476135,0.11907743848860264,2.3523968160152435,2.9376827217638493,2
0,7,0,7689,0,0,0.06909295450896025,Ben Godfrey,D,0,2,Norwich,630,0,0.06909295450896025,2.630533844232559,2.6395323127508163,0
0,3,0,7690,0,0,0.13126046396791935,Grant Hanley,D,0,2,Norwich,270,0,0.13126046396791935,0.46258555352687836,0.46258555352687836,0
0,7,0,7691,7,0,0,Jamal Lewis,D,0,0,Norwich,630,0.5635909419506788,0,1.2096538543701172,1.694706454873085,0
0,4,0,7692,1,0,0.05510001443326473,Tom Trybull,M,0,2,Norwich,335,0.05025540664792061,0.05510001443326473,1.423277623951435,1.423277623951435,0
