assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,8,0,639,3,0,0.0604679249227047,Toby Alderweireld,D,0,2,Tottenham,720,0.12696152180433273,0.0604679249227047,2.3373844921588898,2.395900994539261,0
0,5,0,640,0,0,0,Jan Vertonghen,D,0,0,Tottenham,450,0,0,0.7665878385305405,0.7665878385305405,1
0,7,0,641,9,0,0.017993953078985214,Danny Rose,D,0,1,Tottenham,618,0.628858583047986,0.017993953078985214,1.1922948863357306,1.4310879912227392,3
0,2,0,643,1,0,0.34582579135894775,Eric Dier,M S,0,1,Tottenham,99,0.01463207509368658,0.34582579135894775,0,0.36045786645263433,1
0,1,0,645,0,0,0,Dele Alli,S,0,0,Tottenham,28,0,0,0.1254478096961975,0.1254478096961975,0
0,3,0,660,0,0,0.025444841012358665,Ben Davies,D S,0,1,Tottenham,103,0,0.025444841012358665,0.19565095007419586,0.22109579294919968,0
0,3,0,667,0,0,0,Carlos Sánchez,S,0,0,West Ham,9,0,0,0.08002863079309464,0.08002863079309464,0
2,8,0,669,15,0,0.40852179005742073,Ashley Westwood,M,0,4,Burnley,720,1.8711799243465066,0.40852179005742073,1.4213051348924637,2.5389975756406784,3
2,8,0,681,12,0,0.07865171879529953,César Azpilicueta,D M,0,2,Chelsea,720,1.5360556840896606,0.07865171879529953,3.845335453748703,5.053825996816158,0
0,3,0,687,8,0,1.2285369411110878,Pedro,F M,0,10,Chelsea,244,0.30781879648566246,1.2285369411110878,0.8445011526346207,2.371472716331482,0
0,3,0,697,0,0,0.12600949592888355,Nemanja Matic,M S,0,3,Manchester United,161,0,0.12600949592888355,0.19974283128976822,0.32575232721865177,0
0,6,0,699,2,0,0.28428893256932497,Gary Cahill,D,0,6,Crystal Palace,540,0.06804173812270164,0.28428893256932497,0.5364605411887169,0.5364605411887169,1
0,7,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,573,0,0,0.15159176290035248,0.15159176290035248,0
0,3,0,708,0,0,0,Federico Fernández,S,0,0,Newcastle United,14,0,0,0.10753033310174942,0.10753033310174942,0
0,7,0,710,1,0,0.09513824433088303,Neil Taylor,D S,0,2,Aston Villa,566,0.0630219355225563,0.09513824433088303,1.990033408626914,2.148193558678031,1
0,7,0,712,4,0,0.3507389575242996,Jack Cork,M,0,5,Burnley,577,0.1409725844860077,0.3507389575242996,1.8880949895828962,1.9368538483977318,0
1,8,0,714,22,0,1.1013023569248617,Gylfi Sigurdsson,M,0,15,Everton,640,2.3241608925163746,1.1013023569248617,0.8208683356642723,2.806254915893078,0
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,2,0,727,0,0,0,DeAndre Yedlin,D S,0,0,Newcastle United,103,0,0,0.11493775248527527,0.11493775248527527,1
0,8,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,720,0,0,0.312763299793005,0.312763299793005,0
0,8,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,720,0.18576166033744812,0,0.09219861403107643,0.27796027436852455,0
0,1,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,11,0,0,0,0,0
0,3,0,749,2,0,0.06797040719538927,Christian Fuchs,D S,0,2,Leicester,181,0.10093383491039276,0.06797040719538927,0.6210882067680359,0.6979505121707916,0
1,5,0,753,7,0,0.10926578566431999,Marc Albrighton,M S,0,3,Leicester,160,0.8212110958993435,0.10926578566431999,0.28247126936912537,1.1363592967391014,1
1,7,0,757,5,0,1.3184613194316626,Jeffrey Schlupp,F M S,0,9,Crystal Palace,552,0.8006787626072764,1.3184613194316626,0.6646139025688171,2.455812320113182,1
0,4,0,762,3,0,0.27911500819027424,Demarai Gray,M S,0,3,Leicester,101,0.4813300855457783,0.27911500819027424,0.10561620816588402,0.8298323825001717,1
0,4,0,764,3,0,0.05754386819899082,Daryl Janmaat,D M S,0,2,Watford,280,0.05277728661894798,0.05754386819899082,0.8867668583989143,0.9310328494757414,0
0,8,0,766,1,0,0.1124098114669323,Jamaal Lascelles,D,0,2,Newcastle United,715,0.03229285776615143,0.1124098114669323,0.46410710364580154,0.46410710364580154,0
1,7,0,770,5,0,0.7135463617742062,Ayoze Pérez,F M S,0,5,Leicester,440,0.22503531724214554,0.7135463617742062,1.0654718205332756,1.8318333327770233,0
1,8,0,772,4,0,0.5349322557449341,Moussa Sissoko,D M,0,6,Tottenham,700,0.8537855893373489,0.5349322557449341,2.917744841426611,3.83607192710042,1
1,6,0,782,5,0,0.03907865285873413,Ben Chilwell,D,0,2,Leicester,540,0.4498655702918768,0.03907865285873413,2.11871125921607,2.3984936885535717,1
0,5,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,Wolverhampton Wanderers,438,0.09054247103631496,0.02391529269516468,0.6244771387428045,0.7150196265429258,2
0,2,0,789,0,0,0,Robbie Brady,S,0,0,Burnley,6,0,0,0,0,0
0,3,0,791,0,0,0,Alexander Tettey,M S,0,0,Norwich,103,0,0,0.7983260452747345,0.7983260452747345,0
0,8,0,803,1,0,0,Ben Foster,GK,0,0,Watford,720,0.03670657053589821,0,0.26377756148576736,0.30048413574695587,0
0,8,0,804,0,0,0.6929934956133366,Craig Dawson,D S,0,7,Watford,663,0,0.6929934956133366,1.1951245218515396,1.1951245218515396,1
1,8,0,807,1,0,0.11139756441116333,Jonny Evans,D,0,1,Leicester,720,0.12718284130096436,0.11139756441116333,1.2359739989042282,1.3631568402051926,1
0,4,0,825,0,0,0.6487365737557411,Adam Smith,D M,0,2,Bournemouth,321,0,0.6487365737557411,0.5432349592447281,1.1919715628027916,1
0,5,0,835,6,0,0.0967085212469101,Ryan Bertrand,D M S,0,1,Southampton,391,0.38825831934809685,0.0967085212469101,0.6753718415275216,0.8417968163266778,0
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
0,4,0,839,0,0,0,Shane Long,F S,0,0,Southampton,103,0,0,0.020441312342882156,0.020441312342882156,0
0,8,0,842,6,0,0.12581687234342098,Oriol Romeu,M,0,4,Southampton,696,0.41072608157992363,0.12581687234342098,1.0390476286411285,1.4505333565175533,2
0,5,0,845,0,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,371,0,0.9399021724238992,0.4521298408508301,0.4610424945130944,1
0,3,0,847,3,0,0.3144943118095398,Cédric Soares,D M,0,1,Southampton,270,0.1745132952928543,0.3144943118095398,0.34167619049549103,0.8010599464178085,0
0,7,0,853,1,0,0.024163909256458282,Paul Dummett,D,0,2,Newcastle United,630,0.012761619873344898,0.024163909256458282,0.9044441943988204,0.9160103416070342,2
0,1,0,875,0,0,0,Ciaran Clark,D,0,0,Newcastle United,90,0,0,0.04998163506388664,0.04998163506388664,0
0,5,0,876,3,0,0.01838066056370735,Fabian Delph,M,0,1,Everton,450,0.1527999322861433,0.01838066056370735,0.8759305477142334,0.9616158902645111,2
0,7,0,882,2,0,1.102527461014688,Glenn Murray,F S,0,6,Brighton,264,0.8032588064670563,1.102527461014688,0.08322526700794697,1.6258659129962325,0
1,2,0,884,4,0,0,Matt Targett,D,0,0,Aston Villa,154,0.33682630956172943,0,1.5798098742961884,1.883971929550171,0
0,3,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,Tottenham,245,0.0696899201720953,0.023991357535123825,0.4720887057483196,0.48942799493670464,0
3,8,0,887,8,0,0.07719396892935038,Erik Pieters,D,0,4,Burnley,687,1.4592883810400963,0.07719396892935038,0.9935697922483087,2.4521556701511145,0
0,2,0,888,0,0,0.018075916916131973,Xherdan Shaqiri,S,0,1,Liverpool,7,0,0.018075916916131973,0,0.018075916916131973,0
0,3,0,902,0,0,0.04009231552481651,Sam Byram,D S,0,1,Norwich,181,0,0.04009231552481651,0.05123387277126312,0.05123387277126312,1
1,7,0,922,5,0,0.5109180100262165,Andreas Pereira,M S,0,12,Manchester United,493,1.2468359731137753,0.5109180100262165,0.5979522373527288,2.1447496339678764,1
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,3,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,181,0,0,0.07685348391532898,0.07685348391532898,0
0,7,0,935,0,0,0.2813053335994482,Kurt Zouma,D S,0,7,Chelsea,541,0,0.2813053335994482,3.131437409669161,3.14082158729434,1
0,5,0,966,2,0,0.2321881651878357,Alex Oxlade-Chamberlain,M S,0,5,Liverpool,198,0.0658381562680006,0.2321881651878357,0.5052268374711275,0.8032531514763832,0
0,8,0,971,6,0,0.17542358487844467,Harry Winks,M S,0,6,Tottenham,589,0.45969476364552975,0.17542358487844467,2.434956517070532,2.9290162958204746,3
0,2,0,973,0,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,172,0,0,0.25049877166748047,0.25049877166748047,0
0,6,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,540,0,0,1.5773485377430916,1.5773485377430916,0
0,1,0,985,0,0,0,Mason Holgate,S,0,0,Everton,15,0,0,0.02832202985882759,0.02832202985882759,0
0,2,0,987,1,0,0,Joseph Gomez,D S,0,0,Liverpool,91,0.02203359641134739,0,0,0.02203359641134739,0
0,3,0,1006,4,0,0.0495753288269043,Luke Shaw,D,0,1,Manchester United,213,0.19111530482769012,0.0495753288269043,0.4382658302783966,0.4607013165950775,0
1,1,0,1017,1,0,0,Matej Vydra,S,0,0,Burnley,11,0.020001012831926346,0,0,0.020001012831926346,0
1,8,0,1024,2,0,0.15640424191951752,Tyrone Mings,D,0,1,Aston Villa,720,0.3387392684817314,0.15640424191951752,1.6698078587651253,1.6698078587651253,1
0,5,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,144,0,0,0,0,0
0,1,0,1040,2,0,0,Angelino,S,0,0,Manchester City,41,0.7985694408416748,0,0.9256561398506165,0.9256561398506165,1
0,2,0,1042,0,0,0,Tom Davies,S,0,0,Everton,11,0,0,0,0,0
0,4,0,1053,2,0,0.06778343766927719,Keinan Davis,S,0,1,Aston Villa,35,0.036154952831566334,0.06778343766927719,0.3989892601966858,0.41290784534066916,0
3,7,0,1208,12,0,1.1387150846421719,Felipe Anderson,M,0,14,West Ham,561,1.7721422873437405,1.1387150846421719,1.9724523164331913,4.420302852988243,1
0,7,0,1217,5,0,0.2003879901021719,Moritz Leitner,M S,0,7,Norwich,550,0.3273824919015169,0.2003879901021719,3.5604987144470215,3.967767223715782,1
0,5,0,1234,1,0,0.12186283431947231,Dennis Praet,M S,0,3,Leicester,258,0.06448236107826233,0.12186283431947231,0.9305429756641388,1.1168881636112928,0
0,5,0,1245,6,0,0.4614586904644966,Emerson,D,0,6,Chelsea,374,0.7039824388921261,0.4614586904644966,1.4416543915867805,2.223978526890278,0
0,1,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,38,0,0,0,0,0
1,8,0,1304,3,0,0.8138796836137772,Moise Kean,F S,0,9,Everton,269,1.150139570236206,0.8138796836137772,0.1147436574101448,1.6303570866584778,0
0,6,0,1545,0,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,422,0,0.3382335752248764,0.16871946305036545,0.5069530382752419,0
2,5,0,1621,7,0,0.580597554333508,Marcos Alonso,D M S,0,3,Chelsea,347,1.0834690667688847,0.580597554333508,2.9546326398849487,3.590933680534363,2
0,8,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,720,0,0,0.4786949409171939,0.4786949409171939,0
1,8,0,1652,9,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,720,0.7993141952902079,0.014243402518332005,0.9049345795065165,1.509275896474719,0
0,8,0,1653,1,0,0.5804198607802391,Michael Keane,D,0,3,Everton,720,0.061630070209503174,0.5804198607802391,0.5334709621965885,0.5951010324060917,0
0,8,0,1654,3,0,0.07663752976804972,Ben Mee,D,0,4,Burnley,720,0.16643107309937477,0.07663752976804972,0.6011670343577862,0.6251719892024994,0
0,8,0,1665,2,0,0.23976940009742975,James Tarkowski,D,0,6,Burnley,720,0.1356768012046814,0.23976940009742975,0.27865366637706757,0.27865366637706757,2
0,1,0,1677,0,0,0.08184975385665894,Nathaniel Chalobah,S,0,1,Watford,16,0,0.08184975385665894,0.11149571090936661,0.11149571090936661,0
0,8,0,1679,4,0,1.175083827227354,Dominic Solanke,F S,0,11,Bournemouth,374,0.42384042125195265,1.175083827227354,1.5817149430513382,2.576927948743105,0
0,5,0,1685,7,0,0,Ahmed Elmohamady,D S,0,0,Aston Villa,222,0.6188324317336082,0,0.9864747524261475,1.1437367144972086,0
0,8,0,1687,6,0,1.1270942138507962,Harry Maguire,D,0,8,Manchester United,720,0.15754256770014763,1.1270942138507962,1.4792745150625706,1.5821258053183556,1
2,8,0,1688,10,0,0.695196770131588,Andrew Robertson,D,0,9,Liverpool,720,1.4140775091946125,0.695196770131588,2.6899489536881447,3.6958000138401985,0
0,4,0,1691,2,0,0.26954926550388336,Robert Snodgrass,M S,0,2,West Ham,140,0.49300631508231163,0.26954926550388336,0.11806648038327694,0.41030383110046387,1
0,4,0,1719,1,0,0,Javier Manquillo,D M S,0,0,Newcastle United,209,0.013571692630648613,0,0.05119581427425146,0.0647675059735775,1
0,2,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,30,0.05467768758535385,0.09479810297489166,0.02365291491150856,0.17312870919704437,0
0,3,0,1725,0,0,0.020495634526014328,Christian Kabasele,D,0,1,Watford,270,0,0.020495634526014328,0.5700499191880226,0.5700499191880226,0
0,8,0,1726,10,0,1.3521823082119226,Abdoulaye Doucouré,M,0,13,Watford,704,0.6953955367207527,1.3521823082119226,2.8513778913766146,4.0753900445997715,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
2,7,0,1734,8,0,0.6391365872696042,Sofiane Boufal,M S,0,11,Southampton,367,1.7632111944258213,0.6391365872696042,1.7071041390299797,3.3826968669891357,0
0,1,0,1735,0,0,0,Jack Stephens,D,0,0,Southampton,76,0,0,0.5794821977615356,0.5794821977615356,0
2,5,0,1740,13,0,0.34447054006159306,Paul Pogba,M,0,9,Manchester United,450,1.2481929957866669,1.105639398097992,1.8189807757735252,2.460714817047119,0
2,6,0,1750,7,0,0.40764421597123146,Ainsley Maitland-Niles,D,1,3,Arsenal,490,1.3057147189974785,0.40764421597123146,1.1955523528158665,2.673346519470215,0
1,4,0,1760,4,0,0.031528474763035774,Arthur Masuaku,D,1,2,West Ham,339,1.0935445241630077,0.031528474763035774,2.406195342540741,2.563217654824257,1
0,1,0,1785,0,0,0,Nampalys Mendy,S,0,0,Leicester,1,0,0,0,0,0
0,3,0,1789,0,0,0,Lewis Cook,M S,0,0,Bournemouth,90,0,0,0.05478932335972786,0.05478932335972786,0
0,1,0,1822,0,0,0.0745154619216919,Antonio Rüdiger,D,0,1,Chelsea,48,0,0.0745154619216919,0.0655272826552391,0.0655272826552391,0
2,8,0,1823,17,0,0.40436616260558367,Lucas Digne,D,0,11,Everton,705,1.7491492507979274,0.40436616260558367,0.9933642819523811,1.4181344378739595,1
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
0,7,0,1950,5,0,0.0806557685136795,Martín Montoya,D M,0,2,Brighton,630,0.4934089258313179,0.0806557685136795,2.1299070566892624,2.5255977660417557,1
1,5,0,2132,4,0,0.050109053030610085,Jota,F M S,0,2,Aston Villa,250,0.5682314299046993,0.050109053030610085,0.7870244979858398,1.3808825872838497,0
0,8,0,2182,1,0,0.09927379712462425,Jefferson Lerma,M S,0,5,Bournemouth,642,0.03822242468595505,0.09927379712462425,1.6609208807349205,1.7984170503914356,4
0,8,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,720,0,0,0.49297572299838066,0.49297572299838066,1
4,8,0,2203,20,0,0.6660129632800817,Emiliano Buendía,M,0,11,Norwich,714,1.8640301991254091,0.6660129632800817,3.551216382533312,5.4205165803432465,1
1,8,0,2254,6,0,0.23665481433272362,Mateo Kovacic,M S,0,3,Chelsea,473,0.5788947269320488,0.23665481433272362,2.1035841070115566,2.34000987932086,1
0,7,0,2280,2,0,0.221926711499691,Jonny,M S,0,6,Wolverhampton Wanderers,554,0.12135466560721397,0.221926711499691,1.9760321117937565,2.2555614691227674,1
0,8,0,2335,5,0,0.39629186503589153,Pablo Fornals,M S,0,8,West Ham,337,0.20711037889122963,0.39629186503589153,0.15216049924492836,0.568757800385356,0
2,6,0,2344,9,0,0.17715603858232498,Christian Atsu,M S,0,3,Newcastle United,434,0.6255716234445572,0.17715603858232498,0.2862574774771929,0.9870642498135567,1
0,3,0,2379,1,0,0.0268949493765831,João Cancelo,D S,0,2,Manchester City,124,0.4306655824184418,0.0268949493765831,1.9362511336803436,1.9631460905075073,1
0,5,0,2383,4,0,0.011384276673197746,André Gomes,M S,0,1,Everton,319,0.2681083381175995,0.011384276673197746,0.27457526326179504,0.5540678724646568,2
0,8,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,720,0,0,1.180134579539299,1.180134579539299,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,8,0,2446,9,0,0.21860811114311218,Dani Ceballos,M S,0,7,Arsenal,443,0.46007080748677254,0.21860811114311218,2.551459237933159,2.9987889528274536,0
0,4,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,306,0.1450343132019043,0.08190283179283142,3.034108027815819,3.1033012717962265,1
0,1,0,2509,0,0,0,Dimitri Foulquier,M,0,0,Watford,32,0,0,0,0,0
2,5,0,2662,5,0,0.8302406221628189,Christian Pulisic,F S,0,4,Chelsea,286,0.9948192127048969,0.8302406221628189,1.8617497384548187,2.8633534908294678,0
0,7,0,2958,11,0,0.2865631803870201,Oleksandr Zinchenko,D S,0,8,Manchester City,582,0.6756686009466648,0.2865631803870201,5.848209206014872,6.240607857704163,0
0,8,0,3203,1,0,0.6391581520438194,Issa Diop,D,0,4,West Ham,720,0.4077252149581909,0.6391581520438194,0.6120378971099854,0.6731364130973816,1
1,6,0,3253,4,0,0.2016809731721878,Frederic Guilbert,D,0,4,Aston Villa,537,0.25377182103693485,0.2016809731721878,1.2637783382087946,1.5447360221296549,2
0,1,0,3357,0,0,0,Djibril Sidibe,S,0,0,Everton,29,0,0,0.06730467826128006,0.06730467826128006,1
0,5,0,3358,0,0,0.37421488761901855,Ibrahim Amadou,D S,0,1,Norwich,415,0,0.37421488761901855,0.5214211791753769,0.5214211791753769,1
0,1,0,3389,0,0,0,Benjamin Mendy,D,0,0,Manchester City,49,0,0,0.6781588196754456,0.6781588196754456,0
1,8,0,3420,9,0,0.049681139178574085,Fabinho,M S,0,3,Liverpool,644,0.7770644556730986,0.049681139178574085,3.023740217089653,3.5417139381170273,3
1,8,0,3422,13,0,0,João Moutinho,M S,0,0,Wolverhampton Wanderers,630,0.8543776273727417,0,1.8267737105488777,1.9124212004244328,1
1,3,0,3600,4,0,0.12604904547333717,Serge Aurier,D,1,2,Tottenham,210,0.18184788525104523,0.12604904547333717,0.7945902198553085,0.9876230284571648,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,6,0,5043,8,0,0.08743352815508842,Kiko Femenía,D M,0,3,Watford,540,0.7109363116323948,0.08743352815508842,1.2992478143423796,1.649489788338542,2
0,8,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,720,0,0,1.8551037348806858,1.8551037348806858,0
2,5,0,5065,11,0,0.032971277832984924,Diego Rico,D M,0,2,Bournemouth,450,1.4289523381739855,0.032971277832984924,0.4891394302248955,0.8989985026419163,1
0,2,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,147,0,0,0,0,0
0,1,0,5234,0,0,0,Jesús Vallejo,D,0,0,Wolverhampton Wanderers,90,0,0,0.05839471146464348,0.05839471146464348,0
0,2,0,5245,1,0,0,Bernardo,M S,0,0,Brighton,72,0.30253636837005615,0,0.09739510715007782,0.39993149042129517,0
1,3,0,5261,1,0,0,Kevin Danso,D,1,0,Southampton,213,0.07897821068763733,0,0.18012087419629097,0.18012087419629097,0
1,8,0,5264,1,0,0.03157912194728851,Caglar Söyüncü,D,0,1,Leicester,720,0.02524409629404545,0.03157912194728851,0.7084483355283737,0.7400274574756622,1
0,8,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,720,0,0,0.4860546290874481,0.4860546290874481,0
0,8,0,5552,2,0,0,Nick Pope,GK,0,0,Burnley,720,0.0613393560051918,0,0.6876525320112705,0.7109181880950928,0
0,8,0,5553,2,0,0.10718201659619808,Declan Rice,M,0,5,West Ham,720,0.04169542156159878,0.10718201659619808,0.7902004476636648,0.9390778914093971,1
0,1,0,5573,0,0,0,Domingos Quina,S,0,0,Watford,1,0,0,0,0,0
0,6,0,5584,4,0,0.3137691244482994,Aaron Wan-Bissaka,D,0,2,Manchester United,540,0.3586643673479557,0.3137691244482994,1.6292213201522827,2.0883485078811646,2
0,1,0,5598,0,0,0,Angel Gomes,S,0,0,Manchester United,8,0,0,0.023194000124931335,0.023194000124931335,0
1,8,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,720,0.49542611837387085,0,0.49080852419137955,0.986234650015831,0
0,3,0,5609,0,0,0.025975173339247704,Yves Bissouma,M S,0,1,Brighton,57,0,0.025975173339247704,0,0.025975173339247704,0
0,5,0,5675,2,0,0.19974360056221485,Ismaila Sarr,F S,0,4,Watford,163,0.5180182326585054,0.19974360056221485,0.35434911772608757,1.0721109174191952,0
0,3,0,5681,2,0,0.020456328988075256,Giovani Lo Celso,S,0,1,Tottenham,37,0.03738454356789589,0.020456328988075256,0.08536774665117264,0.14320862293243408,0
1,8,0,5759,7,0,0.42070822045207024,Matteo Guendouzi,M,0,6,Arsenal,697,0.7704513855278492,0.42070822045207024,2.875337392091751,3.8662081956863403,2
0,5,0,6033,2,0,0.17758786492049694,Aaron Mooy,F M S,0,3,Brighton,240,0.05544998496770859,0.17758786492049694,0.7398047745227814,0.9484859704971313,0
1,8,0,6034,4,0,0.3691287888213992,Philip Billing,M,0,10,Bournemouth,679,0.6317941546440125,0.3691287888213992,1.1986150918528438,1.5553460204973817,3
0,8,0,6042,1,0,0.05717216059565544,Jan Bednarek,D,0,1,Southampton,720,0.12154563516378403,0.05717216059565544,1.2558010518550873,1.2558010518550873,1
0,1,0,6044,1,0,0,Charlie Taylor,S,0,0,Burnley,33,0.06827950477600098,0,0.06827950477600098,0.06827950477600098,0
0,4,0,6047,0,0,0.01234725397080183,Shane Duffy,D,0,1,Brighton,360,0,0.01234725397080183,1.0737790986895561,1.0861263498663902,0
2,8,0,6048,2,0,0.0881021786481142,Lewis Dunk,D,0,2,Brighton,720,0.47202862799167633,0.0881021786481142,2.4583458993583918,2.5357180759310722,4
1,5,0,6049,7,0,0.22312448546290398,Solly March,F M,0,5,Brighton,431,0.9052177481353283,0.22312448546290398,1.019658014178276,1.9889507740736008,0
1,6,0,6050,7,0,0.9377393964678049,Davy Pröpper,M,0,8,Brighton,540,0.7847111951559782,0.9377393964678049,1.9825675636529922,3.2960034757852554,0
0,8,0,6051,3,0,0.16617443412542343,Dale Stephens,M,0,8,Brighton,711,0.1137850470840931,0.16617443412542343,2.825620897114277,2.913388840854168,1
0,8,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,720,0,0,2.4398775808513165,2.4398775808513165,2
0,1,0,6055,0,0,0,Phil Foden,S,0,0,Manchester City,9,0,0,0,0,0
1,7,0,6062,4,0,0.13032490760087967,Isaac Hayden,M,1,6,Newcastle United,582,1.250675082206726,0.13032490760087967,0.1620234241709113,1.5275886580348015,1
0,7,0,6080,2,0,0,Victor Lindelöf,D,0,0,Manchester United,630,0.29524232260882854,0,1.3589958772063255,1.3589958772063255,1
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,4,0,6249,1,0,0.5040512084960938,Davinson Sánchez,D,0,2,Tottenham,360,0.03628891706466675,0.5040512084960938,0.526661466807127,0.5629503838717937,1
1,5,0,6382,2,0,0.06651783734560013,Pedro Neto,M S,0,1,Wolverhampton Wanderers,114,0.9038633108139038,0.06651783734560013,1.2562687192112207,1.4666111264377832,1
1,8,0,6418,3,0,0.1314941830933094,Hamza Choudhury,M S,0,3,Leicester,314,0.08810355141758919,0.1314941830933094,0.7471638657152653,0.814150795340538,1
2,2,0,6456,4,0,0.46834897994995117,Callum Hudson-Odoi,M S,0,2,Chelsea,108,0.298747718334198,0.46834897994995117,0.06309706717729568,0.8301937729120255,0
0,1,0,6477,1,0,0.06720712780952454,Cenk Tosun,S,0,1,Everton,33,0.012496705166995525,0.06720712780952454,0,0.07970383018255234,0
0,4,0,6492,3,0,0.3481733649969101,Reiss Nelson,M S,0,4,Arsenal,151,0.05305315554141998,0.3481733649969101,0.19625121355056763,0.5596851855516434,1
0,3,0,6504,0,0,0,Michael Obafemi,S,0,0,Southampton,40,0,0,0,0,0
0,8,0,6521,0,0,0.8269854821264744,Yerry Mina,D,0,9,Everton,720,0,0.8269854821264744,0.9655384905636311,0.9655384905636311,1
0,8,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,720,0,0,0.5338255232200027,0.5338255232200027,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,7,0,6630,7,0,0.10947296768426895,Joe Willock,M S,0,3,Arsenal,303,0.4007529728114605,0.10947296768426895,1.4149373397231102,1.7158982679247856,0
2,8,0,6756,8,0,0.3254495933651924,Dwight McNeil,M,0,10,Burnley,706,1.55928086489439,0.3254495933651924,0.844855822622776,2.3352957256138325,0
0,4,0,6817,3,0,0.02820979431271553,Fred,M S,0,2,Manchester United,143,0.16798698902130127,0.02820979431271553,0.15478871203958988,0.25982677564024925,1
0,8,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,720,0,0,0.3331596739590168,0.3331596739590168,0
1,7,0,6850,5,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,630,0.9117432646453381,0,1.5700475219637156,2.423205366358161,0
0,8,0,6851,1,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,720,0.02750217169523239,0,1.0580675173550844,1.0855696890503168,1
0,2,0,6856,0,0,0.033274199813604355,Rúben Vinagre,M,0,1,Wolverhampton Wanderers,166,0,0.033274199813604355,0,0.033274199813604355,1
0,3,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,115,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
1,8,0,6891,9,0,0,Ryan Fredericks,D,0,0,West Ham,711,0.6635474748909473,0,1.801479272544384,2.134012706577778,2
0,2,0,6892,0,0,0,Fabián Balbuena,D S,0,0,West Ham,91,0,0,0,0,1
0,6,0,6893,0,0,0.32500399090349674,Stuart Armstrong,S,0,2,Southampton,53,0,0.32500399090349674,0.7884376049041748,1.1134415660053492,1
1,6,0,7078,9,0,0.11632531322538853,Sean Longstaff,M S,0,4,Newcastle United,443,0.685908854007721,0.11632531322538853,0.591504193842411,0.7310164645314217,1
0,8,0,7152,0,0,0.1789148598909378,Björn Engels,D,0,2,Aston Villa,707,0,0.1789148598909378,2.7277097553014755,2.7277097553014755,1
0,2,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,2,0,0,0,0,0
