assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,17,1,882,2,1,2.357928222976625,Glenn Murray,F S,0,13,Brighton,584,0.8032588064670563,2.357928222976625,0.6039077360183001,3.0128689175471663,0
2,18,1,884,24,1,0.36479515582323074,Matt Targett,D M,0,6,Aston Villa,1521,2.830729879438877,0.36479515582323074,4.827053032815456,6.126602619886398,3
0,6,1,888,3,1,0.5408407375216484,Xherdan Shaqiri,M S,0,4,Liverpool,170,0.1784982606768608,0.5408407375216484,0.044575419276952744,0.7241482846438885,0
3,23,1,922,30,1,2.2898658234626055,Andreas Pereira,M S,0,37,Manchester United,1470,3.6255358066409826,2.2898658234626055,4.520540514960885,8.869983669370413,3
1,7,1,1017,1,1,0.316786952316761,Matej Vydra,S,0,5,Burnley,156,0.020001012831926346,0.316786952316761,0,0.30611566826701164,0
0,19,1,1042,4,1,1.4315074179321527,Tom Davies,M S,0,13,Everton,1209,0.3554569184780121,1.4315074179321527,2.8127933740615845,3.2498160898685455,6
4,19,1,1208,24,1,2.3499167282134295,Felipe Anderson,M S,0,21,West Ham,1378,2.5428632386028767,2.3499167282134295,3.647652981802821,7.719345839694142,1
1,23,1,1227,12,1,1.4483319874852896,Lucas Torreira,M S,0,20,Arsenal,1355,0.755643337033689,1.4483319874852896,4.723476529121399,6.22098857909441,4
2,18,1,1234,6,1,0.9153897417709231,Dennis Praet,M S,0,10,Leicester,740,1.0276478826999664,0.9153897417709231,3.3856727201491594,4.417180933058262,0
2,19,1,1304,7,1,2.9611897245049477,Moise Kean,F S,0,22,Everton,596,2.0211706198751926,2.9611897245049477,1.0142094511538744,5.332006534561515,0
0,14,1,1441,5,1,0.17698130197823048,Adam Masina,D S,0,5,Watford,947,0.17811674159020185,0.17698130197823048,0.6661540791392326,0.838871493935585,3
2,8,1,1621,9,1,0.7738908128812909,Marcos Alonso,D M S,0,7,Chelsea,591,1.210263293236494,0.7738908128812909,3.590964287519455,4.460713505744934,3
0,20,1,1653,2,1,1.824260788038373,Michael Keane,D S,0,11,Everton,1560,0.18688389658927917,1.824260788038373,2.0495306253433228,2.300917401909828,0
0,7,1,1663,10,1,0.5360301658511162,Johann Berg Gudmundsson,M S,0,9,Burnley,399,0.6751073747873306,0.5360301658511162,0.32128891721367836,0.7239050194621086,0
1,26,1,1665,8,1,1.752498277463019,James Tarkowski,D,0,16,Burnley,2340,2.6645006630569696,1.752498277463019,1.4725431371480227,1.5197523105889559,6
1,15,1,1678,3,1,2.9398970752954483,Michy Batshuayi,F S,0,15,Chelsea,177,0.202503627166152,2.9398970752954483,0.1185552254319191,2.9280097987502813,0
3,25,1,1683,40,1,3.1309513971209526,Ryan Fraser,F M S,0,25,Bournemouth,1855,3.3796679005026817,3.1309513971209526,2.761381920427084,7.274192102253437,2
0,26,1,1687,13,1,2.0238991798833013,Harry Maguire,D,0,23,Manchester United,2340,0.388804885558784,2.0238991798833013,6.035534833557904,6.3376305578276515,2
6,26,1,1688,36,1,1.4501109393313527,Andrew Robertson,D S,0,15,Liverpool,2268,5.767362866550684,1.4501109393313527,10.676017086952925,14.659442573785782,1
3,18,1,1735,5,1,0.8507598415017128,Jack Stephens,D S,0,5,Southampton,1558,0.7490445487201214,0.8507598415017128,3.119137905538082,3.8350413143634796,1
3,23,1,2254,22,1,0.8467043712735176,Mateo Kovacic,M S,0,17,Chelsea,1507,1.5905927838757634,0.8467043712735176,6.492656099610031,7.374241944402456,7
1,25,1,2280,18,1,1.4496772475540638,Jonny,M S,0,17,Wolverhampton Wanderers,2128,1.3952324017882347,1.4496772475540638,5.593897167593241,8.01522782817483,4
3,24,1,2335,13,1,1.7591375429183245,Pablo Fornals,M S,0,23,West Ham,1234,1.3744942769408226,1.7591375429183245,2.8389229141175747,4.032567577436566,1
1,17,1,3420,14,1,0.1286095529794693,Fabinho,M S,0,7,Liverpool,1164,1.0487321373075247,0.1286095529794693,6.176328539848328,6.810072839260101,5
6,26,1,3422,57,1,0.5880528772249818,João Moutinho,M S,0,18,Wolverhampton Wanderers,2165,4.929422350600362,0.5880528772249818,7.044009298086166,8.027021944522858,5
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
1,16,1,4476,4,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,674,0.6526464708149433,1.561250001192093,0.7018386432901025,2.8356007281690836,1
1,8,1,5247,6,1,1.490462750196457,Naby Keita,M S,0,7,Liverpool,300,1.4643555581569672,1.490462750196457,3.4638919085264206,5.8822504580020905,1
1,25,1,5264,3,1,0.7198833674192429,Caglar Söyüncü,D,0,12,Leicester,2250,0.2500301469117403,0.7198833674192429,3.587004140019417,3.63334534317255,4
1,24,1,6034,10,1,1.6011763736605644,Philip Billing,M S,0,24,Bournemouth,1908,0.9872163608670235,1.6011763736605644,3.2592531563714147,4.2073145397007465,7
0,24,1,6042,1,1,0.881245419383049,Jan Bednarek,D,0,5,Southampton,2159,0.12154563516378403,0.881245419383049,2.5623356997966766,2.5623356997966766,3
0,14,1,6047,1,1,1.1792077301070094,Shane Duffy,D S,0,5,Brighton,977,0.034660808742046356,1.1792077301070094,1.8966007456183434,2.0345114395022392,1
2,23,1,6050,20,1,1.728896850720048,Davy Pröpper,M,0,25,Brighton,2070,2.265154616907239,1.728896850720048,7.527655310928822,10.597467869520187,3
1,22,1,6062,10,1,0.7235888717696071,Isaac Hayden,D M S,1,15,Newcastle United,1800,2.3871695324778557,0.7235888717696071,2.0906623555347323,4.268725946545601,4
0,23,1,6080,4,1,0.1611345298588276,Victor Lindelöf,D,0,5,Manchester United,2070,0.3727392330765724,0.1611345298588276,5.2521963231265545,5.264732016250491,4
1,18,1,6104,11,1,1.9544506464153528,Will Hughes,M S,0,16,Watford,1275,0.9992489814758301,1.9544506464153528,1.5794352758675814,3.9926717169582844,4
1,15,1,6418,4,1,0.2742742504924536,Hamza Choudhury,M S,1,6,Leicester,705,0.11283764243125916,0.2742742504924536,2.3548146449029446,2.5725048407912254,2
4,17,1,6456,18,1,2.014075786806643,Callum Hudson-Odoi,F M S,0,21,Chelsea,751,2.2986736819148064,2.014075786806643,2.4848892632871866,5.485543173737824,1
0,12,1,6504,5,1,0.25585008785128593,Michael Obafemi,F S,0,4,Southampton,383,0.6439533233642578,0.25585008785128593,0.2851698286831379,1.1292391270399094,1
4,26,1,6756,37,1,1.1168439872562885,Dwight McNeil,M,0,30,Burnley,2280,5.544624133035541,1.1168439872562885,2.1972359754145145,7.3314450439065695,4
0,13,1,6892,1,1,1.338660404086113,Fabián Balbuena,D S,0,10,West Ham,1081,0.4616926908493042,1.338660404086113,1.3136614244431257,1.3136614244431257,2
0,16,1,7152,2,1,0.7842208202928305,Björn Engels,D S,0,8,Aston Villa,1357,0.14336226508021355,0.7842208202928305,3.7615586360916495,3.8146456321701407,1
0,11,1,7384,1,1,1.053304761648178,Chris Mepham,D S,0,7,Bournemouth,901,0.07673638314008713,1.053304761648178,0.7293618954718113,0.9249893128871918,1
1,25,1,7693,17,1,0.9988968623802066,Kenny McLean,M S,0,23,Norwich,2013,1.9432383384555578,0.9988968623802066,5.41717048548162,6.9221555311232805,4
1,17,1,7697,12,1,0.7700885646045208,Onel Hernández,M S,0,15,Norwich,738,0.565306480973959,0.7700885646045208,0.5666603082790971,1.845782222226262,0
2,26,1,7707,29,1,1.0807267855852842,Enda Stevens,M,0,14,Sheffield United,2340,4.416948755271733,1.0807267855852842,7.885700726881623,10.9850530102849,5
0,26,1,7710,36,0,0.5771236922591925,Oliver Norwood,M,0,17,Sheffield United,2216,3.1985243801027536,1.338292515836656,6.023841217160225,6.820562891662121,6
0,8,1,7822,0,1,0.4821467623114586,Dennis Srbeny,S,0,2,Norwich,29,0,0.4821467623114586,0,0.4334107041358948,0
0,10,1,8075,9,1,0.9246470369398594,Brandon Williams,D M S,0,5,Manchester United,689,0.31068505719304085,0.9246470369398594,3.3989145550876856,4.41614143922925,5
0,2,1,8287,4,1,0.7666617631912231,Mbwana Samatta,F,0,6,Aston Villa,176,0.16064322739839554,0.7666617631912231,0.1959870234131813,1.0146619975566864,0
0,2,1,8300,3,1,0.4493628218770027,Steven Bergwijn,M,0,5,Tottenham,164,0.08873466402292252,0.4493628218770027,0.4258080720901489,0.8181356191635132,0
0,7,0,47,1,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,189,0.014180720783770084,0.08367183804512024,0.10911807231605053,0.20697063114494085,0
0,4,0,62,4,0,0.8406803458929062,Lukas Rupp,M S,0,3,Norwich,263,0.3181392289698124,0.8406803458929062,0.27155507169663906,1.4303746335208416,0
0,26,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,2340,0,0,3.469272187910974,3.469272187910974,2
0,13,0,200,2,0,0.46802434977144003,Andreas Christensen,D,0,5,Chelsea,1080,0.3706839010119438,0.46802434977144003,3.2621225342154503,3.6072786077857018,3
1,20,0,204,13,0,0.19327756017446518,Granit Xhaka,M,0,8,Arsenal,1740,0.8495813049376011,0.19327756017446518,9.79250292479992,10.108557090163231,7
0,3,0,250,0,0,0,Ørjan Nyland,GK S,0,0,Aston Villa,176,0,0,0.02495569735765457,0.02495569735765457,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,13,0,338,1,0,0.4303449084982276,Max Meyer,F M S,0,8,Crystal Palace,544,0.08461391180753708,0.4303449084982276,0.27277369424700737,0.6071556750684977,1
2,16,0,342,9,0,0.18670990597456694,Sead Kolasinac,D M S,0,3,Arsenal,1086,1.2778912372887135,0.18670990597456694,5.183916814625263,6.170784533023834,3
1,25,0,343,25,0,2.1139607774093747,Pierre-Emile Højbjerg,D M S,0,37,Southampton,2174,1.576462421566248,2.1139607774093747,5.760398967191577,8.469598986208439,5
0,14,0,456,4,0,0.15451994724571705,Simon Francis,D S,1,3,Bournemouth,866,0.4215386537835002,0.15451994724571705,1.6752994637936354,1.758666455745697,2
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,4,0,460,0,0,0,Andrew Surman,M S,0,0,Bournemouth,140,0,0,0.5873418115079403,0.5873418115079403,1
0,7,0,461,13,0,0.14224780723452568,Matt Ritchie,D M S,0,6,Newcastle United,543,0.535862635821104,0.14224780723452568,0.3354323557578027,0.683976402040571,1
0,3,0,463,2,0,0.07868391275405884,Junior Stanislas,M S,0,1,Bournemouth,107,0.050800394266843796,0.07868391275405884,0.7021447494626045,0.780828669667244,0
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,8,0,485,1,0,0,Mamadou Sakho,D S,1,0,Crystal Palace,463,0.029572835192084312,0,0.9747383669018745,1.004311203956604,0
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,7,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,235,0.03571087308228016,0.6208017915487289,0.03987191617488861,0.662718066945672,0
0,6,0,502,5,0,0.6266740225255489,Olivier Giroud,F S,0,3,Chelsea,209,0.8468864411115646,0.6266740225255489,0.1382395699620247,1.5720844194293022,0
0,2,0,509,0,0,0,Wayne Hennessey,GK,0,0,Crystal Palace,180,0,0,0.11491350084543228,0.11491350084543228,0
0,17,0,510,2,0,0.1465304270386696,Joel Ward,D S,0,3,Crystal Palace,1303,0.0794455073773861,0.1465304270386696,0.6980477645993233,0.8359051793813705,3
1,6,0,512,1,0,0.06846261024475098,Scott Dann,D S,0,1,Crystal Palace,363,0.05761890858411789,0.06846261024475098,0.5760179162025452,0.5760179162025452,0
0,15,0,524,4,0,0.1671658717095852,Adrian Mariappa,D S,1,3,Watford,1228,0.24789968505501747,0.1671658717095852,1.444587874226272,1.7375547029078007,2
1,19,0,525,6,0,0.06097240559756756,Martin Kelly,D S,0,2,Crystal Palace,1554,0.8339540883898735,0.06097240559756756,2.184050213545561,2.3818599116057158,0
0,10,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,783,0,0,2.2934298142790794,2.2934298142790794,1
2,19,0,535,28,0,1.8258016807958484,Manuel Lanzini,F M S,0,19,West Ham,1184,2.005214150995016,1.8258016807958484,3.238909033127129,5.392199791967869,0
3,13,0,537,9,0,0.7353400997817516,Andy Carroll,F S,0,11,Newcastle United,489,0.7707528155297041,0.7353400997817516,0.5441404394805431,1.492760805413127,1
0,2,0,540,0,0,0,Darren Randolph,GK,0,0,West Ham,180,0,0,0,0,0
0,26,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,2340,0,0,2.246084300801158,2.246084300801158,2
0,3,0,550,0,0,0.13206884264945984,Marcos Rojo,D S,0,1,Manchester United,119,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,1
0,14,0,551,4,0,0.33733922988176346,Morgan Schneiderlin,M S,1,6,Everton,950,0.12447581812739372,0.33733922988176346,2.988518686965108,3.252720680087805,3
2,16,0,554,17,0,1.2130062282085419,Juan Mata,M S,0,10,Manchester United,712,1.9452164992690086,1.2130062282085419,2.6746734268963337,4.242708433419466,1
0,20,0,558,19,0,1.8888241052627563,Jesse Lingard,M S,0,20,Manchester United,885,1.0601367177441716,1.8888241052627563,3.9039197573438287,6.649793386459351,3
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,12,0,568,11,0,0.2385536441579461,José Holebas,D S,0,6,Watford,1006,0.5429356396198273,0.2385536441579461,2.237692667171359,2.6095197815448046,5
2,21,0,572,11,0,0.5980989784002304,Etienne Capoue,M,0,17,Watford,1873,1.2190529145300388,0.5980989784002304,5.257744573056698,6.311689438298345,6
0,1,0,573,0,0,0.30400198698043823,Odion Ighalo,S,0,1,Manchester United,1,0,0.30400198698043823,0,0.30400198698043823,0
0,24,0,581,2,0,0.07949306070804596,Craig Cathcart,D,0,1,Watford,2087,0.07538784667849541,0.07949306070804596,2.0254109408706427,2.063044061884284,5
1,17,0,585,8,0,0.7841763030737638,Seamus Coleman,D S,1,6,Everton,1166,1.4973745737224817,0.7841763030737638,1.8605294032022357,3.636937141418457,3
0,12,0,586,2,0,0.5476326206699014,John Stones,D S,0,6,Manchester City,904,0.06062992848455906,0.5476326206699014,4.747606821358204,4.766519509255886,0
0,4,0,587,0,0,0,Phil Jagielka,D S,0,0,Sheffield United,123,0,0,0.04208984598517418,0.04208984598517418,0
0,3,0,588,1,0,0.043360382318496704,Leighton Baines,D S,0,1,Everton,153,0.07050621509552002,0.043360382318496704,0.0980067029595375,0.0980067029595375,0
0,21,0,589,6,0,0.2963829478248954,James McCarthy,M S,0,8,Crystal Palace,929,0.36552925780415535,0.2963829478248954,1.7045838478952646,2.0476056523621082,5
0,10,0,592,11,0,1.6474131643772125,Ross Barkley,M S,0,19,Chelsea,474,1.7865673433989286,1.6474131643772125,4.318845443427563,6.4554570987820625,0
0,14,0,593,2,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,458,0.15801358222961426,0.024231426417827606,0.10865041986107826,0.2908954285085201,3
0,3,0,599,0,0,0,Oumar Niasse,S,0,0,Everton,17,0,0,0.027596889063715935,0.027596889063715935,0
1,8,0,602,1,0,0.19115081522613764,Dejan Lovren,D,0,4,Liverpool,669,0.30198830366134644,0.19115081522613764,2.9706023447215557,2.9706023447215557,1
0,10,0,610,3,0,0,Pablo Zabaleta,D M S,0,0,West Ham,585,0.589325562119484,0,2.14333575963974,2.14333575963974,2
0,21,0,614,6,0,0.3735227081924677,Fernandinho,D S,1,9,Manchester City,1822,0.2897927165031433,0.3735227081924677,11.123560037463903,11.206703122705221,5
0,2,0,624,0,0,0,Willy Caballero,GK,0,0,Chelsea,180,0,0,0.08024357818067074,0.08024357818067074,0
0,12,0,631,19,0,0.08267359249293804,Ashley Young,D M S,0,3,Manchester United,956,1.6687388122081757,0.08267359249293804,2.879492687061429,3.1620550770312548,5
2,25,0,633,21,0,1.8952446160838008,James McArthur,M,0,23,Crystal Palace,2197,2.154149644076824,1.8952446160838008,2.9982889406383038,5.8750837510451674,4
0,16,0,635,0,0,0,Alex McCarthy,GK,0,0,Southampton,1440,0,0,1.787084650248289,1.787084650248289,0
0,10,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,818,0,0,0.38182638213038445,0.38182638213038445,0
0,14,0,641,11,0,0.08819849416613579,Danny Rose,D M S,0,2,"Newcastle United,Tottenham",994,0.6761050913482904,0.08819849416613579,1.8868971345946193,2.1958947833627462,5
2,12,0,643,6,0,0.8459794521331787,Eric Dier,D M S,0,4,Tottenham,709,0.22150183282792568,0.8459794521331787,3.4635836519300938,4.361694249324501,4
0,7,0,660,3,0,0.025444841012358665,Ben Davies,D S,0,1,Tottenham,450,0.38720574229955673,0.025444841012358665,1.9571953974664211,1.982640240341425,1
0,6,0,667,0,0,0,Carlos Sánchez,M S,0,0,West Ham,107,0,0,0.25287406146526337,0.25287406146526337,0
0,7,0,687,12,0,1.616961944848299,Pedro,F M S,0,16,Chelsea,479,0.8068671934306622,1.616961944848299,1.2235543485730886,3.472106894478202,1
0,9,0,697,2,0,0.15640280209481716,Nemanja Matic,M S,0,4,Manchester United,693,0.14787913486361504,0.15640280209481716,2.3994314409792423,2.6733200531452894,1
1,17,0,699,3,0,0.4341230783611536,Gary Cahill,D,0,11,Crystal Palace,1530,0.4316556118428707,0.4341230783611536,0.9457240123301744,0.9865826014429331,1
0,13,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,1037,0,0,0.3740905895829201,0.3740905895829201,1
0,10,0,710,1,0,0.12685371190309525,Neil Taylor,D M S,0,3,Aston Villa,789,0.0630219355225563,0.12685371190309525,2.139578143134713,2.3294537607580423,2
0,24,0,712,10,0,1.1596590634435415,Jack Cork,M,0,14,Burnley,2106,1.0139729380607605,1.1596590634435415,3.9667898137122393,5.2228816114366055,0
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,26,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,2340,0,0,1.7132215164601803,1.7132215164601803,1
1,9,0,743,2,0,0.8965450525283813,Dwight Gayle,F S,0,2,Newcastle United,171,0.11549359560012817,0.8965450525283813,1.0023451447486877,1.5818317234516144,0
0,26,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,2340,0.18576166033744812,0,2.425081793218851,2.610843453556299,1
0,8,0,748,0,0,0.502011775970459,Wes Morgan,D S,0,2,Leicester,148,0,0.502011775970459,0.19909819960594177,0.6522285491228104,0
0,7,0,749,2,0,0.1832248093560338,Christian Fuchs,D S,0,5,Leicester,541,0.10093383491039276,0.1832248093560338,2.4299648851156235,2.506827190518379,0
0,5,0,752,1,0,0.09834551066160202,Daniel Drinkwater,M,0,2,"Aston Villa,Burnley",331,0.04091440886259079,0.09834551066160202,0.722592119127512,0.820937629789114,1
1,12,0,753,10,0,0.2123954687267542,Marc Albrighton,M S,0,6,Leicester,357,1.3563338927924633,0.2123954687267542,1.1343597620725632,2.1177354250103235,1
1,8,0,764,6,0,0.33076496608555317,Daryl Janmaat,D M S,0,4,Watford,611,0.39833011105656624,0.33076496608555317,1.2739350404590368,1.803520591929555,1
0,11,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,Wolverhampton Wanderers,606,0.09054247103631496,0.02391529269516468,0.706342039629817,0.7968845274299383,2
0,26,0,803,1,0,0.3458039164543152,Ben Foster,GK,0,1,Watford,2340,0.03670657053589821,0.3458039164543152,1.3166603744029999,1.3533669486641884,1
0,19,0,804,1,0,0.7912641437724233,Craig Dawson,D S,0,9,Watford,1456,0.07949306070804596,0.7912641437724233,2.567289181984961,2.567289181984961,4
1,15,0,825,6,0,0.6926137795671821,Adam Smith,D M,0,4,Bournemouth,1304,0.8341404460370541,0.6926137795671821,4.010755371302366,4.692253243178129,4
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
0,20,0,842,9,0,0.12581687234342098,Oriol Romeu,M S,0,4,Southampton,1286,0.502199076116085,0.12581687234342098,1.544320210814476,2.0298583544790745,3
0,8,0,845,1,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,555,0.07044664770364761,0.9399021724238992,0.58598592877388,0.665345230139792,1
1,16,0,847,11,0,0.6407390544191003,Cédric Soares,D M,0,9,Southampton,1314,0.7920348197221756,0.6407390544191003,1.9487567320466042,2.9953173622488976,1
0,16,0,853,4,0,0.024163909256458282,Paul Dummett,D M S,0,2,Newcastle United,1229,0.1980863632634282,0.024163909256458282,1.5707177920266986,1.6953273145481944,2
0,11,0,857,4,0,0.08297513984143734,Phil Bardsley,D,0,6,Burnley,990,0.9072753991931677,0.08297513984143734,0.4740109536796808,1.3333342429250479,2
0,15,0,876,6,0,0.03134152106940746,Fabian Delph,M S,1,2,Everton,1107,0.41030736453831196,0.03134152106940746,3.909506320953369,4.0276840925216675,3
0,4,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,"Southampton,Tottenham",323,0.0696899201720953,0.023991357535123825,0.5641153492033482,0.5814546383917332,0
3,15,0,887,10,0,0.17830897588282824,Erik Pieters,D S,0,7,Burnley,1241,1.5232813628390431,0.17830897588282824,1.1231451900675893,2.74683906044811,1
0,17,0,902,6,0,2.192290600389242,Sam Byram,D S,0,15,Norwich,1292,0.3622530270367861,2.192290600389242,1.708779938519001,2.6266995519399643,4
0,9,0,908,1,0,0.1495298035442829,Muhamed Besic,M S,0,4,Sheffield United,236,0.0868392065167427,0.1495298035442829,0.9843257367610931,1.2046574465930462,2
0,2,0,914,5,0,0,Nabil Bentaleb,M,0,0,Newcastle United,180,0.11193611845374107,0,0.5863937735557556,0.6782203540205956,1
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,5,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,186,0,0,0.17384924739599228,0.17384924739599228,0
0,21,0,935,1,0,0.9809209816157818,Kurt Zouma,D S,0,12,Chelsea,1710,0.12191382795572281,0.9809209816157818,6.0737943248823285,6.083178502507508,4
0,2,0,951,0,0,0.07508060336112976,Phil Jones,D,0,2,Manchester United,137,0,0.07508060336112976,0.35082852467894554,0.35082852467894554,0
0,21,0,971,11,0,0.21447416301816702,Harry Winks,M S,0,8,Tottenham,1425,0.770061869174242,0.21447416301816702,5.548478307202458,6.301699439063668,6
0,17,0,973,1,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,1522,0.4000612497329712,0,1.8995512500405312,2.2996125109493732,1
0,24,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,2160,0,0,2.798241902142763,2.798241902142763,4
3,19,0,985,3,0,1.3441514829173684,Mason Holgate,D M S,0,11,Everton,1457,1.1020034849643707,1.3441514829173684,3.651227366179228,4.303278310224414,3
0,17,0,987,4,0,0,Joseph Gomez,D S,0,0,Liverpool,1089,0.12165207043290138,0,3.863199733197689,3.976594405248761,3
0,15,0,1006,10,0,0.352537689730525,Luke Shaw,D S,0,7,Manchester United,961,0.5114386295899749,0.352537689730525,2.510146763175726,2.883487339131534,4
0,6,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,168,0,0,0,0,0
0,6,0,1040,9,0,0.20923293381929398,Angelino,D S,0,5,Manchester City,417,1.9232049360871315,0.20923293381929398,2.369252860546112,2.7633532881736755,1
0,7,0,1053,2,0,0.7290769778192043,Keinan Davis,S,0,7,Aston Villa,94,0.036154952831566334,0.7290769778192043,0.42980789951980114,1.1050200266763568,0
0,9,0,1217,7,0,0.21781209856271744,Moritz Leitner,M S,0,8,Norwich,689,0.3639685455709696,0.21781209856271744,3.8308897875249386,4.275749620050192,1
1,2,0,1228,3,0,0.23726799339056015,Bruno Fernandes,M,0,7,Manchester United,180,0.15083752572536469,0.23726799339056015,0,0.15859084203839302,1
0,14,0,1245,19,0,1.099122455343604,Emerson,D M S,0,13,Chelsea,1018,1.7286986708641052,1.099122455343604,5.448033273220062,6.923556499183178,3
1,18,0,1257,1,0,0,Alisson,GK,1,0,Liverpool,1555,0.2629152238368988,0,4.458389658480883,4.72130486741662,0
0,4,0,1374,0,0,0,José Reina,GK,0,0,Aston Villa,360,0,0,0.49237534403800964,0.49237534403800964,0
0,11,0,1545,0,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,570,0,0.3382335752248764,0.16871946305036545,0.5069530382752419,0
0,20,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,1797,0,0,2.095072572119534,2.095072572119534,0
1,15,0,1652,11,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,1350,1.274649852886796,0.014243402518332005,2.1335964165627956,3.1585932821035385,2
1,26,0,1654,8,0,0.8091293508186936,Ben Mee,D,0,13,Burnley,2340,1.5260382276028395,0.8091293508186936,1.3537141997367144,1.4901016633957624,5
1,14,0,1677,6,0,0.41258723475039005,Nathaniel Chalobah,M S,0,8,Watford,782,0.6125492975115776,0.41258723475039005,1.3010019604116678,1.7414084821939468,1
1,22,0,1679,12,0,2.689472798258066,Dominic Solanke,F M S,0,22,Bournemouth,1120,0.9822303438559175,2.689472798258066,2.323768451809883,5.294248249381781,1
1,11,0,1685,15,0,0.18304451927542686,Ahmed Elmohamady,D S,0,4,Aston Villa,689,1.4060657024383545,0.18304451927542686,2.1074171364307404,2.3450781498104334,0
1,7,0,1699,1,0,0.3862924613058567,Shkodran Mustafi,D S,0,6,Arsenal,530,0.5327300429344177,0.3862924613058567,2.220942512154579,2.753672555088997,0
0,1,0,1701,0,0,0,Borja Bastón,S,0,0,Aston Villa,4,0,0,0,0,0
1,11,0,1719,2,0,0.03594760596752167,Javier Manquillo,D M S,0,1,Newcastle United,796,0.07668386213481426,0.03594760596752167,0.7913670232519507,0.9039984904229641,2
0,5,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,54,0.05467768758535385,0.09479810297489166,0.04497389867901802,0.19444969296455383,1
1,16,0,1725,1,0,0.5020367885008454,Christian Kabasele,D S,2,4,Watford,1314,0.07426795363426208,0.5020367885008454,1.3664633864536881,1.3664633864536881,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
0,4,0,1731,0,0,0,Claudio Bravo,GK S,0,0,Manchester City,347,0,0,0.692851833999157,0.692851833999157,0
2,17,0,1734,12,0,1.0134455496445298,Sofiane Boufal,M S,0,17,Southampton,600,2.4461945928633213,1.0134455496445298,3.354809300042689,5.710718714632094,2
0,1,0,1739,0,0,0,Eric Bailly,D,0,0,Manchester United,90,0,0,0,0,0
2,7,0,1740,16,0,1.1396382544189692,Paul Pogba,M S,0,14,Manchester United,517,1.4006537571549416,1.900807112455368,2.7054298147559166,3.78903865814209,0
0,1,0,1747,0,0,0,Kevin Long,S,0,0,Burnley,1,0,0,0,0,0
0,2,0,1749,0,0,0,Rob Holding,D S,0,0,Arsenal,84,0,0,0,0,0
2,14,0,1750,9,0,0.40764421597123146,Ainsley Maitland-Niles,D,1,3,Arsenal,1210,1.4514118060469627,0.40764421597123146,3.018307564780116,4.574770912528038,3
